nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
France,,,0,0,0,0.00709593527087846,0.00354796763543923,0,0,0.00354796763543923,0.00354796763543923,0,0,0.00354796763543923,0,0,0,0,0,0,0.0177398381771961,0,0,0,0,0,0,0.00354796763543923,0,0,0,0,0,0,0,0,0,0.00709593527087846,0.0141918705417569,0.0709593527087846,0.0674113850733454,0.152562608323887,0.106439029063177,0.216426025761793,0.04612357926071,0.287385378470578,0.326413022460409,0.979239067381227,1.05019842009001,0.627990271472744,0.294481313741456,2.04008139037756,1.7633399148133,0,4.89619533690614,2.8667578494349,0.106439029063177,7.57136293402732,3.61537902051257,4.93522298089597,6.48568483758291,6.1770116532997,5.92510595118351,6.1592718151225,13.6170997848158,8.68542477155523,10.3919972042015,13.9151290661927,13.514208723388,16.3596787670103,9.22116788450656,15.5259063726821,26.8864987413585,17.2466706758701,7.50749951658941,18.5665146362535,15.1391779004192,6.64534338117768,13.8796493898383,13.400673759054,13.7696623931396,15.2065892854925,15.4052754730771,11.0483712167578,95.2380952380952,13.0033013838848,17.5943715041431,11.4102639155726,44.2467043815626,7.02142795053423,-0.0603154498024669,17.3921373489231,8.44416297234537,9.69659554765541,-7.82681660377894,8.19935320550006,5.71222789305716,5.87543440428736,1.96912203766877,13.2764948918136,10.7006703884847,-8.91249470022334,2.38068628337972,0,4.30013677415235,1.05019842009001,2.17845212815969,3.72181804957575,12.5243257531005,2.04008139037756,4.53430263809133,1.56110575959326,0.954403293933153,1.60368137121853,2.58292043859976,-0.801840685609266,2.59356434150608,2.15361635471161,-0.397372375169194,0.117082931969495,1.11406183752792,3.10092371337389,2.27424725431655,0.840868329599097,1.2027610284139,1.13180167570511,-0.372536601721119,1.08922606407984,-0.989882970287545,0.557030918763959,11.5841143297091,1.79881959116769,6.38634174379061,0.833772394328219,0.358344731179362,-3.44862454164693,13.6809632022537,-10.1117077610018,1.95847813476245,1.87687487914735,1.03955451718369,0.347700828273044,0.500263436596931,1.40854315126937,1.27017241348724,2.00105374638773,1.39435128072762,1.03245858191282,0.241261799209868,-0.266097572657942
Germany,,,0,0,0,0,0,0,0.0137369241653101,0.0412107724959304,0,0,0.0137369241653101,0.0412107724959304,0.0274738483306203,0.0274738483306203,0,0,0,0.0137369241653101,0,0.0137369241653101,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137369241653101,0.137369241653101,0.261001559140893,0.0274738483306203,0.425844649124614,0.700583132430817,0.398370800793994,0.508266194116475,0.90663699491047,3.02212331636823,2.58254174307831,1.77206321732501,3.31059872383974,1.86822168648218,3.86007569045215,6.19535279855488,2.33527710810272,21.9378678920003,12.5006009904322,16.6216782400253,20.2894369921631,27.2677944681406,42.1723571875021,41.1146140267733,62.2007926205243,32.4878256509585,36.540218279725,57.4615537834923,53.9861119696689,59.5770401049501,90.8697533535266,95.2380952380952,93.7407705040764,60.4424663273646,65.7998667518356,67.6268776658218,83.3007081384407,95.0869890722768,87.4355223121991,67.7642469074749,55.3735413103652,44.6587404614233,58.9176677450152,77.380093823192,67.10487454754,54.8103274195875,37.5979614404539,40.4689785910037,30.4684977986579,17.6794214007542,46.6231206170626,40.4552416668384,50.8128824874822,26.7183175015282,25.3034143125013,25.8391543549484,16.8414690266702,32.377930257636,34.0813088541345,25.68804818913,20.7977031862796,17.2673136757949,13.5720810753264,15.8524104867679,22.3499756169596,20.1932785230059,14.6710350085512,12.225862507126,9.57463614322117,6.70361899267135,11.7450701613402,15.8661474109332,17.4184198416133,15.9073581834291,10.1103761856683,7.62399291174713,9.57463614322117,8.17346987835954,12.7341287012425,5.22003118281785,10.3713777448092,7.12946364179597,8.47568220999636,2.50012019808645,16.8552059508355,9.54716229489055,7.52783444258996,9.46474074989869,3.7913910696256,4.69802806453607,3.73644337296436,8.24215449918609,4.45076342956049,9.23121303908842,9.97300694401516,3.66775875213781,3.03586024053354,2.52759404641707,3.91502338711339,3.32433564800505,4.82166038202386,6.20908972272019,7.22562211095314,4.12107724959304,4.93155577534634,5.45355889362813,0.219790786644962,2.32154018393741,7.34925442844093,0.563213890777716,3.44796796549285,2.25285556311086,7.83004677422678
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137270243929223,0,0.041181073178767,0,0,0.0549080975716894,0,0.0686351219646117,0.137270243929223,0,0.274540487858447,0.247086439072602,0.17845131710799,1.11188897582671,0.631443122074428,0.507899902538127,0,2.69049678101278,1.413883512471,1.30406731732762,1.56488078079315,2.41595629315433,3.01994536644292,2.25123200043926,4.17301541544839,4.10438029348378,3.15721561037214,4.25537756180593,3.96711004955456,4.02201814712625,5.12018009856004,4.57109912284314,5.82025834259907,4.25537756180593,4.72209639116529,4.13183434226963,5.90262048895661,5.84771239138492,7.26159590385592,5.84771239138492,3.92592897637579,4.28283161059177,5.38099356202556,4.88682068388036,7.33023102582053,6.10852585485044,6.56151765981688,4.9142747326662,5.75162322063446,4.46128292769976,6.36933931831597,7.08314458674793,6.78115005010364,7.57731746489313,6.49288253785227,6.61642575738857,7.57731746489313,7.13805268431962,15.6213537591456,13.5211190270285,19.5884638087002,16.8567859545086,13.4524839050639,18.8472044914824,14.1662891734959,21.04352839435,19.094290930555,17.1175994179742,22.6084091751431,16.431248198328,22.7594064434652,36.5138848851734,36.5001578607805,34.3450150310917,25.8891680050515,32.2996883965463,31.2701615670771,48.3191258630867,55.4297244986204,54.4139246935442,58.6967563041359,48.5387582533734,50.913533473349,67.1937844033549,54.4139246935442,59.4105615725679,63.8855715246606,50.7213551318481,57.9280429381323,66.3015278178149,75.0868234292852,48.42894205823,67.8389545498222,64.0228417685898,57.7495916210243,72.0119699652706,87.9215912366676,64.4621065491633,53.7138464495051,78.2028579664786,77.3655094785103,92.7123227497975,89.3492017735315,95.2380952380952,70.5980864527996,68.8135732817197
Turkey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185360247641291,0,0.0741440990565163,0,0.0185360247641291,0.222432297169549,0.537544718159743,0.945337262970583,1.74238632782813,3.09551613560956,5.76470370164414,10.4913900164971,5.43105525588982,6.35785649409628,10.3987098926764,22.1690856178984,38.3510352369831,31.585386198076,33.6428849468943,29.8429998702478,50.121410962205,39.8153811933493,45.524476820701,51.6413649928636,55.8490426143209,58.1104376355447,58.3514059574784,72.1422083819904,76.3128139539194,75.1821164433076,87.9905095553208,95.2380952380952,88.7690225954142,75.8679493595803,75.2933325918923,79.3527220152366,88.9914548925837,80.6873157982539,70.1217816827003,73.7177704869414,86.6373797475393,85.4696101873992,57.14656434781,57.7582531650262,57.869469313611,53.0315668501733,43.6894103690522,39.5002687723591,44.3381712357968,54.421768707483,48.4717047581976,40.5568221839144,36.756937107268,30.9551613560956,29.9171439693043,33.9579973678845,41.7616637935828,36.6457209586832,34.2545737641105,28.6566942853436,28.582550186287,20.6491315872398,31.585386198076,30.3805445884076,30.3064004893511,31.6595302971325,29.8429998702478,25.3572818773286,21.4647166768615,18.9438173089399,18.0170160707335,17.813119798328,17.6462955754509,21.9837253702571,21.1496042558713,18.2950564421954,17.5721514763944,19.1847856308736,21.9095812712006,21.1496042558713,18.2209123431389,15.5517247771043,15.3292924799348,14.5693154646055,16.0707334704999,18.3135924669595,17.23850303064,16.2746297429053,16.941926634414,18.3321284917237,18.4062725907802,17.090214832527,18.2950564421954,22.1505495931343,27.0440601308643,28.9532706815696,29.5093514244935,27.1923483289774
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182378581459393,0.054713574437818,0.0182378581459393,0,0,0,0,0.0182378581459393,0,0.0182378581459393,0,0,0.0182378581459393,0.0729514325837574,0.255330014043151,0.27356787218909,0.218854297751272,0.528897886232241,0.200616439605333,0.455946453648484,0.83894147471321,0.711276467691634,0.875417191005088,1.18546077948606,0.930130765442906,0.693038609545695,1.27665007021575,2.00616439605333,2.40739727526399,2.38915941711805,2.6444894311612,1.84202367273987,2.20678083565866,2.97277087778811,2.40739727526399,3.2463387499772,3.68404734547975,4.61417811092265,5.39840601119804,6.31029891849501,7.22219182579198,4.74184311794423,7.34985683281355,6.83919680472725,8.06113330050519,6.43796392551659,7.02157538618665,8.17056044938082,8.2070361656727,10.5414820083529,11.3439477667743,13.9337236234977,9.319545512575,13.2953985883898,19.0220860462147,19.8610275209279,22.5967062428188,17.6907224015612,15.2286115518593,15.5386551403403,22.3049005124838,19.0950374787985,25.9889478579636,27.6303550910981,24.6028706388722,25.2229578158341,26.153088581277,20.4264011234521,29.3447137568164,36.1474348452518,34.7613576261604,35.3449690868304,28.4875344239572,23.8004048804508,36.4210027174409,33.958891867739,43.9350002735679,44.4456603016542,38.5183564042239,37.8435556528241,44.0261895642976,49.4793091499334,40.9987051120716,54.2211522678777,53.9840601119804,60.7138297678321,50.4094399153763,45.3210774926593,63.0117998942204,63.1577027593879,61.5892469588372,58.8535682369463,52.616220751035,57.4857288760008,50.5371049223979,70.96350604585,71.3465010669147,81.0125658842625,79.2617315022524,65.52862431836,63.5406977804527,54.6953365796721,76.5807663547993,89.0554613266218,87.3593405190494,95.2380952380952,63.723076361912,75.6323977312104,62.5011398661341,83.875909613175
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157770388864566,0,0,0.0157770388864566,0,0,0.0078885194432283,0,0,0.0078885194432283,0,0,0,0.078885194432283,0.0236655583296849,0.0078885194432283,0.0631081555458264,0.0236655583296849,0.173547427751023,0.654747113787949,0.78885194432283,0.496976724923383,1.22272051370039,0.37076041383173,1.80647095249928,0.362871894388502,0.780963424879601,0.765186385993145,0.717855269333775,1.08861568316551,1.35682534423527,0.962399372073852,0.804628983209286,0.946622333187396,1.74336279695345,1.41993349978109,2.39022139129817,2.0904576524555,1.04128456650614,2.67420809125439,4.80410834092603,2.12201173022841,1.79858243305605,1.7828053941696,1.62503500530503,2.49277214406014,1.727585758067,2.09834617189873,2.68998513014085,4.30713161600265,4.22824642157037,0.8361830609822,4.83566241869895,5.60084880469209,0.552196361025981,9.04813180138286,4.03103343548966,8.51171247924333,6.19248776293421,6.17671072404776,4.77255426315312,4.63056091317501,5.49829805193012,7.20221825166744,10.191967120651,10.2314097178671,7.80174572935279,7.73863757380696,6.76046116284665,8.74047954309695,15.9663633530941,4.50434460208336,14.1283383228219,18.1514832388683,12.6058540702788,13.7812434673198,17.7886113444798,7.58875570438562,3.86537452718187,23.7523320435604,0,10.6652782872447,15.5719373809327,14.5227642949833,15.2406195643171,17.2995231389997,20.5338161107233,13.7496893895469,17.070756075146,13.7891319867631,10.6968323650176,11.4067991149081,16.3765663641419,22.0957429604825,19.1612137276015,23.9732105879708,23.3815716297287,31.064989567433,32.066831536723,37.8727818469391,31.4357499812648,37.3442510442428,39.1270564384124,37.2969199275834,36.6500613332387,42.4796772017844,46.0216224317939,50.4628588783314,0,51.0544978365735,95.2380952380952,35.0486918862633,46.06106502901
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211311504854882,0,0,0.0845246019419527,0,0,0.126786902912929,0.0845246019419527,0.105655752427441,0.0211311504854882,0.507147611651716,0.866377169905015,0.359229558253299,0,0.316967257282323,1.11995097573087,0,2.17650850000528,1.47918053398417,1.01429522330343,2.51460690777309,1.0776886747599,4.33188584952508,2.81044301456993,2.36668885437468,1.94406584466491,2.09198389806333,2.02859044660687,3.25419717476518,2.3244265534037,3.31759062622164,3.48663983010555,3.25419717476518,2.95836106796835,4.71224655826386,4.2896235485541,4.01491859224275,2.89496761651188,7.5015584223483,7.6917387767177,8.07209948545649,9.06526355827443,9.97390302915042,9.19205046118736,10.4176571893457,10.9459359514829,16.101936669942,23.9204623495726,22.9906917282111,23.7091508447177,24.2374296068549,24.110642703942,24.4698722621953,24.7657083689921,25.2939871311294,25.843397043752,27.2380529757943,26.752036514628,27.9987743932718,28.5481843058945,28.4002662524961,28.7806269612349,32.7955455534777,34.7607425486281,33.7041850243536,35.6482508690186,37.8881528204803,35.9440869758154,36.0074804272719,40.4027597282534,41.5438418544698,40.3816285777679,40.254841674855,43.0864158399104,48.7495641700212,60.0124673787864,57.8148277282957,54.7930732088709,53.0180565680898,56.8639259564487,53.5040730292561,55.8284995826598,51.6022694855621,50.6936300146861,47.2281213350661,40.8042515874777,38.353038131161,34.7396113981426,33.4083489175568,34.1902014855199,39.6631694612613,39.7476940632033,39.4941202573774,45.8757277039948,41.7340222088392,54.7508109078999,65.9503206652086,64.3443532283115,71.1908459856097,69.4792227962851,78.5444863545596,78.8825847623274,82.8552410535992,71.1274525341532,89.4481600050715,95.2380952380952,90.1666191215781
Bangladesh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739809129244655,0,0,0,0,0,0,0.0493206086163103,0.0739809129244655,0.0493206086163103,0.0986412172326206,0.0739809129244655,0.0739809129244655,0.123301521540776,0.0493206086163103,0.147961825848931,0.147961825848931,0,0.123301521540776,0.0986412172326206,0,0,0.0246603043081552,0.0493206086163103,0.0739809129244655,0.0493206086163103,0.123301521540776,0.221942738773396,0.443885477546793,0.863110650785431,1.01107247663436,1.33165643264038,2.76195408251338,2.31806860496659,1.430297649873,3.42778229883357,4.48817538408424,5.15400360040443,5.40060664348598,8.40916376908091,6.55964094596927,7.54605311829548,7.69401494414441,12.1328697196123,10.7025720697393,9.61751868018051,10.2093659835762,12.404133067002,7.62003403121994,10.3080072008089,12.2561712411531,13.5385070651772,15.8072550615275,13.9084116297995,14.0810337599566,13.6124879781016,16.3991023649232,16.9662893640108,19.38299918621,19.4816404034426,17.4101748415575,17.484155754482,15.6839535399867,21.8736899213336,25.4987546546324,23.8958348746024,28.6552736060763,25.6713767847895,29.6416857784025,22.9340830065843,31.3925673842815,39.5058075016646,30.8500406895021,39.8757120662869,43.7227195383591,41.7745554980148,46.1887499691746,37.7795862000937,48.7041010086064,28.7539148233089,38.0015289388671,50.0357574412468,62.2179477694755,43.5007767995857,62.7604744642549,58.7161845577174,71.7861458410397,66.4595201104782,59.75191733866,69.7393405834628,64.9799018519888,67.6432147172696,67.4459322828044,78.19782496116,78.666370743015,78.5923898300905,85.5959162536066,70.4298291040911,77.4580158319154,76.4222830509728,95.2380952380952
US,Illinois,Cook,0,0,0,0.0441940117114131,0,0,0,0,0,0.0441940117114131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441940117114131,0,0.0441940117114131,0,0,0.0441940117114131,0.0441940117114131,0,0.0441940117114131,0.176776046845652,0.265164070268479,0.220970058557066,0.220970058557066,0.57452215224837,0.486134128825544,1.10485029278533,0,1.37001436305381,3.18196884322174,4.41940117114131,5.87780355761794,6.01038559275218,11.3578610098332,5.17069937023533,12.0207711855044,9.89945862335654,21.4782896917468,14.8049939233234,16.5285603800685,36.7694177438957,12.4627113026185,33.9851950060767,28.991271682687,18.6940669539277,39.686222516849,42.6914153132251,26.6931830736935,30.272898022318,34.5155231466136,44.6801458402386,39.5536404817147,46.7130703789636,41.7633410672854,51.6186056789305,39.2884764114462,37.5207159429897,43.4427135123191,34.5155231466136,57.6289912716827,44.3707877582588,38.7581482709093,36.6368357087615,47.7295326483261,60.3248259860789,55.9054248149376,79.7701911391006,63.7277648878577,66.9981217545023,60.9435421500387,66.114241520274,63.2416307590321,72.1688211247376,95.2380952380952,68.898464258093,92.6748425588333,61.4738702905756,66.644569660811,64.7884211689316,73.0085073472545,83.7476521931278,63.550988841012,43.3543254888963,32.0848525024859,92.321290465142,41.3655949618827,90.6419180201083,63.9929289581262,57.7615733068169,44.4591757816816,65.0535852392001,44.2382057231245,67.2632858247707,59.1315876698707,61.7832283725555,64.8768091923544,70.4010606562811,48.038890730306,31.9080764556403,31.024196221412,34.6922991934593,42.4262512429566,37.6974919898354,35.620373439399,25.1905866755055,52.0605457960446,23.4670202187604,22.4947519611093,27.8864213899017,25.6325267926196,22.2295878908408,17.3240525908739,19.9756932935587,13.8769196773837,17.3682466025853,11.976577173793,14.6724118881892,14.3630538062093,12.2859352557728,15.6446801458402
Qatar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040440804772015,0.0808816095440299,0,0.16176321908806,0.040440804772015,0,0,0,0.283085633404105,0.121322414316045,0.24264482863209,9.62491153573956,0,2.34556667677687,0.687493681124254,2.58821150540896,1.53675058133657,0,0.525730462036195,0.32352643817612,0.40440804772015,0.444848852492165,0.525730462036195,0.283085633404105,1.01102011930037,0.444848852492165,0.48528965726418,0.525730462036195,1.13234253361642,1.77939540996866,2.38600748154888,3.55879081993732,2.18380345768881,4.61025174400971,5.09554140127389,10.1102011930037,11.2829845313922,9.22050348801941,9.09918107370337,6.18744313011829,6.71317359215448,5.49994944899403,8.73521383075523,10.1506419977758,10.1910828025478,7.96683854008695,11.4447477504802,15.8527954706299,22.6468506723284,13.9520776463452,17.7939540996866,22.9299363057325,20.9483368719038,24.5880093013851,25.1946213729653,30.7754524315034,33.6871903750885,37.5695076332019,38.7018501668183,27.3784248306541,26.0034374684056,34.1724800323526,27.7828328783743,31.3820645030836,27.4593064401982,25.8821150540896,38.4592053381862,33.5658679607724,37.1246587807097,53.0178950561116,45.6981093923769,48.0841168739258,44.6062076635325,61.7126680820948,56.2127186331008,70.0839146699019,46.6282479021333,62.5619249823071,65.9993933879284,55.2016985138004,66.2015974117885,60.2972399150743,62.8450106157113,74.0066727327874,70.0434738651299,60.7016479627945,70.8118491557982,70.4478819128501,70.367000303306,79.5470629865534,80.5985239106258,95.2380952380952,66.6464462642807,61.5913456677788,73.8449095136993,76.8779698716004,63.9369123445557,70.9331715701142,68.7493681124254,64.5030836113639,55.3230209281165,69.5986250126378,69.3964209887777,59.6906278434941,61.3487008391467,73.9257911232434,47.9627944596097,51.5215852795471,48.56940653119
South Africa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022138097451905,0,0,0.04427619490381,0,0.0885523898076199,0.13282858471143,0.0885523898076199,0.154966682163335,0.30993336432667,0.287795266874765,0.243519071970955,0,1.19545726240287,0.752695313364769,1.15118106749906,0.841247703172389,0.752695313364769,2.83367647384384,3.36499081268956,3.43140510504527,4.82610524451529,5.37955768081291,0.376347656682385,2.05884306302716,1.01835248278763,0.597728631201434,0.597728631201434,1.81532399105621,0.951938190431914,1.7710477961524,1.54966682163335,0.686281021009054,1.39470013947001,2.12525735538288,1.97029067321954,1.52752872418144,0.553452436297625,3.21002413052622,2.19167164773859,3.16574793562241,2.01456686812335,2.19167164773859,3.94058134643909,5.55666246042815,2.74512408403622,3.14360983817051,3.65278607956432,3.76347656682385,7.03991498970578,5.91087201965863,3.1214717407186,4.09554802860242,5.46811007062053,4.49403378273671,7.83688649797436,6.57501494321578,6.72998162537911,8.52316751898342,9.89572956100153,9.67434858648248,7.79261030307055,5.22459099864958,9.38655331960771,14.677558610613,11.6225011622501,13.1721679838835,14.1019680768635,15.4523920214297,16.0279825551792,14.7218348055168,17.3784064997454,18.396758982533,25.6801930442098,20.3227734608488,16.9799207456111,17.7768922538797,25.1046025104602,21.8724402824821,26.9642026964203,27.4512408403622,22.8465165703659,14.3676252462863,37.037037037037,32.4544508644927,40.6676850191495,38.2324942994399,37.9889752274689,37.0591751344889,32.2109317925217,37.9225609351132,72.3251643753736,58.488853467933,56.2086294303868,51.1832813088043,57.4262247902415,46.7556618184233,53.7955768081291,69.668592681145,74.3618693409488,84.3240131943061,95.2380952380952,77.3726505944079,62.0088109627859
US,California,Los Angeles,0,0,0,0,0,0.0455902801522715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273541680913629,0.182361120609086,0.0911805603045431,0.0455902801522715,0,0.227951400761358,0.0455902801522715,0.364722241218172,0.182361120609086,0.364722241218172,0.59267364197953,0.729444482436345,1.13975700380679,2.27951400761358,2.09715288700449,1.86920148624313,2.78100708928856,2.68982652898402,3.19131961065901,5.24288221751123,5.74437529918621,6.2458683808612,19.0111468234972,11.3519797579156,15.45510497162,15.1359730105541,15.4095146914678,24.4819804417698,23.1142720372017,24.0260776402471,23.7525359593335,32.4146891882651,30.226355740956,19.147917663954,25.0746540837493,28.2659736944083,19.3758690647154,21.655383072329,20.1964941074563,14.5432993685746,10.3945838747179,28.5851056554742,20.4700357883699,16.3213202945132,24.4819804417698,28.7218764959311,14.5888896487269,67.2456632246005,60.3615309216075,59.0394127971916,48.9183706033874,47.2771205179056,25.6217374455766,19.1935079441063,40.5297590553694,25.4849666051198,68.7957327497777,31.7764252661333,47.0947593972965,30.9558002233924,35.0133351569445,25.3026054845107,72.8532676833299,37.7943422462331,35.6971893592286,39.617953452324,41.0768424171967,21.8833344730903,26.4879527684698,42.0342383003943,56.8966696300349,41.0768424171967,42.3989605416125,47.5962524789715,30.5910779821742,21.7465636326335,51.1522943308487,58.5379197155166,53.7965305796804,46.2741343545556,45.7270509927283,42.5357313820693,46.9579885568397,82.2448653946978,40.0282659736944,48.9639608835396,81.5154209122615,95.2380952380952,61.3189268048052,44.3137523080079,52.4288221751123,50.878752649935,64.5558366956165,63.5984408124188,58.9482322368871,68.6589619093209,36.4722241218172,53.7053500193759,56.6231279491212,82.5639973557637,72.9900385237867,70.5281633955641,45.3623287515102,35.2412865577059,58.9482322368871
China,Hubei,,0,2.84944166345784,0,0.673854447439353,1.36054421768707,1.90604543704274,2.34244641252728,13.6760364523168,0,8.65742523424464,5.79514824797844,8.64458991143627,25.8246694904377,15.0494159928122,20.2541393916057,19.1695546142986,15.704017456039,18.2325760492876,13.7787190347837,16.2431010139905,13.4578359645745,10.5121293800539,0,95.2380952380952,39.7895007059428,11.8277499679117,12.4053394942883,11.5967141573611,10.865100757284,2.23976383006033,2.63765883711975,1.41188550892055,9.1259145167501,0,1.30278526504942,3.20241304068797,2.57348222307791,2.62482351431138,2.04081632653061,2.71467077396997,3.65806700038506,1.25786163522013,0.731613400077012,0.738031061481196,0.859966628160698,0.808625336927224,0.474906943909639,0.263124117571557,0.231035810550635,0.109100243871133,0.0834295982543961,0.0513412912334745,0.0320883070209216,0.0256706456167373,0.0256706456167373,0.0256706456167373,0.00641766140418432,0.00641766140418432,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0.00641766140418432,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0,2.0857399563599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641766140418432,0.0320883070209216,0,0,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
