nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597853705198338,0.0896780557797507,0.38860490837892,0.298926852599169,0.448390278898753,0.538068334678504,1.01635129883717,1.31527815143634,3.16862463755119,4.27465399216812,6.12800047828296,11.508683825068,15.6338743909365,24.9603921920306,17.5171135623113,17.6665769886109,36.8875736107374,32.1645293396706,22.2102651481183,17.7861477296506,26.3354557139868,28.6371924790004,32.1346366544107,38.5316713000329,40.8035153797866,36.1402564792395,31.4769975786925,35.2135832361821,35.6320808298209,31.2677487818731,36.9772516665172,28.8763339610797,30.7296804471946,42.1785789017427,52.6709114279736,65.9432636833767,71.4136250859415,87.4659970705168,91.9498998595044,86.7186799390189,95.2380952380952,92.9662511583415,89.3193435566317,85.9414701222611,81.1586404806744,76.5252742653873,74.2235375003737,67.975966281051,62.4458195079664,59.695692464054,48.8446477147042,58.9483753325561,54.9128628224673,49.5321794756823,48.3364720652856,47.0510865991092,45.1977401129943,48.0076525274265,44.8091352046154,41.0725495471258,40.1458763040684,38.6811347263325,38.7708127821122,35.6918662003408,30.7894658177144,34.9146563835829,33.8983050847458,34.4662661046842,29.6236510925776,33.2406660090276,32.0748512838908,29.3845096104983,30.0720413714764,23.9739335784534,29.1752608136789,36.5587540728784,39.5480225988701,50.2197112366604,44.3906376109766,46.5130182644307,45.7059157624129,41.3415837144651,50.3093892924401,44.2710668699369,58.5298777389173,54.0459749499298,62.8344244163453,52.521448001674,53.9861895794099,68.5738199862494,63.1034585836846,70.128239619765,71.5033031417212
India,,,0,0,0,0,0,0,0,0,0,0.0153659398577114,0,0,0.0153659398577114,0.0153659398577114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307318797154228,0,0.353416616727362,0.0307318797154228,0.0153659398577114,0.0460978195731342,0.076829699288557,0.0614637594308456,0.199757218150248,0.0921956391462684,0.169025338434825,0.138293458719403,0.307318797154228,0.169025338434825,0.0921956391462684,0.353416616727362,0.21512315800796,0.583905714593033,0.76829699288557,1.32147082776318,1.01415203060895,1.58269180534427,0.568539774735322,1.85927872278308,1.0756157900398,2.45855037723382,1.53659398577114,0.568539774735322,3.48806834770049,2.24342721922586,9.23492985448455,8.37443722245271,0.368782556585073,7.91345902672137,7.77516556800197,18.2854684306766,8.19004594416017,9.2963936139154,12.4310453448885,13.414465495782,13.0303169993393,11.662748352003,19.1766929424238,15.8883818128736,12.830559781189,17.0254613623442,14.1673965488099,21.0513376050646,29.0877241506477,14.1981284285253,23.6789133207333,19.8220624164477,26.2296593371134,22.3267106132547,26.9364925705681,24.6930653513422,23.9862321178875,28.7804053534934,26.7060034727024,27.6740576837382,36.7860600193611,37.5236251325312,43.1168272407382,60.4188755205212,45.5292797983989,55.1176262696108,51.6910216813411,51.3837028841869,47.8341707770556,66.8879362006177,55.424945066765,54.149572058575,57.822031684568,60.5725349190983,58.1908142411531,74.7399314679082,77.5979962814425,71.1443015412038,94.4544323053519,85.3270640298714,95.2380952380952
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200543472811319,0,0.100271736405659,0.0200543472811319,0.0802173891245275,0,0.0802173891245275,0.260706514654714,0.200543472811319,0.100271736405659,0.86233693308867,0.621684765715088,0.561521723871692,1.78483690802074,0,1.68456517161508,0.902445627650934,0.64173911299622,0.421141292903769,1.28347822599244,2.00543472811319,1.10298910046225,0.721956502120747,3.62983685788487,1.96532603355092,2.30624993733016,5.17402159853202,1.824945602583,3.62983685788487,3.02820643945091,10.7290757954055,5.61521723871692,7.88135848148482,27.835434026211,18.3296734149545,12.8548366072055,19.0716842643564,13.4564670256395,45.4230965917637,10.4082062389074,23.5036950134865,20.37521683763,20.0142385865696,18.6705973187338,24.2256515156073,13.9778800549489,30.3221730890714,28.3367927082393,33.3704338758034,14.7198909043508,73.8601610364087,43.8388031565543,23.7042384862979,49.9553790772995,54.9689658975824,61.0654874710465,69.8492915801823,41.6127706083486,68.0644546721616,28.9584774739544,76.5474435720803,72.7571719359464,74.3815740657181,66.6004873206389,63.5321721866258,45.9645639683542,30.3823361309148,64.9159221490239,85.170812902967,86.1935846143048,78.0314652708841,81.1398890994595,74.8428240531841,53.3445637678108,91.24728012915,90.9865736144953,95.2380952380952
China,Hubei,,0,2.84944166345784,0,0.673854447439353,1.36054421768707,1.90604543704274,2.34244641252728,13.6760364523168,0,8.65742523424464,5.79514824797844,8.64458991143627,25.8246694904377,15.0494159928122,20.2541393916057,19.1695546142986,15.704017456039,18.2325760492876,13.7787190347837,16.2431010139905,13.4578359645745,10.5121293800539,0,95.2380952380952,39.7895007059428,11.8277499679117,12.4053394942883,11.5967141573611,10.865100757284,2.23976383006033,2.63765883711975,1.41188550892055,9.1259145167501,0,1.30278526504942,3.20241304068797,2.57348222307791,2.62482351431138,2.04081632653061,2.71467077396997,3.65806700038506,1.25786163522013,0.731613400077012,0.738031061481196,0.859966628160698,0.808625336927224,0.474906943909639,0.263124117571557,0.231035810550635,0.109100243871133,0.0834295982543961,0.0513412912334745,0.0320883070209216,0.0256706456167373,0.0256706456167373,0.0256706456167373,0.00641766140418432,0.00641766140418432,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0.00641766140418432,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0,2.0857399563599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641766140418432,0.0320883070209216,0,0,0,0,0,0,0,0.00641766140418432,0,0,0
US,Illinois,Cook,0,0,0,0.0441940117114131,0,0,0,0,0,0.0441940117114131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441940117114131,0,0.0441940117114131,0,0,0.0441940117114131,0.0441940117114131,0,0.0441940117114131,0.176776046845652,0.265164070268479,0.220970058557066,0.220970058557066,0.57452215224837,0.486134128825544,1.10485029278533,0,1.37001436305381,3.18196884322174,4.41940117114131,5.87780355761794,6.01038559275218,11.3578610098332,5.17069937023533,12.0207711855044,9.89945862335654,21.4782896917468,14.8049939233234,16.5285603800685,36.7694177438957,12.4627113026185,33.9851950060767,28.991271682687,18.6940669539277,39.686222516849,42.6914153132251,26.6931830736935,30.272898022318,34.5155231466136,44.6801458402386,39.5536404817147,46.7130703789636,41.7633410672854,51.6186056789305,39.2884764114462,37.5207159429897,43.4427135123191,34.5155231466136,57.6289912716827,44.3707877582588,38.7581482709093,36.6368357087615,47.7295326483261,60.3248259860789,55.9054248149376,79.7701911391006,63.7277648878577,66.9981217545023,60.9435421500387,66.114241520274,63.2416307590321,72.1688211247376,95.2380952380952,68.898464258093,92.6748425588333,61.4738702905756,66.644569660811,64.7884211689316,73.0085073472545,83.7476521931278,63.550988841012,43.3543254888963,32.0848525024859,92.321290465142,41.3655949618827,90.6419180201083,63.9929289581262,57.7615733068169,44.4591757816816,65.0535852392001,44.2382057231245,67.2632858247707,59.1315876698707
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335345405767941,0,0,0.134138162307176,0,0,0.201207243460765,0.134138162307176,0.16767270288397,0.0335345405767941,0.804828973843058,1.37491616364856,0.5700871898055,0,0.503018108651911,1.77733065057009,0,3.45405767940979,2.34741784037559,1.60965794768612,3.9906103286385,1.7102615694165,6.87458081824279,4.46009389671362,3.75586854460094,3.08517773306506,3.31991951710262,3.21931589537223,5.16431924882629,3.68879946344735,5.26492287055667,5.53319919517103,5.16431924882629,4.69483568075117,7.47820254862508,6.8075117370892,6.37156270959088,4.59423205902079,11.9047619047619,12.2065727699531,12.8101945003353,14.3863179074447,15.8283031522468,14.5875251509054,16.5325285043595,17.3708920187793,25.5533199195171,37.9610999329309,36.485580147552,37.625754527163,38.4641180415828,38.2629107981221,38.8329979879276,39.3024815560027,40.1408450704225,41.0127431254192,43.2260228034876,42.4547283702213,44.4332662642522,45.3051643192488,45.0704225352113,45.6740442655936,52.0456069751844,55.1643192488263,53.4875922199866,56.5727699530516,60.1274312541918,57.0422535211268,57.1428571428571,64.1180415828303,65.9289067739772,64.0845070422535,63.8832997987928,68.3769282360832,77.364185110664,95.2380952380952,91.7505030181086,86.9550637156271,84.1381623071764,90.2414486921529,84.9094567404426
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320343408133519,0.0961030224400557,0.0320343408133519,0,0,0,0,0.0320343408133519,0,0.0320343408133519,0,0,0.0320343408133519,0.128137363253408,0.448480771386927,0.480515112200279,0.384412089760223,0.928995883587205,0.352377748946871,0.800858520333798,1.47357967741419,1.24933929172072,1.53764835904089,2.08223215286787,1.63375138148095,1.21730495090737,2.24240385693463,3.52377748946871,4.22853298736245,4.1964986465491,4.64497941793603,3.23546842214854,3.87615523841558,5.22159755257636,4.22853298736245,5.70211266477664,6.47093684429709,8.10468822577803,9.48216488075217,11.0838819214198,12.6855989620874,8.3289286114715,12.9098393477808,12.012877805007,14.1591786395015,11.3081223071132,12.3332212131405,14.3513846843817,14.4154533660084,18.5158489901174,19.9253599859049,24.4742363814009,16.3695481556228,23.3530344529335,33.411817468326,34.8853971457402,39.690548267743,31.0733105889514,26.7486745791488,27.2932583729758,39.1779988147294,33.5399548315795,45.6489356590265,48.5320263322281,43.2143257572117,44.3034933448657,45.9372447263466,35.8784617109541,51.5432543686832,63.4920634920635,61.0574535902487,62.082552496276,50.0376403504557,41.8048147614242,63.9725786042638,59.6479425944613,77.1707270193648,78.0676885621386,67.6565277977992,66.4712571877052,77.3308987234315,86.9091666266237,72.0131981484151,95.2380952380952
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235854619212717,0,0.0707563857638152,0,0,0.0943418476850869,0,0.117927309606359,0.235854619212717,0,0.471709238425434,0.424538314582891,0.306611004976532,1.91042241562301,1.0849312483785,0.872662091087054,0,4.62275053656926,2.42930257789099,2.24061888252081,2.68874265902498,4.15104129814382,5.18880162267978,3.86801575508856,7.1699804240666,7.05205311446025,5.4246562418925,7.31149319559423,6.81619849524753,6.91054034293262,8.79737729663435,7.85395881978348,10.0002358546192,7.31149319559423,8.11339890091747,7.09922403830279,10.1417486261468,10.0474067784618,12.4767093563527,10.0474067784618,6.74544210948371,7.35866411943678,9.24550107313852,8.39642444397273,12.5946366659591,10.4955305549659,11.2738507983679,8.44359536781528,9.88230854501285,7.66527512441331,10.9436543314701,12.1700983513762,11.6512181891082,13.019174980542,11.1559234887615,11.368192646053,13.019174980542,12.2644401990613,26.8402556664072,23.2316799924526,33.6564541616548,28.9629472393217,23.1137526828463,32.3828392179061,24.3401967027524,36.1565131253096,32.807377532489,29.4110710158258,38.8452557843345,28.2317979197623,39.1046958654685,62.7373287105828,62.7137432486615,59.0108257270219,44.4821811835185,55.4965919007524,53.727682256657,83.0208259628765,95.2380952380952,93.4927710559211
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0.23285597857725,0.194046648814375,0.38809329762875,1.04785190359762,2.28975045600962,2.3285597857725,1.20308922264912,1.51356386075212,1.0866612333605,1.82403849885512,0,9.50828579190437,5.04521286917375,7.64543796328637,6.6752047192145,7.17972600613187,9.43066713237862,11.9920828967284,17.9299103504482,21.6556060076842,22.7422672410447,13.2727907789032,20.4137074552722,25.9246322816005,50.3745100322117,40.7109869212559,71.7972600613187,66.0534792564132,41.2543175379361,33.9969728722785,46.1442930880584,53.712112391819,55.1868669228082,64.4622967361354,48.8997555012225,43.5828773237086,53.5568750727675,46.9204796833159,61.3187410253425,65.3549113206815,52.4314045096441,63.2203981837234,36.5583886366282,20.5689447743237,95.2380952380952,47.9683315869135,51.5775992548609,40.5557496022044,50.9566499786549,57.7094733573951,37.7614778592774,36.2091046687624,35.2388714246905,58.058757325261,40.051228315287,31.3967477781659,21.4615593588699,25.1096363565801,20.3748981255094,25.6141576434975,19.9091861683549,18.8225249349944,15.0968292777584,14.0101680443979,9.39185780261575,10.556137695502,24.7991617184771,22.9363138898591,22.7034579112819,18.8225249349944,14.281833352738,12.8070788217487,7.83948461210075,11.9144642372026,13.8161213955835,13.3892187681919,11.2935149609966,10.8278030038421,9.003764504987,7.451391314472,9.7799511002445
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632601097562904,0,0,0.0632601097562904,0,0,0.0316300548781452,0,0,0.0316300548781452,0,0,0,0.316300548781452,0.0948901646344356,0.0316300548781452,0.253040439025162,0.0948901646344356,0.695861207319195,2.62529455488605,3.16300548781452,1.99269345732315,4.90265850611251,1.48661257927282,7.24328256709525,1.45498252439468,3.13137543293638,3.06811532318009,2.87833499391121,4.36494757318404,5.44036943904098,3.85886669513372,3.22626559757081,3.79560658537743,6.99024212807009,5.69340987806614,9.583906628078,8.38196454270848,4.17516724391517,10.7225886036912,19.2627034207904,8.50848476222106,7.21165251221711,7.14839240246082,6.51579130489791,9.99509734149389,6.9269820183138,8.41359459758663,10.7858487134475,17.2700099634673,16.9537094146858,3.35278581708339,19.389223640303,22.4573389634831,2.21410384147016,36.2796729452326,16.1629580427322,34.1288292135187,24.829593079344,24.7663329695877,19.1361832012779,18.5668422134712,22.0461482500672,28.8782401037466,40.8660309025636,41.0241811769543,31.2821242744856,31.0290838354605,27.1069570305704,35.0461008049849,64.0192310733659,18.0607613354209,56.6494282867581,72.7807562746121,50.544827695276,55.2577058721197,71.3257737502175,30.4281127927757,15.4987268902912,95.2380952380952,0,42.7638341952523,62.4377283294587,58.2309310306653,61.1092660245765,69.3647103477724
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431136691888163,0,0,0,0,0,0.0431136691888163,0,0.0431136691888163,0.0431136691888163,0,0,0.172454676755265,0.0431136691888163,0.34490935351053,0,0.301795684321714,1.12095539890922,1.03472806053159,0.862273383776326,1.16406906809804,0.776046045398694,1.81077410593029,1.63831942917502,17.6334906982259,16.5987626376943,14.1843971631206,12.5029640647567,16.900558322016,20.4358791954989,14.7448748625752,25.4370648214016,31.5592058462135,19.3580374657785,39.1040979542564,25.1352691370799,0,79.4584923149885,27.4202936040872,32.7663885835004,29.7915454094721,37.9831425553472,32.9819569294445,26.514906551122,23.8849727306042,30.6538187932484,29.7915454094721,26.3855655435556,42.9843281812499,40.5699627066761,31.1711828235142,18.4957640820022,59.0226131194895,34.7927310353748,36.1723684494169,37.6382332018366,33.5424346288991,28.0669986419194,36.3017094569833,37.6813468710255,33.5424346288991,36.603505141305,40.5268490374873,47.6837181228308,43.4585785423268,95.2380952380952,32.6801612451228,34.2322533359201,39.190325292634,39.4490073077669,39.3196663002005,36.0430274418504,31.68854685378,32.2490245532346,32.5508202375563,30.3951367781155,34.1460259975425,30.050227424605,32.8957295910668,31.7316605229688,30.5244777856819,24.5747914376253,24.9197007911358,31.0418418159477
Netherlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713393971820938,0,0.356696985910469,0.285357588728375,0.57071517745675,0.428036383092563,0.998751560549313,3.13893347601213,3.28161227037632,4.28036383092563,5.49313358302122,3.99500624219725,4.35170322810772,8.63206705903335,0,21.4731585518102,11.0576065632245,12.5557339040485,19.8323524166221,20.8311039771714,24.6834314250045,29.1778134474764,38.0952380952381,45.4431960049938,40.8774745853398,38.8799714642411,57.8562511146781,60.7811663991439,72.6948457285536,83.6097734974139,82.6823613340467,78.7586944890316,63.0640271089709,60.2817906188693,72.6948457285536,77.2605671482076,73.1942215088282,64.4908150526128,87.3194221508828,67.9151061173533,55.4307116104869,69.1278758694489,86.5346887818798,95.2380952380952,93.8826466916355,83.7524522917781,68.7711788835384,61.9225967540574,52.3631175316569,75.6911004102015,88.1041555198859,81.3269127875869,76.047797396112,53.5045478865704,52.0064205457464,50.5082932049224,63.2780453005172,57.4995541287676,46.7273051542714,46.7273051542714,28.5357588728375,12.199036918138,27.5370073122882,36.6684501515962,33.8862136614946,31.7460317460317,23.8986980560014,14.1965400392367,22.6145889067237,16.5507401462458,32.4594257178527,22.7572677010879,20.6170857856251,17.478152309613,11.4856429463171,13.9825218476904,16.1940431603353,19.2616372391653,14.2678794364188,13.4831460674157,8.91742464776173,10.4155519885857,7.70465489566613,14.1252006420546,18.0488674870697
US,California,Los Angeles,0,0,0,0,0,0.0595983074080696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357589844448418,0.238393229632278,0.119196614816139,0.0595983074080696,0,0.297991537040348,0.0595983074080696,0.476786459264557,0.238393229632278,0.476786459264557,0.774777996304905,0.953572918529114,1.48995768520174,2.97991537040348,2.7415221407712,2.44353060373085,3.63549675189225,3.51630013707611,4.17188151856487,6.853805351928,7.50938673341677,8.16496811490554,24.852494189165,14.8399785446093,20.2038262113356,19.7866380594791,20.1442279039275,32.0042910781334,30.2163418558913,31.4083080040527,31.0507181596043,42.3743965671375,39.5136778115502,25.0312891113892,32.7790690744383,36.9509505930032,25.3292806484296,28.3091960188331,26.4020501817748,19.0118600631742,13.5884140890399,37.3681387448596,26.7596400262233,21.3361940520889,32.0042910781334,37.5469336670839,19.0714583705823,87.9075034269027,78.9081590082842,77.1798080934501,63.9489838488587,61.8034447821682,33.4942487633351,25.0908874187973,52.9828952857739,33.3154538411109,89.933845878777,41.5400202634245,61.5650515525359,40.4672507300793,45.7715000893975,33.0770606114786,95.2380952380952,49.4069968412897,46.6654747005185,51.7909291376125,53.6980749746707,28.6071875558734,34.6266166040884,54.9496394302402,74.3786876452709,53.6980749746707,55.4264258895047,62.2206329340247,39.9904642708147,28.4283926336492,66.8693009118541,76.5242267119614,70.3260027415221
US,New York,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491424640031451,0.147427392009435,0,0.0491424640031451,0.589709568037741,0.0982849280062902,0.442282176028306,0.638852032040886,0.491424640031451,1.37598899208806,0.933706816059757,0.540567104034596,1.08113420806919,2.55540812816355,9.77935033662588,18.28099660917,23.5883827215097,32.7288810260946,26.6352154897047,20.983832129343,20.4432650253084,30.9106098579783,36.5128507543368,43.2453683227677,44.6213573148558,44.1790751388275,58.9709568037741,49.6830311071797,50.7150228512458,70.6177207725195,64.9663374121578,51.6978721313087,59.8555211558308,48.8476092191262,95.2380952380952,78.234802693007,67.4234606123151,52.6807214113716,47.6190476190476,39.5596835225318,43.8350778908054,71.9937097646076,51.9435844513244,37.6922698904123,31.500319426016,40.9356725146199,32.6305960980884,19.7552705292643,23.3918128654971,27.9620620177896,31.500319426016,50.7641653152489,35.5791439382771,16.8558651530788,10.8113420806919,20.6398348813209,17.1507199370976,15.0867364489656,17.593002113126,12.8261831048209,9.09135584058185,9.18964076858814,9.73020787262273,11.9416187527643,10.7621996166888,10.6147722246793,9.28792569659443,5.89709568037741,4.76681900830508,7.5187969924812,7.66622438449064,5.94623814438056,8.30507641653153,5.06167379232395,4.37367929627992,3.43997248022016,3.58739987222959,5.84795321637427
Qatar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549556233341577,0.109911246668315,0,0.219822493336631,0.0549556233341577,0,0,0,0.384689363339104,0.164866870002473,0.329733740004946,13.0794383535295,0,3.18742615338114,0.93424559668068,3.51715989338609,2.08831368669799,0,0.71442310334405,0.439644986673261,0.549556233341577,0.604511856675734,0.71442310334405,0.384689363339104,1.37389058335394,0.604511856675734,0.659467480009892,0.71442310334405,1.53875745335641,2.41804742670294,3.2423817767153,4.83609485340587,2.96760366004451,6.26494106009397,6.92440854010387,13.7389058335394,15.33261891023,12.5298821201879,12.3650152501855,8.40821037012612,9.12263347347017,7.47396477344544,11.8704146401781,13.7938614568736,13.8488170802077,10.8262577968291,15.5524414035666,21.5426043469898,30.7751490671283,18.9596900502844,24.1804742670294,31.1598384304674,28.4670128870937,33.4130189871679,34.2373533371802,41.821229357294,45.7780342373533,51.0537740774325,52.5925315307889,37.2049569972247,35.3364658038634,46.4375017173632,37.7545132305663,42.6455637073064,37.3148682438931,35.1715989338609,52.2627977907839,45.6131673673509,50.4492622207567,72.0468221910807,62.0998543675982,65.3422361443135,60.6160525375759,83.8622812079246,76.3883164344792,95.2380952380952,63.3638337042838,85.0163492979419,89.6875772813453,75.0144258511252,89.9623553980161,81.9388343912291,85.401038661281
US,New York,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438077714986639,0,0,0.219038857493319,0.657116572479958,0.350462171989311,0.525693257983966,0.262846628991983,0.700924343978622,0.919963201471941,1.40184868795724,2.71608183291716,8.45489989924213,12.7480615061112,16.296490997503,18.5744951154335,18.4868795724361,16.6469531694923,20.8086914618653,28.4750514741315,32.9872519384939,38.7698777763175,33.6443685109738,40.3907653217681,39.0765321768082,49.9846672799755,61.6813422701187,95.2380952380952,26.5037017566916,67.4639681079423,47.6628553905463,12.3975993341219,68.7343934814036,56.0301397467911,52.1750558549087,40.8726508082534,36.229027029395,35.8785648574057,35.7471415429097,39.6022254347921,37.3680290883603,48.5390108205196,32.6367897665046,33.9072151399658,21.5534235773426,30.6654400490647,31.2349410785473,45.5162745871117,33.3815218819819,30.2711701055767,18.0049940859508,11.1271739606606,23.7000043807771,17.4793008279669,16.3402987690016,19.3192272309108,16.5155298549963,9.72532527270338,8.67393875673544,11.7404827616419,15.2889122530337,14.5003723660577,10.426249616682,10.557672931178,9.15582424322075,6.61497349629824,10.6452884741753,10.4700573881807,7.66636001226617,9.76913304420204,7.66636001226617,4.68743155035703,4.51220046436238,3.67985280588776,6.22070355281027
Ecuador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495343768575391,0,0.00825572947625652,0.0247671884287696,0.0247671884287696,0,0,0.00825572947625652,0.00825572947625652,0,0.016511458952513,0,0,0.0908130242388217,0,0.0743015652863087,0.173370319001387,0.437553662241596,0.726504193910574,1.3869625520111,1.14754639719966,2.3363714417806,1.58510005944125,0.833828677101909,0.751271382339343,1.898817779539,1.58510005944125,1.88230632058649,0.833828677101909,0.313717720097748,2.29509279439931,4.19391057393831,3.42612773264646,1.69242454263259,0.800805759196883,1.49428703520243,0.833828677101909,0,5.80377782180833,4.25170068027211,18.1295819298593,0.792550029720626,1.72544746053761,0.520110957004161,0.610923981242983,2.10521101644541,3.02985271778614,1.85753913215772,4.72227726041873,3.68205534641041,5.4487814543293,2.22904695858926,3.73158972326795,2.74915791559342,95.2380952380952,0,0,4.30123505712965,8.40433260682914,3.44263919159897,2.13823393435044,11.5745327257116,9.31246284921736,17.122382933756,19.343174162869,0,0,-13.0688197609141,-12.2184796248597,2.0886995574929,4.02879598441318,-0.412786473812826,7.51271382339343,0.553133874909187,0.132091671620104,7.96677894458754,10.6994254012285,3.45915065055148,3.30229179050261,4.69751007198996,5.80377782180833,3.73158972326795
Belarus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641333974667308,0,0,0,0,0.320666987333654,0,0,0,0,0,0.192400192400192,0,0.192400192400192,0.962000962000962,0,0,0.577200577200577,0,0.962000962000962,0,1.15440115440115,0.448933782267116,0,0.320666987333654,0,0.320666987333654,0,0.513067179733846,0,0,3.71973705307039,0,0.705467372134039,9.04280904280904,3.01426968093635,5.70787237453904,7.82427449094116,8.85040885040885,10.3254769921437,13.1473464806798,26.9360269360269,31.7460317460317,15.712682379349,22.5749559082892,21.8694885361552,23.2162898829565,28.6676286676287,30.5274971941639,36.8767035433702,0,0,95.2380952380952,29.4372294372294,35.7864357864358,47.5228475228475,48.1641814975148,52.3969857303191,55.988455988456,52.9741863075196,58.9385922719256,62.4017957351291,54.2568542568543,57.0787237453904,58.4255250921918,56.2449895783229,50.2805836139169,55.2188552188552,58.0407247073914,58.5537918871252,59.8364598364598,60.990860990861,59.0668590668591,59.8364598364598,62.0169953503287,61.0549943883277,60.7343274009941,61.4397947731281,60.990860990861,62.1452621452621,59.1309924643258,60.02886002886,58.8744588744589,60.6060606060606
