nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597853705198338,0.0896780557797507,0.38860490837892,0.298926852599169,0.448390278898753,0.538068334678504,1.01635129883717,1.31527815143634,3.16862463755119,4.27465399216812,6.12800047828296,11.508683825068,15.6338743909365,24.9603921920306,17.5171135623113,17.6665769886109,36.8875736107374,32.1645293396706,22.2102651481183,17.7861477296506,26.3354557139868,28.6371924790004,32.1346366544107,38.5316713000329,40.8035153797866,36.1402564792395,31.4769975786925,35.2135832361821,35.6320808298209,31.2677487818731,36.9772516665172,28.8763339610797,30.7296804471946,42.1785789017427,52.6709114279736,65.9432636833767,71.4136250859415,87.4659970705168,91.9498998595044,86.7186799390189,95.2380952380952,92.9662511583415,89.3193435566317,85.9414701222611,81.1586404806744,76.5252742653873,74.2235375003737,67.975966281051,62.4458195079664,59.695692464054,48.8446477147042,58.9483753325561,54.9128628224673,49.5321794756823,48.3364720652856,47.0510865991092,45.1977401129943,48.0076525274265,44.8091352046154,41.0725495471258,40.1458763040684,38.6811347263325,38.7708127821122,35.6918662003408,30.7894658177144,34.9146563835829,33.8983050847458,34.4662661046842,29.6236510925776,33.2406660090276,32.0748512838908,29.3845096104983,30.0720413714764,23.9739335784534,29.1752608136789,36.5587540728784,39.5480225988701,50.2197112366604,44.3906376109766,46.5130182644307,45.7059157624129
China,Hubei,,0,2.84944166345784,0,0.673854447439353,1.36054421768707,1.90604543704274,2.34244641252728,13.6760364523168,0,8.65742523424464,5.79514824797844,8.64458991143627,25.8246694904377,15.0494159928122,20.2541393916057,19.1695546142986,15.704017456039,18.2325760492876,13.7787190347837,16.2431010139905,13.4578359645745,10.5121293800539,0,95.2380952380952,39.7895007059428,11.8277499679117,12.4053394942883,11.5967141573611,10.865100757284,2.23976383006033,2.63765883711975,1.41188550892055,9.1259145167501,0,1.30278526504942,3.20241304068797,2.57348222307791,2.62482351431138,2.04081632653061,2.71467077396997,3.65806700038506,1.25786163522013,0.731613400077012,0.738031061481196,0.859966628160698,0.808625336927224,0.474906943909639,0.263124117571557,0.231035810550635,0.109100243871133,0.0834295982543961,0.0513412912334745,0.0320883070209216,0.0256706456167373,0.0256706456167373,0.0256706456167373,0.00641766140418432,0.00641766140418432,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0.00641766140418432,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0,2.0857399563599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641766140418432
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249510335965667,0,0.124755167982834,0.0249510335965667,0.0998041343862669,0,0.0998041343862669,0.324363436755368,0.249510335965667,0.124755167982834,1.07289444465237,0.773482041493569,0.698628940703869,2.22064199009444,0,2.09588682211161,1.1227965118455,0.798433075090136,0.523971705527901,1.59686615018027,2.49510335965667,1.37230684781117,0.898237209476403,4.51613708097858,2.44520129246354,2.86936886360517,6.43736666791422,2.27054405728757,4.51613708097858,3.76760607308158,13.3488029741632,6.98628940703869,9.80575620345073,34.6320346320346,22.805244707262,15.9936125353993,23.728432950335,16.7421435432963,56.5140910962237,12.9495864366181,29.2426113751762,25.3502501341118,24.9011315293736,23.2294122784036,30.1408485846526,17.390870416807,37.7259627980089,35.2558104719488,41.518519904687,18.31405865988,91.8946567361553,54.5429594420949,29.4921217111419,62.1530246890477,68.3907830881894,75.9758973015457,86.9044500168419,51.773394712876,84.6838080267475,36.0292925134424,95.2380952380952,90.5223498883441,92.543383609666,82.8623825741981,79.0448744339234
India,,,0,0,0,0,0,0,0,0,0,0.0242212856658431,0,0,0.0242212856658431,0.0242212856658431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484425713316863,0,0.557089570314392,0.0484425713316863,0.0242212856658431,0.0726638569975294,0.121106428329216,0.0968851426633726,0.314876713655961,0.145327713995059,0.266434142324275,0.217991570992588,0.484425713316863,0.266434142324275,0.145327713995059,0.557089570314392,0.339097999321804,0.920408855302039,1.21106428329216,2.08303056726251,1.59860485394565,2.49479242358184,0.896187569636196,2.93077556556702,1.69548999660902,3.8754057065349,2.42212856658431,0.896187569636196,5.49823184614639,3.5363077072131,14.5569926851717,13.2006006878845,0.581310855980235,12.4739621179092,12.2559705469166,28.8233299423533,12.9099452598944,14.6538778278351,19.5950201036671,21.1451823862811,20.539650244635,18.3839558203749,30.2281645109722,25.0448093784818,20.224773530979,26.8371845177542,22.3320253839074,33.1831613622051,45.8508937654411,22.3804679552391,37.3250012110643,31.2454585089377,41.3457346315942,35.1935280724701,42.459913772223,38.9236060650099,37.8094269243811,45.3664680521242,42.0965944872354,43.6225354841835,57.9857578840285,59.1483795959889,67.9649275783559,95.2380952380952,71.7676694278932,86.8817516833793,81.4804049798963,80.9959792665795,75.4008622777697
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0.23285597857725,0.194046648814375,0.38809329762875,1.04785190359762,2.28975045600962,2.3285597857725,1.20308922264912,1.51356386075212,1.0866612333605,1.82403849885512,0,9.50828579190437,5.04521286917375,7.64543796328637,6.6752047192145,7.17972600613187,9.43066713237862,11.9920828967284,17.9299103504482,21.6556060076842,22.7422672410447,13.2727907789032,20.4137074552722,25.9246322816005,50.3745100322117,40.7109869212559,71.7972600613187,66.0534792564132,41.2543175379361,33.9969728722785,46.1442930880584,53.712112391819,55.1868669228082,64.4622967361354,48.8997555012225,43.5828773237086,53.5568750727675,46.9204796833159,61.3187410253425,65.3549113206815,52.4314045096441,63.2203981837234,36.5583886366282,20.5689447743237,95.2380952380952,47.9683315869135,51.5775992548609,40.5557496022044,50.9566499786549,57.7094733573951,37.7614778592774,36.2091046687624,35.2388714246905,58.058757325261,40.051228315287,31.3967477781659,21.4615593588699,25.1096363565801,20.3748981255094,25.6141576434975,19.9091861683549,18.8225249349944,15.0968292777584,14.0101680443979,9.39185780261575,10.556137695502,24.7991617184771,22.9363138898591,22.7034579112819
US,Illinois,Cook,0,0,0,0.0441940117114131,0,0,0,0,0,0.0441940117114131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441940117114131,0,0.0441940117114131,0,0,0.0441940117114131,0.0441940117114131,0,0.0441940117114131,0.176776046845652,0.265164070268479,0.220970058557066,0.220970058557066,0.57452215224837,0.486134128825544,1.10485029278533,0,1.37001436305381,3.18196884322174,4.41940117114131,5.87780355761794,6.01038559275218,11.3578610098332,5.17069937023533,12.0207711855044,9.89945862335654,21.4782896917468,14.8049939233234,16.5285603800685,36.7694177438957,12.4627113026185,33.9851950060767,28.991271682687,18.6940669539277,39.686222516849,42.6914153132251,26.6931830736935,30.272898022318,34.5155231466136,44.6801458402386,39.5536404817147,46.7130703789636,41.7633410672854,51.6186056789305,39.2884764114462,37.5207159429897,43.4427135123191,34.5155231466136,57.6289912716827,44.3707877582588,38.7581482709093,36.6368357087615,47.7295326483261,60.3248259860789,55.9054248149376,79.7701911391006,63.7277648878577,66.9981217545023,60.9435421500387,66.114241520274,63.2416307590321,72.1688211247376,95.2380952380952,68.898464258093,92.6748425588333,61.4738702905756,66.644569660811,64.7884211689316,73.0085073472545,83.7476521931278,63.550988841012
Netherlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713393971820938,0,0.356696985910469,0.285357588728375,0.57071517745675,0.428036383092563,0.998751560549313,3.13893347601213,3.28161227037632,4.28036383092563,5.49313358302122,3.99500624219725,4.35170322810772,8.63206705903335,0,21.4731585518102,11.0576065632245,12.5557339040485,19.8323524166221,20.8311039771714,24.6834314250045,29.1778134474764,38.0952380952381,45.4431960049938,40.8774745853398,38.8799714642411,57.8562511146781,60.7811663991439,72.6948457285536,83.6097734974139,82.6823613340467,78.7586944890316,63.0640271089709,60.2817906188693,72.6948457285536,77.2605671482076,73.1942215088282,64.4908150526128,87.3194221508828,67.9151061173533,55.4307116104869,69.1278758694489,86.5346887818798,95.2380952380952,93.8826466916355,83.7524522917781,68.7711788835384,61.9225967540574,52.3631175316569,75.6911004102015,88.1041555198859,81.3269127875869,76.047797396112,53.5045478865704,52.0064205457464,50.5082932049224,63.2780453005172,57.4995541287676,46.7273051542714,46.7273051542714,28.5357588728375,12.199036918138,27.5370073122882,36.6684501515962,33.8862136614946,31.7460317460317,23.8986980560014,14.1965400392367,22.6145889067237,16.5507401462458,32.4594257178527,22.7572677010879,20.6170857856251
US,New York,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491424640031451,0.147427392009435,0,0.0491424640031451,0.589709568037741,0.0982849280062902,0.442282176028306,0.638852032040886,0.491424640031451,1.37598899208806,0.933706816059757,0.540567104034596,1.08113420806919,2.55540812816355,9.77935033662588,18.28099660917,23.5883827215097,32.7288810260946,26.6352154897047,20.983832129343,20.4432650253084,30.9106098579783,36.5128507543368,43.2453683227677,44.6213573148558,44.1790751388275,58.9709568037741,49.6830311071797,50.7150228512458,70.6177207725195,64.9663374121578,51.6978721313087,59.8555211558308,48.8476092191262,95.2380952380952,78.234802693007,67.4234606123151,52.6807214113716,47.6190476190476,39.5596835225318,43.8350778908054,71.9937097646076,51.9435844513244,37.6922698904123,31.500319426016,40.9356725146199,32.6305960980884,19.7552705292643,23.3918128654971,27.9620620177896,31.500319426016,50.7641653152489,35.5791439382771,16.8558651530788,10.8113420806919,20.6398348813209,17.1507199370976,15.0867364489656,17.593002113126,12.8261831048209,9.09135584058185,9.18964076858814,9.73020787262273,11.9416187527643,10.7621996166888,10.6147722246793
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531166175337954,0,0,0.212466470135182,0,0,0.318699705202773,0.212466470135182,0.265583087668977,0.0531166175337954,1.27479882081109,2.17778131888561,0.902982498074523,0,0.796749263006932,2.81518072929116,0,5.47101160598093,3.71816322736568,2.54959764162218,6.32087748652166,2.70894749422357,10.8889065944281,7.06451013199479,5.94906116378509,4.88672881310918,5.25854513584575,5.09919528324436,8.1799591002045,5.8428279287175,8.33930895280588,8.76424189307625,8.1799591002045,7.43632645473136,11.8450057100364,10.7826733593605,10.0921573314211,7.27697660212998,18.8563992244974,19.3344487823015,20.2905478979099,22.7870289219982,25.0710434759514,23.105728627201,26.1864924441612,27.514407882506,40.4748625607521,60.1280110482564,57.7908798767694,59.5968448729185,60.9247603112634,60.6060606060606,61.5090431041351,62.2526757496083,63.5805911879531,64.9616232438318,68.4673200010623,67.245637797785,70.379518232279,71.7605502881576,71.3887339654211,72.3448330810294,82.4369904124505,87.3768358430935,84.7210049664037,89.6077337795129,95.2380952380952,90.3513664249861,90.5107162775874
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431136691888163,0,0,0,0,0,0.0431136691888163,0,0.0431136691888163,0.0431136691888163,0,0,0.172454676755265,0.0431136691888163,0.34490935351053,0,0.301795684321714,1.12095539890922,1.03472806053159,0.862273383776326,1.16406906809804,0.776046045398694,1.81077410593029,1.63831942917502,17.6334906982259,16.5987626376943,14.1843971631206,12.5029640647567,16.900558322016,20.4358791954989,14.7448748625752,25.4370648214016,31.5592058462135,19.3580374657785,39.1040979542564,25.1352691370799,0,79.4584923149885,27.4202936040872,32.7663885835004,29.7915454094721,37.9831425553472,32.9819569294445,26.514906551122,23.8849727306042,30.6538187932484,29.7915454094721,26.3855655435556,42.9843281812499,40.5699627066761,31.1711828235142,18.4957640820022,59.0226131194895,34.7927310353748,36.1723684494169,37.6382332018366,33.5424346288991,28.0669986419194,36.3017094569833,37.6813468710255,33.5424346288991,36.603505141305,40.5268490374873,47.6837181228308,43.4585785423268,95.2380952380952,32.6801612451228,34.2322533359201,39.190325292634,39.4490073077669,39.3196663002005,36.0430274418504
US,New York,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438077714986639,0,0,0.219038857493319,0.657116572479958,0.350462171989311,0.525693257983966,0.262846628991983,0.700924343978622,0.919963201471941,1.40184868795724,2.71608183291716,8.45489989924213,12.7480615061112,16.296490997503,18.5744951154335,18.4868795724361,16.6469531694923,20.8086914618653,28.4750514741315,32.9872519384939,38.7698777763175,33.6443685109738,40.3907653217681,39.0765321768082,49.9846672799755,61.6813422701187,95.2380952380952,26.5037017566916,67.4639681079423,47.6628553905463,12.3975993341219,68.7343934814036,56.0301397467911,52.1750558549087,40.8726508082534,36.229027029395,35.8785648574057,35.7471415429097,39.6022254347921,37.3680290883603,48.5390108205196,32.6367897665046,33.9072151399658,21.5534235773426,30.6654400490647,31.2349410785473,45.5162745871117,33.3815218819819,30.2711701055767,18.0049940859508,11.1271739606606,23.7000043807771,17.4793008279669,16.3402987690016,19.3192272309108,16.5155298549963,9.72532527270338,8.67393875673544,11.7404827616419,15.2889122530337,14.5003723660577,10.426249616682
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480515112200279,0.144154533660084,0.0480515112200279,0,0,0,0,0.0480515112200279,0,0.0480515112200279,0,0,0.0480515112200279,0.192206044880111,0.67272115708039,0.720772668300418,0.576618134640335,1.39349382538081,0.528566623420307,1.2012877805007,2.21036951612128,1.87400893758109,2.30647253856134,3.12334822930181,2.45062707222142,1.82595742636106,3.36360578540195,5.28566623420307,6.34279948104368,6.29474796982365,6.96746912690404,4.85320263322282,5.81423285762337,7.83239632886454,6.34279948104368,8.55316899716496,9.70640526644563,12.1570323386671,14.2232473211282,16.6258228821296,19.028398443131,12.4933929172072,19.3647590216712,18.0193167075105,21.2387679592523,16.9621834606698,18.4998318197107,21.5270770265725,21.6231800490125,27.7737734851761,29.8880399788573,36.7113545721013,24.5543222334342,35.0295516794003,50.1177262024891,52.3280957186103,59.5358224016145,46.609965883427,40.1230118687233,40.9398875594637,58.7669982220941,50.3099322473692,68.4734034885397,72.7980394983422,64.8214886358176,66.4552400172986,68.90586708952,53.8176925664312,77.3148815530248,95.2380952380952,91.5861803853731,93.123828744414
US,California,Los Angeles,0,0,0,0,0,0.0595983074080696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357589844448418,0.238393229632278,0.119196614816139,0.0595983074080696,0,0.297991537040348,0.0595983074080696,0.476786459264557,0.238393229632278,0.476786459264557,0.774777996304905,0.953572918529114,1.48995768520174,2.97991537040348,2.7415221407712,2.44353060373085,3.63549675189225,3.51630013707611,4.17188151856487,6.853805351928,7.50938673341677,8.16496811490554,24.852494189165,14.8399785446093,20.2038262113356,19.7866380594791,20.1442279039275,32.0042910781334,30.2163418558913,31.4083080040527,31.0507181596043,42.3743965671375,39.5136778115502,25.0312891113892,32.7790690744383,36.9509505930032,25.3292806484296,28.3091960188331,26.4020501817748,19.0118600631742,13.5884140890399,37.3681387448596,26.7596400262233,21.3361940520889,32.0042910781334,37.5469336670839,19.0714583705823,87.9075034269027,78.9081590082842,77.1798080934501,63.9489838488587,61.8034447821682,33.4942487633351,25.0908874187973,52.9828952857739,33.3154538411109,89.933845878777,41.5400202634245,61.5650515525359,40.4672507300793,45.7715000893975,33.0770606114786,95.2380952380952,49.4069968412897,46.6654747005185,51.7909291376125,53.6980749746707
US,New York,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684072511686239,0.608064454832212,1.21612890966442,2.73629004674495,0.912096682248318,1.21612890966442,0.760080568540265,0.988104739102345,2.05221753505872,0.760080568540265,1.59616919393456,1.29213696651845,1.82419336449664,12.1612890966442,12.0092729829362,19.7620947820469,22.3463687150838,22.4983848287918,36.9399156310569,77.6042260479611,75.7800326834644,60.8064454832212,95.2380952380952,94.478014669555,52.2935431155702,48.9491886139931,61.3385018811994,48.721164443431,54.421768707483,67.1151142021054,59.5903165735568,55.4858815034394,48.797172500285,43.4006004636491,38.8401170524075,82.3167255729107,84.9009995059476,81.5566450043705,49.5572530688253,44.3887052027515,35.8758028351005,30.8592710827348,57.4620909816441,66.9630980883974,49.2532208414092,53.4336639683806,47.4290274769126,38.2320525975753,26.5268118420553,47.1249952494964,51.9895108881541,51.1534222627598,45.4528179987079,32.9874966746475,26.0707635009311,18.0899175312583,28.8830616045301,26.1467715577851,19.9141108957549,30.0231824573405,19.6100786683388,16.1897161099076,10.7931440732718,14.213506631703,21.5102800896895,14.8215710865352,13.8334663474328
Switzerland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720954543816012,0,0.504668180671209,0,0.720954543816012,0.648859089434411,1.08143181572402,1.00933636134242,2.45124544897444,1.73029090515843,7.20954543816012,3.89315453660647,4.97458635233049,2.66753181211925,8.43516816264735,11.6073681554378,0,35.1104862838398,15.8609999639523,60.6322771349266,0,36.0477271908006,23.6473090371652,75.4839407375365,87.8843588911719,92.3542770628312,64.8138134890595,95.2380952380952,78.0072816408925,73.5373634692333,65.8952453047835,80.5306225442486,82.7655816300782,54.2878771493457,78.8003316390902,49.2411953426336,83.8470134458022,76.3490861901157,56.1623589632674,64.8138134890595,42.8967953570527,40.1571680905519,42.9688908114343,74.0420316499045,55.5855953282146,36.0477271908006,40.0850726361703,22.2053999495332,19.6820590461771,17.8796726866371,28.8381817526405,28.5497999351141,24.945027216034,23.503118128402,24.224072672218,14.7074726938467,8.57935907141055,14.7795681482283,16.4377635990051,13.0492772430698,15.6447136008075,12.0399408817274,7.42583180130493,7.20954543816012,10.309649976569,12.9050863343066,8.57935907141055,8.07469089073934,6.34439998558091,5.47925453300169,2.01867272268483,3.67686817346166,4.75829998918568,5.8397318049097,3.17219999279045
Ecuador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495343768575391,0,0.00825572947625652,0.0247671884287696,0.0247671884287696,0,0,0.00825572947625652,0.00825572947625652,0,0.016511458952513,0,0,0.0908130242388217,0,0.0743015652863087,0.173370319001387,0.437553662241596,0.726504193910574,1.3869625520111,1.14754639719966,2.3363714417806,1.58510005944125,0.833828677101909,0.751271382339343,1.898817779539,1.58510005944125,1.88230632058649,0.833828677101909,0.313717720097748,2.29509279439931,4.19391057393831,3.42612773264646,1.69242454263259,0.800805759196883,1.49428703520243,0.833828677101909,0,5.80377782180833,4.25170068027211,18.1295819298593,0.792550029720626,1.72544746053761,0.520110957004161,0.610923981242983,2.10521101644541,3.02985271778614,1.85753913215772,4.72227726041873,3.68205534641041,5.4487814543293,2.22904695858926,3.73158972326795,2.74915791559342,95.2380952380952,0,0,4.30123505712965,8.40433260682914,3.44263919159897,2.13823393435044,11.5745327257116,9.31246284921736,17.122382933756,19.343174162869,0,0,-13.0688197609141,-12.2184796248597,2.0886995574929
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827797437966929,0,0,0.0827797437966929,0,0,0.0413898718983465,0,0,0.0413898718983465,0,0,0,0.413898718983465,0.124169615695039,0.0413898718983465,0.331118975186772,0.124169615695039,0.910577181763622,3.43535936756276,4.13898718983465,2.60756192959583,6.4154301442437,1.94532397922228,9.47828066472134,1.90393410732394,4.0975973179363,4.01481757413961,3.76647834274953,5.71180232197181,7.11905796651559,5.04956437159827,4.22176693363134,4.96678462780158,9.14716168953457,7.45017694170236,12.541131185199,10.9683160530618,5.46346309058173,14.0311665735395,25.206431986093,11.1338755406552,9.43689079282299,9.3541110490263,8.52631361105937,13.0791995198775,9.06438194573788,11.0097059249602,14.1139463173361,22.5988700564972,22.1849713375137,4.38732642122473,25.3719914736864,29.386809047826,2.89729103288425,47.4741830674034,21.150224540055,44.6596717783158,32.491049440202,32.4082696964053,25.0408724984996,24.2958548043294,28.8487407131475,37.7889530431903,53.4757144926636,53.6826638521554,40.9345833074647,40.6034643322779,35.4711202168829,45.8599780633679,83.7731007222533,23.6336168539558,74.1292605699385,95.2380952380952
Portugal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125643925116221,0,0.188465887674331,0.188465887674331,0.314109812790552,0.439753737906772,0.628219625581103,0,0.691041588139213,1.13079532604599,0,3.32956401557985,3.58085186581229,4.77446915441638,5.40268877999749,7.35016961929891,0,21.1710013820832,14.7631612011559,16.3337102651087,20.1030280185953,28.8981027767307,18.9722326925493,39.7663022992838,34.4892574444026,45.4831008920719,56.6654102274155,49.7549943460234,28.0185953009172,65.0207312476442,50.7601457469531,49.1895966830004,53.52431209951,40.0804121120744,47.3677597688152,28.3955270762659,44.7292373413745,43.9125518281191,51.1998994848599,95.2380952380952,32.3533107174268,37.56753360975,21.9248649327805,32.2904887548687,40.3945219248649,47.1164719185827,11.370775223018,41.6509611760271,32.7302424927755,41.2740294006785,32.4161326799849,37.8816434225405,23.3069481090589,27.892951375801,37.3790677220756,29.6519663274281,10.239979896972,18.5324789546425,11.4964191481342,33.9238597813796,19.2235205427818,-10.1143359718558,5.77962055534615,15.2029149390627,11.1823093353436,30.154542027893,33.4841060434728,34.740545294635,8.66943083301922
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062125306743702,0,0.186375920231106,0,0,0.248501226974808,0,0.31062653371851,0.62125306743702,0,1.24250613487404,1.11825552138664,0.807628987668127,5.03214984623987,2.85776411021029,2.29863634951698,0,12.1765601217656,6.39890659460131,5.90190414065169,7.08228496878203,10.9340539868916,13.6675674836144,10.1885503059671,18.8860932500854,18.5754667163669,14.2888205510515,19.2588450905476,17.9542136489299,18.2027148759047,23.1727394154009,20.6877271456528,26.3411300593297,19.2588450905476,21.3711055198335,18.6997173298543,26.7138818997919,26.4653806728171,32.8642872674184,26.4653806728171,17.7678377286988,19.383095704035,24.3531202435312,22.1166092007579,33.1749138011369,27.6457615009474,29.6958966234896,22.2408598142453,26.0305035256112,20.1907246917032,28.8261423290777,32.0566582797503,30.6899015313888,34.2931693225235,29.3852700897711,29.9443978504644,34.2931693225235,32.3051595067251,70.6985990743329,61.1934271425465,88.6528127232628,76.2898766812661,60.882800608828,85.2980461591029,64.1133165595005,95.2380952380952,86.4163016804895,77.4702575093964
Sweden,,,0,0,0,0,0,0,0,0,0,0,0.117288294628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117288294628196,0.58644147314098,0,0.58644147314098,0.234576589256392,0.117288294628196,0.703729767769177,1.64203612479475,6.92000938306357,0.821018062397373,7.03729767769177,4.92610837438424,5.27797325826882,12.549847525217,17.0068027210884,11.6115411681914,25.2169833450622,17.2413793103448,7.15458597231996,9.50035186488388,10.2040816326531,10.4386582219095,18.7661271405114,23.4576589256392,14.5437485338963,20.0562983814215,13.136288998358,28.1491907107671,28.1491907107671,36.8285245132536,26.8590194698569,44.3349753694581,29.6739385409336,38.4705606380483,47.7363359136758,60.0516068496364,72.8360309641098,66.0333098756744,36.5939479239972,45.3905700211119,44.1003987802017,57.1193994839315,85.1513019000704,84.6821487215576,63.8048322777387,54.6563452967394,38.9397138165611,54.5390570021112,58.2922824302135,56.5329580107905,71.8977246070842,79.2868871686606,71.0767065446868,66.0333098756744,45.9770114942529,63.9221205723669,79.9906169364297,88.0835092657753,95.2380952380952,71.5458597231996,54.3044804128548,33.5444522636641,81.5153647665963,79.8733286418015,92.6577527562749,50.1993901008679,65.9160215810462,27.5627492376261,47.3844710297912,58.0577058409571,82.3363828289937,82.6882477128783,75.2990851513019,76.9411212760966
Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634292000629,0,0,0.0628634292000629,0.251453716800251,0,0.754361150400754,0,0.0628634292000629,0.125726858400126,0.817224579600817,0.565770862800566,0,2.95458117240295,2.45167373880245,0,2.51453716800251,3.39462517680339,4.33757661480434,16.6588087380167,7.92079207920792,6.41206977840641,7.60647493320761,13.7670909948138,12.8241395568128,14.7729058620148,16.030174446016,18.984755618419,18.4818481848185,12.5726858400126,18.5447116140185,20.4306144900204,13.3270469904133,25.2710985384253,26.6540939808267,20.8077950652208,24.5167373880245,23.2594688040233,21.6878830740217,22.9451516580229,31.4317146000314,95.2380952380952,52.7424170988527,45.7017130284457,62.3605217664624,52.3023730944523,67.1381423856671,45.5131227408455,44.5701713028446,48.9077479176489,30.991670595631,25.2082351092252,24.3910105296244,39.6668238252397,58.8401697312588,36.2721986484363,23.6995128084237,44.0672638692441,24.2652836712243,14.3957252868144,23.6366493792236,22.5679710828226,13.8928178532139,21.5621562156216,20.7449316360207,16.7216721672167,13.2641835612133,16.6588087380167,8.61228980040861,9.80669495520981,13.7670909948138
