nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
Germany,,,0,0,0,0,0,0,0.0137369241653101,0.0412107724959304,0,0,0.0137369241653101,0.0412107724959304,0.0274738483306203,0.0274738483306203,0,0,0,0.0137369241653101,0,0.0137369241653101,0,0.0274738483306203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137369241653101,0.137369241653101,0.261001559140893,0.0274738483306203,0.425844649124614,0.700583132430817,0.398370800793994,0.508266194116475,0.90663699491047,3.02212331636823,2.58254174307831,1.77206321732501,3.31059872383974,1.86822168648218,3.86007569045215,6.19535279855488,2.33527710810272,21.9378678920003,12.5006009904322,16.6216782400253,20.2894369921631,27.2677944681406,42.1723571875021,41.1146140267733,62.2007926205243,32.4878256509585,36.540218279725,57.4615537834923,53.9861119696689,59.5770401049501,90.8697533535266,95.2380952380952,93.7407705040764,60.4424663273646,65.7998667518356,67.6268776658218,83.3007081384407,95.0869890722768,87.4355223121991,67.7642469074749,55.3735413103652,44.6587404614233,58.9176677450152,77.380093823192,67.10487454754,54.8103274195875,37.5979614404539,40.4689785910037,30.4684977986579,17.6794214007542,46.6231206170626,40.4552416668384,50.8128824874822,26.7183175015282,25.3034143125013,25.8391543549484,16.8414690266702,32.377930257636,34.0813088541345,25.68804818913,20.7977031862796,17.2673136757949,13.5720810753264,15.8524104867679,22.3499756169596,20.1932785230059,14.6710350085512,12.225862507126,9.57463614322117,6.70361899267135,11.7450701613402,15.8661474109332,17.4184198416133,15.9073581834291,10.1103761856683,7.62399291174713,9.57463614322117,8.17346987835954,12.7341287012425,5.22003118281785,10.3713777448092,7.12946364179597,8.47568220999636,2.50012019808645,16.8552059508355,9.54716229489055,7.52783444258996,9.46474074989869,3.7913910696256,4.69802806453607,3.73644337296436,8.24215449918609,4.45076342956049,9.23121303908842,9.97300694401516,3.66775875213781,3.03586024053354,2.52759404641707,3.91502338711339,3.32433564800505,4.82166038202386,6.20908972272019,7.22562211095314,4.12107724959304
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532949609614411,0.0799424414421616,0.346417246249367,0.266474804807205,0.399712207210808,0.47965464865297,0.906014336344499,1.1724891411517,2.82463293095638,3.81058970874304,5.46273349854771,10.2592799850774,13.9366322914168,22.2506462014017,15.6154235617022,15.7486609641058,32.8829909132092,28.6726889972553,19.7990779971754,15.8552508860287,23.4764303035148,25.5282863005303,28.6460415167746,34.3486023396488,36.3738108561835,32.2168039011911,28.0597969461987,31.3907320062888,31.7637967330189,27.8732645828337,32.9629333546513,25.741466144376,27.3936099341807,37.5995949582967,46.9528606070296,58.7843419404695,63.6608308684414,77.9705278865883,81.9676499586964,77.3043408745703,84.8988728115757,82.8736642950409,79.622671676393,76.6115063820716,72.3479095051563,68.2175500306446,66.1656940336291,60.5963706131585,55.6665867242252,53.2150185199989,43.5419831054974,52.5488315079809,48.9514216430836,44.1548751565539,43.0889759373251,41.9431342766541,40.2909904868495,42.7958536520372,39.9445732406001,36.61363818051,35.7875662856077,34.4818397420524,34.5617821834946,31.8170916939803,27.4469048951422,31.1242572014816,30.2182428651371,30.7245449942708,26.4076531563941,29.6319982945612,28.5927465558131,26.1944733125483,26.8073653636049,21.3712793455379,26.0079409491833,32.5898686279212,35.2546166759933,44.7677672076105,39.57150851387,41.4634796280012,40.7439976550217,36.8534655048365,44.8477096490527,39.4649185919471,52.1757667812508,48.1786447091427,56.0130039704746,46.819623204626,48.1253497481813,61.1293202227729,56.2528312948011,62.5149892077704,63.7407733098835,61.5823273909452,49.8041410184667,58.0915074479708,53.9078530124977,47.6190476190476,55.4267593998987,60.170010925467,75.1192474751512,60.8095504570043,67.0450608894929,79.3828443520665,83.0601966584059,83.5132038265782,95.2380952380952,76.9046286673595,60.4631332107549,62.9946438564234
Turkey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185360247641291,0,0.0741440990565163,0,0.0185360247641291,0.222432297169549,0.537544718159743,0.945337262970583,1.74238632782813,3.09551613560956,5.76470370164414,10.4913900164971,5.43105525588982,6.35785649409628,10.3987098926764,22.1690856178984,38.3510352369831,31.585386198076,33.6428849468943,29.8429998702478,50.121410962205,39.8153811933493,45.524476820701,51.6413649928636,55.8490426143209,58.1104376355447,58.3514059574784,72.1422083819904,76.3128139539194,75.1821164433076,87.9905095553208,95.2380952380952,88.7690225954142,75.8679493595803,75.2933325918923,79.3527220152366,88.9914548925837,80.6873157982539,70.1217816827003,73.7177704869414,86.6373797475393,85.4696101873992,57.14656434781,57.7582531650262,57.869469313611,53.0315668501733,43.6894103690522,39.5002687723591,44.3381712357968,54.421768707483,48.4717047581976,40.5568221839144,36.756937107268,30.9551613560956,29.9171439693043,33.9579973678845,41.7616637935828,36.6457209586832,34.2545737641105,28.6566942853436,28.582550186287,20.6491315872398,31.585386198076,30.3805445884076,30.3064004893511,31.6595302971325,29.8429998702478,25.3572818773286,21.4647166768615,18.9438173089399,18.0170160707335,17.813119798328,17.6462955754509,21.9837253702571,21.1496042558713,18.2950564421954,17.5721514763944,19.1847856308736,21.9095812712006,21.1496042558713,18.2209123431389,15.5517247771043,15.3292924799348,14.5693154646055,16.0707334704999,18.3135924669595,17.23850303064,16.2746297429053,16.941926634414
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014869335712427,0,0.0446080071372811,0,0,0.0594773428497082,0,0.0743466785621352,0.14869335712427,0,0.297386714248541,0.267648042823687,0.193301364261552,1.20441619270659,0.683989442771644,0.550165421359801,0,2.9143897996357,1.53154157837999,1.41258689268057,1.69510427121668,2.61700308538716,3.27125385673395,2.43857105683804,4.52027805657782,4.44593137801569,3.41994721385822,4.60949407085239,4.29723802089142,4.35671536374112,5.54626222073529,4.95148879223821,6.30459834206907,4.60949407085239,5.1150514850749,4.47567004944054,6.39381435634363,6.33433701349392,7.86587859187391,6.33433701349392,4.25263001375414,4.63923274227724,5.8287795992714,5.29348351362403,7.94022527043604,6.61685439203004,7.10754247054013,5.32322218504888,6.23025166350693,4.83253410653879,6.89937177056615,7.67257722761236,7.34545184193896,8.20787331325973,7.03319579197799,7.16701981338984,8.20787331325973,7.73205457046206,16.921304040742,14.6462956767406,21.2185420616334,18.2595442548604,14.5719489981785,20.4155979331623,15.3451544552247,22.7946916471507,20.683245975986,18.5420616333965,24.4897959183673,17.7985948477752,24.653358611204,39.5524329950559,39.5375636593435,37.2030779524925,28.0435671536374,34.9875469313408,33.8723467529088,52.3400617077432,60.0423776067804,58.9420467640608,63.5812795063381,52.577971079142,55.1503661573919,72.7853983123304,58.9420467640608,64.3544849633843,69.2018884056355,54.9421954574179,62.7485967064421,71.8188914910226,81.3352663469759,52.4590163934426,73.4842570908145,69.3505817627597,62.5552953421806,78.0045351473923,95.2380952380952
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214403636285671,0.0643210908857014,0.0214403636285671,0,0,0,0,0.0214403636285671,0,0.0214403636285671,0,0,0.0214403636285671,0.0857614545142686,0.30016509079994,0.321605454428507,0.257284363542806,0.621770545228447,0.235843999914239,0.536009090714178,0.986256726914088,0.836174181514118,1.02913745417122,1.39362363585686,1.09345854505692,0.814733817885551,1.5008254539997,2.35843999914239,2.83012799897086,2.8086876353423,3.10885272614223,2.16547672648528,2.59428399905662,3.49477927145644,2.83012799897086,3.81638472588495,4.33095345297056,5.42441199802749,6.34634763405587,7.41836581548423,8.49038399691259,5.57449454342746,8.64046654231256,8.04013636071268,9.47664072382667,7.5684483608842,8.25453999699835,9.60528290559808,9.64816363285521,12.3925301773118,13.3359061769688,16.3804378122253,10.9560258141978,15.6300250852254,22.3622992645955,23.3485559915096,26.5646105357947,20.7971527197101,17.9027036298536,18.2671898115392,26.2215647177376,22.4480607191098,30.5525181707082,32.4821508972792,28.9230505349371,29.6520228983084,30.7454814433653,24.0132072639952,34.4975450783645,42.4948007118201,40.865333076049,41.5514247121631,33.4898479878219,27.9796745352801,42.8164061662486,39.921957076392,51.6498359812182,52.2501661628181,45.2820479835338,44.4887545292768,51.7570377993611,58.1677065243026,48.1979374370189,63.7422010677301,63.4634763405587,71.3749705195,59.2611650693596,53.2793036169893,74.0764563366995,74.247979245728,72.4041079736712,69.1880534293862,61.8554490684162,67.5800261572436,59.4112476147595,83.4244548787547,83.8747025149546,95.2380952380952,93.1798203297528,77.0352265174417,74.6982268819279
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305152499961856,0,0,0.122060999984742,0,0,0.183091499977114,0.122060999984742,0.152576249980928,0.0305152499961856,0.732365999908454,1.25112524984361,0.518759249935155,0,0.457728749942784,1.61730824979784,0,3.14307074960712,2.13606749973299,1.46473199981691,3.63131474954609,1.55627774980547,6.25562624921805,4.05852824949268,3.41770799957279,2.80740299964907,3.02100974962237,2.92946399963382,4.69934849941258,3.35667749958042,4.79089424940114,5.03501624937062,4.69934849941258,4.27213499946598,6.80490074914939,6.19459574922567,5.79789749927526,4.18058924947743,10.8329137486459,11.1075509986116,11.6568254985429,13.0910422483636,14.4031979981996,13.2741337483407,15.0440182481195,15.8068994980241,23.2526204970934,34.5432629956821,33.2005919958499,34.2381104957202,35.0009917456249,34.8179002456478,35.3366594955829,35.7638729955295,36.5267542454342,37.320150745335,39.3341572450832,38.632306495171,40.4327062449459,41.2261027448467,41.0124959948734,41.5617704948048,47.35966799408,50.1975862437253,48.671823743916,51.4792267435651,54.7138432431608,51.9064402435117,51.9979859935003,58.3451579927069,59.9929814925009,58.3146427427107,58.1315512427336,62.2205947422224,70.3986817412002,86.6633099891671,83.4897239895638,79.1260432401092,76.5627622404296,82.1165377397354,77.2646129903419,80.6212904899223,74.5182404906852,73.2060847408492,68.2015837414748,58.9249477426344,55.3851787430768,50.1670709937291,48.2446102439694,49.3736744938283,57.2771242428404,57.3991852428251,57.0330022428709,66.2486077417189,60.2676187424665,79.0650127401169,95.2380952380952,92.9189362383851
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384024577572965,0,0,0.0384024577572965,0,0,0.0192012288786482,0,0,0.0192012288786482,0,0,0,0.192012288786482,0.0576036866359447,0.0192012288786482,0.153609831029186,0.0576036866359447,0.422427035330261,1.5937019969278,1.92012288786482,1.20967741935484,2.97619047619048,0.902457757296467,4.39708141321045,0.883256528417819,1.90092165898618,1.86251920122888,1.74731182795699,2.64976958525346,3.3026113671275,2.34254992319508,1.95852534562212,2.30414746543779,4.24347158218126,3.45622119815668,5.81797235023041,5.08832565284178,2.53456221198157,6.50921658986175,11.6935483870968,5.16513056835637,4.3778801843318,4.3394777265745,3.95545314900154,6.06758832565284,4.20506912442396,5.10752688172043,6.54761904761905,10.4838709677419,10.2918586789555,2.03533026113671,11.7703533026114,13.6328725038402,1.34408602150538,22.0238095238095,9.81182795698925,20.7181259600614,15.0729646697389,15.0345622119816,11.6167434715822,11.2711213517665,13.3832565284178,17.5307219662058,24.8079877112135,24.9039938556068,18.9900153609831,18.8364055299539,16.4554531490015,21.2749615975422,38.863287250384,10.9639016897081,34.389400921659,44.1820276497696,30.6835637480799,33.5445468509985,43.2987711213518,18.4715821812596,9.40860215053763,57.8149001536098,0,25.9600614439324,37.9032258064516,35.3494623655914,37.0967741935484,42.1082949308756,49.9807987711213,33.4677419354839,41.5514592933948,33.5637480798771,26.036866359447,27.7649769585253,39.8617511520737,53.7826420890937,46.6397849462366,58.352534562212,56.9124423963134,75.6144393241167,78.0529953917051,92.1850998463902,76.5168970814132,90.8986175115207,95.2380952380952
US,Illinois,Cook,0,0,0,0.0441940117114131,0,0,0,0,0,0.0441940117114131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441940117114131,0,0.0441940117114131,0,0,0.0441940117114131,0.0441940117114131,0,0.0441940117114131,0.176776046845652,0.265164070268479,0.220970058557066,0.220970058557066,0.57452215224837,0.486134128825544,1.10485029278533,0,1.37001436305381,3.18196884322174,4.41940117114131,5.87780355761794,6.01038559275218,11.3578610098332,5.17069937023533,12.0207711855044,9.89945862335654,21.4782896917468,14.8049939233234,16.5285603800685,36.7694177438957,12.4627113026185,33.9851950060767,28.991271682687,18.6940669539277,39.686222516849,42.6914153132251,26.6931830736935,30.272898022318,34.5155231466136,44.6801458402386,39.5536404817147,46.7130703789636,41.7633410672854,51.6186056789305,39.2884764114462,37.5207159429897,43.4427135123191,34.5155231466136,57.6289912716827,44.3707877582588,38.7581482709093,36.6368357087615,47.7295326483261,60.3248259860789,55.9054248149376,79.7701911391006,63.7277648878577,66.9981217545023,60.9435421500387,66.114241520274,63.2416307590321,72.1688211247376,95.2380952380952,68.898464258093,92.6748425588333,61.4738702905756,66.644569660811,64.7884211689316,73.0085073472545,83.7476521931278,63.550988841012,43.3543254888963,32.0848525024859,92.321290465142,41.3655949618827,90.6419180201083,63.9929289581262,57.7615733068169,44.4591757816816,65.0535852392001,44.2382057231245,67.2632858247707,59.1315876698707,61.7832283725555,64.8768091923544,70.4010606562811,48.038890730306,31.9080764556403,31.024196221412,34.6922991934593,42.4262512429566,37.6974919898354,35.620373439399,25.1905866755055,52.0605457960446,23.4670202187604,22.4947519611093,27.8864213899017,25.6325267926196,22.2295878908408
Qatar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040440804772015,0.0808816095440299,0,0.16176321908806,0.040440804772015,0,0,0,0.283085633404105,0.121322414316045,0.24264482863209,9.62491153573956,0,2.34556667677687,0.687493681124254,2.58821150540896,1.53675058133657,0,0.525730462036195,0.32352643817612,0.40440804772015,0.444848852492165,0.525730462036195,0.283085633404105,1.01102011930037,0.444848852492165,0.48528965726418,0.525730462036195,1.13234253361642,1.77939540996866,2.38600748154888,3.55879081993732,2.18380345768881,4.61025174400971,5.09554140127389,10.1102011930037,11.2829845313922,9.22050348801941,9.09918107370337,6.18744313011829,6.71317359215448,5.49994944899403,8.73521383075523,10.1506419977758,10.1910828025478,7.96683854008695,11.4447477504802,15.8527954706299,22.6468506723284,13.9520776463452,17.7939540996866,22.9299363057325,20.9483368719038,24.5880093013851,25.1946213729653,30.7754524315034,33.6871903750885,37.5695076332019,38.7018501668183,27.3784248306541,26.0034374684056,34.1724800323526,27.7828328783743,31.3820645030836,27.4593064401982,25.8821150540896,38.4592053381862,33.5658679607724,37.1246587807097,53.0178950561116,45.6981093923769,48.0841168739258,44.6062076635325,61.7126680820948,56.2127186331008,70.0839146699019,46.6282479021333,62.5619249823071,65.9993933879284,55.2016985138004,66.2015974117885,60.2972399150743,62.8450106157113,74.0066727327874,70.0434738651299,60.7016479627945,70.8118491557982,70.4478819128501,70.367000303306,79.5470629865534,80.5985239106258,95.2380952380952,66.6464462642807,61.5913456677788,73.8449095136993,76.8779698716004,63.9369123445557,70.9331715701142,68.7493681124254,64.5030836113639
China,Hubei,,0,2.84944166345784,0,0.673854447439353,1.36054421768707,1.90604543704274,2.34244641252728,13.6760364523168,0,8.65742523424464,5.79514824797844,8.64458991143627,25.8246694904377,15.0494159928122,20.2541393916057,19.1695546142986,15.704017456039,18.2325760492876,13.7787190347837,16.2431010139905,13.4578359645745,10.5121293800539,0,95.2380952380952,39.7895007059428,11.8277499679117,12.4053394942883,11.5967141573611,10.865100757284,2.23976383006033,2.63765883711975,1.41188550892055,9.1259145167501,0,1.30278526504942,3.20241304068797,2.57348222307791,2.62482351431138,2.04081632653061,2.71467077396997,3.65806700038506,1.25786163522013,0.731613400077012,0.738031061481196,0.859966628160698,0.808625336927224,0.474906943909639,0.263124117571557,0.231035810550635,0.109100243871133,0.0834295982543961,0.0513412912334745,0.0320883070209216,0.0256706456167373,0.0256706456167373,0.0256706456167373,0.00641766140418432,0.00641766140418432,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0.00641766140418432,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0,2.0857399563599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641766140418432,0.0320883070209216,0,0,0,0,0,0,0,0.00641766140418432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981498748589096,0,0,0,0,0,0,0.0654332499059397,0.0981498748589096,0.0654332499059397,0.130866499811879,0.0981498748589096,0.0981498748589096,0.163583124764849,0.0654332499059397,0.196299749717819,0.196299749717819,0,0.163583124764849,0.130866499811879,0,0,0.0327166249529698,0.0654332499059397,0.0981498748589096,0.0654332499059397,0.163583124764849,0.294449624576729,0.588899249153457,1.14508187335394,1.34138162307176,1.76669774746037,3.66426199473262,3.07536274557917,1.89756424727225,4.54761086846281,5.95442574144051,6.8377746151707,7.1649408647004,11.1563691089627,8.70262223748998,10.0112872356088,10.2075869853266,16.0965794768612,14.1990152295889,12.7594837316582,13.5446827305295,16.4564623513438,10.1094371104677,13.6755492303414,16.260162601626,17.9614270991804,20.9713565948537,18.452176473475,18.6811928481458,18.0595769740394,21.756555593725,22.5090379676433,25.7152672130343,25.8461337128462,23.0979372167967,23.1960870916556,20.8077734700888,29.0196463332843,33.8289902013708,31.7024095794278,38.016718195351,34.0580065760416,39.3253831934698,30.426461206262,41.6482635651306,52.4120331746577,40.9284978161653,52.9027825489522,58.0065760416155,55.4219626703309,61.2782385369125,50.1218694279498,64.6153342821155,38.1475846951628,50.4163190525265,66.3820320295758,82.5440447563429,57.7121264170388,83.2638105053083,77.8982840130212,95.2380952380952,88.1713042482537,79.2723822610459,92.5226153669987,86.2083067510756,89.7417022459963
US,California,Los Angeles,0,0,0,0,0,0.0455902801522715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273541680913629,0.182361120609086,0.0911805603045431,0.0455902801522715,0,0.227951400761358,0.0455902801522715,0.364722241218172,0.182361120609086,0.364722241218172,0.59267364197953,0.729444482436345,1.13975700380679,2.27951400761358,2.09715288700449,1.86920148624313,2.78100708928856,2.68982652898402,3.19131961065901,5.24288221751123,5.74437529918621,6.2458683808612,19.0111468234972,11.3519797579156,15.45510497162,15.1359730105541,15.4095146914678,24.4819804417698,23.1142720372017,24.0260776402471,23.7525359593335,32.4146891882651,30.226355740956,19.147917663954,25.0746540837493,28.2659736944083,19.3758690647154,21.655383072329,20.1964941074563,14.5432993685746,10.3945838747179,28.5851056554742,20.4700357883699,16.3213202945132,24.4819804417698,28.7218764959311,14.5888896487269,67.2456632246005,60.3615309216075,59.0394127971916,48.9183706033874,47.2771205179056,25.6217374455766,19.1935079441063,40.5297590553694,25.4849666051198,68.7957327497777,31.7764252661333,47.0947593972965,30.9558002233924,35.0133351569445,25.3026054845107,72.8532676833299,37.7943422462331,35.6971893592286,39.617953452324,41.0768424171967,21.8833344730903,26.4879527684698,42.0342383003943,56.8966696300349,41.0768424171967,42.3989605416125,47.5962524789715,30.5910779821742,21.7465636326335,51.1522943308487,58.5379197155166,53.7965305796804,46.2741343545556,45.7270509927283,42.5357313820693,46.9579885568397,82.2448653946978,40.0282659736944,48.9639608835396,81.5154209122615,95.2380952380952,61.3189268048052,44.3137523080079,52.4288221751123,50.878752649935,64.5558366956165,63.5984408124188,58.9482322368871,68.6589619093209
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0.23285597857725,0.194046648814375,0.38809329762875,1.04785190359762,2.28975045600962,2.3285597857725,1.20308922264912,1.51356386075212,1.0866612333605,1.82403849885512,0,9.50828579190437,5.04521286917375,7.64543796328637,6.6752047192145,7.17972600613187,9.43066713237862,11.9920828967284,17.9299103504482,21.6556060076842,22.7422672410447,13.2727907789032,20.4137074552722,25.9246322816005,50.3745100322117,40.7109869212559,71.7972600613187,66.0534792564132,41.2543175379361,33.9969728722785,46.1442930880584,53.712112391819,55.1868669228082,64.4622967361354,48.8997555012225,43.5828773237086,53.5568750727675,46.9204796833159,61.3187410253425,65.3549113206815,52.4314045096441,63.2203981837234,36.5583886366282,20.5689447743237,95.2380952380952,47.9683315869135,51.5775992548609,40.5557496022044,50.9566499786549,57.7094733573951,37.7614778592774,36.2091046687624,35.2388714246905,58.058757325261,40.051228315287,31.3967477781659,21.4615593588699,25.1096363565801,20.3748981255094,25.6141576434975,19.9091861683549,18.8225249349944,15.0968292777584,14.0101680443979,9.39185780261575,10.556137695502,24.7991617184771,22.9363138898591,22.7034579112819,18.8225249349944,14.281833352738,12.8070788217487,7.83948461210075,11.9144642372026,13.8161213955835,13.3892187681919,11.2935149609966,10.8278030038421,9.003764504987,7.451391314472,9.7799511002445,10.7113750145535,11.6039895990996,10.9442309931307,9.70233244071875,4.38545426320487,5.31687817751387,9.97399774905887,8.2275779097295,4.85116622035937,7.56781930376062,5.278068847751,3.80331431676175,2.71665308340125,3.18236504055575,5.4333061668025,6.40353941087437,5.97663678348275
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431136691888163,0,0,0,0,0,0.0431136691888163,0,0.0431136691888163,0.0431136691888163,0,0,0.172454676755265,0.0431136691888163,0.34490935351053,0,0.301795684321714,1.12095539890922,1.03472806053159,0.862273383776326,1.16406906809804,0.776046045398694,1.81077410593029,1.63831942917502,17.6334906982259,16.5987626376943,14.1843971631206,12.5029640647567,16.900558322016,20.4358791954989,14.7448748625752,25.4370648214016,31.5592058462135,19.3580374657785,39.1040979542564,25.1352691370799,0,79.4584923149885,27.4202936040872,32.7663885835004,29.7915454094721,37.9831425553472,32.9819569294445,26.514906551122,23.8849727306042,30.6538187932484,29.7915454094721,26.3855655435556,42.9843281812499,40.5699627066761,31.1711828235142,18.4957640820022,59.0226131194895,34.7927310353748,36.1723684494169,37.6382332018366,33.5424346288991,28.0669986419194,36.3017094569833,37.6813468710255,33.5424346288991,36.603505141305,40.5268490374873,47.6837181228308,43.4585785423268,95.2380952380952,32.6801612451228,34.2322533359201,39.190325292634,39.4490073077669,39.3196663002005,36.0430274418504,31.68854685378,32.2490245532346,32.5508202375563,30.3951367781155,34.1460259975425,30.050227424605,32.8957295910668,31.7316605229688,30.5244777856819,24.5747914376253,24.9197007911358,31.0418418159477,27.8514302959753,30.050227424605,24.7041324451917,24.7041324451917,26.4717928819332,23.3244950311496,24.2729957533036,22.4622216473733,18.064627390114,17.5903770290371,12.7185324107008,10.3041669361271,12.5460777339455,11.1664403199034,10.9939856431482,9.74368923667249,9.70057556748367
Belarus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641333974667308,0,0,0,0,0.320666987333654,0,0,0,0,0,0.192400192400192,0,0.192400192400192,0.962000962000962,0,0,0.577200577200577,0,0.962000962000962,0,1.15440115440115,0.448933782267116,0,0.320666987333654,0,0.320666987333654,0,0.513067179733846,0,0,3.71973705307039,0,0.705467372134039,9.04280904280904,3.01426968093635,5.70787237453904,7.82427449094116,8.85040885040885,10.3254769921437,13.1473464806798,26.9360269360269,31.7460317460317,15.712682379349,22.5749559082892,21.8694885361552,23.2162898829565,28.6676286676287,30.5274971941639,36.8767035433702,0,0,95.2380952380952,29.4372294372294,35.7864357864358,47.5228475228475,48.1641814975148,52.3969857303191,55.988455988456,52.9741863075196,58.9385922719256,62.4017957351291,54.2568542568543,57.0787237453904,58.4255250921918,56.2449895783229,50.2805836139169,55.2188552188552,58.0407247073914,58.5537918871252,59.8364598364598,60.990860990861,59.0668590668591,59.8364598364598,62.0169953503287,61.0549943883277,60.7343274009941,61.4397947731281,60.990860990861,62.1452621452621,59.1309924643258,60.02886002886,58.8744588744589,60.6060606060606,59.7723264389931,60.3495270161937,61.1832611832612,60.6701940035273,58.6820586820587,57.5276575276575,57.8483245149912,58.1048581048581,57.3352573352573,57.5917909251243,54.320987654321,54.6416546416546,55.2188552188552,55.4753888087221,56.8863235529902,56.6297899631233,56.3732563732564
