state,county,01-24,01-28,02-01,02-05,02-09,02-13,02-17,02-21,02-25,02-29,03-04,03-08,03-12,03-16,03-20,03-24,03-28,04-01,04-05,04-09
Florida,Walton,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,5,3
Texas,Tom Green,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,5
Georgia,Turner,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,13
Tennessee,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,6,5
Virginia,York,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,4,5
Wisconsin,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,6,6,6
Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,8
Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,11
Oklahoma,Payne,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,4,4,5
Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,9
South Carolina,Georgetown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,4,7
Georgia,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,8
Alabama,Chilton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,7
Oklahoma,Adair,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,7
Georgia,Butts,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,13
Wisconsin,Winnebago,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,6,7,5
Pennsylvania,Montour,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,24,-12
Florida,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,6,6
New York,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,7
Virginia,Prince George,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,7
Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8,13
Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,2,7
Louisiana,Morehouse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,14
Oklahoma,Pawnee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,7,2
Mississippi,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,11
Georgia,Dawson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,5,8
Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15
South Carolina,Lee,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,12,7
Mississippi,Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,11
Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,10
Maine,Androscoggin,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,5,8,4
Michigan,Branch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11
Georgia,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,12
Illinois,Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,7,3
Louisiana,Bienville,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,12
North Carolina,Onslow,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,9,8
Virginia,Goochland,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,8,9
California,Shasta,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,13,4
Idaho,Jerome,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11
Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,13,6
Utah,Tooele,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,5
Vermont,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,5,7,2
Vermont,Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,0,4,2
Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,12
Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,16
Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,4,2,2
Ohio,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,5
Kentucky,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,8,8
Minnesota,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,10
Indiana,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,9,5
Illinois,Whiteside,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,13,5
North Carolina,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,3,9
Texas,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,12
Arkansas,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,10
California,Sutter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,6
Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,6
Illinois,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19
Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,9
South Carolina,Pickens,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,4,4
Texas,Chambers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,2,11
New York,Allegany,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,6,6
Tennessee,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,2,5
Alabama,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,8
Tennessee,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,6
Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,2
Minnesota,Blue Earth,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,6,7
New York,Orleans,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,11
Mississippi,Leake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,12
Georgia,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,6,2,4
Maryland,Wicomico,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,10
Oregon,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,6,2
Ohio,Shelby,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9
Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,1
Washington,Cowlitz,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,8,0,3
South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,8
Tennessee,Hawkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,11
Ohio,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,8
Virginia,Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,7,5
Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,9,0
New Mexico,Cibola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,7
Wisconsin,Sauk,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,4,3
South Dakota,Beadle,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,3,5,0,0
Missouri,Platte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,6
Ohio,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,4
Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,11
Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,9
Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,9
New Hampshire,Belknap,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,4,4
Georgia,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,15
Iowa,Black Hawk,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,9
Georgia,Burke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,12
Mississippi,Panola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,9,4
Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8
Tennessee,Sevier,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,5,7
Georgia,Whitfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,2,5
Kentucky,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,14,0
Iowa,Clinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,5
Alabama,Lauderdale,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,-1,4,4
Florida,DeSoto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,8
Minnesota,Mower,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,3,3
Oregon,Klamath,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,10,5
Florida,Bradford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,13
North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,1
Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,10
West Virginia,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,3,6
Alabama,Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,9
Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,8
Georgia,Peach,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,6,7
Kansas,Riley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,7
Arkansas,Miller,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,12
California,Mono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,6,1
Nebraska,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,1,0
Nevada,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,11,71,19,30,-79,-32
Minnesota,Winona,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,6
Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10
Missouri,St. Francois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,10,5
Missouri,Callaway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,2,1
Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,5
West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,2
Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0
North Carolina,Davie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,4
Indiana,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,5
Alabama,Pickens,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7
Georgia,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,10
Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,5
North Carolina,Carteret,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,3,4
Mississippi,Jones,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,8
North Carolina,Craven,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,9,4
Minnesota,Scott,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6
Indiana,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,3
Michigan,Montcalm,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,4,5
Mississippi,Tate,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,4,4
South Carolina,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8
Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,2,5
Georgia,Effingham,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,7,7
Iowa,Allamakee,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,10,2
Indiana,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8
Iowa,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,7
North Dakota,Morton,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,1,2,3
Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6
North Dakota,Ward,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,5,2,5
Ohio,Ashtabula,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,6,7
Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,6
Texas,Kaufman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9
Virginia,Danville city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,7
Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,2
Texas,Bastrop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,9
Washington,Mason,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,4
Iowa,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,8
Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8
Michigan,Allegan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,4
Georgia,Meriwether,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,7
Illinois,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,10
Kentucky,Jessamine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,0,3
Texas,Walker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,8
South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,4
Alabama,Russell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8
Washington,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,6,2
Michigan,Marquette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,4
New Mexico,Chaves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,5
Alabama,Pike,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4
Texas,Wharton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,9
Virginia,Botetourt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,3
Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4
Hawaii,Kauai,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,1,4,2
Mississippi,Lowndes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,4,3
New York,Chautauqua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,6
Montana,Toole,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,10,2
Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8
Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12
Florida,Columbia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,5
Georgia,Harris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10
Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,8
Tennessee,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,5
South Carolina,Fairfield,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,7,3
Alabama,Sumter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10
Missouri,Christian,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,5,1
Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,1
Washington,Walla Walla,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,5
West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12
New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,7
Oklahoma,McClain,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,3,5
Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,5
Alabama,Autauga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,5
Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,9
Nebraska,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,2
Alabama,Wilcox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5
Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,4
Virginia,Louisa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,3
Georgia,Brooks,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11
Texas,Fayette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6
Illinois,LaSalle,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,9
New York,Tioga,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,9
Mississippi,Attala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,4,2
Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,8
Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,6
Tennessee,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5
Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11
Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4
Mississippi,Winston,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,3,5
Texas,Coryell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12
Mississippi,Tunica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,0
Louisiana,Catahoula,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,8
Indiana,Owen,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,2
Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5
Indiana,Jasper,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4
Virginia,Fluvanna,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,9
Tennessee,Gibson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,5
South Carolina,Chester,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,4
Georgia,Macon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,12
Illinois,Peoria,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,4,2
Wisconsin,Dodge,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,2
Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,2
Mississippi,Walthall,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,4
Louisiana,Richland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6
Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5
Michigan,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,3
Virginia,Gloucester,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,6
Florida,Baker,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,3,4
Mississippi,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,9
Virginia,Williamsburg city,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,3,4
North Carolina,Vance,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8,4
North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11
Oregon,Josephine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3
Ohio,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5
Mississippi,Smith,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6
Indiana,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,8
Idaho,Elmore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5
Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,4
Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10
New York,Cayuga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,8
West Virginia,Wood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6
New York,Cortland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,2
Tennessee,Macon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7
Arkansas,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,4
Montana,Lewis and Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,0,2
Indiana,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
Maryland,Worcester,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,7
North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10
Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10
Iowa,Henry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7
Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7
South Carolina,Greenwood,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,5
North Carolina,Hoke,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5
New York,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6
New Mexico,Taos,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,1,2
Texas,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,3
Washington,Kittitas,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,2,1,4
Georgia,Stephens,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,9
Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3
Texas,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9
Texas,Angelina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5
Georgia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8
Illinois,Macon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9
North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5
Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7
Tennessee,Loudon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,2
Texas,Hunt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7
Georgia,Lamar,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,8
Virginia,Shenandoah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3
Texas,Liberty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9
New York,Seneca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6
Arizona,Yuma,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,1,2
Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,5
Iowa,Benton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,6
Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5
Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10
South Carolina,Colleton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,7
Tennessee,Cheatham,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,2,2
Georgia,Haralson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5
California,Yuba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,5
Virginia,Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10
Maine,Sagadahoc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,1
Indiana,Rush,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4
Texas,Rockwall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3
Texas,Donley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6
Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Kentucky,Simpson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,1
Kentucky,Harrison,,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,0,8,-6,1
