key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Texas-Travis,US,Texas,Travis,2020-05-04,1816,60,58.9101620029455,352,94.7000269034167,18.8921986640199
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-03,541,65,56.7933595456531,,,6.07629891641274
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-04,650,109,95.2380952380952,,,5.97288681140426
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-05,741,91,79.5107033639144,,,5.7649662471871
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-06,741,0,0,378,62.1761658031088,6.7649662471871
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-07,807,66,57.6671035386632,,,6.83600892522063
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-08,868,61,53.2983835736129,,,7.19910810601769
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-09,935,67,58.5408475316732,,,7.25891152777583
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-10,1011,76,66.4045434687636,,,7.53023816406782
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-11,1071,60,52.4246395806029,,,8.07983027524426
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-12,1126,55,48.0559196155526,,,8.7828402094087
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-13,1157,31,27.0860637833115,416,68.4266798256435,9.6348780074353
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-14,1187,30,26.2123197903014,,,10.49541607712
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-15,1285,98,85.6269113149847,,,11.0632271921815
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-16,1377,92,80.3844473569244,,,11.5608355462996
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-17,1456,79,69.0257754477938,,,12.1350821324677
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-18,1547,91,79.5107033639144,,,11.4969114647003
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-19,1615,68,59.4145915246833,,,11.9914998842765
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-20,1671,56,48.9296636085627,514,84.5464265153384,12.523705087693
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-21,1714,43,37.5709916994321,,,13.1750259090828
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-22,1795,81,70.7732634338139,,,13.5505145716637
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-23,1889,94,82.1319353429445,,,13.870642007082
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-24,1975,86,75.1419833988641,,,14.3009483885899
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-25,2051,76,66.4045434687636,,,14.752998192814
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-26,2144,93,81.2581913499345,,,14.9813639237813
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-27,2190,46,40.1922236784622,519,85.3688625709351,15.5574654518773
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-28,2256,66,57.6671035386632,,,15.9346578046266
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-29,2348,92,80.3844473569244,,,15.43019404263
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-04-30,2438,90,78.6369593709043,,,15.6646682454012
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-05-01,2526,88,76.8894713848842,,,16.2176851312348
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-05-02,2609,83,72.520751419834,,,16.7821918488083
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-05-03,2707,98,85.6269113149847,,,17.2489336619877
US-Utah-Salt Lake,US,Utah,Salt Lake,2020-05-04,2769,62,54.172127566623,579,95.2380952380952,17.9026302267688
US-Utah-Utah,US,Utah,Utah,2020-04-21,523,25,41.0509031198686,,,13.1686509931678
US-Utah-Utah,US,Utah,Utah,2020-04-22,570,47,77.175697865353,,,11.8304227306661
US-Utah-Utah,US,Utah,Utah,2020-04-23,611,41,67.3234811165846,,,11.4094934798134
US-Utah-Utah,US,Utah,Utah,2020-04-24,669,58,95.2380952380952,,,10.0377385172574
US-Utah-Utah,US,Utah,Utah,2020-04-25,725,56,91.9540229885057,,,9.68992290303168
US-Utah-Utah,US,Utah,Utah,2020-04-26,777,52,85.3858784893268,,,9.9045100391232
US-Utah-Utah,US,Utah,Utah,2020-04-27,828,51,83.743842364532,330,95.2380952380952,9.21142957220522
US-Utah-Utah,US,Utah,Utah,2020-04-28,862,34,55.8292282430213,,,9.62135747033336
US-Utah-Utah,US,Utah,Utah,2020-04-29,899,37,60.7553366174056,,,10.1394495825812
US-Utah-Utah,US,Utah,Utah,2020-04-30,957,58,95.2380952380952,,,10.44233322677
US-Utah-Utah,US,Utah,Utah,2020-05-01,993,36,59.1133004926108,,,11.0334053681672
US-Utah-Utah,US,Utah,Utah,2020-05-02,1021,28,45.9770114942529,,,11.4938779385793
US-Utah-Utah,US,Utah,Utah,2020-05-03,1073,52,85.3858784893268,,,11.7038506934031
US-Utah-Utah,US,Utah,Utah,2020-05-04,1122,49,80.4597701149425,294,84.8484848484848,12.1849453767821
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-23,512,38,67.0194003527337,,,7.9012652267589
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-24,547,35,61.7283950617284,,,8.06885314733628
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-25,575,28,49.3827160493827,,,8.71260260391346
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-26,591,16,28.2186948853616,,,9.53515402248011
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-27,627,36,63.4920634920635,206,62.6806633196409,10.1528529072534
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-28,653,26,45.8553791887125,,,10.8263891632185
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-29,700,47,82.8924162257496,,,11.1161276062446
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-04-30,754,54,95.2380952380952,,,11.2005357830084
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-05-01,802,48,84.6560846560847,,,11.5145086194318
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-05-02,848,46,81.1287477954145,,,11.923593410624
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-05-03,899,51,89.9470899470899,,,12.2951515110894
US-Virginia-Alexandria city,US,Virginia,Alexandria city,2020-05-04,940,41,72.310405643739,313,95.2380952380952,12.3304923436768
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-18,520,35,53.763440860215,,,9.76043011168845
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-19,575,55,84.4854070660522,,,9.75573069540173
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-20,593,18,27.6497695852535,203,63.8063806380638,10.4708832956704
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-21,625,32,49.1551459293395,,,10.9857116137195
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-22,663,38,58.3717357910906,,,11.4590407204576
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-23,686,23,35.3302611367127,,,12.1547396348359
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-24,722,36,55.2995391705069,,,12.2892129295943
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-25,764,42,64.516129032258,,,12.3263268640912
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-26,790,26,39.9385560675883,,,12.5420036459272
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-27,836,46,70.6605222734255,243,76.3790664780764,12.1031095300058
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-28,865,29,44.5468509984639,,,12.6122604744949
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-29,912,47,72.1966205837173,,,12.9032962668623
US-Virginia-Arlington,US,Virginia,Arlington,2020-04-30,967,55,84.4854070660522,,,13.0453812310547
US-Virginia-Arlington,US,Virginia,Arlington,2020-05-01,1004,37,56.8356374807988,,,13.5055788175588
US-Virginia-Arlington,US,Virginia,Arlington,2020-05-02,1044,40,61.4439324116743,,,13.9618188842838
US-Virginia-Arlington,US,Virginia,Arlington,2020-05-03,1106,62,95.2380952380952,,,14.3880203134271
US-Virginia-Arlington,US,Virginia,Arlington,2020-05-04,1139,33,50.6912442396313,303,95.2380952380952,15.0955951899982
US-Virginia-Chesterfield,US,Virginia,Chesterfield,2020-04-29,501,13,26.9151138716356,,,14.2641045055371
US-Virginia-Chesterfield,US,Virginia,Chesterfield,2020-04-30,531,30,62.111801242236,,,14.1128696065864
US-Virginia-Chesterfield,US,Virginia,Chesterfield,2020-05-01,557,26,53.8302277432712,,,14.5100831526384
US-Virginia-Chesterfield,US,Virginia,Chesterfield,2020-05-02,593,36,74.5341614906832,,,14.7039646113909
US-Virginia-Chesterfield,US,Virginia,Chesterfield,2020-05-03,601,8,16.5631469979296,,,15.4920951886932
US-Virginia-Chesterfield,US,Virginia,Chesterfield,2020-05-04,601,0,0,144,95.2380952380952,16.4920951886932
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-07,532,44,14.2533203757694,,,6.4792996598642
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-08,570,38,12.3096857790735,,,7.06315916191156
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-09,690,120,38.8726919339164,,,6.59858031504186
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-10,777,87,28.1827016520894,,,5.95970951675191
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-11,946,169,54.7457078069323,,,5.22976834518789
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-12,1008,62,20.0842241658568,,,5.62629933487959
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-13,1164,156,50.5344995140914,676,39.9137956484516,4.89095254725356
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-14,1207,43,13.9293812763201,,,5.70108288745877
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-15,1298,91,29.4784580498866,,,6.32063439833004
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-16,1375,77,24.9433106575964,,,7.01899852687675
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-17,1476,101,32.7178490443797,,,7.43365950852694
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-18,1633,157,50.8584386135407,,,7.74803860254018
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-19,1809,176,57.0132815030774,,,8.22794592721796
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-20,1925,116,37.5769355361192,761,44.9325421427095,8.72761094010326
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-21,2077,152,49.2387431162941,,,8.7928394688703
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-22,2256,179,57.9850988014253,,,9.21832847101665
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-23,2362,106,34.3375445416262,,,9.6003045909281
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-24,2534,172,55.7175251052802,,,9.33256049413408
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-25,2745,211,68.3511499838031,,,9.03157842672582
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-26,2889,144,46.6472303206997,,,9.30434365223418
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-27,3002,113,36.6051182377713,1077,63.5904702860685,9.83384137903853
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-28,3278,276,89.4071914480078,,,9.96416910055757
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-29,3448,170,55.0696469063816,,,10.4701953950008
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-04-30,3611,163,52.8020732102365,,,11.0189207879712
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-01,3897,286,92.6465824425008,,,10.840340720692
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-02,4046,149,48.2669258179462,,,11.3466247355514
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-03,4340,294,95.2380952380952,,,11.4701431661811
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-04,4615,275,89.0832523485585,1613,95.2380952380952,11.5084141365223
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-17,532,35,52.9100529100529,,,10.0147422763791
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-18,559,27,40.8163265306122,,,10.4684421474804
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-19,584,25,37.7928949357521,,,10.9626579305599
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-20,598,14,21.1640211640212,201,87.4103065883888,11.7047899731378
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-21,621,23,34.7694633408919,,,12.2939788581172
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-22,684,63,95.2380952380952,,,12
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-23,718,34,51.3983371126228,,,12.3379255612196
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-24,729,11,16.6288737717309,,,13.1304230878277
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-25,764,35,52.9100529100529,,,12.8300777871289
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-26,792,28,42.3280423280423,,,13.054354856104
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-27,817,25,37.7928949357521,219,95.2380952380952,13.6620207403922
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-28,835,18,27.2108843537415,,,14.4040871554096
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-29,846,11,16.6288737717309,,,15.2491843028025
US-Virginia-Henrico,US,Virginia,Henrico,2020-04-30,876,30,45.3514739229025,,,15.7094095559803
US-Virginia-Henrico,US,Virginia,Henrico,2020-05-01,898,22,33.2577475434618,,,16.1868524281882
US-Virginia-Henrico,US,Virginia,Henrico,2020-05-02,926,28,42.3280423280423,,,16.7644506676131
US-Virginia-Henrico,US,Virginia,Henrico,2020-05-03,954,28,42.3280423280423,,,17.4430902419193
US-Virginia-Henrico,US,Virginia,Henrico,2020-05-04,964,10,15.1171579743008,147,63.9269406392694,18.3305998500848
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-04-24,529,31,34.3300110741971,,,14.5864670467163
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-04-25,564,35,38.7596899224806,,,14.6273667970434
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-04-26,596,32,35.437430786268,,,14.8433283705036
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-04-27,628,32,35.437430786268,182,52.052052052052,14.6613723447493
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-04-28,688,60,66.4451827242525,,,14
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-04-29,727,39,43.1893687707641,,,14.148061230663
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-04-30,746,19,21.0409745293466,,,14.4508878255092
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-05-01,832,86,95.2380952380952,,,12.7473020580473
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-05-02,881,49,54.2635658914729,,,12.2572789228436
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-05-03,931,50,55.3709856035437,,,12.1112413745848
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-05-04,961,30,33.2225913621262,333,95.2380952380952,11.7565325597647
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-14,508,74,51.8207282913165,,,6.3214461710644
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-15,536,28,19.6078431372549,,,6.85319965949652
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-16,582,46,32.2128851540616,,,7.21139919874047
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-17,644,62,43.4173669467787,,,7.38057196197183
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-18,700,56,39.2156862745098,,,7.74086514346375
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-19,742,42,29.4117647058824,,,8.34193738295875
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-20,793,51,35.7142857142857,359,43.1153545907644,7.82554547822576
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-21,867,74,51.8207282913165,,,8.01053063421106
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-22,924,57,39.9159663865546,,,8.60288628886236
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-23,1027,103,72.1288515406162,,,8.79929101271509
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-24,1110,83,58.1232492997199,,,8.5769307301991
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-25,1184,74,51.8207282913165,,,8.83170525641257
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-26,1265,81,56.7226890756302,,,9.17799873505997
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-27,1353,88,61.624649859944,560,67.2551492223623,9.40953740119747
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-28,1449,96,67.2268907563025,,,9.40960920969828
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-29,1527,78,54.6218487394958,,,9.57029980527966
US-Virginia-Prince William,US,Virginia,Prince William,2020-04-30,1645,118,82.6330532212885,,,9.59059629159634
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-01,1781,136,95.2380952380952,,,9.57997760266723
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-02,1900,119,83.3333333333333,,,9.73742842747126
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-03,2026,126,88.2352941176471,,,10.1298735650288
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-04,2146,120,84.0336134453782,793,95.2380952380952,10.4362118797328
US-Washington-Benton,US,Washington,Benton,2020-05-03,518,24,50.7936507936508,,,20.1786446081815
US-Washington-Benton,US,Washington,Benton,2020-05-04,532,14,29.6296296296296,123,95.2380952380952,20
US-Washington-King,US,Washington,King,2020-03-17,518,29,10.2673039476013,,,5.31775561949319
US-Washington-King,US,Washington,King,2020-03-18,563,45,15.9320233669676,,,5.80399176832391
US-Washington-King,US,Washington,King,2020-03-19,693,130,46.0258452823509,,,5.69063649060429
US-Washington-King,US,Washington,King,2020-03-20,794,101,35.7585413347495,,,5.74249160850101
US-Washington-King,US,Washington,King,2020-03-21,935,141,49.9203398831652,,,5.30029549262068
US-Washington-King,US,Washington,King,2020-03-22,1036,101,35.7585413347495,,,4.99999999999998
US-Washington-King,US,Washington,King,2020-03-23,1166,130,46.0258452823509,677,52.9361169755258,4.83197354577834
US-Washington-King,US,Washington,King,2020-03-24,1278,112,39.6530359355638,,,5.39049530646932
US-Washington-King,US,Washington,King,2020-03-25,1360,82,29.0316870242521,,,6.09115363271806
US-Washington-King,US,Washington,King,2020-03-26,1579,219,77.5358470525757,,,6.04177495717859
US-Washington-King,US,Washington,King,2020-03-27,1830,251,88.8652858913082,,,6.13227736559839
US-Washington-King,US,Washington,King,2020-03-28,2079,249,88.1571959638874,,,5.97146917340229
US-Washington-King,US,Washington,King,2020-03-29,2163,84,29.7397769516729,,,6.63640034089454
US-Washington-King,US,Washington,King,2020-03-30,2332,169,59.8335988670561,1166,91.1721010243178,7
US-Washington-King,US,Washington,King,2020-03-31,2332,0,0,,,8
US-Washington-King,US,Washington,King,2020-04-01,2498,166,58.7714639759249,,,8.25025957821961
US-Washington-King,US,Washington,King,2020-04-02,2658,160,56.6471941936626,,,8.37077559250884
US-Washington-King,US,Washington,King,2020-04-03,2789,131,46.3798902460613,,,8.83221669193773
US-Washington-King,US,Washington,King,2020-04-04,2900,111,39.2989909718534,,,9.57082493494715
US-Washington-King,US,Washington,King,2020-04-05,3169,269,95.2380952380952,,,9.97642987299038
US-Washington-King,US,Washington,King,2020-04-06,3333,164,58.0633740485042,1001,78.2703886152162,10.6344066129708
US-Washington-King,US,Washington,King,2020-04-07,3488,155,54.8769693751106,,,11.3262829492557
US-Washington-King,US,Washington,King,2020-04-08,3690,202,71.517082669499,,,11.9360096891133
US-Washington-King,US,Washington,King,2020-04-09,3888,198,70.1009028146575,,,12.5262895228665
US-Washington-King,US,Washington,King,2020-04-10,4119,231,81.7843866171004,,,13.0738707925597
US-Washington-King,US,Washington,King,2020-04-11,4264,145,51.3365197380067,,,13.3644522794887
US-Washington-King,US,Washington,King,2020-04-12,4428,164,58.0633740485042,,,13.6902213256407
US-Washington-King,US,Washington,King,2020-04-13,4551,123,43.5475305363781,1218,95.2380952380952,14.3260191465733
US-Washington-King,US,Washington,King,2020-04-14,4622,71,25.1371924234378,,,15.1202435542247
US-Washington-King,US,Washington,King,2020-04-15,4699,77,27.2614622057001,,,14.8912766054672
US-Washington-King,US,Washington,King,2020-04-16,4811,112,39.6530359355638,,,15.5487253644383
US-Washington-King,US,Washington,King,2020-04-17,4904,93,32.9261816250664,,,16.27029193938
US-Washington-King,US,Washington,King,2020-04-18,5065,161,57.001239157373,,,16.7790631214009
US-Washington-King,US,Washington,King,2020-04-19,5174,109,38.5909010444326,,,17.4361067900127
US-Washington-King,US,Washington,King,2020-04-20,5295,121,42.8394406089573,744,58.1749941355853,18.0637554052188
US-Washington-King,US,Washington,King,2020-04-21,5381,86,30.4478668790936,,,18.7473850593492
US-Washington-King,US,Washington,King,2020-04-22,5451,70,24.7831474597274,,,19.4787283065903
US-Washington-King,US,Washington,King,2020-04-23,5571,120,42.4853956452469,,,20.0261014424402
US-Washington-King,US,Washington,King,2020-04-24,5691,120,42.4853956452469,,,20.4861155733745
US-Washington-King,US,Washington,King,2020-04-25,5813,122,43.1934855726677,,,20.974760582925
US-Washington-King,US,Washington,King,2020-04-26,5914,101,35.7585413347495,,,21.7805712366083
US-Washington-King,US,Washington,King,2020-04-27,5992,78,27.6155071694105,697,54.4999609039018,22.6328594501964
US-Washington-King,US,Washington,King,2020-04-28,6056,64,22.658877677465,,,23.5130891018146
US-Washington-King,US,Washington,King,2020-04-29,6184,128,45.3177553549301,,,24.2772995284508
US-Washington-King,US,Washington,King,2020-04-30,6310,126,44.6096654275093,,,25.0499133933776
US-Washington-King,US,Washington,King,2020-05-01,6409,99,35.0504514073287,,,25.7792168900645
US-Washington-King,US,Washington,King,2020-05-02,6507,98,34.6964064436183,,,26.4784587669293
US-Washington-King,US,Washington,King,2020-05-03,6620,113,40.0070808992742,,,27.1372386101684
US-Washington-King,US,Washington,King,2020-05-04,6584,-36,-12.7456186935741,592,46.2897802799281,28.2453095811636
US-Washington-Pierce,US,Washington,Pierce,2020-04-03,577,79,95.2380952380952,,,5.80522182254789
US-Washington-Pierce,US,Washington,Pierce,2020-04-04,626,49,59.0717299578059,,,6.10853981435151
US-Washington-Pierce,US,Washington,Pierce,2020-04-05,694,68,81.9770946353225,,,6.13660343147356
US-Washington-Pierce,US,Washington,Pierce,2020-04-06,723,29,34.9608197709464,371,95.2380952380952,5.85506302076861
US-Washington-Pierce,US,Washington,Pierce,2020-04-07,766,43,51.838456901748,,,6.54063702712741
US-Washington-Pierce,US,Washington,Pierce,2020-04-08,801,35,42.1940928270042,,,7.29747531314249
US-Washington-Pierce,US,Washington,Pierce,2020-04-09,844,43,51.838456901748,,,8.01288152870534
US-Washington-Pierce,US,Washington,Pierce,2020-04-10,881,37,44.6051838456902,,,8.75164621469715
US-Washington-Pierce,US,Washington,Pierce,2020-04-11,928,47,56.6606389391199,,,9.43323185358771
US-Washington-Pierce,US,Washington,Pierce,2020-04-12,937,9,10.8499095840868,,,10.3741025652016
US-Washington-Pierce,US,Washington,Pierce,2020-04-13,975,38,45.8107293550332,252,64.6900269541779,11.130552355637
US-Washington-Pierce,US,Washington,Pierce,2020-04-14,1006,31,37.3719107896323,,,11.9321519660219
US-Washington-Pierce,US,Washington,Pierce,2020-04-15,1028,22,26.5220012055455,,,12.7852301127724
US-Washington-Pierce,US,Washington,Pierce,2020-04-16,1064,36,43.3996383363472,,,13.5514640705311
US-Washington-Pierce,US,Washington,Pierce,2020-04-17,1092,28,33.7552742616034,,,14.3750507307513
US-Washington-Pierce,US,Washington,Pierce,2020-04-18,1149,57,68.7160940325497,,,15.0294899799746
US-Washington-Pierce,US,Washington,Pierce,2020-04-19,1170,21,25.3164556962025,,,15.8310648886674
US-Washington-Pierce,US,Washington,Pierce,2020-04-20,1194,24,28.9330922242315,219,56.2187139006546,16.5819452917588
US-Washington-Pierce,US,Washington,Pierce,2020-04-21,1225,31,37.3719107896323,,,17.2674755938731
US-Washington-Pierce,US,Washington,Pierce,2020-04-22,1248,23,27.7275467148885,,,18.0392599330666
US-Washington-Pierce,US,Washington,Pierce,2020-04-23,1268,20,24.1109101868596,,,18.8768581495865
US-Washington-Pierce,US,Washington,Pierce,2020-04-24,1293,25,30.1386377335744,,,19.687525887671
US-Washington-Pierce,US,Washington,Pierce,2020-04-25,1313,20,24.1109101868596,,,20.5386773718631
US-Washington-Pierce,US,Washington,Pierce,2020-04-26,1327,14,16.8776371308017,,,21.4358263579248
US-Washington-Pierce,US,Washington,Pierce,2020-04-27,1355,28,33.7552742616034,161,41.329739442947,22.2333401559401
US-Washington-Pierce,US,Washington,Pierce,2020-04-28,1388,33,39.7830018083183,,,23
US-Washington-Pierce,US,Washington,Pierce,2020-04-29,1407,19,22.9053646775166,,,23.6678840865511
US-Washington-Pierce,US,Washington,Pierce,2020-04-30,1436,29,34.9608197709464,,,24.1695192309036
US-Washington-Pierce,US,Washington,Pierce,2020-05-01,1463,27,32.5497287522604,,,24.7976908087499
US-Washington-Pierce,US,Washington,Pierce,2020-05-02,1490,27,32.5497287522604,,,25.4811586135823
US-Washington-Pierce,US,Washington,Pierce,2020-05-03,1506,16,19.2887281494876,,,26.2962795331925
US-Washington-Pierce,US,Washington,Pierce,2020-05-04,1531,25,30.1386377335744,176,45.1803362854576,27.0113020828984
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-23,518,38,23.3486943164363,319,49.968671679198,6.07995728091403
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-24,613,95,58.3717357910906,,,6.05288356742466
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-25,633,20,12.2887864823349,,,6.79322951923318
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-26,778,145,89.0937019969278,,,5.9135682640698
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-27,913,135,82.9493087557604,,,5.68326323507989
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-28,912,-1,-0.614439324116744,,,6.6981799766789
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-29,1067,155,95.2380952380952,,,5.82490716718727
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-30,1126,59,36.2519201228879,608,95.2380952380952,6.50528809654982
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-31,1228,102,62.6728110599078,,,6.94923010352893
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-01,1304,76,46.6973886328725,,,6.85661447350745
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-02,1375,71,43.6251920122888,,,7.59956865963244
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-03,1449,74,45.468509984639,,,8.34541893168249
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-04,1502,53,32.5652841781874,,,9.17124764826787
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-05,1558,56,34.4086021505376,,,9.99197220886876
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-06,1602,44,27.0353302611367,476,74.5614035087719,10.8179205045103
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-07,1658,56,34.4086021505376,,,11.6031880111335
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-08,1694,36,22.1198156682028,,,12.4689424895102
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-09,1701,7,4.3010752688172,,,13.4431707641798
