key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
United Arab Emirates,United Arab Emirates,,,2020-09-17,82568,786,47.4379866014847,808.142857142857,55.9694478248395,97.4175901917781,
United Arab Emirates,United Arab Emirates,,,2020-09-18,83433,865,52.2059267306416,,,97.5555746905914,
United Arab Emirates,United Arab Emirates,,,2020-09-19,84242,809,48.8261210694671,,,97.5681941497895,
United Arab Emirates,United Arab Emirates,,,2020-09-20,84916,674,40.6783752791357,,,97.5194626986468,
United Arab Emirates,United Arab Emirates,,,2020-09-21,85595,679,40.9801436417406,,,97.5322309740489,
United Arab Emirates,United Arab Emirates,,,2020-09-22,86447,852,51.4213289878689,,,97.3667731473067,
United Arab Emirates,United Arab Emirates,,,2020-09-23,87530,1083,65.3630273402136,,,96.9667777117877,
United Arab Emirates,United Arab Emirates,,,2020-09-24,88532,1002,60.4743798660148,852,59.0068564305007,96.687204330849,
United Arab Emirates,United Arab Emirates,,,2020-09-25,89540,1008,60.8365019011407,,,96.3943612495452,
United Arab Emirates,United Arab Emirates,,,2020-09-26,90618,1078,65.0612589776088,,,95.9841454476034,
United Arab Emirates,United Arab Emirates,,,2020-09-27,91469,851,51.3609753153479,,,95.8850575864958,
United Arab Emirates,United Arab Emirates,,,2020-09-28,92095,626,37.781398998129,,,96.1892472412303,
United Arab Emirates,United Arab Emirates,,,2020-09-29,93090,995,60.051904158368,,,96.0416749354479,
United Arab Emirates,United Arab Emirates,,,2020-09-30,94190,1100,66.3890397730702,,,95.6838680367633,
United Arab Emirates,United Arab Emirates,,,2020-10-01,95348,1158,69.8895527792866,973.714285714286,67.4364073491437,95.280536989189,
United Arab Emirates,United Arab Emirates,,,2020-10-02,96529,1181,71.277687247269,,,94.9558740185596,
United Arab Emirates,United Arab Emirates,,,2020-10-03,97760,1231,74.2953708733176,,,94.4691248033496,
United Arab Emirates,United Arab Emirates,,,2020-10-04,98801,1041,62.8281730943328,,,94.1706749049119,
United Arab Emirates,United Arab Emirates,,,2020-10-05,99733,932,56.2496227895467,,,94.406853397355,
United Arab Emirates,United Arab Emirates,,,2020-10-06,100794,1061,64.0352465447522,,,94.6408274498687,
United Arab Emirates,United Arab Emirates,,,2020-10-07,101840,1046,63.1299414569377,,,94.9071993436042,
United Arab Emirates,United Arab Emirates,,,2020-10-08,102929,1089,65.7251493753395,1083,75.0051942655308,95.1098881645839,
United Arab Emirates,United Arab Emirates,,,2020-10-09,104004,1075,64.8801979600459,,,95.1244440244123,
United Arab Emirates,United Arab Emirates,,,2020-10-10,105133,1129,68.1392962761784,,,95.0626709033345,
United Arab Emirates,United Arab Emirates,,,2020-10-11,106229,1096,66.1476250829863,,,94.8687928232825,
United Arab Emirates,United Arab Emirates,,,2020-10-12,107293,1064,64.2163075623152,,,94.8525135290015,
United Arab Emirates,United Arab Emirates,,,2020-10-13,108608,1315,79.3650793650794,,,94.3688620909355,
United Arab Emirates,United Arab Emirates,,,2020-10-14,110039,1431,86.3661053775122,,,93.5181149533553,
United Arab Emirates,United Arab Emirates,,,2020-10-15,111437,1398,84.3744341843201,1215.42857142857,84.1767831171529,92.4702942087628,
United Arab Emirates,United Arab Emirates,,,2020-10-16,112849,1412,85.2193855996137,,,90.9913275374871,
United Arab Emirates,United Arab Emirates,,,2020-10-17,114387,1538,92.8239483372563,,,88.9983562956331,
United Arab Emirates,United Arab Emirates,,,2020-10-18,115602,1215,73.3297121129821,,,87.73579392487,
United Arab Emirates,United Arab Emirates,,,2020-10-19,116517,915,55.2236103566902,,,86.9695695700985,
United Arab Emirates,United Arab Emirates,,,2020-10-20,117594,1077,65.0009053050878,,,86.3298236663016,
United Arab Emirates,United Arab Emirates,,,2020-10-21,119132,1538,92.8239483372563,,,84.9465078878126,
United Arab Emirates,United Arab Emirates,,,2020-10-22,120710,1578,95.2380952380952,1324.71428571429,91.7455700335401,83.532985461094,
United Arab Emirates,United Arab Emirates,,,2020-10-23,122273,1563,94.3327901502806,,,81.1614036027441,
United Arab Emirates,United Arab Emirates,,,2020-10-24,123764,1491,89.9873257287706,,,78.8284560522647,
United Arab Emirates,United Arab Emirates,,,2020-10-25,125123,1359,82.0206409560022,,,76.7958572213605,
United Arab Emirates,United Arab Emirates,,,2020-10-26,126234,1111,67.0529301708009,,,75.3857168494155,
United Arab Emirates,United Arab Emirates,,,2020-10-27,127624,1390,83.8916048041523,,,74.0211583916261,
United Arab Emirates,United Arab Emirates,,,2020-10-28,129024,1400,84.4951415293621,,,72.1264411669298,
United Arab Emirates,United Arab Emirates,,,2020-10-29,130336,1312,79.1840183475164,1375.14285714286,95.2380952380952,71.3969015114119,
United Arab Emirates,United Arab Emirates,,,2020-10-30,131508,1172,70.7345041945802,,,71.1037941786374,
United Arab Emirates,United Arab Emirates,,,2020-10-31,132629,1121,67.6564668960106,,,70.7127901144083,
United Arab Emirates,United Arab Emirates,,,2020-11-01,133907,1278,77.1319934818034,,,70.1368345200287,
United Arab Emirates,United Arab Emirates,,,2020-11-02,135141,1234,74.4764318908806,,,69.1486493474104,
United Arab Emirates,United Arab Emirates,,,2020-11-03,136149,1008,60.8365019011407,,,68.8886465036374,
United Arab Emirates,United Arab Emirates,,,2020-11-04,137310,1161,70.0706137968495,,,68.6301078921306,
United Arab Emirates,United Arab Emirates,,,2020-11-05,138599,1289,77.7958838795341,1180.42857142857,81.7527925360878,68.0665526548536,
United Arab Emirates,United Arab Emirates,,,2020-11-06,139891,1292,77.976944897097,,,67.526762647857,
United Arab Emirates,United Arab Emirates,,,2020-11-07,141032,1141,68.8635403464301,,,67.5024668772047,
United Arab Emirates,United Arab Emirates,,,2020-11-08,142143,1111,67.0529301708009,,,67.6362204545977,
United Arab Emirates,United Arab Emirates,,,2020-11-09,143289,1146,69.1653087090349,,,67.8291999551799,
United Arab Emirates,United Arab Emirates,,,2020-11-10,144385,1096,66.1476250829863,,,67.9368419368193,
United Arab Emirates,United Arab Emirates,,,2020-11-11,145599,1214,73.2693584404611,,,67.9522634371255,
United Arab Emirates,United Arab Emirates,,,2020-11-12,146735,1136,68.5617719838252,1162.28571428571,80.4962749695764,68.1462060250008,
United Kingdom,United Kingdom,,,2020-03-30,33969,4273,12.1587206738088,,,5.26146602758693,
United Kingdom,United Kingdom,,,2020-03-31,38484,4515,12.8473259635494,,,5.49034012531644,
United Kingdom,United Kingdom,,,2020-04-01,43398,4914,13.9826710487003,,,5.70956195936699,
United Kingdom,United Kingdom,,,2020-04-02,48263,4865,13.8432427049099,3921,15.652882070444,5.95718830869481,
United Kingdom,United Kingdom,,,2020-04-03,53178,4915,13.9855165251042,,,6.08423898061425,
United Kingdom,United Kingdom,,,2020-04-04,57198,4020,11.4388151436254,,,6.37210340138013,
United Kingdom,United Kingdom,,,2020-04-05,60792,3594,10.2266421955696,,,6.82669324892092,
United Kingdom,United Kingdom,,,2020-04-06,66067,5275,15.0098880305035,,,7.20772820192799,
United Kingdom,United Kingdom,,,2020-04-07,71517,5450,15.5078464011837,,,7.58860549436384,
United Kingdom,United Kingdom,,,2020-04-08,76646,5129,14.594448475536,,,8.03359396085953,
United Kingdom,United Kingdom,,,2020-04-09,81498,4852,13.8062515116593,4747.85714285714,18.9537485193721,8.52410456293658,
United Kingdom,United Kingdom,,,2020-04-10,85813,4315,12.2782306827721,,,9.09478199993188,
United Kingdom,United Kingdom,,,2020-04-11,89390,3577,10.1782690967035,,,9.72284456751381,
United Kingdom,United Kingdom,,,2020-04-12,92885,3495,9.94494003158479,,,10.3618781982038,
United Kingdom,United Kingdom,,,2020-04-13,97068,4183,11.902627797459,,,10.9422624522089,
United Kingdom,United Kingdom,,,2020-04-14,101393,4325,12.3066854468109,,,11.4927626455412,
United Kingdom,United Kingdom,,,2020-04-15,106458,5065,14.4123379856873,,,11.9868460414354,
United Kingdom,United Kingdom,,,2020-04-16,111756,5298,15.0753339877929,4322.57142857143,17.2559808244068,12.3203905380442,
United Kingdom,United Kingdom,,,2020-04-17,116721,4965,14.1277903452986,,,12.6698293425015,
United Kingdom,United Kingdom,,,2020-04-18,121437,4716,13.4192667207307,,,13.0198520948773,
United Kingdom,United Kingdom,,,2020-04-19,125289,3852,10.9607751077724,,,13.6392589576905,
United Kingdom,United Kingdom,,,2020-04-20,130147,4858,13.8233243700827,,,14.1820906617947,
United Kingdom,United Kingdom,,,2020-04-21,134907,4760,13.5444676825017,,,14.7379816812686,
United Kingdom,United Kingdom,,,2020-04-22,140397,5490,15.6216654573392,,,15.234757476849,
United Kingdom,United Kingdom,,,2020-04-23,145540,5143,14.6342851451904,4826.28571428571,19.2668403784705,15.7492342157773,
United Kingdom,United Kingdom,,,2020-04-24,150513,4973,14.1505541565297,,,16.2641430796542,
United Kingdom,United Kingdom,,,2020-04-25,154261,3748,10.6648455617682,,,16.8973400972922,
United Kingdom,United Kingdom,,,2020-04-26,157729,3468,9.86811216867984,,,17.5351372127489,
United Kingdom,United Kingdom,,,2020-04-27,162431,4702,13.3794300510763,,,18.0565706154361,
United Kingdom,United Kingdom,,,2020-04-28,167152,4721,13.4334941027502,,,18.5119804857822,
United Kingdom,United Kingdom,,,2020-04-29,172587,5435,15.4651642551254,,,18.8632713602779,
United Kingdom,United Kingdom,,,2020-04-30,177543,4956,14.1021810576636,4571.85714285714,18.2511452945829,19.1700160154375,
United Kingdom,United Kingdom,,,2020-05-01,182270,4727,13.4505669611735,,,19.4959213548131,
United Kingdom,United Kingdom,,,2020-05-02,185491,3221,9.16527949691977,,,20.0391878691978,
United Kingdom,United Kingdom,,,2020-05-03,188465,2974,8.4624468251597,,,20.6730284612474,
United Kingdom,United Kingdom,,,2020-05-04,191843,3378,9.61201929233002,,,21.2697326774607,
United Kingdom,United Kingdom,,,2020-05-05,195527,3684,10.4827350719194,,,21.8362202882652,
United Kingdom,United Kingdom,,,2020-05-06,199358,3831,10.9010201032908,,,22.3911019999688,
United Kingdom,United Kingdom,,,2020-05-07,203125,3767,10.718909613442,3654.57142857143,14.5892822212299,22.9657346114547,
United Kingdom,United Kingdom,,,2020-05-08,206174,3049,8.67585755545122,,,23.6600937207918,
United Kingdom,United Kingdom,,,2020-05-09,208324,2150,6.11777426835688,,,24.4472765831334,
United Kingdom,United Kingdom,,,2020-05-10,210645,2321,6.60435073342154,,,25.2199844652902,
United Kingdom,United Kingdom,,,2020-05-11,214228,3583,10.1953419551268,,,25.8735129129363,
United Kingdom,United Kingdom,,,2020-05-12,217617,3389,9.64331953277278,,,26.5503378145915,
United Kingdom,United Kingdom,,,2020-05-13,220915,3298,9.38438118001906,,,27.2406366416821,
United Kingdom,United Kingdom,,,2020-05-14,223524,2609,7.42384793774098,2914.14285714286,11.6334441416179,27.9987649242171,
United Kingdom,United Kingdom,,,2020-05-15,226041,2517,7.16206410858338,,,28.7411623970885,
United Kingdom,United Kingdom,,,2020-05-16,228106,2065,5.87590877402649,,,29.5319528699263,
United Kingdom,United Kingdom,,,2020-05-17,229932,1826,5.19583991349752,,,30.3485287589531,
United Kingdom,United Kingdom,,,2020-05-18,232506,2574,7.32425626360493,,,31.092425932199,
United Kingdom,United Kingdom,,,2020-05-19,235547,3041,8.65309374422013,,,31.7733650087462,
United Kingdom,United Kingdom,,,2020-05-20,238253,2706,7.69985914891801,,,32.4849804110446,
United Kingdom,United Kingdom,,,2020-05-21,240795,2542,7.23320101868055,2467.28571428571,9.84956192802993,33.2170418660638,
United Kingdom,United Kingdom,,,2020-05-22,242825,2030,5.77631709989045,,,34.0050940531939,
United Kingdom,United Kingdom,,,2020-05-23,244332,1507,4.28813294065759,,,34.8083364438647,
United Kingdom,United Kingdom,,,2020-05-24,245680,1348,3.83570219243957,,,35.6321479181741,
United Kingdom,United Kingdom,,,2020-05-25,247287,1607,4.57268058104628,,,36.4233659839672,
United Kingdom,United Kingdom,,,2020-05-26,248937,1650,4.69503606641342,,,37.210404468321,
United Kingdom,United Kingdom,,,2020-05-27,250739,1802,5.12754847980423,,,37.9831155980182,
United Kingdom,United Kingdom,,,2020-05-28,252473,1734,4.93405608433992,1668.28571428571,6.65990297003842,38.8019515370126,
United Kingdom,United Kingdom,,,2020-05-29,253977,1504,4.27959651144593,,,39.6458221114505,
United Kingdom,United Kingdom,,,2020-05-30,255076,1099,3.12717856787173,,,40.5323190461722,
United Kingdom,United Kingdom,,,2020-05-31,256145,1069,3.04181427575512,,,41.4223825536054,
United Kingdom,United Kingdom,,,2020-06-01,257579,1434,4.08041316317384,,,42.2756276409618,
United Kingdom,United Kingdom,,,2020-06-02,259046,1467,4.17431388450211,,,43.1263385453218,
United Kingdom,United Kingdom,,,2020-06-03,260388,1342,3.81862933401625,,,43.9899483812205,
United Kingdom,United Kingdom,,,2020-06-04,261622,1234,3.51131788239646,1307,5.21762735681465,44.8583296011867,
United Kingdom,United Kingdom,,,2020-06-05,262727,1105,3.14425142629505,,,45.7409957860903,
United Kingdom,United Kingdom,,,2020-06-06,263518,791,2.25077183547455,,,46.6573065616604,
United Kingdom,United Kingdom,,,2020-06-07,264235,717,2.04020658158692,,,47.5816634427653,
United Kingdom,United Kingdom,,,2020-06-08,265321,1086,3.0901873746212,,,48.4674810193871,
United Kingdom,United Kingdom,,,2020-06-09,266474,1153,3.28083429368162,,,49.3467645699853,
United Kingdom,United Kingdom,,,2020-06-10,267656,1182,3.36335310939434,,,50.2235528757872,
United Kingdom,United Kingdom,,,2020-06-11,268657,1001,2.84832188029081,1005,4.01202409609696,51.1196333939292,
United Kingdom,United Kingdom,,,2020-06-12,269710,1053,2.99628665329293,,,52.0107325591661,
United Kingdom,United Kingdom,,,2020-06-13,270597,887,2.5239375702477,,,52.9273525316519,
United Kingdom,United Kingdom,,,2020-06-14,271404,807,2.29629945793675,,,53.8526979670844,
United Kingdom,United Kingdom,,,2020-06-15,272430,1026,2.91945879038798,,,54.7581038519244,
United Kingdom,United Kingdom,,,2020-06-16,273507,1077,3.06457808698621,,,55.6591901771744,
United Kingdom,United Kingdom,,,2020-06-17,274504,997,2.83693997467526,,,56.567970409802,
United Kingdom,United Kingdom,,,2020-06-18,275524,1020,2.90238593196466,981,3.9162145654439,57.474988498308,
United Kingdom,United Kingdom,,,2020-06-19,276504,980,2.78856687580918,,,58.3859766079665,
United Kingdom,United Kingdom,,,2020-06-20,277170,666,1.89508728498869,,,59.32566472222,
United Kingdom,United Kingdom,,,2020-06-21,277792,622,1.76988632321766,,,60.2694681379961,
United Kingdom,United Kingdom,,,2020-06-22,278684,892,2.53816495226713,,,61.1890967651591,
United Kingdom,United Kingdom,,,2020-06-23,279566,882,2.50971018822826,,,62.1098789585132,
United Kingdom,United Kingdom,,,2020-06-24,280340,774,2.20239873660848,,,63.0405669131635,
United Kingdom,United Kingdom,,,2020-06-25,281037,697,1.98329705350918,787.571428571429,3.14403537196625,63.9759559515585,
United Kingdom,United Kingdom,,,2020-06-26,281675,638,1.81541394567986,,,64.9129267682039,
United Kingdom,United Kingdom,,,2020-06-27,282308,633,1.80118656366042,,,65.8505324747611,
United Kingdom,United Kingdom,,,2020-06-28,282703,395,1.12396317953533,,,66.8116684964208,
United Kingdom,United Kingdom,,,2020-06-29,283307,604,1.7186677479477,,,67.7523459217904,
United Kingdom,United Kingdom,,,2020-06-30,283710,403,1.14672699076643,,,68.7128351028434,
United Kingdom,United Kingdom,,,2020-07-01,283770,60,0.170728584233215,,,69.7069573992129,
United Kingdom,United Kingdom,,,2020-07-02,283774,4,0.0113819056155477,391,1.56089693688946,70.7065655964929,
United Kingdom,United Kingdom,,,2020-07-03,284276,502,1.42842915475123,,,71.6574381424455,
United Kingdom,United Kingdom,,,2020-07-04,284900,624,1.77557727602544,,,72.5964921467714,
United Kingdom,United Kingdom,,,2020-07-05,285416,516,1.46826582440565,,,73.5461952423813,
United Kingdom,United Kingdom,,,2020-07-06,285768,352,1.0016076941682,,,74.5119363216579,
United Kingdom,United Kingdom,,,2020-07-07,286349,581,1.6532217906583,,,75.4554818404108,
United Kingdom,United Kingdom,,,2020-07-08,286979,630,1.79265013444876,,,76.3943954358457,
United Kingdom,United Kingdom,,,2020-07-09,287621,642,1.8267958512954,549.571428571429,2.19392419299005,77.332283283461,
United Kingdom,United Kingdom,,,2020-07-10,288133,512,1.4568839187901,,,78.282847649984,
United Kingdom,United Kingdom,,,2020-07-11,288953,820,2.33329065118728,,,79.2038561068196,
United Kingdom,United Kingdom,,,2020-07-12,289603,650,1.8495596625265,,,80.1413999682986,
United Kingdom,United Kingdom,,,2020-07-13,290133,530,1.50810249406007,,,81.0905778558275,
United Kingdom,United Kingdom,,,2020-07-14,291373,1240,3.52839074081978,,,81.9700555096776,
United Kingdom,United Kingdom,,,2020-07-15,291911,538,1.53086630529116,,,82.9151504345299,
United Kingdom,United Kingdom,,,2020-07-16,292552,641,1.82395037489152,704.428571428571,2.81212378363242,83.8498657461154,
United Kingdom,United Kingdom,,,2020-07-17,293239,687,1.95484228947031,,,84.7800546597749,
United Kingdom,United Kingdom,,,2020-07-18,294066,827,2.35320898601448,,,85.6962337725631,
United Kingdom,United Kingdom,,,2020-07-19,294792,726,2.0658158692219,,,86.6228438522514,
United Kingdom,United Kingdom,,,2020-07-20,295372,580,1.65037631425441,,,87.5643425445214,
United Kingdom,United Kingdom,,,2020-07-21,295817,445,1.26623699972968,,,88.5195357471467,
United Kingdom,United Kingdom,,,2020-07-22,296377,560,1.59346678617668,,,89.4632453505453,
United Kingdom,United Kingdom,,,2020-07-23,297146,769,2.18817135458904,656.285714285714,2.61993442750099,90.3861196388613,
United Kingdom,United Kingdom,,,2020-07-24,297914,768,2.18532587818516,,,91.3092931725035,
United Kingdom,United Kingdom,,,2020-07-25,298681,767,2.18248040178127,,,92.2327641530376,
United Kingdom,United Kingdom,,,2020-07-26,299426,745,2.11987992089576,,,93.1586181461679,
United Kingdom,United Kingdom,,,2020-07-27,300111,685,1.94915133666254,,,94.0906062434402,
United Kingdom,United Kingdom,,,2020-07-28,300658,547,1.55647559292615,,,95.0364073915848,
United Kingdom,United Kingdom,,,2020-07-29,301455,797,2.26784469389788,,,95.9421010819214,
United Kingdom,United Kingdom,,,2020-07-30,302301,846,2.40727303768834,736.428571428571,2.93986982450317,96.8281638600568,
United Kingdom,United Kingdom,,,2020-07-31,303181,880,2.50401923542049,,,97.7099854400365,
United Kingdom,United Kingdom,,,2020-08-01,303942,761,2.16540754335795,,,98.6080642146104,
United Kingdom,United Kingdom,,,2020-08-02,304685,743,2.11418896808798,,,99.5087996474767,
United Kingdom,United Kingdom,,,2020-08-03,305623,938,2.66905686684593,,,100.383828270281,
United Kingdom,United Kingdom,,,2020-08-04,306293,670,1.90646919060424,,,101.294797607694,
United Kingdom,United Kingdom,,,2020-08-05,307184,891,2.53531947586325,,,102.176701342689,
United Kingdom,United Kingdom,,,2020-08-06,308134,950,2.70320258369257,833.285714285714,3.32652971606732,103.051161734504,
United Kingdom,United Kingdom,,,2020-08-07,309005,871,2.47840994778551,,,103.929638520047,
United Kingdom,United Kingdom,,,2020-08-08,309763,758,2.15687111414629,,,104.819437586308,
United Kingdom,United Kingdom,,,2020-08-09,310825,1062,3.02189594092791,,,105.665492701024,
United Kingdom,United Kingdom,,,2020-08-10,311641,816,2.32190874557173,,,106.547564283676,
United Kingdom,United Kingdom,,,2020-08-11,312789,1148,3.26660691166219,,,107.382176923777,
United Kingdom,United Kingdom,,,2020-08-12,313798,1009,2.8710856915219,,,108.237315129984,
United Kingdom,United Kingdom,,,2020-08-13,314927,1129,3.21254285998833,970.428571428571,3.87401274837053,109.075776135064,
United Kingdom,United Kingdom,,,2020-08-14,316367,1440,4.09748602159717,,,109.902046356211,
United Kingdom,United Kingdom,,,2020-08-15,317379,1012,2.87962212073356,,,110.793323996539,
United Kingdom,United Kingdom,,,2020-08-16,318484,1105,3.14425142629505,,,111.675005571602,
United Kingdom,United Kingdom,,,2020-08-17,319197,713,2.02882467597137,,,112.59887844236,
United Kingdom,United Kingdom,,,2020-08-18,320286,1089,3.09872380383286,,,113.482933311502,
United Kingdom,United Kingdom,,,2020-08-19,321098,812,2.31052683995618,,,114.396736468745,
United Kingdom,United Kingdom,,,2020-08-20,322280,1182,3.36335310939434,1050.42857142857,4.1933778505474,115.271651542156,
United Kingdom,United Kingdom,,,2020-08-21,323313,1033,2.93937712521519,,,116.162709603719,
United Kingdom,United Kingdom,,,2020-08-22,324601,1288,3.66497360820635,,,117.027361464291,
United Kingdom,United Kingdom,,,2020-08-23,325642,1041,2.96214093644628,,,117.916296053291,
United Kingdom,United Kingdom,,,2020-08-24,326614,972,2.76580306457809,,,118.812268208745,
United Kingdom,United Kingdom,,,2020-08-25,327798,1184,3.36904406220211,,,119.685968596204,
United Kingdom,United Kingdom,,,2020-08-26,328846,1048,2.98205927127349,,,120.574556391746,
United Kingdom,United Kingdom,,,2020-08-27,330368,1522,4.33081508671589,1155.42857142857,4.61254454715454,121.413384204969,
United Kingdom,United Kingdom,,,2020-08-28,331644,1276,3.63082789135971,,,122.278833354615,
United Kingdom,United Kingdom,,,2020-08-29,332752,1108,3.15278785550671,,,123.162416931822,
United Kingdom,United Kingdom,,,2020-08-30,334467,1715,4.87999203266607,,,123.984765823478,
United Kingdom,United Kingdom,,,2020-08-31,335873,1406,4.00073982386501,,,124.853666749049,
United Kingdom,United Kingdom,,,2020-09-01,337168,1295,3.68489194303356,,,125.733402211337,
United Kingdom,United Kingdom,,,2020-09-02,338676,1508,4.29097841706148,,,126.593937477371,
United Kingdom,United Kingdom,,,2020-09-03,340411,1735,4.93690156074381,1434.71428571429,5.72747093064702,127.434245238233,
United Kingdom,United Kingdom,,,2020-09-04,342351,1940,5.52022422354063,,,128.256645484249,
United Kingdom,United Kingdom,,,2020-09-05,344164,1813,5.15884872024699,,,129.091579499945,
United Kingdom,United Kingdom,,,2020-09-06,347152,2988,8.50228349481412,,,129.798169941437,
United Kingdom,United Kingdom,,,2020-09-07,350100,2948,8.38846443865864,,,130.499487758091,
United Kingdom,United Kingdom,,,2020-09-08,352560,2460,6.99987195356182,,,131.252166943035,
United Kingdom,United Kingdom,,,2020-09-09,355219,2659,7.56612175793532,,,131.985748091176,
United Kingdom,United Kingdom,,,2020-09-10,358138,2919,8.30594562294592,2532.42857142857,10.109616368374,132.674292699997,
United Kingdom,United Kingdom,,,2020-09-11,361677,3539,10.0701409933558,,,133.300070600895,
United Kingdom,United Kingdom,,,2020-09-12,365174,3497,9.95063098439256,,,133.900802544965,
United Kingdom,United Kingdom,,,2020-09-13,368504,3330,9.47543642494345,,,134.382592817718,
United Kingdom,United Kingdom,,,2020-09-14,371125,2621,7.45799365458762,,,134.975770753962,
United Kingdom,United Kingdom,,,2020-09-15,374228,3103,8.82951328126111,,,135.452299706812,
United Kingdom,United Kingdom,,,2020-09-16,378219,3991,11.3562963279127,,,135.807830224909,
United Kingdom,United Kingdom,,,2020-09-17,381614,3395,9.6603923911961,3353.71428571429,13.3882413191147,136.304805987046,
United Kingdom,United Kingdom,,,2020-09-18,385936,4322,12.2981490175993,,,136.692603052959,
United Kingdom,United Kingdom,,,2020-09-19,390358,4422,12.582696657988,,,137.093653183861,
United Kingdom,United Kingdom,,,2020-09-20,394257,3899,11.0945124987551,,,137.579600176175,
United Kingdom,United Kingdom,,,2020-09-21,398625,4368,12.4290409321781,,,138.011763651688,
United Kingdom,United Kingdom,,,2020-09-22,403551,4926,14.016816765547,,,138.356094629241,
United Kingdom,United Kingdom,,,2020-09-23,409729,6178,17.5793532232134,,,138.427661047805,
United Kingdom,United Kingdom,,,2020-09-24,416363,6634,18.8768904633858,4964.14285714286,19.8171748849002,138.065959024667,
United Kingdom,United Kingdom,,,2020-09-25,423236,6873,19.5569593239148,,,137.726767340375,
United Kingdom,United Kingdom,,,2020-09-26,429277,6041,17.1895229558809,,,137.878034056018,
United Kingdom,United Kingdom,,,2020-09-27,434969,5692,16.1964516909244,,,138.038803662814,
United Kingdom,United Kingdom,,,2020-09-28,439013,4044,11.5071065773187,,,138.425238199519,
United Kingdom,United Kingdom,,,2020-09-29,446156,7143,20.3252379529643,,,138.170116889531,
United Kingdom,United Kingdom,,,2020-09-30,453264,7108,20.2256462788282,,,137.712871344855,
United Kingdom,United Kingdom,,,2020-10-01,460178,6914,19.6736238564742,6259.28571428571,24.9874677712137,136.938685597843,
United Kingdom,United Kingdom,,,2020-10-02,467146,6968,19.8272795822841,,,136.647646861115,
United Kingdom,United Kingdom,,,2020-10-03,480017,12871,36.6241267944286,,,135.308269744706,
United Kingdom,United Kingdom,,,2020-10-04,502978,22961,65.3349837096476,,,129.566628006682,
United Kingdom,United Kingdom,,,2020-10-05,515571,12593,35.833084354148,,,125.85889262371,
United Kingdom,United Kingdom,,,2020-10-06,530113,14542,41.3789178653236,,,120.243176766546,
United Kingdom,United Kingdom,,,2020-10-07,544275,14162,40.2976368318466,,,114.284703412713,
United Kingdom,United Kingdom,,,2020-10-08,561815,17540,49.9096561241766,14519.5714285714,57.9630551606264,105.185608544548,
United Kingdom,United Kingdom,,,2020-10-09,575679,13864,39.4496848634883,,,91.5730246218157,
United Kingdom,United Kingdom,,,2020-10-10,590844,15165,43.1516496649452,,,81.8875653477337,
United Kingdom,United Kingdom,,,2020-10-11,603716,12872,36.6269722708324,,,73.5232911224277,
United Kingdom,United Kingdom,,,2020-10-12,617688,13972,39.7569963151081,,,66.1846324730425,
United Kingdom,United Kingdom,,,2020-10-13,634920,17232,49.0332493917794,,,58.9265786675388,
United Kingdom,United Kingdom,,,2020-10-14,654644,19724,56.1241765902656,,,50.4015921816447,
United Kingdom,United Kingdom,,,2020-10-15,673622,18978,54.001451192966,15972.4285714286,63.7629535340885,44.2752916942755,
United Kingdom,United Kingdom,,,2020-10-16,689257,15635,44.489023574772,,,40.8439762595033,
United Kingdom,United Kingdom,,,2020-10-17,705428,16171,46.0141989272554,,,38.9418780540498,
United Kingdom,United Kingdom,,,2020-10-18,722409,16981,48.3190348144038,,,37.1329448734126,
United Kingdom,United Kingdom,,,2020-10-19,741212,18803,53.5034928222858,,,35.1974540702349,
United Kingdom,United Kingdom,,,2020-10-20,762542,21330,60.694011694908,,,33.1006260803508,
United Kingdom,United Kingdom,,,2020-10-21,789229,26687,75.9372287905303,,,30.9177395000106,
United Kingdom,United Kingdom,,,2020-10-22,810467,21238,60.4322278657504,19549.2857142857,78.0419953703466,29.7261538028977,
United Kingdom,United Kingdom,,,2020-10-23,830998,20531,58.4204760482024,,,29.1293320691505,
United Kingdom,United Kingdom,,,2020-10-24,854010,23012,65.4801030062458,,,28.3744358617371,
United Kingdom,United Kingdom,,,2020-10-25,873800,19790,56.3119780329222,,,27.5213478769736,
United Kingdom,United Kingdom,,,2020-10-26,894690,20890,59.4420020771978,,,26.8316189753902,
United Kingdom,United Kingdom,,,2020-10-27,917575,22885,65.1187275029522,,,26.1999012107585,
United Kingdom,United Kingdom,,,2020-10-28,942275,24700,70.2832671760069,,,25.6869668195032,
United Kingdom,United Kingdom,,,2020-10-29,965340,23065,65.6309132556518,22124.7142857143,88.3232704811406,25.8820400039795,
United Kingdom,United Kingdom,,,2020-10-30,989745,24405,69.4438516368603,,,26.3477005599391,
United Kingdom,United Kingdom,,,2020-10-31,1011660,21915,62.3586153911819,,,26.7713491849918,
United Kingdom,United Kingdom,,,2020-11-01,1034914,23254,66.1687082959865,,,26.8687260959777,
United Kingdom,United Kingdom,,,2020-11-02,1053864,18950,53.9217778536571,,,27.2163813505829,
United Kingdom,United Kingdom,,,2020-11-03,1073882,20018,56.9607466530084,,,27.514572421701,
United Kingdom,United Kingdom,,,2020-11-04,1099059,25177,71.640559420661,,,27.6970858918118,
United Kingdom,United Kingdom,,,2020-11-05,1123197,24138,68.6841094370225,22551,90.0250302398831,28.0121518594341,
