key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
United Kingdom-Falkland Islands (Malvinas),United Kingdom,Falkland Islands (Malvinas),,2020-12-19,23,0,0,,,240.489127007194,
United Kingdom-Falkland Islands (Malvinas),United Kingdom,Falkland Islands (Malvinas),,2020-12-20,23,0,0,,,241.489127007194,
United Kingdom-Falkland Islands (Malvinas),United Kingdom,Falkland Islands (Malvinas),,2020-12-21,23,0,0,0.857142857142857,95.2380952380952,242.489127007194,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-22,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-23,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-24,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-25,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-26,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-27,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-28,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-29,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-30,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-01-31,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-01,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-02,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-03,0,0,0,0,0,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-04,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-05,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-06,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-07,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-08,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-09,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-10,0,0,0,0,0,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-11,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-12,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-13,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-14,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-15,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-16,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-17,0,0,0,0,0,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-18,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-19,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-20,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-21,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-22,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-23,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-24,0,0,0,0,0,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-25,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-26,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-27,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-28,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-02-29,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-01,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-02,0,0,0,0,0,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-03,0,0,0,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-04,1,1,2.5062656641604,,,,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-05,1,0,0,,,1,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-06,1,0,0,,,2,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-07,1,0,0,,,3,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-08,1,0,0,,,4,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-09,1,0,0,0.142857142857143,0.476190476190476,5,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-10,1,0,0,,,6,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-11,1,0,0,,,7,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-12,1,0,0,,,8,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-13,1,0,0,,,9,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-14,1,0,0,,,10,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-15,1,0,0,,,11,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-16,1,0,0,0,0,12,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-17,3,2,5.0125313283208,,,1,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-18,8,5,12.531328320802,,,1,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-19,10,2,5.0125313283208,,,1.4791900606579,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-20,10,0,0,,,2.4791900606579,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-21,10,0,0,,,3.4791900606579,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-22,15,5,12.531328320802,,,4.06579995543506,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-23,15,0,0,2,6.66666666666667,5.06579995543506,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-24,15,0,0,,,6.06579995543506,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-25,26,11,27.5689223057644,,,3.35293010613998,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-26,35,9,22.5563909774436,,,1.71974964747401,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-27,55,20,50.125313283208,,,1.81130637785581,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-28,56,1,2.5062656641604,,,2.75068934453513,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-29,65,9,22.5563909774436,,,3.24931065546487,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-30,69,4,10.0250626566416,7.71428571428571,25.7142857142857,4.04840593341366,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-03-31,69,0,0,,,5.04840593341366,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-01,81,12,30.0751879699248,,,5.67708248578099,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-02,88,7,17.5438596491228,,,6.49369667184237,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-03,95,7,17.5438596491228,,,7.32435464463476,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-04,98,3,7.5187969924812,,,8.25556789605206,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-05,103,5,12.531328320802,,,9.14547243727464,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-06,109,6,15.0375939849624,5.71428571428571,19.047619047619,10.0202052746507,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-07,113,4,10.0250626566416,,,9.94035687674502,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-08,120,7,17.5438596491228,,,10.5370711351237,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-09,123,3,7.5187969924812,,,11.3713884657271,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-10,127,4,10.0250626566416,,,12.1566563107179,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-11,129,2,5.0125313283208,,,13.0518134403705,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-12,129,0,0,,,14.0518134403705,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-13,129,0,0,2.85714285714286,9.52380952380952,15.0518134403705,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-14,129,0,0,,,16.0518134403705,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-15,131,2,5.0125313283208,,,16.8716850143198,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-16,131,0,0,,,17.8716850143198,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-17,132,1,2.5062656641604,,,18.7443458174394,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-18,132,0,0,,,19.7443458174394,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-19,132,0,0,,,20.7443458174394,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-20,132,0,0,0.428571428571429,1.42857142857143,21.7443458174394,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-21,132,0,0,,,22.7443458174394,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-22,132,0,0,,,23.7443458174394,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-23,133,1,2.5062656641604,,,24.6179676802598,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-24,133,0,0,,,25.6179676802598,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-25,136,3,7.5187969924812,,,26.244457242195,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-26,141,5,12.531328320802,,,25.865873457805,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-27,141,0,0,1.28571428571429,4.28571428571429,26.865873457805,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-28,141,0,0,,,27.865873457805,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-29,141,0,0,,,28.865873457805,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-04-30,144,3,7.5187969924812,,,29.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-01,144,0,0,,,30.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-02,144,0,0,,,31.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-03,144,0,0,,,32.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-04,144,0,0,0.428571428571429,1.42857142857143,33.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-05,144,0,0,,,34.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-06,144,0,0,,,35.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-07,144,0,0,,,36.734570843136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-08,146,2,5.0125313283208,,,37.648546805702,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-09,146,0,0,,,38.648546805702,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-10,146,0,0,,,39.648546805702,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-11,147,1,2.5062656641604,0.428571428571429,1.42857142857143,40.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-12,148,1,2.5062656641604,,,41.5636931996939,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-13,147,-1,-2.5062656641604,,,42.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-14,147,0,0,,,43.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-15,147,0,0,,,44.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-16,147,0,0,,,45.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-17,147,0,0,,,46.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-18,147,0,0,0,0,47.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-19,147,0,0,,,48.6059756927311,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-20,149,2,5.0125313283208,,,49.5216954394087,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-21,151,2,5.0125313283208,,,50.4385389563194,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-22,151,0,0,,,51.4385389563194,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-23,152,1,2.5062656641604,,,52.3973728409518,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-24,154,2,5.0125313283208,,,53.3158469240405,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-25,154,0,0,1,3.33333333333333,54.3158469240405,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-26,154,0,0,,,55.3158469240405,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-27,157,3,7.5187969924812,,,56.1955220889101,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-28,158,1,2.5062656641604,,,57.1559242172541,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-29,161,3,7.5187969924812,,,58.0386171130702,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-30,169,8,20.0501253132832,,,58.4896420071478,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-05-31,170,1,2.5062656641604,,,59.4184646794127,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-01,170,0,0,2.28571428571429,7.61904761904762,60.4184646794127,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-02,172,2,5.0125313283208,,,61.2773575497073,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-03,173,1,2.5062656641604,,,62.2074180955363,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-04,173,0,0,,,63.2074180955363,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-05,174,1,2.5062656641604,,,64.1378817528496,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-06,175,1,2.5062656641604,,,65.0687439014202,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-07,176,1,2.5062656641604,,,66,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-08,176,0,0,0.857142857142857,2.85714285714286,67,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-09,176,0,0,,,68,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-10,176,0,0,,,69,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-11,176,0,0,,,70,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-12,176,0,0,,,71,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-13,176,0,0,,,72,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-14,176,0,0,,,73,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-15,176,0,0,0,0,74,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-16,176,0,0,,,75,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-17,176,0,0,,,76,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-18,176,0,0,,,77,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-19,176,0,0,,,78,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-20,176,0,0,,,79,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-21,176,0,0,,,80,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-22,176,0,0,0,0,81,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-23,176,0,0,,,82,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-24,176,0,0,,,83,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-25,176,0,0,,,84,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-26,176,0,0,,,85,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-27,177,1,2.5062656641604,,,85.9259768509689,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-28,177,0,0,,,86.9259768509689,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-29,177,0,0,0.142857142857143,0.476190476190476,87.9259768509689,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-06-30,177,0,0,,,88.9259768509689,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-01,178,1,2.5062656641604,,,89.8523707359757,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-02,178,0,0,,,90.8523707359757,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-03,178,0,0,,,91.8523707359757,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-04,178,0,0,,,92.8523707359757,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-05,179,1,2.5062656641604,,,93.7791769823332,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-06,179,0,0,0.285714285714286,0.952380952380952,94.7791769823332,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-07,179,0,0,,,95.7791769823332,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-08,179,0,0,,,96.7791769823332,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-09,180,1,2.5062656641604,,,97.7063909954501,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-10,180,0,0,,,98.7063909954501,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-11,180,0,0,,,99.7063909954501,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-12,180,0,0,,,100.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-13,180,0,0,0.142857142857143,0.476190476190476,101.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-14,180,0,0,,,102.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-15,180,0,0,,,103.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-16,180,0,0,,,104.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-17,180,0,0,,,105.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-18,180,0,0,,,106.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-19,180,0,0,,,107.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-20,180,0,0,0,0,108.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-21,180,0,0,,,109.70639099545,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-22,182,2,5.0125313283208,,,110.56202432374,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-23,184,2,5.0125313283208,,,111.419235461446,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-24,184,0,0,,,112.419235461446,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-25,185,1,2.5062656641604,,,113.348422004325,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-26,185,0,0,,,114.348422004325,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-27,185,0,0,0.714285714285714,2.38095238095238,115.348422004325,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-28,186,1,2.5062656641604,,,116.277990292762,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-29,186,0,0,,,117.277990292762,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-30,187,1,2.5062656641604,,,118.207936232942,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-07-31,187,0,0,,,119.207936232942,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-01,188,1,2.5062656641604,,,120.13825579655,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-02,188,0,0,,,121.13825579655,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-03,188,0,0,0.428571428571429,1.42857142857143,122.13825579655,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-04,189,1,2.5062656641604,,,123.068945019384,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-05,189,0,0,,,124.068945019384,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-06,190,1,2.5062656641604,,,125,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-07,190,0,0,,,126,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-08,197,7,17.5438596491228,,,125.897730805344,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-09,201,4,10.0250626566416,,,126.493780452969,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-10,201,0,0,1.85714285714286,6.19047619047619,127.493780452969,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-11,202,1,2.5062656641604,,,128.394048966001,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-12,203,1,2.5062656641604,,,129.294809982209,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-13,205,2,5.0125313283208,,,130.097790233743,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-14,206,1,2.5062656641604,,,131,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-15,209,3,7.5187969924812,,,131.744642076983,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-16,215,6,15.0375939849624,,,132.244742235013,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-17,217,2,5.0125313283208,2.28571428571429,7.61904761904762,133.081204504784,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-18,222,5,12.531328320802,,,133.495495251728,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-19,223,1,2.5062656641604,,,134.3707894385,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-20,229,6,15.0375939849624,,,134.780596616842,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-21,231,2,5.0125313283208,,,135.635918759246,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-22,239,8,20.0501253132832,,,136.069469198145,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-23,246,7,17.5438596491228,,,136,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-24,248,2,5.0125313283208,4.42857142857143,14.7619047619048,136.746983774266,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-25,256,8,20.0501253132832,,,136.498046855131,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-26,270,14,35.0877192982456,,,123.330861092384,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-27,272,2,5.0125313283208,,,124,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-28,274,2,5.0125313283208,,,124.797090731197,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-29,275,1,2.5062656641604,,,125.696190833395,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-30,285,10,25.062656641604,,,122.497368372452,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-08-31,288,3,7.5187969924812,5.71428571428571,19.047619047619,116,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-01,290,2,5.0125313283208,,,116.498275848401,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-02,295,5,12.531328320802,,,105.748730237824,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-03,298,3,7.5187969924812,,,106,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-04,305,7,17.5438596491228,,,103.748771824574,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-05,312,7,17.5438596491228,,,101.331194261544,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-06,315,3,7.5187969924812,,,101.499206347873,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-07,315,0,0,3.85714285714286,12.8571428571429,102.499206347873,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-08,320,5,12.531328320802,,,102.33124779576,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-09,322,2,5.0125313283208,,,103,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-10,323,1,2.5062656641604,,,103.936058990745,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-11,323,0,0,,,104.936058990745,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-12,327,4,10.0250626566416,,,105.68225936893,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-13,330,3,7.5187969924812,,,106.493938800145,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-14,330,0,0,2.14285714285714,7.14285714285714,107.493938800145,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-15,334,4,10.0250626566416,,,108.245490506036,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-16,340,6,15.0375939849624,,,107,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-17,343,3,7.5187969924812,,,107.248905635275,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-18,346,3,7.5187969924812,,,106,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-19,350,4,10.0250626566416,,,105,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-20,350,0,0,,,106,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-21,350,0,0,2.85714285714286,9.52380952380952,107,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-22,355,5,12.531328320802,,,83.4992957737165,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-23,357,2,5.0125313283208,,,80.4992997189723,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-24,361,4,10.0250626566416,,,64.7489621713947,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-25,364,3,7.5187969924812,,,65,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-26,372,8,20.0501253132832,,,59.0000000000001,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-27,379,7,17.5438596491228,,,52.4993403686277,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-28,382,3,7.5187969924812,4.57142857142857,15.2380952380952,51.8549086314598,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-29,391,9,22.5563909774436,,,52.2112609691636,
United Kingdom-Gibraltar,United Kingdom,Gibraltar,,2020-09-30,396,5,12.531328320802,,,52.748109209133,
