key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-09,1930,13,13.3128520225294,168,44.0771349862259,26.4570628298517,
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-10,1958,28,28.673835125448,,,27.2094431774105,
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-11,1984,26,26.6257040450589,,,27.9751211743757,
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-12,2006,22,22.5294418842806,,,28.7030974766581,
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-13,2037,31,31.7460317460317,,,29.3248125668016,
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-14,2044,7,7.16845878136201,,,30.2401903448217,
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-15,2058,14,14.336917562724,,,31.0718118513454,
US-North Dakota-Cass,US,North Dakota,Cass,2020-06-16,2067,9,9.21658986175115,137,35.9438541256723,31.9790266114606,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-04-26,1902,35,21.505376344086,,,18.1797891258217,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-04-27,1938,36,22.1198156682028,,,18.8294866234224,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-04-28,1984,46,28.2642089093702,331,52.8037010449071,19.4008244325858,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-04-29,2030,46,28.2642089093702,,,19.9732073465298,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-04-30,2126,96,58.9861751152074,,,19.815456253784,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-01,2217,91,55.9139784946237,,,20.0718753368969,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-02,2305,88,54.0706605222734,,,19.9886757182691,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-03,2338,33,20.2764976958525,,,20.6177047393491,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-04,2398,60,36.8663594470046,,,20.9515907630322,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-05,2428,30,18.4331797235023,444,70.8303421871261,21.5910748111832,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-06,2542,114,70.0460829493088,,,21.2350891500758,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-07,2591,49,30.1075268817204,,,21.7060370792118,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-08,2668,77,47.3118279569892,,,21.9412540985292,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-09,2755,87,53.4562211981567,,,22.1039749835739,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-10,2795,40,24.5775729646697,,,22.7887634784015,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-11,2861,66,40.5529953917051,,,23.316075871854,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-12,2908,47,28.8786482334869,480,76.5733429050012,23.9227598947848,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-13,2979,71,43.6251920122888,,,23.7821125119691,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-14,3066,87,53.4562211981567,,,24.3877104505362,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-15,3156,90,55.2995391705069,,,24.986531804397,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-16,3223,67,41.1674347158218,,,25.5402112009333,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-17,3321,98,60.2150537634409,,,25.8730326991367,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-18,3410,89,54.6850998463902,,,26.131291188197,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-19,3463,53,32.5652841781874,555,88.5379277339076,26.6600970719042,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-20,3512,49,30.1075268817204,,,27.2155024517583,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-21,3667,155,95.2380952380952,,,26.6669898294048,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-22,3762,95,58.3717357910906,,,26.5977684966518,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-23,3851,89,54.6850998463902,,,26.34510131285,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-24,3927,76,46.6973886328725,,,26.442757033316,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-25,3963,36,22.1198156682028,,,27.0537491937631,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-26,4060,97,59.6006144393241,597,95.2380952380952,27,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-27,4137,77,47.3118279569892,,,27.5933922888339,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-28,4211,74,45.468509984639,,,28.2096959097539,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-29,4318,107,65.7450076804916,,,28.6325006567143,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-30,4369,51,31.3364055299539,,,29.3523509244368,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-05-31,4444,75,46.0829493087558,,,29.942126720089,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-01,4508,64,39.3241167434716,,,30.5747933755126,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-02,4581,73,44.8540706605223,521,83.11398261147,31.1621174359519,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-03,4669,88,54.0706605222734,,,31.1053892335741,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-04,4732,63,38.7096774193548,,,31.5301783192007,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-05,4789,57,35.0230414746544,,,32.0576425528933,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-06,4827,38,23.3486943164363,,,32.4817811824499,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-07,4858,31,19.047619047619,,,32.9910255620969,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-08,4910,52,31.9508448540707,,,33.7589779254572,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-09,4939,29,17.8187403993856,358,57.1109515833134,34.6306318865445,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-10,5011,72,44.2396313364055,,,35.3152096184267,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-11,5057,46,28.2642089093702,,,36.1160537990786,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-12,5112,55,33.7941628264209,,,36.7123321761963,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-13,5144,32,19.6620583717358,,,37.3854920518067,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-14,5175,31,19.047619047619,,,38.0707988366537,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-15,5220,45,27.6497695852535,,,38.7505117550904,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-16,5271,51,31.3364055299539,332,52.9632288426258,39.4185117281365,
US-Ohio-Franklin,US,Ohio,Franklin,2020-04-26,1942,103,41.2164865946379,,,13.5856528791311,
US-Ohio-Franklin,US,Ohio,Franklin,2020-04-27,2005,63,25.2100840336134,,,14.1335601188032,
US-Ohio-Franklin,US,Ohio,Franklin,2020-04-28,2090,85,34.0136054421769,533,50.4090414716035,14.1920285178314,
US-Ohio-Franklin,US,Ohio,Franklin,2020-04-29,2216,126,50.4201680672269,,,13.9429306059398,
US-Ohio-Franklin,US,Ohio,Franklin,2020-04-30,2441,225,90.0360144057623,,,13.9181263405497,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-01,2589,148,59.2236894757903,,,14.2285291812077,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-02,2698,109,43.6174469787915,,,14.643629693944,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-03,2905,207,82.8331332533013,,,14.5406378090875,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-04,2988,83,33.2132853141256,,,15.1674228216652,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-05,3097,109,43.6174469787915,1007,95.2380952380952,14.1785954518995,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-06,3237,140,56.0224089635854,,,13.7220802936755,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-07,3377,140,56.0224089635854,,,13.833024655025,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-08,3615,238,95.2380952380952,,,13.4388103200244,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-09,3710,95,38.015206082433,,,13.8410400213056,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-10,3777,67,26.8107242897159,,,14.5126117370962,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-11,3881,104,41.6166466586635,,,15.0141788760086,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-12,4002,121,48.4193677470988,905,85.5913368326476,15.0625516661129,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-13,4113,111,44.4177671068427,,,15.389175222967,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-14,4227,114,45.6182472989196,,,15.8089967237193,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-15,4330,103,41.2164865946379,,,16.3977370275871,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-16,4420,90,36.0144057623049,,,17.0463147781878,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-17,4493,73,29.2116846738695,,,17.8586441361382,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-18,4574,81,32.4129651860744,,,18.6738796863678,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-19,4706,132,52.8211284513806,704,66.581548210148,19.3796810174655,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-20,4793,87,34.8139255702281,,,20.1902552894154,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-21,4885,92,36.8147258903561,,,20.9895638340934,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-22,4996,111,44.4177671068427,,,21.6078646399112,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-23,5097,101,40.4161664665866,,,22.267850880841,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-24,5188,91,36.4145658263305,,,22.9532146158411,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-25,5310,122,48.8195278111245,,,23.3895846378196,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-26,5414,104,41.6166466586635,708,66.959852461342,23.9549494825448,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-27,5486,72,28.8115246098439,,,24.7762328855672,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-28,5566,80,32.0128051220488,,,25.5803893381299,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-29,5674,108,43.2172869147659,,,26.3204192501031,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-30,5773,99,39.6158463385354,,,27.0864240702391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-31,5862,89,35.6142456982793,,,27.6837062816534,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-01,5933,71,28.4113645458183,,,28.2563448969851,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-02,5996,63,25.2100840336134,582,55.0432685487303,28.9067494678874,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-03,6112,116,46.4185674269708,,,29.3719555100885,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-04,6216,104,41.6166466586635,,,29.9198080749124,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-05,6323,107,42.8171268507403,,,30.5337872786824,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-06,6406,83,33.2132853141256,,,31.2388231211496,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-07,6512,106,42.4169667867147,,,31.8617768716632,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-08,6586,74,29.6118447378952,,,32.5949051024714,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-09,6667,81,32.4129651860744,671,63.4605381377973,33.3062046205495,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-10,6741,74,29.6118447378952,,,34.0455031935694,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-11,6844,103,41.2164865946379,,,34.8056294510156,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-12,6918,74,29.6118447378952,,,35.6477189545616,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-13,7030,112,44.8179271708683,,,36.4119036078013,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-14,7076,46,18.4073629451781,,,37.3161374334537,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-15,7202,126,50.4201680672269,,,38.0569755731963,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-16,7289,87,34.8139255702281,622,58.8263110606705,38.6866877545433,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-14,1927,41,42.4430641821946,,,19.263054507306,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-15,1961,34,35.1966873706004,,,19.8143834427839,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-16,2007,46,47.6190476190476,,,20.0492867523938,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-17,2047,40,41.407867494824,,,20.5646227496008,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-18,2082,35,36.231884057971,,,21.1599625063403,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-19,2138,56,57.9710144927536,279,66.7623833452979,21.506603007469,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-20,2167,29,30.0207039337474,,,22.1715486833823,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-21,2228,61,63.1469979296066,,,22.6038821015285,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-22,2279,51,52.7950310559006,,,23.1741570936894,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-23,2349,70,72.463768115942,,,23.6330507680635,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-24,2403,54,55.9006211180124,,,24.2374206102841,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-25,2458,55,56.935817805383,,,24.8569362380122,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-26,2492,34,35.1966873706004,354,84.7092605886576,25.6383370482509,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-27,2523,31,32.0910973084886,,,26.4416099038853,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-28,2555,32,33.1262939958592,,,27.2410560414064,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-29,2603,48,49.6894409937888,,,27.9180623669316,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-30,2642,39,40.3726708074534,,,28.5662425436302,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-31,2672,30,31.055900621118,,,29.2991280176231,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-01,2698,26,26.9151138716356,,,30.0700435503643,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-02,2721,23,23.8095238095238,229,54.7977985163915,30.7202344201052,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-03,2739,18,18.6335403726708,,,31.3865444341315,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-04,2767,28,28.9855072463768,,,31.9340088307803,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-05,2811,44,45.5486542443064,,,32.5229914475226,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-06,2831,20,20.703933747412,,,33.3382876823909,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-07,2860,29,30.0207039337474,,,34.0727719940968,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-08,2891,31,32.0910973084886,,,34.7470243596374,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-09,2918,27,27.9503105590062,197,47.1404642258914,35.452608532796,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-10,2975,57,59.0062111801242,,,35.8383142816849,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-11,3011,36,37.2670807453416,,,36.4535708412302,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-12,3078,67,69.3581780538302,,,36.7304807133143,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-13,3130,52,53.8302277432712,,,37.1536606894887,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-14,3185,55,56.935817805383,,,37.7721975076597,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-15,3250,65,67.287784679089,,,38.4169891207896,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-16,3316,66,68.3229813664596,398,95.2380952380952,39.063511991301,1.02030456852792
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-15,1921,38,44.1347270615563,,,21.4936224212476,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-16,1945,24,27.8745644599303,,,22.250294447093,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-17,1960,15,17.4216027874564,,,23.0997345095,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-18,1986,26,30.1974448315912,,,23.829994070679,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-19,1999,13,15.0987224157956,163,43.3625964352221,24.6928697250818,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-20,2021,22,25.5516840882695,,,25.4628320528646,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-21,2056,35,40.650406504065,,,26.1019743311293,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-22,2071,15,17.4216027874564,,,26.9636360548441,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-23,2087,16,18.5830429732869,,,27.8478586153953,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-24,2107,20,23.2288037166086,,,28.704378683849,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-25,2126,19,22.0673635307782,,,29.5693286963659,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-26,2152,26,30.1974448315912,153,40.7023144453312,30.3864663810779,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-27,2162,10,11.6144018583043,,,31.3167223674898,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-28,2178,16,18.5830429732869,,,32.2058001559412,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-29,2202,24,27.8745644599303,,,33.0409354178734,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-30,2241,39,45.2961672473868,,,33.3626915010144,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-31,2267,26,30.1974448315912,,,33.9013898359921,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-01,2277,10,11.6144018583043,,,34.7610450870775,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-02,2282,5,5.80720092915215,130,34.5836658685821,35.6911036783,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-03,2296,14,16.260162601626,,,36.4960799787414,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-04,2313,17,19.7444831591173,,,37.2608579603757,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-05,2329,16,18.5830429732869,,,38.0410464877241,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-06,2340,11,12.7758420441347,,,38.9032226591612,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-07,2348,8,9.29152148664344,,,39.8067756170563,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-08,2354,6,6.96864111498258,,,40.7346557414868,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-09,2372,18,20.9059233449477,90,23.9425379090184,41.519393927721,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-10,2390,18,20.9059233449477,,,42.3057594762804,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-11,2394,4,4.64576074332172,,,43.2585036861615,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-12,2411,17,19.7444831591173,,,44.0585435384561,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-13,2419,8,9.29152148664344,,,44.9645210603228,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-14,2428,9,10.4529616724739,,,45.8583476447232,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-15,2457,29,33.6817653890825,,,46.5188909862629,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-16,2460,3,3.48432055749129,88,23.4104815110402,47.4840037231734,
US-Ohio-Marion,US,Ohio,Marion,2020-04-20,2073,239,26.7472441385485,,,1.91502254253014,
US-Ohio-Marion,US,Ohio,Marion,2020-04-21,2132,59,6.60287616809356,2022,95.2380952380952,2.8700231456294,
US-Ohio-Marion,US,Ohio,Marion,2020-04-22,2137,5,0.559565776957081,,,3.86626705356957,
US-Ohio-Marion,US,Ohio,Marion,2020-04-23,2161,24,2.68591572939399,,,4.84835928288461,
US-Ohio-Marion,US,Ohio,Marion,2020-04-24,2169,8,0.89530524313133,,,5.84243419543281,
US-Ohio-Marion,US,Ohio,Marion,2020-04-25,2172,3,0.335739466174249,,,6.84021792007358,
US-Ohio-Marion,US,Ohio,Marion,2020-04-26,2178,6,0.671478932348498,,,7.83579453804874,
US-Ohio-Marion,US,Ohio,Marion,2020-04-27,2188,10,1.11913155391416,,,8.82844924363228,
US-Ohio-Marion,US,Ohio,Marion,2020-04-28,2191,3,0.335739466174249,59,2.77895530121049,9.82625220062977,
US-Ohio-Marion,US,Ohio,Marion,2020-04-29,2196,5,0.559565776957081,,,10.8225971387163,
US-Ohio-Marion,US,Ohio,Marion,2020-04-30,2196,0,0,,,11.8225971387163,
US-Ohio-Marion,US,Ohio,Marion,2020-05-01,2276,80,8.9530524313133,,,12.7652216092811,
US-Ohio-Marion,US,Ohio,Marion,2020-05-02,2294,18,2.01443679704549,,,13.7525902313101,
US-Ohio-Marion,US,Ohio,Marion,2020-05-03,2329,35,3.91696043869957,,,14.7283104579423,
US-Ohio-Marion,US,Ohio,Marion,2020-05-04,2332,3,0.335739466174249,,,15.7262463405573,
US-Ohio-Marion,US,Ohio,Marion,2020-05-05,2335,3,0.335739466174249,144,6.78253497244595,16.7241848768488,
US-Ohio-Marion,US,Ohio,Marion,2020-05-06,2347,12,1.342957864697,,,17.7159654228809,
US-Ohio-Marion,US,Ohio,Marion,2020-05-07,2350,3,0.335739466174249,,,18.7139171258592,
US-Ohio-Marion,US,Ohio,Marion,2020-05-08,2366,16,1.79061048626266,,,19.703036846847,
US-Ohio-Marion,US,Ohio,Marion,2020-05-09,2381,15,1.67869733087124,,,20.6929032026253,
US-Ohio-Marion,US,Ohio,Marion,2020-05-10,2387,6,0.671478932348498,,,21.6888676091349,
US-Ohio-Marion,US,Ohio,Marion,2020-05-11,2404,17,1.90252364165408,,,22.6774882775362,
US-Ohio-Marion,US,Ohio,Marion,2020-05-12,2412,8,0.89530524313133,77,3.62677217276624,23.6721611132771,
US-Ohio-Marion,US,Ohio,Marion,2020-05-13,2419,7,0.783392087739914,,,24.6675143185658,
US-Ohio-Marion,US,Ohio,Marion,2020-05-14,2431,12,1.342957864697,,,25.6595795808873,
US-Ohio-Marion,US,Ohio,Marion,2020-05-15,2436,5,0.559565776957081,,,26.6562849938086,
US-Ohio-Marion,US,Ohio,Marion,2020-05-16,2449,13,1.45487102008841,,,27.6477506135499,
US-Ohio-Marion,US,Ohio,Marion,2020-05-17,2500,51,5.70757092496223,,,28.6147014649159,
US-Ohio-Marion,US,Ohio,Marion,2020-05-18,2513,13,1.45487102008841,,,29.6063849992065,
US-Ohio-Marion,US,Ohio,Marion,2020-05-19,2524,11,1.23104470930558,112,5.27530497856907,30.5993815238527,
US-Ohio-Marion,US,Ohio,Marion,2020-05-20,2540,16,1.79061048626266,,,31.5892489468992,
US-Ohio-Marion,US,Ohio,Marion,2020-05-21,2557,17,1.90252364165408,,,32.5785527822846,
US-Ohio-Marion,US,Ohio,Marion,2020-05-22,2581,24,2.68591572939399,,,33.5635727592779,
US-Ohio-Marion,US,Ohio,Marion,2020-05-23,2608,27,3.02165519556824,,,34.5468858389317,
US-Ohio-Marion,US,Ohio,Marion,2020-05-24,2617,9,1.00721839852275,,,35.5413619005674,
US-Ohio-Marion,US,Ohio,Marion,2020-05-25,2619,2,0.223826310782832,,,36.5401369387301,
US-Ohio-Marion,US,Ohio,Marion,2020-05-26,2623,4,0.447652621565665,99,4.66299279355659,37.5376898188852,
US-Ohio-Marion,US,Ohio,Marion,2020-05-27,2628,5,0.559565776957081,,,38.5346361615785,
US-Ohio-Marion,US,Ohio,Marion,2020-05-28,2642,14,1.56678417547983,,,39.5261167299471,
US-Ohio-Marion,US,Ohio,Marion,2020-05-29,2657,15,1.67869733087124,,,40.5170387194733,
US-Ohio-Marion,US,Ohio,Marion,2020-05-30,2660,3,0.335739466174249,,,41.5152292685002,
US-Ohio-Marion,US,Ohio,Marion,2020-05-31,2666,6,0.671478932348498,,,42.5116164807147,
US-Ohio-Marion,US,Ohio,Marion,2020-06-01,2668,2,0.223826310782832,,,43.51041402474,
US-Ohio-Marion,US,Ohio,Marion,2020-06-02,2674,6,0.671478932348498,51,2.40214780274127,44.5068120577432,
US-Ohio-Marion,US,Ohio,Marion,2020-06-03,2679,5,0.559565776957081,,,45.5038165871035,
US-Ohio-Marion,US,Ohio,Marion,2020-06-04,2686,7,0.783392087739914,,,46.4996323070888,
US-Ohio-Marion,US,Ohio,Marion,2020-06-05,2688,2,0.223826310782832,,,47.4984388012897,
US-Ohio-Marion,US,Ohio,Marion,2020-06-06,2689,1,0.111913155391416,,,48.4978423813583,
US-Ohio-Marion,US,Ohio,Marion,2020-06-07,2691,2,0.223826310782832,,,49.4966502066066,
US-Ohio-Marion,US,Ohio,Marion,2020-06-08,2694,3,0.335739466174249,,,50.4948636047871,
US-Ohio-Marion,US,Ohio,Marion,2020-06-09,2695,1,0.111913155391416,21,0.989119683481701,51.4942685129386,
US-Ohio-Marion,US,Ohio,Marion,2020-06-10,2697,2,0.223826310782832,,,52.4930789913951,
US-Ohio-Marion,US,Ohio,Marion,2020-06-11,2699,2,0.223826310782832,,,53.4918903516319,
US-Ohio-Marion,US,Ohio,Marion,2020-06-12,2701,2,0.223826310782832,,,54.4907025923427,
US-Ohio-Marion,US,Ohio,Marion,2020-06-13,2704,3,0.335739466174249,,,55.4889226014471,
US-Ohio-Marion,US,Ohio,Marion,2020-06-14,2706,2,0.223826310782832,,,56.4877370376466,
US-Ohio-Marion,US,Ohio,Marion,2020-06-15,2706,0,0,,,57.4877370376466,
US-Ohio-Marion,US,Ohio,Marion,2020-06-16,2712,6,0.671478932348498,17,0.800715934247092,58.4841855966219,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-11,1933,88,10.8985076475324,,,21.264547417353,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-12,1955,22,2.72462691188309,124,7.6784940243978,22.2527610584273,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-13,1958,3,0.371540033438603,,,23.2511641129286,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-14,1990,32,3.96309369001177,,,24.2342806725748,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-15,2005,15,1.85770016719301,,,25.2264598016398,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-16,2011,6,0.743080066877206,,,26.2233478239698,
