key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-15,4181,22,11.144883485309,,,29.1199091668485,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-16,4212,31,15.7041540020263,,,29.9667068686809,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-17,4255,43,21.7831813576494,,,30.7294849190767,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-18,4278,23,11.6514690982776,,,31.6035809609845,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-19,4312,34,17.2239108409321,197,21.3689120295043,32.4186965634418,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-13,508,25,55.3709856035437,,,8.40443740070244,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-14,535,27,59.8006644518272,204,95.2380952380952,8.97909720207176,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-15,551,16,35.437430786268,,,9.64986403196082,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-16,578,27,59.8006644518272,,,10.1153801190586,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-17,591,13,28.7929125138427,,,10.9049569245728,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-18,626,35,77.5193798449612,,,11.4460206216982,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-19,659,33,73.0897009966777,,,12.0362305021416,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-20,680,21,46.5116279069767,,,12.6452239833469,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-21,712,32,70.874861572536,177,82.6330532212885,13.0370953072983,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-22,743,31,68.6600221483942,,,13.5743102700472,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-23,784,41,90.8084163898117,,,14,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-24,795,11,24.3632336655592,,,14.7330096155097,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-25,812,17,37.6522702104097,,,15.3275689689373,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-26,855,43,95.2380952380952,,,15.6516066437475,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-27,864,9,19.9335548172757,,,16.5458842249202,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-28,882,18,39.8671096345515,170,79.3650793650794,17.337703679506,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-29,900,18,39.8671096345515,,,18.1337290907218,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-04-30,921,21,46.5116279069767,,,18.8292873793798,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-01,936,15,33.2225913621262,,,19.5484396637182,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-02,949,13,28.7929125138427,,,20.3086552345135,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-03,969,20,44.296788482835,,,20.9385556258725,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-04,979,10,22.1483942414175,,,21.7351062537257,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-05,987,8,17.718715393134,105,49.0196078431373,22.5738374508664,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-06,995,8,17.718715393134,,,23.4138705294328,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-07,1006,11,24.3632336655592,,,24.1960035246208,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-08,1015,9,19.9335548172757,,,25.0195133396162,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-09,1023,8,17.718715393134,,,25.8674114487376,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-10,1026,3,6.64451827242525,,,26.8108652895442,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-11,1033,7,15.5038759689922,,,27.6795646409328,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-12,1038,5,11.0741971207087,51,23.8095238095238,28.5863220668852,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-13,1041,3,6.64451827242525,,,29.5305918707258,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-14,1046,5,11.0741971207087,,,30.4380641442659,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-15,1047,1,2.21483942414175,,,31.4196116826935,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-16,1053,6,13.2890365448505,,,32.3092656706255,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-17,1056,3,6.64451827242525,,,33.2543282237105,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-18,1061,5,11.0741971207087,,,34.1631117122675,
US-New Jersey-Sussex,US,New Jersey,Sussex,2020-05-19,1063,2,4.4296788482835,25,11.671335200747,35.1267454123179,
US-New Jersey-Union,US,New Jersey,Union,2020-03-27,519,87,12.3116111229038,,,2.15215600035237,
US-New Jersey-Union,US,New Jersey,Union,2020-03-28,742,223,31.5573480506616,,,2.30439768741512,
US-New Jersey-Union,US,New Jersey,Union,2020-03-29,896,154,21.7929668152551,,,2.80178775813031,
US-New Jersey-Union,US,New Jersey,Union,2020-03-30,1213,317,44.8595485742588,,,2.56412682146002,
US-New Jersey-Union,US,New Jersey,Union,2020-03-31,1418,205,29.0101181631642,1172,36.9110607205845,3.12727460397042,
US-New Jersey-Union,US,New Jersey,Union,2020-04-01,1661,243,34.3876034812142,,,3.40252406302504,
US-New Jersey-Union,US,New Jersey,Union,2020-04-02,2010,349,49.387957263143,,,3.62100346455669,
US-New Jersey-Union,US,New Jersey,Union,2020-04-03,2487,477,67.5015920186797,,,3.84096556281533,
US-New Jersey-Union,US,New Jersey,Union,2020-04-04,2916,429,60.7089789853534,,,3.82412731277317,
US-New Jersey-Union,US,New Jersey,Union,2020-04-05,3216,300,42.4538314582891,,,4.2050209730489,
US-New Jersey-Union,US,New Jersey,Union,2020-04-06,3685,469,66.3694898464586,,,4.45623798085575,
US-New Jersey-Union,US,New Jersey,Union,2020-04-07,4358,673,95.2380952380952,2940,92.5925925925926,4.62087720583645,
US-New Jersey-Union,US,New Jersey,Union,2020-04-08,4831,473,66.9355409325692,,,5.1369894109985,
US-New Jersey-Union,US,New Jersey,Union,2020-04-09,5203,372,52.6427510082785,,,5.71715302562415,
US-New Jersey-Union,US,New Jersey,Union,2020-04-10,5575,372,52.6427510082785,,,6.28320289986119,
US-New Jersey-Union,US,New Jersey,Union,2020-04-11,5865,290,41.0387037430128,,,6.94237981672474,
US-New Jersey-Union,US,New Jersey,Union,2020-04-12,6180,315,44.5765230312036,,,7.40813930218791,
US-New Jersey-Union,US,New Jersey,Union,2020-04-13,6636,456,64.5298238165994,,,7.77063585000056,
US-New Jersey-Union,US,New Jersey,Union,2020-04-14,7265,629,89.0115332908795,2907,91.5532879818594,8.10540791881268,
US-New Jersey-Union,US,New Jersey,Union,2020-04-15,7438,173,24.4817094742801,,,8.94524775918197,
US-New Jersey-Union,US,New Jersey,Union,2020-04-16,7904,466,65.9449515318758,,,9.58298483506748,
US-New Jersey-Union,US,New Jersey,Union,2020-04-17,8429,525,74.2942050520059,,,10.1996049538674,
US-New Jersey-Union,US,New Jersey,Union,2020-04-18,8959,530,75.0017689096441,,,10.7331315016546,
US-New Jersey-Union,US,New Jersey,Union,2020-04-19,9609,650,91.9833014929597,,,11.053382119005,
US-New Jersey-Union,US,New Jersey,Union,2020-04-20,9972,363,51.3691360645298,,,11.5742829326469,
US-New Jersey-Union,US,New Jersey,Union,2020-04-21,10289,317,44.8595485742588,3024,95.2380952380952,12.1524253217021,
US-New Jersey-Union,US,New Jersey,Union,2020-04-22,10484,195,27.5949904478879,,,12.8918613664372,
US-New Jersey-Union,US,New Jersey,Union,2020-04-23,10935,451,63.8222599589613,,,13.2819534890548,
US-New Jersey-Union,US,New Jersey,Union,2020-04-24,11208,273,38.6329866270431,,,13.8976869597405,
US-New Jersey-Union,US,New Jersey,Union,2020-04-25,11523,315,44.5765230312036,,,14.3511056356853,
US-New Jersey-Union,US,New Jersey,Union,2020-04-26,11853,330,46.699214604118,,,14.8006082378043,
US-New Jersey-Union,US,New Jersey,Union,2020-04-27,12011,158,22.3590179013656,,,15.5474935159215,
US-New Jersey-Union,US,New Jersey,Union,2020-04-28,12188,177,25.0477605603906,1899,59.8072562358277,16.2678654202948,
US-New Jersey-Union,US,New Jersey,Union,2020-04-29,12380,192,27.170452133305,,,16.9772890823796,
US-New Jersey-Union,US,New Jersey,Union,2020-04-30,12578,198,28.0195287624708,,,17.7544102580111,
US-New Jersey-Union,US,New Jersey,Union,2020-05-01,12779,201,28.4440670770537,,,18.5317146919355,
US-New Jersey-Union,US,New Jersey,Union,2020-05-02,12996,217,30.7082714214958,,,19.2951904778524,
US-New Jersey-Union,US,New Jersey,Union,2020-05-03,13225,229,32.4064246798274,,,20.0498317219567,
US-New Jersey-Union,US,New Jersey,Union,2020-05-04,13357,132,18.6796858416472,,,20.9295040314536,
US-New Jersey-Union,US,New Jersey,Union,2020-05-05,13503,146,20.660864643034,1315,41.4147140337616,21.8094574317323,
US-New Jersey-Union,US,New Jersey,Union,2020-05-06,13604,101,14.2927899242907,,,22.7271686436176,
US-New Jersey-Union,US,New Jersey,Union,2020-05-07,13781,177,25.0477605603906,,,23.5844221965752,
US-New Jersey-Union,US,New Jersey,Union,2020-05-08,13917,136,19.2457369277577,,,24.4759813932211,
US-New Jersey-Union,US,New Jersey,Union,2020-05-09,13984,67,9.48135569235123,,,25.4229473660207,
US-New Jersey-Union,US,New Jersey,Union,2020-05-10,14057,73,10.330432321517,,,26.3654524978557,
US-New Jersey-Union,US,New Jersey,Union,2020-05-11,14164,107,15.1418665534565,,,27.2817165002646,
US-New Jersey-Union,US,New Jersey,Union,2020-05-12,14203,39,5.51899808957758,700,22.0458553791887,28.2513531135678,
US-New Jersey-Union,US,New Jersey,Union,2020-05-13,14306,103,14.5758154673459,,,29.1715617532837,
US-New Jersey-Union,US,New Jersey,Union,2020-05-14,14385,79,11.1795089506828,,,30.1107508797456,
US-New Jersey-Union,US,New Jersey,Union,2020-05-15,14492,107,15.1418665534565,,,31.0289171338795,
US-New Jersey-Union,US,New Jersey,Union,2020-05-16,14569,77,10.8964834076275,,,31.8860992422473,
US-New Jersey-Union,US,New Jersey,Union,2020-05-17,14702,133,18.8211986131748,,,32.4999484938846,
US-New Jersey-Union,US,New Jersey,Union,2020-05-18,14903,201,28.4440670770537,,,32.9701588041209,
US-New Jersey-Union,US,New Jersey,Union,2020-05-19,15031,128,18.1136347555367,828,26.0770975056689,33.8294211485131,0.182857142857143
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-24,645,229,26.3082313745764,644,20.1887206495501,1.40248702675705,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-25,933,288,33.0863346544891,,,1.73875538345103,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-26,1478,545,62.611293009363,,,1.63146199595338,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-27,1984,506,58.1308518582342,,,1.86671176489376,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-28,2478,494,56.7522545809639,,,2.38341287272179,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-29,3020,542,62.2666436900454,,,2.92724865502393,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-30,3840,820,94.2041472801425,,,3.11136894649188,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-31,3683,-157,-18.0366477109541,3038,95.2380952380952,4.25315277163302,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-01,4512,829,95.2380952380952,,,4.42214541363187,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-02,4866,354,40.6686196794761,,,5.08242774709499,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-03,4805,-61,-7.00786949279108,,,6.13916690766023,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-04,3935,-870,-99.9483026021024,,,8.02836478650882,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-05,3821,-114,-13.0966741340686,,,9.12821600430167,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-06,3521,-300,-34.4649319317594,,,10.4059338493992,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-07,2220,-1301,-149.462921477397,-1463,-45.8635066929998,12.6224021151002,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-08,1362,-858,-98.569705324832,,,14.8528747913135,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-09,996,-366,-42.0472169567465,,,16.589764815772,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-10,649,-347,-39.8644379344017,,,18.3927128300539,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-11,924,275,31.5928542707795,,,18.7608573021088,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-12,1274,350,40.2090872537193,,,19.0284579472022,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-13,1203,-71,-8.15670055718307,,,20.1592096322785,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-14,1702,499,57.3266701131599,-518,-16.2387535659425,3.23295995624439,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-15,1189,-513,-58.9350336033086,,,22.1859008132321,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-16,1048,-141,-16.1985180079269,,,23.473723634337,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-17,719,-329,-37.7965420184962,,,25.2307760902475,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-18,748,29,3.33161008673675,,,26.16826192422,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-19,585,-163,-18.7259463495893,,,27.5568506430649,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-20,660,75,8.61623298293986,,,28.3661412586783,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-21,599,-61,-7.00786949279108,-1103,-34.5778864541208,29.5194610661135,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-22,591,-8,-0.919064851513585,,,30.5407181430723,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-23,1108,517,59.3945660290654,,,30.3467800906216,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-24,532,-576,-66.1726693089781,,,32.7069928894993,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-25,557,25,2.87207766097995,,,33.6343919206471,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-26,681,124,14.2455051984606,,,34.3166213313712,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-27,818,137,15.7389855821701,,,35.0268292474061,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-28,718,-100,-11.4883106439198,119,3.73052446785166,36.2329764681685,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-29,617,-101,-11.603193750359,,,37.4726525762333,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-01,583,105,12.0627261761158,,,39.5622649335657,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-02,676,93,10.6841288988454,,,40.3282718725332,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-03,641,-35,-4.02090872537193,,,41.4123220275631,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-04,647,6,0.689298638635189,,,42.3975923749184,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-05,550,-97,-11.1436613246022,-168,-5.26662277814352,43.6543864038888,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-06,594,44,5.05485668332472,,,44.5327132080916,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-07,552,-42,-4.82509047044632,,,45.6486478448439,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-08,553,1,0.114883106439198,,,46.6457863575811,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-09,557,4,0.459532425756792,,,47.6343919206471,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-10,591,34,3.90602561893274,,,48.5407181430723,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-11,729,138,15.8538686886093,,,49.2089391231754,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-12,704,-25,-2.87207766097995,154,4.82773754663156,50.2641077102373,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-13,662,-42,-4.82509047044632,,,51.3613576808047,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-14,802,140,16.0836349014877,,,52.058059325232,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-15,885,83,9.53529783445344,,,52.8591880423062,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-16,996,111,12.752024814751,,,15.7935840642905,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-17,949,-47,-5.39950600264231,,,54.6999844017934,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-18,835,-114,-13.0966741340686,,,55.9917930442108,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-05-19,802,-33,-3.79114251249354,98,3.07219662058372,57.058059325232,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-16,501,33,64.1399416909621,,,9.104349132201,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-17,521,20,38.8726919339164,,,9.82950798828344,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-18,543,22,42.7599611273081,,,10.4990650383508,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-19,592,49,95.2380952380952,,,10.7576782458438,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-20,613,21,40.8163265306122,,,11.4047343118588,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-21,642,29,56.3654033041788,200,92.464170134073,11.8861393285279,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-22,689,47,91.3508260447036,,,11.6924152328165,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-23,719,30,58.3090379008746,,,12.0968405612921,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-24,729,10,19.4363459669582,,,12.9211116792362,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-25,750,21,40.8163265306122,,,13.595584754043,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-26,778,28,54.421768707483,,,14.1754487482525,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-27,810,32,62.1963070942663,,,14.5173446762059,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-28,848,38,73.8581146744412,206,95.2380952380952,14.6858010095573,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-29,880,32,62.1963070942663,,,15.0748071497934,
US-New Jersey-Warren,US,New Jersey,Warren,2020-04-30,903,23,44.7035957240039,,,15.6279551976567,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-01,920,17,33.041788143829,,,16.3016494908831,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-02,941,21,40.8163265306122,,,16.9218104678495,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-03,957,16,31.0981535471331,,,17.6743670430694,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-04,977,20,38.8726919339164,,,18.3708166052608,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-05,982,5,9.71817298347911,134,61.9509939898289,19.2958999521758,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-06,993,11,21.379980563654,,,20.1324172033058,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-07,1004,11,21.379980563654,,,20.9490593289073,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-08,1034,30,58.3090379008746,,,21.1968929830087,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-09,1040,6,11.6618075801749,,,22.0490811641619,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-10,1044,4,7.77453838678328,,,22.9536368569853,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-11,1047,3,5.83090379008746,,,23.8842584114663,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-12,1061,14,27.2108843537415,79,36.5233472029589,24.5630988475722,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-13,1066,5,9.71817298347911,,,25.4494250525103,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-14,1068,2,3.88726919339164,,,26.4041047549421,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-15,1072,4,7.77453838678328,,,27.3137182135164,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-16,1077,5,9.71817298347911,,,28.2012081376556,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-17,1078,1,1.94363459669582,,,29.178768811986,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-18,1086,8,15.5490767735666,,,30,
US-New Jersey-Warren,US,New Jersey,Warren,2020-05-19,1091,5,9.71817298347911,30,13.869625520111,30.9468330081572,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-17,514,23,41.329739442947,,,11.3057849761695,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-18,527,13,23.3602875112309,,,11.9639826663322,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-19,542,15,26.9541778975741,,,12.7869171866561,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-20,566,24,43.1266846361186,,,13.5135595207961,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-21,585,19,34.1419586702606,121,51.2169312169312,14.3052497838364,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-22,600,15,26.9541778975741,,,15.1455192485291,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-23,631,31,55.7053009883198,,,15.5206710425368,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-24,651,20,35.9389038634322,,,15.9878927177952,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-25,670,19,34.1419586702606,,,16.7613215671695,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-26,688,18,32.3450134770889,,,17.5525256283725,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-27,694,6,10.7816711590296,,,18.4841392173124,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-28,738,44,79.0655884995508,153,64.7619047619048,19,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-29,765,27,48.5175202156334,,,19.6334087215068,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-04-30,811,46,82.659478885894,,,20.0376702935475,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-01,830,19,34.1419586702606,,,20.4621666217321,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-02,883,53,95.2380952380952,,,19.8984779286883,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-03,920,37,66.4869721473495,,,19.4420280712559,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-04,944,24,43.1266846361186,,,19.3813523702282,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-05,963,19,34.1419586702606,225,95.2380952380952,19.6754058971255,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-06,981,18,32.3450134770889,,,20.0352206020978,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-07,1012,31,55.7053009883198,,,20.3426581838213,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-08,1030,18,32.3450134770889,,,20.9221838819753,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-09,1050,20,35.9389038634322,,,21.1522297656081,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-10,1073,23,41.329739442947,,,21.3634161688343,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-11,1086,13,23.3602875112309,,,21.957456720169,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-12,1111,25,44.9236298292902,148,62.6455026455026,22.4321786361691,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-13,1124,13,23.3602875112309,,,23.1636866632276,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-14,1149,25,44.9236298292902,,,23.548545540049,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-15,1180,31,55.7053009883198,,,23.6638457139264,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-16,1194,14,25.1572327044025,,,24.1979848265954,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-17,1210,16,28.7511230907457,,,24.835263445675,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-18,1218,8,14.3755615453729,,,25.7044515003347,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-05-19,1225,7,12.5786163522013,114,48.2539682539683,26.5906939347442,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-22,519,59,42.2484783387039,,,6.23100163361852,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-23,573,54,38.6680988184748,,,6.55679988646284,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-24,639,66,47.2610096670247,,,6.90758287389233,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-25,708,69,49.4092373791622,,,7.04726812487922,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-26,720,12,8.59291084854995,,,7.42618933552041,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-27,778,58,41.5324024346581,,,7.49240330256951,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-28,820,42,30.0751879699248,360,75.5191944619257,8.10660289070062,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-29,953,133,95.2380952380952,,,7.70797153853221,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-04-30,1027,74,52.9896168993913,,,8.08828375781204,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-01,1064,37,26.4948084496957,,,8.75005912409628,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-02,1116,52,37.2359470103831,,,9.26799619063773,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-03,1144,28,20.0501253132832,,,10.0176469284546,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-04,1233,89,63.7307554600788,,,10.3288070706158,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-05,1274,41,29.359112065879,454,95.2380952380952,11.0287546789898,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-06,1337,63,45.1127819548872,,,11.5598585828326,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-07,1402,65,46.5449337629789,,,12.0969011274605,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-08,1460,58,41.5324024346581,,,11.821964936361,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-09,1508,48,34.3716433941998,,,12.4044405281307,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-10,1522,14,10.0250626566416,,,13.2851639535019,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-11,1585,63,45.1127819548872,,,13.648787588572,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-12,1628,43,30.7912638739706,354,74.2605412208936,14.1396781913611,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-13,1681,53,37.9520229144289,,,14.8357227061592,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-14,1730,49,35.0877192982456,,,15.6445681163947,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-15,1787,57,40.8163265306122,,,16.4289024510201,
