key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New Jersey-Union,US,New Jersey,Union,2020-04-17,8429,525,74.2942050520059,,,10.1996049538674,
US-New Jersey-Union,US,New Jersey,Union,2020-04-18,8959,530,75.0017689096441,,,10.7331315016546,
US-New Jersey-Union,US,New Jersey,Union,2020-04-19,9609,650,91.9833014929597,,,11.053382119005,
US-New Jersey-Union,US,New Jersey,Union,2020-04-20,9972,363,51.3691360645298,,,11.5742829326469,
US-New Jersey-Union,US,New Jersey,Union,2020-04-21,10289,317,44.8595485742588,3024,95.2380952380952,12.1524253217021,
US-New Jersey-Union,US,New Jersey,Union,2020-04-22,10484,195,27.5949904478879,,,12.8918613664372,
US-New Jersey-Union,US,New Jersey,Union,2020-04-23,10935,451,63.8222599589613,,,13.2819534890548,
US-New Jersey-Union,US,New Jersey,Union,2020-04-24,11208,273,38.6329866270431,,,13.8976869597405,
US-New Jersey-Union,US,New Jersey,Union,2020-04-25,11523,315,44.5765230312036,,,14.3511056356853,
US-New Jersey-Union,US,New Jersey,Union,2020-04-26,11853,330,46.699214604118,,,14.8006082378043,
US-New Jersey-Union,US,New Jersey,Union,2020-04-27,12011,158,22.3590179013656,,,15.5474935159215,
US-New Jersey-Union,US,New Jersey,Union,2020-04-28,12188,177,25.0477605603906,1899,59.8072562358277,16.2678654202948,
US-New Jersey-Union,US,New Jersey,Union,2020-04-29,12380,192,27.170452133305,,,16.9772890823796,
US-New Jersey-Union,US,New Jersey,Union,2020-04-30,12578,198,28.0195287624708,,,17.7544102580111,
US-New Jersey-Union,US,New Jersey,Union,2020-05-01,12779,201,28.4440670770537,,,18.5317146919355,
US-New Jersey-Union,US,New Jersey,Union,2020-05-02,12996,217,30.7082714214958,,,19.2951904778524,
US-New Jersey-Union,US,New Jersey,Union,2020-05-03,13225,229,32.4064246798274,,,20.0498317219567,
US-New Jersey-Union,US,New Jersey,Union,2020-05-04,13357,132,18.6796858416472,,,20.9295040314536,
US-New Jersey-Union,US,New Jersey,Union,2020-05-05,13503,146,20.660864643034,1315,41.4147140337616,21.8094574317323,
US-New Jersey-Union,US,New Jersey,Union,2020-05-06,13604,101,14.2927899242907,,,22.7271686436176,
US-New Jersey-Union,US,New Jersey,Union,2020-05-07,13781,177,25.0477605603906,,,23.5844221965752,
US-New Jersey-Union,US,New Jersey,Union,2020-05-08,13917,136,19.2457369277577,,,24.4759813932211,
US-New Jersey-Union,US,New Jersey,Union,2020-05-09,13984,67,9.48135569235123,,,25.4229473660207,
US-New Jersey-Union,US,New Jersey,Union,2020-05-10,14057,73,10.330432321517,,,26.3654524978557,
US-New Jersey-Union,US,New Jersey,Union,2020-05-11,14164,107,15.1418665534565,,,27.2817165002646,
US-New Jersey-Union,US,New Jersey,Union,2020-05-12,14203,39,5.51899808957758,700,22.0458553791887,28.2513531135678,
US-New Jersey-Union,US,New Jersey,Union,2020-05-13,14306,103,14.5758154673459,,,29.1715617532837,
US-New Jersey-Union,US,New Jersey,Union,2020-05-14,14385,79,11.1795089506828,,,30.1107508797456,
US-New Jersey-Union,US,New Jersey,Union,2020-05-15,14492,107,15.1418665534565,,,31.0289171338795,
US-New Jersey-Union,US,New Jersey,Union,2020-05-16,14569,77,10.8964834076275,,,31.8860992422473,
US-New Jersey-Union,US,New Jersey,Union,2020-05-17,14702,133,18.8211986131748,,,32.4999484938846,
US-New Jersey-Union,US,New Jersey,Union,2020-05-18,14903,201,28.4440670770537,,,32.9701588041209,
US-New Jersey-Union,US,New Jersey,Union,2020-05-19,15031,128,18.1136347555367,828,26.0770975056689,33.8294211485131,
US-New Jersey-Union,US,New Jersey,Union,2020-05-20,15122,91,12.8776622090144,,,34.7300924755955,
US-New Jersey-Union,US,New Jersey,Union,2020-05-21,15176,54,7.64168966249204,,,35.6714323878324,
US-New Jersey-Union,US,New Jersey,Union,2020-05-22,15191,15,2.12269157291446,,,36.6551749592486,
US-New Jersey-Union,US,New Jersey,Union,2020-05-23,15186,-5,-0.707563857638152,,,37.6605923177557,
US-New Jersey-Union,US,New Jersey,Union,2020-05-24,15169,-17,-2.40571711596972,,,38.6790246877542,
US-New Jersey-Union,US,New Jersey,Union,2020-05-25,15218,49,6.93412580485389,,,39.6259520001872,
US-New Jersey-Union,US,New Jersey,Union,2020-05-26,15293,75,10.6134578645723,262,8.2514487276392,40.5450483444543,
US-New Jersey-Union,US,New Jersey,Union,2020-05-27,15324,31,4.38689591735654,,,41.5117239966886,
US-New Jersey-Union,US,New Jersey,Union,2020-05-28,15475,151,21.3684285006722,,,42.3503601414837,
US-New Jersey-Union,US,New Jersey,Union,2020-05-29,15610,135,19.1042241562301,,,43.2074220177042,
US-New Jersey-Union,US,New Jersey,Union,2020-05-30,15764,154,21.7929668152551,,,44.0458683706745,
US-New Jersey-Union,US,New Jersey,Union,2020-05-31,15821,57,8.06622797707493,,,44.9872175254897,
US-New Jersey-Union,US,New Jersey,Union,2020-06-01,15858,37,5.23597254652232,,,45.9508940431721,
US-New Jersey-Union,US,New Jersey,Union,2020-06-02,15868,10,1.4151277152763,575,18.1090954900479,46.9410914334002,
US-New Jersey-Union,US,New Jersey,Union,2020-06-03,15911,43,6.08504917568811,,,47.8990104855533,
US-New Jersey-Union,US,New Jersey,Union,2020-06-04,15953,42,5.94353640416048,,,48.8580178097054,
US-New Jersey-Union,US,New Jersey,Union,2020-06-05,16038,85,12.0285855798486,,,49.7753856408783,
US-New Jersey-Union,US,New Jersey,Union,2020-06-06,16116,78,11.0379961791552,,,50.6999428984692,
US-New Jersey-Union,US,New Jersey,Union,2020-06-07,16186,70,9.90589400693413,,,51.632548108083,
US-New Jersey-Union,US,New Jersey,Union,2020-06-08,16241,55,7.78320243401967,,,52.5797992145518,
US-New Jersey-Union,US,New Jersey,Union,2020-06-09,16302,61,8.63227906318545,434,13.668430335097,53.5215044198337,
US-New Jersey-Union,US,New Jersey,Union,2020-06-10,16317,15,2.12269157291446,,,54.5072030490416,
US-New Jersey-Union,US,New Jersey,Union,2020-06-11,16337,20,2.83025543055261,,,55.4881549920677,
US-New Jersey-Union,US,New Jersey,Union,2020-06-12,16351,14,1.98117880138683,,,56.47483522185,
US-New Jersey-Union,US,New Jersey,Union,2020-06-13,16337,-14,-1.98117880138683,,,57.4881549920677,
US-New Jersey-Union,US,New Jersey,Union,2020-06-14,16322,-15,-2.12269157291446,,,58.5024388468639,
US-New Jersey-Union,US,New Jersey,Union,2020-06-15,16308,-14,-1.98117880138683,,,59.5157822930475,
US-New Jersey-Union,US,New Jersey,Union,2020-06-16,16320,12,1.69815325833156,18,0.566893424036281,60.5043443525787,
US-New Jersey-Union,US,New Jersey,Union,2020-06-17,16315,-5,-0.707563857638152,,,61.5091091386942,
US-New Jersey-Union,US,New Jersey,Union,2020-06-18,16304,-11,-1.55664048680393,,,62.5195968102667,
US-New Jersey-Union,US,New Jersey,Union,2020-06-19,16291,-13,-1.83966602985919,,,63.532000457604,
US-New Jersey-Union,US,New Jersey,Union,2020-06-20,16298,7,0.990589400693413,,,64.5253203411697,
US-New Jersey-Union,US,New Jersey,Union,2020-06-21,16322,24,3.39630651666313,,,65.5024388468639,
US-New Jersey-Union,US,New Jersey,Union,2020-06-22,16340,18,2.54722988749735,,,66.4852997949425,
US-New Jersey-Union,US,New Jersey,Union,2020-06-23,16341,1,0.14151277152763,21,0.661375661375661,67.4843481790574,
US-New Jersey-Union,US,New Jersey,Union,2020-06-24,16330,-11,-1.55664048680393,,,68.4948191581821,
US-New Jersey-Union,US,New Jersey,Union,2020-06-25,16514,184,26.038349961084,,,69.3205889951853,
US-New Jersey-Union,US,New Jersey,Union,2020-06-26,16536,22,3.11328097360787,,,70.2998871860122,
US-New Jersey-Union,US,New Jersey,Union,2020-06-27,16533,-3,-0.424538314582891,,,71.3027085376241,
US-New Jersey-Union,US,New Jersey,Union,2020-06-28,16548,15,2.12269157291446,,,72.2886068958069,
US-New Jersey-Union,US,New Jersey,Union,2020-06-29,16557,9,1.27361494374867,,,73.2801520450143,
US-New Jersey-Union,US,New Jersey,Union,2020-06-30,16566,9,1.27361494374867,225,7.08616780045351,74.2717017888334,
US-New Jersey-Union,US,New Jersey,Union,2020-07-01,16564,-2,-0.283025543055261,,,75.2735792267308,
US-New Jersey-Union,US,New Jersey,Union,2020-07-02,16569,5,0.707563857638152,,,76.268886056935,
US-New Jersey-Union,US,New Jersey,Union,2020-07-03,16591,22,3.11328097360787,,,77.2482529208524,
US-New Jersey-Union,US,New Jersey,Union,2020-07-04,16616,25,3.53781928819076,,,78.2248393600007,
US-New Jersey-Union,US,New Jersey,Union,2020-07-05,16630,14,1.98117880138683,,,79.2117431484868,
US-New Jersey-Union,US,New Jersey,Union,2020-07-06,16607,-23,-3.2547937451355,,,80.2332641812221,
US-New Jersey-Union,US,New Jersey,Union,2020-07-07,16625,18,2.54722988749735,59,1.85815066767448,81.2164191008199,
US-New Jersey-Union,US,New Jersey,Union,2020-07-08,16618,-7,-0.990589400693413,,,82.2229677972174,
US-New Jersey-Union,US,New Jersey,Union,2020-07-09,16646,28,3.96235760277365,,,83.1967895429433,
US-New Jersey-Union,US,New Jersey,Union,2020-07-10,16644,-2,-0.283025543055261,,,84.1986579574083,
US-New Jersey-Union,US,New Jersey,Union,2020-07-11,16655,11,1.55664048680393,,,85.1883844549458,
US-New Jersey-Union,US,New Jersey,Union,2020-07-12,16685,30,4.24538314582891,,,86.1604002613711,
US-New Jersey-Union,US,New Jersey,Union,2020-07-13,16703,18,2.54722988749735,,,87.1436338868827,
US-New Jersey-Union,US,New Jersey,Union,2020-07-14,16721,18,2.54722988749735,96,3.02343159486017,88.126885570963,
US-New Jersey-Union,US,New Jersey,Union,2020-07-15,16742,21,2.97176820208024,,,89.1073686412461,
US-New Jersey-Union,US,New Jersey,Union,2020-07-16,16746,4,0.566051086110521,,,90.1036539065494,
US-New Jersey-Union,US,New Jersey,Union,2020-07-17,16719,-27,-3.82084483124602,,,91.1287456043822,
US-New Jersey-Union,US,New Jersey,Union,2020-07-18,16725,6,0.849076629165782,,,92.1231661714676,
US-New Jersey-Union,US,New Jersey,Union,2020-07-19,16687,-38,-5.37748531804995,,,93.1585364378802,
US-New Jersey-Union,US,New Jersey,Union,2020-07-20,16696,9,1.27361494374867,,,94.1501519956379,
US-New Jersey-Union,US,New Jersey,Union,2020-07-21,16694,-2,-0.283025543055261,-27,-0.850340136054422,95.1520148143723,
US-New Jersey-Union,US,New Jersey,Union,2020-07-22,16526,-168,-23.7741456166419,,,96.3092936828003,
US-New Jersey-Union,US,New Jersey,Union,2020-07-23,16472,-54,-7.64168966249204,,,97.3601873269816,
US-New Jersey-Union,US,New Jersey,Union,2020-07-24,16496,24,3.39630651666313,,,98.3375473627305,
US-New Jersey-Union,US,New Jersey,Union,2020-07-25,16510,14,1.98117880138683,,,99.3243559233447,
US-New Jersey-Union,US,New Jersey,Union,2020-07-26,16534,24,3.39630651666313,,,100.301768030208,
US-New Jersey-Union,US,New Jersey,Union,2020-07-27,16551,17,2.40571711596972,,,101.285788101389,
US-New Jersey-Union,US,New Jersey,Union,2020-07-28,16585,34,4.81143423193943,-109,-3.43285462333081,102.253877425146,
US-New Jersey-Union,US,New Jersey,Union,2020-07-29,16610,25,3.53781928819076,,,103.230455400283,
US-New Jersey-Union,US,New Jersey,Union,2020-07-30,16627,17,2.40571711596972,,,104.214548551152,
US-New Jersey-Union,US,New Jersey,Union,2020-07-31,16694,67,9.48135569235123,,,105.152014814372,
US-New Jersey-Union,US,New Jersey,Union,2020-08-01,16716,22,3.11328097360787,,,106.13153607175,
US-New Jersey-Union,US,New Jersey,Union,2020-08-02,16746,30,4.24538314582891,,,107.103653906549,
US-New Jersey-Union,US,New Jersey,Union,2020-08-03,16761,15,2.12269157291446,,,108.089731549664,
US-New Jersey-Union,US,New Jersey,Union,2020-08-04,16761,0,0,176,5.5429579239103,109.089731549664,
US-New Jersey-Union,US,New Jersey,Union,2020-08-05,16775,14,1.98117880138683,,,110.076748586653,
US-New Jersey-Union,US,New Jersey,Union,2020-08-06,16792,17,2.40571711596972,,,111.060998119121,
US-New Jersey-Union,US,New Jersey,Union,2020-08-07,16806,14,1.98117880138683,,,112.048039114196,
US-New Jersey-Union,US,New Jersey,Union,2020-08-08,16833,27,3.82084483124602,,,113.023077204922,
US-New Jersey-Union,US,New Jersey,Union,2020-08-09,16865,32,4.52840868888417,,,113.993192133143,
US-New Jersey-Union,US,New Jersey,Union,2020-08-10,16895,30,4.24538314582891,,,114.964047530341,
US-New Jersey-Union,US,New Jersey,Union,2020-08-11,16919,24,3.39630651666313,158,4.97606449987402,115.940769084801,
US-New Jersey-Union,US,New Jersey,Union,2020-08-12,16948,29,4.10387037430128,,,116.912684979929,
US-New Jersey-Union,US,New Jersey,Union,2020-08-13,16980,32,4.52840868888417,,,117.881751337757,
US-New Jersey-Union,US,New Jersey,Union,2020-08-14,16995,15,2.12269157291446,,,118.867271255409,
US-New Jersey-Union,US,New Jersey,Union,2020-08-15,17015,20,2.83025543055261,,,119.847984346754,
US-New Jersey-Union,US,New Jersey,Union,2020-08-16,17037,22,3.11328097360787,,,120.826794914212,
US-New Jersey-Union,US,New Jersey,Union,2020-08-17,17047,10,1.4151277152763,,,121.817172397685,
US-New Jersey-Union,US,New Jersey,Union,2020-08-18,17066,19,2.68874265902498,147,4.62962962962963,122.798905157401,
US-New York-Erie,US,New York,Erie,2020-07-18,8016,34,14.9220978714066,,,73,
US-New York-Erie,US,New York,Erie,2020-07-19,8035,19,8.33881939872723,,,73.9246915446738,
US-New York-Erie,US,New York,Erie,2020-07-20,8046,11,4.82773754663156,,,74.8811732637203,
US-New York-Erie,US,New York,Erie,2020-07-21,8106,60,26.3331138907176,273,27.6008492569002,75.6448431996129,
US-New York-Erie,US,New York,Erie,2020-07-22,8135,29,12.7276717138468,,,76.5312433585361,
US-New York-Erie,US,New York,Erie,2020-07-23,8187,52,22.8220320386219,,,77.3285574900641,
US-New York-Erie,US,New York,Erie,2020-07-24,8234,47,20.6276058810621,,,78.1464652353574,
US-New York-Erie,US,New York,Erie,2020-07-25,8282,48,21.0664911125741,,,78.9574073419851,
US-New York-Erie,US,New York,Erie,2020-07-26,8301,19,8.33881939872723,,,79.8766227880003,
US-New York-Erie,US,New York,Erie,2020-07-27,8327,26,11.4110160193109,,,80.766374633739,
US-New York-Erie,US,New York,Erie,2020-07-28,8364,37,16.2387535659425,258,26.0843190779497,81.6100750866301,
US-New York-Erie,US,New York,Erie,2020-07-29,8410,46,20.1887206495501,,,82.4167180760433,
US-New York-Erie,US,New York,Erie,2020-07-30,8434,24,10.533245556287,,,83.3162555846413,
US-New York-Erie,US,New York,Erie,2020-07-31,8492,58,25.4553434276937,,,84.0746466456413,
US-New York-Erie,US,New York,Erie,2020-08-01,8548,56,24.5775729646697,,,84.7665878630375,
US-New York-Erie,US,New York,Erie,2020-08-02,8572,24,10.533245556287,,,85.6197036923209,
US-New York-Erie,US,New York,Erie,2020-08-03,8626,54,23.6998025016458,,,86.2907123477676,
US-New York-Erie,US,New York,Erie,2020-08-04,8667,41,17.9942944919903,303,30.6339096148013,87.0422952070327,
US-New York-Erie,US,New York,Erie,2020-08-05,8702,35,15.3609831029186,,,87.8779003914418,
US-New York-Erie,US,New York,Erie,2020-08-06,8737,35,15.3609831029186,,,88.7258271783437,
US-New York-Erie,US,New York,Erie,2020-08-07,8791,54,23.6998025016458,,,89.4923908511489,
US-New York-Erie,US,New York,Erie,2020-08-08,8850,59,25.8942286592056,,,90.2389736423071,
US-New York-Erie,US,New York,Erie,2020-08-09,8904,54,23.6998025016458,,,91.0085088672931,
US-New York-Erie,US,New York,Erie,2020-08-10,8918,14,6.14439324116743,,,91.799462123475,
US-New York-Erie,US,New York,Erie,2020-08-11,8987,69,30.2830809743252,320,32.352643817612,91.7756892753326,
US-New York-Erie,US,New York,Erie,2020-08-12,9013,26,11.4110160193109,,,92.4986963216184,
US-New York-Erie,US,New York,Erie,2020-08-13,9033,20,8.77770463023919,,,93.2861680076233,
US-New York-Erie,US,New York,Erie,2020-08-14,9064,31,13.6054421768707,,,93.9734699282049,
US-New York-Erie,US,New York,Erie,2020-08-15,9114,50,21.944261575598,,,94.642828338085,
US-New York-Erie,US,New York,Erie,2020-08-16,9147,33,14.4832126398947,,,95.4255970704205,
US-New York-Erie,US,New York,Erie,2020-08-17,9157,10,4.3888523151196,,,96.3599241217146,
US-New York-Erie,US,New York,Erie,2020-08-18,9187,30,13.1665569453588,200,20.2204023860075,97.1633347292376,-0.375
US-New York-Nassau,US,New York,Nassau,2020-03-31,8544,1200,58.9709568037741,5675,62.555114638448,4.4964534289514,
US-New York-Nassau,US,New York,Nassau,2020-04-01,9555,1011,49.6830311071797,,,4.8524050707179,
US-New York-Nassau,US,New York,Nassau,2020-04-02,10587,1032,50.7150228512458,,,5.25983838723717,
US-New York-Nassau,US,New York,Nassau,2020-04-03,12024,1437,70.6177207725195,,,5.45799368308025,
US-New York-Nassau,US,New York,Nassau,2020-04-04,13346,1322,64.9663374121578,,,5.73376352228364,
US-New York-Nassau,US,New York,Nassau,2020-04-05,14398,1052,51.6978721313087,,,6.1527161583868,
US-New York-Nassau,US,New York,Nassau,2020-04-06,15616,1218,59.8555211558308,,,6.59519679400041,
US-New York-Nassau,US,New York,Nassau,2020-04-07,16610,994,48.8476092191262,8066,88.9109347442681,7.18746190001557,
US-New York-Nassau,US,New York,Nassau,2020-04-08,18548,1938,95.2380952380952,,,7.26690850680322,
US-New York-Nassau,US,New York,Nassau,2020-04-09,20140,1592,78.234802693007,,,7.48815352494145,
US-New York-Nassau,US,New York,Nassau,2020-04-10,21512,1372,67.4234606123151,,,7.8755721526447,
US-New York-Nassau,US,New York,Nassau,2020-04-11,22584,1072,52.6807214113716,,,8.49348851597857,
US-New York-Nassau,US,New York,Nassau,2020-04-12,23553,969,47.6190476190476,,,9.16341128623344,
US-New York-Nassau,US,New York,Nassau,2020-04-13,24358,805,39.5596835225318,,,9.87720974540293,
US-New York-Nassau,US,New York,Nassau,2020-04-14,25250,892,43.8350778908054,8640,95.2380952380952,10.5324191492219,
US-New York-Nassau,US,New York,Nassau,2020-04-15,26715,1465,71.9937097646076,,,10.9886479382357,
US-New York-Nassau,US,New York,Nassau,2020-04-16,27772,1057,51.9435844513244,,,11.4772233030979,
US-New York-Nassau,US,New York,Nassau,2020-04-17,28539,767,37.6922698904123,,,12.1181574965783,
US-New York-Nassau,US,New York,Nassau,2020-04-18,29180,641,31.500319426016,,,12.8368724383558,
US-New York-Nassau,US,New York,Nassau,2020-04-19,30013,833,40.9356725146199,,,13.4902622381616,
US-New York-Nassau,US,New York,Nassau,2020-04-20,30677,664,32.6305960980884,,,14.2207948027777,
US-New York-Nassau,US,New York,Nassau,2020-04-21,31079,402,19.7552705292643,5829,64.2526455026455,15.0604735689713,
US-New York-Nassau,US,New York,Nassau,2020-04-22,31555,476,23.3918128654971,,,15.8332680405338,
US-New York-Nassau,US,New York,Nassau,2020-04-23,32124,569,27.9620620177896,,,16.5436605278275,
US-New York-Nassau,US,New York,Nassau,2020-04-24,32765,641,31.500319426016,,,17.2234885574819,
US-New York-Nassau,US,New York,Nassau,2020-04-25,33798,1033,50.7641653152489,,,17.8436934834283,
US-New York-Nassau,US,New York,Nassau,2020-04-26,34522,724,35.5791439382771,,,18.6516334910062,
US-New York-Nassau,US,New York,Nassau,2020-04-27,34865,343,16.8558651530788,,,19.5620455639622,
US-New York-Nassau,US,New York,Nassau,2020-04-28,35085,220,10.8113420806919,4006,44.157848324515,20.5050466822801,
US-New York-Nassau,US,New York,Nassau,2020-04-29,35505,420,20.6398348813209,,,21.3972162926949,
US-New York-Nassau,US,New York,Nassau,2020-04-30,35854,349,17.1507199370976,,,22.308580307703,
US-New York-Nassau,US,New York,Nassau,2020-05-01,36161,307,15.0867364489656,,,23.2313215034451,
US-New York-Nassau,US,New York,Nassau,2020-05-02,36519,358,17.593002113126,,,24.1420523201879,
US-New York-Nassau,US,New York,Nassau,2020-05-03,36780,261,12.8261831048209,,,25.0775204525952,
US-New York-Nassau,US,New York,Nassau,2020-05-04,36965,185,9.09135584058185,,,26.0320562058116,
US-New York-Nassau,US,New York,Nassau,2020-05-05,37152,187,9.18964076858814,2067,22.7843915343915,26.9816814432047,
US-New York-Nassau,US,New York,Nassau,2020-05-06,37350,198,9.73020787262273,,,27.9171329383825,
US-New York-Nassau,US,New York,Nassau,2020-05-07,37593,243,11.9416187527643,,,28.8383803880135,
US-New York-Nassau,US,New York,Nassau,2020-05-08,37812,219,10.7621996166888,,,29.767840771015,
US-New York-Nassau,US,New York,Nassau,2020-05-09,38028,216,10.6147722246793,,,30.698666513432,
US-New York-Nassau,US,New York,Nassau,2020-05-10,38217,189,9.28792569659443,,,31.6384605888015,
US-New York-Nassau,US,New York,Nassau,2020-05-11,38337,120,5.89709568037741,,,32.6003889457871,
US-New York-Nassau,US,New York,Nassau,2020-05-12,38434,97,4.76681900830508,1282,14.13139329806,33.5697013635462,
US-New York-Nassau,US,New York,Nassau,2020-05-13,38587,153,7.5187969924812,,,34.5214543145924,
US-New York-Nassau,US,New York,Nassau,2020-05-14,38743,156,7.66622438449064,,,35.4724578117648,
US-New York-Nassau,US,New York,Nassau,2020-05-15,38864,121,5.94623814438056,,,36.4345897800369,
US-New York-Nassau,US,New York,Nassau,2020-05-16,39033,169,8.30507641653153,,,37.381896581764,
US-New York-Nassau,US,New York,Nassau,2020-05-17,39136,103,5.06167379232395,,,38.3498935718887,
US-New York-Nassau,US,New York,Nassau,2020-05-18,39225,89,4.37367929627992,,,39.3223082453378,
US-New York-Nassau,US,New York,Nassau,2020-05-19,39295,70,3.43997248022016,861,9.49074074074074,40.3006558588861,
US-New York-Nassau,US,New York,Nassau,2020-05-20,39368,73,3.58739987222959,,,41.2781165609053,
US-New York-Nassau,US,New York,Nassau,2020-05-21,39487,119,5.84795321637427,,,42.2414638618818,
US-New York-Nassau,US,New York,Nassau,2020-05-22,39608,121,5.94623814438056,,,43.2043082357416,
US-New York-Nassau,US,New York,Nassau,2020-05-23,39726,118,5.79881075237112,,,44.1681829840698,
US-New York-Nassau,US,New York,Nassau,2020-05-24,39837,111,5.45481350434911,,,45.134298567213,
US-New York-Nassau,US,New York,Nassau,2020-05-25,39907,70,3.43997248022016,,,46.1129785259501,
US-New York-Nassau,US,New York,Nassau,2020-05-26,39974,67,3.29254508821072,679,7.48456790123457,47.0926071990879,
US-New York-Nassau,US,New York,Nassau,2020-05-27,40034,60,2.94854784018871,,,48.0743931784989,
US-New York-Nassau,US,New York,Nassau,2020-05-28,40140,106,5.20910118433338,,,49.0422816874228,
US-New York-Nassau,US,New York,Nassau,2020-05-29,40226,86,4.22625190427048,,,50.0162912152409,
US-New York-Nassau,US,New York,Nassau,2020-05-30,40307,81,3.98053958425475,,,50.989832284311,
US-New York-Nassau,US,New York,Nassau,2020-05-31,40396,89,4.37367929627992,,,51.9563646430094,
US-New York-Nassau,US,New York,Nassau,2020-06-01,40479,83,4.07882451226104,,,52.9252196273668,
US-New York-Nassau,US,New York,Nassau,2020-06-02,40572,93,4.5702491522925,598,6.59171075837742,53.8903979759401,
US-New York-Nassau,US,New York,Nassau,2020-06-03,40644,72,3.53825740822645,,,54.8634940526336,
US-New York-Nassau,US,New York,Nassau,2020-06-04,40713,69,3.39083001621701,,,55.8377558111511,
US-New York-Nassau,US,New York,Nassau,2020-06-05,40797,84,4.12796697626419,,,56.8064811114117,
US-New York-Nassau,US,New York,Nassau,2020-06-06,40853,56,2.75197798417613,,,57.7856670655,
US-New York-Nassau,US,New York,Nassau,2020-06-07,40904,51,2.5062656641604,,,58.7667362253852,
US-New York-Nassau,US,New York,Nassau,2020-06-08,40947,43,2.11312595213524,,,59.7507932598228,
US-New York-Nassau,US,New York,Nassau,2020-06-09,40980,33,1.62170131210379,408,4.4973544973545,60.7385693112715,
US-New York-Nassau,US,New York,Nassau,2020-06-10,41015,35,1.71998624011008,,,61.7256152692154,
US-New York-Nassau,US,New York,Nassau,2020-06-11,41060,45,2.21141088014153,,,62.7089763057537,
US-New York-Nassau,US,New York,Nassau,2020-06-12,41114,54,2.65369305616984,,,63.689033603889,
US-New York-Nassau,US,New York,Nassau,2020-06-13,41172,58,2.85026291218242,,,64.6676428192016,
US-New York-Nassau,US,New York,Nassau,2020-06-14,41204,32,1.57255884810064,,,65.6558539024041,
US-New York-Nassau,US,New York,Nassau,2020-06-15,41240,36,1.76912870411322,,,66.6426023097975,
US-New York-Nassau,US,New York,Nassau,2020-06-16,41290,50,2.45712320015726,310,3.41710758377425,67.6242164978186,
US-New York-Nassau,US,New York,Nassau,2020-06-17,41320,30,1.47427392009435,,,68.6131956944508,
US-New York-Nassau,US,New York,Nassau,2020-06-18,41349,29,1.42513145609121,,,69.6025498544776,
US-New York-Nassau,US,New York,Nassau,2020-06-19,41387,38,1.86741363211951,,,70.5886114292747,
US-New York-Nassau,US,New York,Nassau,2020-06-20,41443,56,2.75197798417613,,,71.568093901312,
US-New York-Nassau,US,New York,Nassau,2020-06-21,41479,36,1.76912870411322,,,72.5549186969023,
US-New York-Nassau,US,New York,Nassau,2020-06-22,41513,34,1.67084377610693,,,73.5424859436964,
US-New York-Nassau,US,New York,Nassau,2020-06-23,41544,31,1.5234163840975,254,2.79982363315697,74.5311590695328,
US-New York-Nassau,US,New York,Nassau,2020-06-24,41585,41,2.01484102412895,,,75.5161913396189,
US-New York-Nassau,US,New York,Nassau,2020-06-25,41646,61,2.99769030419185,,,76.4939495667054,
US-New York-Nassau,US,New York,Nassau,2020-06-26,41684,38,1.86741363211951,,,77.4801104985854,
US-New York-Nassau,US,New York,Nassau,2020-06-27,41725,41,2.01484102412895,,,78.4651930146289,
US-New York-Nassau,US,New York,Nassau,2020-06-28,41754,29,1.42513145609121,,,79.4546504716654,
US-New York-Nassau,US,New York,Nassau,2020-06-29,41780,26,1.27770406408177,,,80.4452047599611,
US-New York-Nassau,US,New York,Nassau,2020-06-30,41807,27,1.32684652808492,263,2.89902998236332,81.4354019712252,
US-New York-Nassau,US,New York,Nassau,2020-07-01,41853,46,2.26055334414468,,,82.4187154956396,
US-New York-Nassau,US,New York,Nassau,2020-07-02,41910,57,2.80112044817927,,,83.3980642001182,
US-New York-Nassau,US,New York,Nassau,2020-07-03,41947,37,1.81827116811637,,,84.3846740010671,
US-New York-Nassau,US,New York,Nassau,2020-07-04,41988,41,2.01484102412895,,,85.3698500013282,
US-New York-Nassau,US,New York,Nassau,2020-07-05,42031,43,2.11312595213524,,,86.354318423136,
US-New York-Nassau,US,New York,Nassau,2020-07-06,42053,22,1.08113420806919,,,87.3463781776541,
US-New York-Nassau,US,New York,Nassau,2020-07-07,42088,35,1.71998624011008,281,3.09744268077601,88.3337545259843,
US-New York-Nassau,US,New York,Nassau,2020-07-08,42122,34,1.67084377610693,,,89.3215015981562,
US-New York-Nassau,US,New York,Nassau,2020-07-09,42164,42,2.06398348813209,,,90.3063792760368,
US-New York-Nassau,US,New York,Nassau,2020-07-10,42232,68,3.34168755221387,,,91.281927424773,
US-New York-Nassau,US,New York,Nassau,2020-07-11,42267,35,1.71998624011008,,,92.2693572561956,
US-New York-Nassau,US,New York,Nassau,2020-07-12,42307,40,1.9656985601258,,,93.2550040886489,
US-New York-Nassau,US,New York,Nassau,2020-07-13,42354,47,2.30969580814782,,,94.2381564472215,
US-New York-Nassau,US,New York,Nassau,2020-07-14,42423,69,3.39083001621701,335,3.69268077601411,95.2134565159595,
US-New York-Nassau,US,New York,Nassau,2020-07-15,42462,39,1.91655609612266,,,96.1995134498428,
