key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-27,6429,142,35.6828747330067,,,42.1257082453917,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-28,6571,142,35.6828747330067,,,42.3587945516669,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-29,6694,123,30.9084055785903,960,61.9434765776229,42.7051207384495,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-06-30,6831,137,34.4264354818445,,,42.8955062829455,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-01,7013,182,45.7343887423043,,,42.1115474024397,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-02,7013,0,0,,,43.1115474024397,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-03,7392,379,95.2380952380952,,,42.6920157400576,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-04,7571,179,44.980525191607,,,42.7336748494425,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-05,7724,153,38.4470410855635,,,42.854047958945,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-06,7883,159,39.9547681869582,1189,76.7195767195767,42.5961240121287,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-07,8048,165,41.4624952883528,,,42.3683180160182,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-08,8277,229,57.5449177032291,,,41.9795526813151,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-09,8518,241,60.5603719060183,,,41.5482959055152,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-10,8786,268,67.3451438622943,,,40.67814437683,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-11,8979,193,48.4985550948612,,,40.2875962277279,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-12,9208,229,57.5449177032291,,,39.7367941479922,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-13,9359,151,37.9444653850986,1476,95.2380952380952,39.8323997928057,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-14,9509,150,37.6931775348662,,,39.6038315901821,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-15,9784,275,69.1041588139213,,,37.3449502783797,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-16,9985,201,50.5088578967207,,,36.2555661031688,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-17,10215,230,57.7962055534615,,,35.0814130859365,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-18,10438,223,56.0371906018344,,,33.0221284182104,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-19,10553,115,28.8981027767307,,,32.9149083449982,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-20,10713,160,40.2060560371906,1354,87.3661117563557,32.697193844356,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-21,10828,115,28.8981027767307,,,32.8693276773794,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-22,11015,187,46.9908279934665,,,32.6403485906643,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-23,11206,191,47.9959793943963,,,32.3829670193856,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-24,11404,198,49.7549943460234,,,32.3149125885449,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-25,11584,180,45.2318130418394,,,32.323949815759,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-26,11697,113,28.3955270762659,,,32.8001338181116,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-27,11788,91,22.8671943711522,1075,69.363788875984,33.4830590932096,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-28,11938,150,37.6931775348662,,,33.9655833387168,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-29,12088,150,37.6931775348662,,,34.452764728221,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-30,12212,124,31.1596934288227,,,35.0336166012923,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-31,12399,187,46.9908279934665,,,35.4936103175922,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-01,12518,119,29.9032541776605,,,36.1572038788349,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-02,12646,128,32.1648448297525,,,36.7443577004778,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-03,12753,107,26.8877999748712,965,62.2660988514647,37.3671210759718,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-04,12881,128,32.1648448297525,,,37.9181960986446,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-05,13011,130,32.6674205302174,,,38.4585546994728,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-06,13141,130,32.6674205302174,,,39.0034830747889,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-07,13269,128,32.1648448297525,,,39.4814245908108,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-08,13414,145,36.436738283704,,,39.9042347087587,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-09,13514,100,25.1287850232441,,,40.5376285553365,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-10,13640,126,31.6622691292876,887,57.2331913795328,41.0795481648252,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-23,5097,101,19.751637821453,,,22.267850880841,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-24,5188,91,17.7960301163587,,,22.9532146158411,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-25,5310,122,23.8584140021512,736,36.0386828253152,23.3895846378196,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-26,5414,104,20.3383201329813,,,23.9549494825448,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-27,5486,72,14.0803754766794,,,24.7762328855672,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-28,5566,80,15.6448616407549,,,25.5803893381299,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-29,5674,108,21.1205632150191,,,26.3204192501031,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-30,5773,99,19.3605162804341,,,27.0864240702391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-05-31,5862,89,17.4049085753398,,,27.6837062816534,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-01,5933,71,13.8848147061699,623,30.5055698371894,28.2563448969851,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-02,5996,63,12.3203285420945,,,28.9067494678874,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-03,6112,116,22.6850493790946,,,29.3719555100885,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-04,6216,104,20.3383201329813,,,29.9198080749124,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-05,6323,107,20.9250024445096,,,30.5337872786824,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-06,6406,83,16.2315439522832,,,31.2388231211496,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-07,6512,106,20.7294416740002,,,31.8617768716632,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-08,6586,74,14.4714970176982,653,31.9745378871343,32.5949051024714,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-09,6667,81,15.8404224112643,,,33.3062046205495,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-10,6741,74,14.4714970176982,,,34.0455031935694,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-11,6844,103,20.1427593624719,,,34.8056294510156,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-12,6918,74,14.4714970176982,,,35.6477189545616,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-13,7030,112,21.9028062970568,,,36.4119036078013,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-14,7076,46,8.99579544343405,,,37.3161374334537,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-15,7202,126,24.6406570841889,616,30.1628106255356,38.0569755731963,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-16,7289,87,17.0137870343209,,,38.6866877545433,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-17,7365,76,14.8626185587171,,,39.2868157763722,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-18,7487,122,23.8584140021512,,,39.4977627589729,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-19,7590,103,20.1427593624719,,,39.8249677646592,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-20,7694,104,20.3383201329813,,,40.3239439900307,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-21,7794,100,19.5560770509436,,,40.865993858779,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-22,7915,121,23.6628532316417,713,34.9124739870241,41.3642091011448,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-23,8029,114,22.2939278380757,,,41.8860107159139,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-24,8144,115,22.4894886085851,,,42.3661906602796,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-25,8310,166,32.4630879045663,,,42.6283905865212,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-26,8511,201,39.3077148723966,,,42.720883212962,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-27,8694,183,35.7876210032268,,,42.8095284539513,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-28,8840,146,28.5518724943776,,,42.9999999999999,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-29,8982,142,27.7696294123399,1067,52.2462969763741,43.0271801340793,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-30,9148,166,32.4630879045663,,,43,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-01,9338,190,37.1565463967928,,,43.2774453531279,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-02,9338,0,0,,,44.2774453531279,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-03,9825,487,95.2380952380952,,,42.7501506562799,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-04,10023,198,38.7210325608683,,,42.8452285508641,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-05,10271,248,48.4990710863401,,,42.5747614818224,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-06,10410,139,27.1829471008116,1428,69.9228791773779,42.8592541601105,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-07,10587,177,34.6142563801701,,,43.133894346405,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-08,10879,292,57.1037449887553,,,42.6443204844208,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-09,11122,243,47.5212672337929,,,42.0620776473572,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-10,11433,311,60.8193996284345,,,41.5685864148286,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-11,11724,291,56.9081842182458,,,41,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-12,12035,311,60.8193996284345,,,39.8132027380256,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-13,12301,266,52.0191649555099,1891,92.5939527481944,39.6278379205367,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-14,12574,273,53.388090349076,,,39.3345470285945,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-15,12823,249,48.6946318568495,,,38.9477075418636,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-16,13099,276,53.9747726606043,,,38.4918311361565,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-17,13412,313,61.2105211694534,,,37.4715974977537,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-18,13778,366,71.5752420064535,,,36.3906114411391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-19,14001,223,43.6100518236042,,,36.2618388527637,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-20,14246,245,47.9123887748118,1945,95.2380952380952,35.6249171189141,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-21,14432,186,36.3743033147551,,,35.8382675979552,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-22,14736,304,59.4504742348685,,,34.9752117759267,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-23,14993,257,50.259118020925,,,34.9071928694864,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-24,15301,308,60.2327173169062,,,34.4166147728478,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-25,15548,247,48.3035103158306,,,34.1989695952939,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-26,15682,134,26.2051432482644,,,34.6097383639996,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-27,15862,180,35.2009386916984,1616,79.128412290366,34.8587834776944,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-28,16042,180,35.2009386916984,,,35.069710792439,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-29,16311,269,52.6058472670382,,,34.9300685875774,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-30,16630,319,62.38388579251,,,34.9748323048363,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-31,16842,212,41.4588833480004,,,35.4448088519383,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-01,16952,110,21.5116847560379,,,36.1724197669391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-02,17107,155,30.3119194289626,,,36.7658557651791,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-03,17254,147,28.7474332648871,1392,68.160117517444,37.3636563837007,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-04,17404,150,29.3341155764154,,,37.9447720748376,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-05,17619,215,42.0455656595287,,,38.2075324313734,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-06,17834,215,42.0455656595287,,,38.4557696503483,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-07,18006,172,33.636452527623,,,38.8724775554589,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-08,18182,176,34.4186956096607,,,39.3413129964754,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-09,18317,135,26.4007040187738,,,39.9441969314351,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-10,18483,166,32.4630879045663,1229,60.1787244460766,40.505325542179,-0.117097701149425
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-30,5010,88,21.997250343707,,,34.5791389885722,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-01,5224,214,53.493313335833,,,32.7679072848076,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-02,5224,0,0,,,33.7679072848076,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-03,5605,381,95.2380952380952,,,28.1919562938063,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-04,5770,165,41.2448443944507,,,26.1927088631823,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-05,5924,154,38.4951881014873,,,25.2263732148606,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-06,6019,95,23.7470316210474,1097,95.2380952380952,25.041427400512,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-07,6158,139,34.7456567929009,,,24.9806103907283,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-08,6287,129,32.2459692538433,,,24.7529276075709,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-09,6396,109,27.246594175728,,,24.7983772509488,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-10,6563,167,41.7447819022622,,,24.520218712912,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-11,6781,218,54.4931883514561,,,23.8747424013036,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-12,6950,169,42.2447194100737,,,24.242677832913,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-13,7046,96,23.9970003749531,1027,89.1609150497026,24.8790853125964,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-14,7179,133,33.2458442694663,,,25.3491580548387,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-15,7279,100,24.9968753905762,,,25.9492853873414,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-16,7415,136,33.9957505311836,,,26.328523480982,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-17,7586,171,42.7446569178853,,,26.4207921007025,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-18,7703,117,29.2463442069741,,,26.8796379757566,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-19,7828,125,31.2460942382202,,,27.5489524492265,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-20,7923,95,23.7470316210474,877,76.1383860745757,28.3011440877551,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-21,8020,97,24.2469691288589,,,29.0511658148931,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-22,8071,51,12.7484064491939,,,29.7997461790682,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-23,8203,132,32.9958755155606,,,29.9611295838837,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-24,8325,122,30.4961879765029,,,30.2889490928884,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-25,8436,111,27.7465316835396,,,30.8012996375727,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-26,8497,61,15.2480939882515,,,31.5937902295138,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-27,8591,94,23.4970628671416,668,57.9936623692321,32.2769203307243,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-28,8633,42,10.498687664042,,,33.1364592128196,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-29,8702,69,17.2478440194976,,,33.9076352745311,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-30,8872,170,42.4946881639795,,,34.3531507999422,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-07-31,8977,105,26.246719160105,,,35.0159582553321,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-01,9048,71,17.7477815273091,,,35.8029541548002,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-02,9110,62,15.4980627421572,,,36.6191554279052,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-03,9160,50,12.4984376952881,569,49.3987932456483,37.4718395105243,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-04,9248,88,21.997250343707,,,38.2145059030579,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-05,9297,49,12.2484689413823,,,39.0722771552878,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-06,9374,77,19.2475940507437,,,39.8022861881344,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-07,9493,119,29.7462817147857,,,40.3539217945517,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-08,9583,90,22.4971878515186,,,41.0185398617837,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-09,9643,60,14.9981252343457,,,41.7829226979985,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-08-10,9689,46,11.498562679665,529,45.9261188522811,42.6023158245978,
US-Ohio-Lucas,US,Ohio,Lucas,2020-08-04,5035,91,54.8523206751055,,,41.8633792097115,
US-Ohio-Lucas,US,Ohio,Lucas,2020-08-05,5114,79,47.6190476190476,,,38.5546865930322,
US-Ohio-Lucas,US,Ohio,Lucas,2020-08-06,5155,41,24.713682941531,,,38.3815739398243,
US-Ohio-Lucas,US,Ohio,Lucas,2020-08-07,5207,52,31.3441832429174,,,37.8744126357072,
US-Ohio-Lucas,US,Ohio,Lucas,2020-08-08,5288,81,48.8245931283906,,,36.6079121745569,
US-Ohio-Lucas,US,Ohio,Lucas,2020-08-09,5348,60,36.1663652802893,,,36.8379265634501,
US-Ohio-Lucas,US,Ohio,Lucas,2020-08-10,5377,29,17.4804098854732,433,51.6768110753073,37.3696217308901,-0.457393483709273
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-14,5259,273,65.3266331658291,,,16.5287639235404,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-15,5591,332,79.4448432639387,,,15.6418206410759,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-16,5756,165,39.4831299353912,,,16.1884326873616,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-17,5978,222,53.1227566403446,,,16.3404345908154,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-18,6195,217,51.9262981574539,,,16.3498550686955,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-19,6271,76,18.1861689399378,,,16.9960148548247,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-20,6301,30,7.17875089734386,1315,72.8976107323022,17.8767550702264,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-21,6492,191,45.7047140464226,,,18.1305304848661,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-22,6762,270,64.6087580760948,,,18.0906882949013,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-23,6981,219,52.4048815506102,,,17.9086643030821,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-24,7239,258,61.7372577171572,,,17.9394263844378,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-25,7415,176,42.1153385977507,,,18.518817519435,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-26,7621,206,49.2940894950945,,,19.039014323957,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-27,8019,398,95.2380952380952,1718,95.2380952380952,19.1308834838884,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-28,8274,255,61.0193826274228,,,19.3633788083974,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-29,8444,170,40.6795884182819,,,19.8458485635316,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-30,8669,225,53.840631730079,,,20.2366272847665,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-07-31,8910,241,57.669298875329,,,20.6694712135497,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-01,9214,304,72.7446757597511,,,21.0250013101343,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-02,9357,143,34.2187126106724,,,21.6488741239975,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-03,9439,82,19.6219191194066,1420,78.7183325018017,22.4315783180508,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-04,9593,154,36.8509212730318,,,23.0285403661545,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-05,9950,357,85.4271356783919,,,23.0587374236836,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-06,10113,163,39.004546542235,,,23.7366090176887,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-07,10300,187,44.7475472601101,,,24.3928980337768,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-08,10424,124,29.672170375688,,,25.1684065992162,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-09,10560,136,32.5436707346255,,,25.9349006697327,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-10,10665,105,25.1256281407035,1226,67.9638560895837,26.7732784010594,-0.136619718309859
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-11,5005,177,47.4849094567404,,,17.9211578331135,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-12,5099,94,25.2179745137492,,,18.7336249232845,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-13,5267,168,45.0704225352113,1163,69.3996897004416,19.4069118205751,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-14,5448,181,48.5580147551979,,,20.0663796401935,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-15,5626,178,47.7531857813548,,,20.6487433615168,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-16,5790,164,43.9973172367539,,,21.2539349731489,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-17,5997,207,55.533199195171,,,21.6729868534683,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-18,6243,246,65.9959758551308,,,21.7511054289437,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-19,6285,42,11.2676056338028,,,22.4703578236035,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-20,6316,31,8.31656606304494,1049,62.5969686120062,23.2643401653846,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-21,6536,220,59.0207914151576,,,22.6774802703551,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-22,6744,208,55.8014755197854,,,22.4289603262646,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-23,6856,112,30.0469483568075,,,22.9661057021133,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-24,7111,255,68.41046277666,,,22.9139684059857,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-25,7307,196,52.5821596244131,,,23.1919216554061,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-26,7557,250,67.0690811535882,,,23.1189586362688,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-27,7912,355,95.2380952380952,1596,95.2380952380952,23.0968381613361,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-28,8177,265,71.0932260228035,,,22.2231656351735,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-29,8319,142,38.0952380952381,,,22.7821339507265,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-30,8636,317,85.0435949027498,,,23.1755845806136,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-07-31,8710,74,19.8524480214621,,,24.0371995581646,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-01,8986,276,74.0442655935614,,,24.3732367644296,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-02,9051,65,17.4379610999329,,,25.2169400240823,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-03,9159,108,28.9738430583501,1247,74.4122210287624,25.9294677346632,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-04,9418,259,69.4835680751174,,,25.8799893344311,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-05,9742,324,86.9215291750503,,,25.7537307425418,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-06,9969,227,60.8987256874581,,,26.113992578829,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-07,10135,166,44.5338698859826,,,26.3330377260736,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-08,10389,254,68.1421864520456,,,26.4275775498544,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-09,10465,76,20.3890006706908,,,27.2027290263253,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-10,10562,97,26.0228034875922,1403,83.7212077813581,27.9214347572323,0.125100240577386
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-07-13,5033,71,20.4287152927636,1258,85.4561510766931,15.5317170696684,
