key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-17,2508,38,39.3374741200828,285,65.2472527472527,26.6899425485748,
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-18,2552,44,45.5486542443064,,,27.3169719856218,
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-19,2593,41,42.4430641821946,,,27.9510643716714,
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-20,2599,6,6.2111801242236,,,28.8533627359978,
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-21,2690,91,94.2028985507246,,,28.4212439826772,
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-22,2736,46,47.6190476190476,,,28.8992321036596,
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-23,2790,54,55.9006211180124,,,29.6008588105672,
US-Pennsylvania-Lancaster,US,Pennsylvania,Lancaster,2020-05-24,2854,64,66.2525879917184,346,79.2124542124542,30.2546207326157,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-20,502,18,38.961038961039,,,8.48105757578948,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-21,525,23,49.7835497835498,,,9.18572010157516,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-22,535,10,21.6450216450216,,,10.0613272107993,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-23,544,9,19.4805194805195,,,10.8540103943909,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-24,575,31,67.0995670995671,,,10.9149633738523,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-25,592,17,36.7965367965368,,,11.7126812197332,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-26,612,20,43.2900432900433,128,56.964842011571,12.4820106219869,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-27,621,9,19.4805194805195,,,13.3806577807564,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-28,635,14,30.3030303030303,,,14.2258812295627,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-29,648,13,28.1385281385281,,,15.0851856861969,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-04-30,676,28,60.6060606060606,,,15.5160634369343,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-01,694,18,38.961038961039,,,16.092608740102,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-02,710,16,34.6320346320346,,,16.7996944609408,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-03,735,25,54.1125541125541,123,54.739652870494,17.393045795589,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-04,756,21,45.4545454545455,,,18.0620105595276,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-05,766,10,21.6450216450216,,,18.9282258271562,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-06,774,8,17.3160173160173,,,19.8333965556467,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-07,785,11,23.8095238095238,,,20.7045944334806,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-08,797,12,25.974025974026,,,21.5661255029549,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-09,805,8,17.3160173160173,,,22.4749663404025,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-10,811,6,12.987012987013,76,33.8228749443703,23.4071895293616,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-11,815,4,8.65800865800866,,,24.3622829921374,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-12,825,10,21.6450216450216,,,25.2509738653194,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-13,849,24,51.9480519480519,,,25.9847210814427,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-14,856,7,15.1515151515152,,,26.8782698953403,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-15,863,7,15.1515151515152,,,27.7726856860548,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-16,873,10,21.6450216450216,,,28.6233273417036,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-17,874,1,2.16450216450216,63,28.0373831775701,29.6084857134138,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-18,877,3,6.49350649350649,,,30.5640625029729,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-19,880,3,6.49350649350649,,,31.519790994172,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-20,885,5,10.8225108225108,,,32.4463394611694,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-21,887,2,4.32900432900433,,,33.417074977196,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-22,892,5,10.8225108225108,,,34.3442014806739,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-23,900,8,17.3160173160173,,,35.2284492751307,
US-Pennsylvania-Lebanon,US,Pennsylvania,Lebanon,2020-05-24,909,9,19.4805194805195,35,15.5763239875389,36.0994515849894,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-03,584,105,45.4545454545455,,,2.77719923166523,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-04,804,220,95.2380952380952,,,2.7082327403706,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-05,877,73,31.6017316017316,726,85.6788812179147,3.35701209158555,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-06,1006,129,55.8441558441558,,,3.75333260535348,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-07,1146,140,60.6060606060606,,,4.09593960210244,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-08,1319,173,74.8917748917749,,,4.61970084132463,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-09,1466,147,63.6363636363636,,,5.28919006212903,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-10,1562,96,41.5584415584416,,,6.09078597095587,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-11,1620,58,25.1082251082251,,,6.91444973801709,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-12,1684,64,27.7056277056277,807,95.2380952380952,7.46862323201484,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-13,1747,63,27.2727272727273,,,8.0460127437602,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-14,1803,56,24.2424242424242,,,8.79922044498737,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-15,1922,119,51.5151515151515,,,9.33347534948147,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-16,1999,77,33.3333333333333,,,10.0472358798747,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-17,2092,93,40.2597402597403,,,10.7007473012075,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-18,2141,49,21.2121212121212,,,11.5230553999388,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-19,2203,62,26.8398268398268,519,61.2497787218977,12.3039607420299,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-20,2245,42,18.1818181818182,,,13.1590175427829,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-21,2295,50,21.6450216450216,,,13.9906964473848,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-22,2374,79,34.1991341991342,,,14.7499826917558,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-23,2418,44,19.047619047619,,,15.6193643054602,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-24,2478,60,25.974025974026,,,16.4450280051285,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-25,2551,73,31.6017316017316,,,17.238524241132,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-26,2601,50,21.6450216450216,398,46.9699651855786,18.1004654624986,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-27,2636,35,15.1515151515152,,,19.0053944370885,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-28,2685,49,21.2121212121212,,,19.8328691055015,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-29,2719,34,14.7186147186147,,,20.7137796343864,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-04-30,2796,77,33.3333333333333,,,21.4494916067654,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-01,2850,54,23.3766233766234,,,22.268453421212,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-02,2896,46,19.9134199134199,,,23.1169210052739,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-03,2924,28,12.1212121212121,323,38.1188410928188,24.0258578998098,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-04,2963,39,16.8831168831169,,,24.8341860932668,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-05,2999,36,15.5844155844156,,,25.6437913859948,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-06,3063,64,27.7056277056277,,,26.3108872103286,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-07,3102,39,16.8831168831169,,,27.1114177633758,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-08,3140,38,16.4502164502165,,,27.85988221741,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-09,3169,29,12.5541125541126,,,28.6077289460292,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-10,3241,72,31.1688311688312,317,37.410751165398,28.9920354045759,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-11,3259,18,7.79220779220779,,,29.8490913829324,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-12,3286,27,11.6883116883117,,,30.6361488994355,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-13,3318,32,13.8528138528139,,,31.3860268084398,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-14,3378,60,25.974025974026,,,31.919279223049,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-15,3396,18,7.79220779220779,,,32.7745821697021,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-16,3440,44,19.047619047619,,,33.4240822102047,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-17,3470,30,12.987012987013,229,27.0254322298932,34.1876659798858,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-18,3491,21,9.09090909090909,,,35.0233876304625,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-19,3513,22,9.52380952380952,,,35.828119405631,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-20,3550,37,16.017316017316,,,36.4960561744527,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-21,3586,36,15.5844155844156,,,37.1762729754604,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-22,3613,27,11.6883116883117,,,37.9696574104411,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-23,3628,15,6.49350649350649,,,38.9048350500629,
US-Pennsylvania-Lehigh,US,Pennsylvania,Lehigh,2020-05-24,3651,23,9.95670995670996,181,21.3607128105269,39.805959464122,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-04,648,164,95.2380952380952,,,2.55030615816363,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-05,741,93,54.006968641115,647,91.9687277896233,3.11592158977115,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-06,849,108,62.7177700348432,,,3.56676273216686,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-07,982,133,77.2357723577236,,,3.95079185681745,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-08,1134,152,88.2694541231127,,,4.45760364381822,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-09,1241,107,62.137049941928,,,5.14860942876342,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-10,1325,84,48.780487804878,,,5.83498715059811,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-11,1372,47,27.2938443670151,,,6.57507298808959,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-12,1411,39,22.6480836236934,670,95.2380952380952,7.36607173227112,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-13,1446,35,20.3252032520325,,,8.18336750553066,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-14,1523,77,44.7154471544715,,,8.79942793135914,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-15,1567,44,25.5516840882695,,,9.59009976230946,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-16,1611,44,25.5516840882695,,,10.3865687193944,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-17,1668,57,33.1010452961672,,,11.1310155261057,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-18,1712,44,25.5516840882695,,,11.9435781618854,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-19,1741,29,16.8408826945412,330,46.908315565032,12.8281577115361,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-20,1767,26,15.0987224157956,,,13.726300249806,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-21,1800,33,19.1637630662021,,,14.5991566934228,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-22,1848,48,27.8745644599303,,,15.4183216451331,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-23,1880,32,18.5830429732869,,,16.3003559109615,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-24,1921,41,23.8095238095238,,,17.152112989456,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-25,1962,41,23.8095238095238,,,18.0070008515976,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-26,2008,46,26.7131242740999,267,37.953091684435,18.8460482589585,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-27,2035,27,15.6794425087108,,,19.7532393041109,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-28,2078,43,24.9709639953542,,,20.6079448718394,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-29,2111,33,19.1637630662021,,,21.4984645749424,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-04-30,2143,32,18.5830429732869,,,22.3939241918473,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-01,2173,30,17.4216027874564,,,23.2973257289493,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-02,2211,38,22.0673635307782,,,24.1768644885791,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-03,2240,29,16.8408826945412,232,32.9779673063255,25.0863183463314,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-04,2255,15,8.71080139372822,,,26.0399430628048,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-05,2280,25,14.5180023228804,,,26.941474175527,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-06,2306,26,15.0987224157956,,,27.8157178922459,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-07,2332,26,15.0987224157956,,,28.6913715840646,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-08,2347,15,8.71080139372822,,,29.6202624411205,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-09,2356,9,5.22648083623693,,,30.5778147762886,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-10,2416,60,34.8432055749129,176,25.0177683013504,31.2989077563987,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-11,2426,10,5.80720092915215,,,32.2530976210457,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-12,2449,23,13.3565621370499,,,33.1484469106115,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-13,2467,18,10.4529616724739,,,34.067229654245,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-14,2477,10,5.80720092915215,,,35.0223646335126,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-15,2491,14,8.13008130081301,,,35.9447354441844,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-16,2513,22,12.7758420441347,,,36.8104804848374,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-17,2526,13,7.54936120789779,110,15.636105188344,37.7316993709728,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-18,2532,6,3.48432055749129,,,38.6954755058176,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-19,2554,22,12.7758420441347,,,39.5633851247477,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-20,2572,18,10.4529616724739,,,40.4561547440817,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-21,2594,22,12.7758420441347,,,41.3261099222948,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-22,2620,26,15.0987224157956,,,42.1738351073803,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-23,2631,11,6.38792102206736,,,43.1098655329408,
US-Pennsylvania-Luzerne,US,Pennsylvania,Luzerne,2020-05-24,2645,14,8.13008130081301,119,16.9154228855721,44.0288354231149,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-05,528,44,48.1663929939792,393,95.2380952380952,4.31547853132464,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-06,572,44,48.1663929939792,,,4.80273470124354,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-07,610,38,41.5982484948002,,,5.35550926969,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-08,671,61,66.776135741653,,,5.79208545837175,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-09,716,45,49.2610837438424,,,6.48661482678102,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-10,752,36,39.4088669950739,,,7.25575706252352,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-11,774,22,24.0831964969896,,,8.12005726601343,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-12,795,21,22.9885057471264,267,64.7037440930571,8.99364793270376,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-13,816,21,22.9885057471264,,,9.86206871950296,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-14,847,31,33.9354132457581,,,10.6738951225666,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-15,872,25,27.3672687465791,,,11.5270925439174,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-16,898,26,28.4619594964423,,,12.3788167522455,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-17,929,31,33.9354132457581,,,13.2075378935841,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-18,943,14,15.3256704980843,,,14.1320514058938,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-19,963,20,21.8938149972633,168,40.7124681933842,15.026135308542,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-20,970,7,7.66283524904214,,,15.9762791454145,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-21,995,25,27.3672687465791,,,16.6838269794846,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-22,1015,20,21.8938149972633,,,17.4551079888672,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-23,1024,9,9.85221674876847,,,18.3536509791176,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-24,1037,13,14.2309797482211,,,19.2086653109609,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-25,1054,17,18.6097427476738,,,20.0217872102533,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-26,1065,11,12.0415982484948,102,24.718284260269,20.8939739281193,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-27,1083,18,19.7044334975369,,,21.6845835995734,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-28,1097,14,15.3256704980843,,,22.5241165982992,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-29,1111,14,15.3256704980843,,,23.3656845595416,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-04-30,1127,16,17.5150519978106,,,24.1870458700751,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-01,1147,20,21.8938149972633,,,24.9592825469112,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-02,1165,18,19.7044334975369,,,25.7171921061006,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-03,1172,7,7.66283524904214,107,25.9299648612626,26.6240545544275,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-04,1173,1,1.09469074986316,,,27.6107946201897,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-05,1186,13,14.2309797482211,,,28.4394367724477,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-06,1190,4,4.37876299945265,,,29.3870890059855,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-07,1194,4,4.37876299945265,,,30.3349169034994,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-08,1198,4,4.37876299945265,,,31.2829192899762,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-09,1206,8,8.75752599890531,,,32.1794428883606,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-10,1218,12,13.136288998358,46,11.1474615291409,33.0255082451828,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-11,1224,6,6.56814449917898,,,33.9656560783781,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-12,1229,5,5.47345374931582,,,34.9228836641183,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-13,1228,-1,-1.09469074986316,,,35.9314242089019,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-14,1240,12,13.136288998358,,,36.8293936607279,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-15,1242,2,2.18938149972633,,,37.8124846180879,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-16,1248,6,6.56814449917898,,,38.7619203819712,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-17,1254,6,6.56814449917898,36,8.72410032715376,39.7115986611084,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-18,1259,5,5.47345374931582,,,40.6698474771357,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-19,1267,8,8.75752599890531,,,41.603389242666,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-20,1278,11,12.0415982484948,,,42.512691117512,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-21,1291,13,14.2309797482211,,,43.4065035525537,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-22,1295,4,4.37876299945265,,,44.3740454951526,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-23,1302,7,7.66283524904214,,,45.3174843949013,
US-Pennsylvania-Monroe,US,Pennsylvania,Monroe,2020-05-24,1304,2,2.18938149972633,50,12.1168060099358,46.301379927139,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-03-30,540,52,21.913190054783,,,4.08795308302517,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-03-31,570,30,12.6422250316056,,,4.96252113667167,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-01,649,79,33.291192583228,,,5.50281884760775,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-02,735,86,36.2410450906026,,,6.06209512251193,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-03,875,140,58.9970501474926,,,5.63613618713049,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-04,982,107,45.0906026127265,,,5.93947164497442,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-05,1111,129,54.3615676359039,623,56.3469452358341,5.47658731378298,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-06,1230,119,50.1474926253687,,,5.41457596043136,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-07,1359,129,54.3615676359039,,,5.63094394675604,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-08,1521,162,68.26801517067,,,5.8043880130749,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-09,1693,172,72.4820901812052,,,6.18992280750432,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-10,1889,196,82.5958702064897,,,6.33749234176321,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-11,2053,164,69.1108301727771,,,6.64092271125591,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-12,2164,111,46.7762326169406,1053,95.2380952380952,7.214295656403,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-13,2285,121,50.9903076274758,,,7.72523510723299,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-14,2354,69,29.0771175726928,,,8.43286248039916,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-15,2475,121,50.9903076274758,,,8.9390479955695,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-16,2544,69,29.0771175726928,,,9.66334479317821,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-17,2684,140,58.9970501474926,,,10.1262154804033,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-18,2781,97,40.8765276021913,,,10.7965326958694,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-19,2913,132,55.6257901390645,749,67.7429566318455,11.3847642294766,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-20,3040,127,53.5187526337969,,,12.0058398594447,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-21,3154,114,48.0404551201011,,,12.6625136336499,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-22,3294,140,58.9970501474926,,,13.2571231247489,
