key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Washington-Pierce,US,Washington,Pierce,2020-05-01,1463,27,32.5497287522604,,,24.7976908087499,
US-Washington-Pierce,US,Washington,Pierce,2020-05-02,1490,27,32.5497287522604,,,25.4811586135823,
US-Washington-Pierce,US,Washington,Pierce,2020-05-03,1506,16,19.2887281494876,179,45.2191486674245,26.2962795331925,
US-Washington-Pierce,US,Washington,Pierce,2020-05-04,1531,25,30.1386377335744,,,27.0113020828984,
US-Washington-Pierce,US,Washington,Pierce,2020-05-05,1558,27,32.5497287522604,,,27.6233362429169,
US-Washington-Pierce,US,Washington,Pierce,2020-05-06,1597,39,47.0162748643761,,,28.0699656436513,
US-Washington-Pierce,US,Washington,Pierce,2020-05-07,1631,34,40.9885473176612,,,28.6569144375917,
US-Washington-Pierce,US,Washington,Pierce,2020-05-08,1640,9,10.8499095840868,,,29.5516791087973,
US-Washington-Pierce,US,Washington,Pierce,2020-05-09,1674,34,40.9885473176612,,,30.1592690310434,
US-Washington-Pierce,US,Washington,Pierce,2020-05-10,1694,20,24.1109101868596,188,47.4927371479096,30.9173012657167,
US-Washington-Pierce,US,Washington,Pierce,2020-05-11,1718,24,28.9330922242315,,,31.5894097783175,
US-Washington-Pierce,US,Washington,Pierce,2020-05-12,1731,13,15.6720916214587,,,32.4137092875713,
US-Washington-Pierce,US,Washington,Pierce,2020-05-13,1736,5,6.02772754671489,,,33.3464832949222,
US-Washington-Pierce,US,Washington,Pierce,2020-05-14,1754,18,21.6998191681736,,,34.1060626881179,
US-Washington-Pierce,US,Washington,Pierce,2020-05-15,1772,18,21.6998191681736,,,34.8911126133397,
US-Washington-Pierce,US,Washington,Pierce,2020-05-16,1793,21,25.3164556962025,,,35.6644354628482,
US-Washington-Pierce,US,Washington,Pierce,2020-05-17,1801,8,9.64436407474382,107,27.0304408235443,36.5787798962471,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-23,518,38,14.7716229348882,,,6.07995728091403,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-24,613,95,36.9290573372206,,,6.05288356742466,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-25,633,20,7.77453838678329,,,6.79322951923318,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-26,778,145,56.3654033041788,,,5.9135682640698,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-27,913,135,52.4781341107872,,,5.68326323507989,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-28,912,-1,-0.388726919339164,,,6.6981799766789,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-29,1067,155,60.2526724975705,587,95.2380952380952,5.82490716718727,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-30,1126,59,22.9348882410107,,,6.50528809654982,
US-Washington-Snohomish,US,Washington,Snohomish,2020-03-31,1228,102,39.6501457725948,,,6.94923010352893,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-01,1304,76,29.5432458697765,,,6.85661447350745,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-02,1375,71,27.5996112730807,,,7.59956865963244,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-03,1449,74,28.7657920310982,,,8.34541893168249,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-04,1502,53,20.6025267249757,,,9.17124764826787,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-05,1558,56,21.7687074829932,491,79.6625294069928,9.99197220886876,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-06,1602,44,17.1039844509232,,,10.8179205045103,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-07,1658,56,21.7687074829932,,,11.6031880111335,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-08,1694,36,13.9941690962099,,,12.4689424895102,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-09,1701,7,2.72108843537415,,,13.4431707641798,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-10,1801,100,38.8726919339164,,,14.0861556866904,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-11,1834,33,12.8279883381924,,,13.9651677873998,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-12,1866,32,12.4392614188533,308,49.9716070414537,14.8549674904977,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-13,1907,41,15.9378036929057,,,15.716503185983,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-14,1949,42,16.3265306122449,,,16.5777148009071,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-15,1987,38,14.7716229348882,,,17.4546976449065,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-16,2031,44,17.1039844509232,,,18.3151624425177,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-17,2055,24,9.32944606413994,,,19.2403211023591,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-18,2092,37,14.3828960155491,,,20.1266361734136,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-19,2142,50,19.4363459669582,276,44.7797517644196,20.9304760239041,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-20,2162,20,7.77453838678329,,,21.7577957760436,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-21,2162,0,0,,,22.7577957760436,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-22,2208,46,17.8814382896016,,,23.3666179396234,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-23,2239,31,12.0505344995141,,,24.1075680546752,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-24,2267,28,10.8843537414966,,,24.9234430227725,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-25,2297,30,11.6618075801749,,,25.771837110316,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-26,2311,14,5.4421768707483,169,27.4194856818366,26.7017640368819,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-27,2355,44,17.1039844509232,,,27.4842661308086,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-28,2370,15,5.83090379008746,,,28.4110468986995,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-29,2416,46,17.8814382896016,,,29.1893637018025,
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-30,2446,30,11.6618075801749,,,30.0470502093583,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-01,2466,20,7.77453838678329,,,30.9323327354139,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-02,2492,26,10.1068999028183,,,31.7576739486249,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-03,2737,245,95.2380952380952,426,69.1165733755171,31.0893761944586,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-04,2784,47,18.2701652089407,,,31.7655885791282,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-05,2807,23,8.94071914480078,,,32.6086338758478,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-06,2830,23,8.94071914480078,,,33.4529599951348,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-07,2889,59,22.9348882410107,,,34.0593366355633,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-08,2917,28,10.8843537414966,,,34.8180918885322,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-09,2917,0,0,,,35.8180918885322,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-10,2932,15,5.83090379008746,195,31.6378680944269,36.6753152254722,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-11,2970,38,14.7716229348882,,,37.3168582546657,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-12,2998,28,10.8843537414966,,,38.0556547250672,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-13,3009,11,4.27599611273081,,,38.9545677956321,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-14,3048,39,15.1603498542274,,,39.6027660874198,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-15,3065,17,6.60835762876579,,,40.4508231374934,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-16,3071,6,2.33236151603499,,,41.3973973482555,
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-17,3082,11,4.27599611273081,150,24.3368216110976,42.2997206116296,
US-Washington-Unknown,US,Washington,Unknown,2020-04-06,653,653,95.2380952380952,,,,
US-Washington-Unknown,US,Washington,Unknown,2020-04-07,601,-52,-7.58404433748997,,,1,
US-Washington-Unknown,US,Washington,Unknown,2020-04-08,705,104,15.1680886749799,,,2,
US-Washington-Unknown,US,Washington,Unknown,2020-04-09,815,110,16.0431707139211,,,3,
US-Washington-Unknown,US,Washington,Unknown,2020-04-10,627,-188,-27.4192372201561,,,4,
US-Washington-Unknown,US,Washington,Unknown,2020-04-11,583,-44,-6.41726828556844,,,5,
US-Washington-Yakima,US,Washington,Yakima,2020-04-11,535,88,45.3024453024453,,,8.265524912813,
US-Washington-Yakima,US,Washington,Yakima,2020-04-12,535,0,0,172,24.7446410588405,9.265524912813,
US-Washington-Yakima,US,Washington,Yakima,2020-04-13,573,38,19.5624195624196,,,10.0298409866782,
US-Washington-Yakima,US,Washington,Yakima,2020-04-14,635,62,31.9176319176319,,,9.58745188122693,
US-Washington-Yakima,US,Washington,Yakima,2020-04-15,674,39,20.0772200772201,,,10.3259985975147,
US-Washington-Yakima,US,Washington,Yakima,2020-04-16,707,33,16.988416988417,,,11.1163251040769,
US-Washington-Yakima,US,Washington,Yakima,2020-04-17,759,52,26.7696267696268,,,11.0287677820029,
US-Washington-Yakima,US,Washington,Yakima,2020-04-18,759,0,0,,,12.0287677820029,
US-Washington-Yakima,US,Washington,Yakima,2020-04-19,771,12,6.17760617760618,236,33.9519493598043,12.7198475852539,
US-Washington-Yakima,US,Washington,Yakima,2020-04-20,868,97,49.9356499356499,,,11.2656673438033,
US-Washington-Yakima,US,Washington,Yakima,2020-04-21,868,0,0,,,12.2656673438033,
US-Washington-Yakima,US,Washington,Yakima,2020-04-22,868,0,0,,,13.2656673438033,
US-Washington-Yakima,US,Washington,Yakima,2020-04-23,952,84,43.2432432432432,,,12.6502147575417,
US-Washington-Yakima,US,Washington,Yakima,2020-04-24,952,0,0,,,13.6502147575417,
US-Washington-Yakima,US,Washington,Yakima,2020-04-25,1066,114,58.6872586872587,,,14.0208411398292,
US-Washington-Yakima,US,Washington,Yakima,2020-04-26,1085,19,9.78120978120978,314,45.1733563516041,13.7971211378518,
US-Washington-Yakima,US,Washington,Yakima,2020-04-27,1085,0,0,,,14.7971211378518,
US-Washington-Yakima,US,Washington,Yakima,2020-04-28,1135,50,25.7400257400257,,,15.140558323517,
US-Washington-Yakima,US,Washington,Yakima,2020-04-29,1197,62,31.9176319176319,,,15.5762009685071,
US-Washington-Yakima,US,Washington,Yakima,2020-04-30,1237,40,20.5920205920206,,,16.256258429123,
US-Washington-Yakima,US,Washington,Yakima,2020-05-01,1293,56,28.8288288288288,,,16.6988815436952,
US-Washington-Yakima,US,Washington,Yakima,2020-05-02,1293,0,0,,,17.6988815436952,
US-Washington-Yakima,US,Washington,Yakima,2020-05-03,1411,118,60.7464607464607,326,46.8997266580348,17.0444324256152,
US-Washington-Yakima,US,Washington,Yakima,2020-05-04,1411,0,0,,,18.0444324256152,
US-Washington-Yakima,US,Washington,Yakima,2020-05-05,1440,29,14.9292149292149,,,18.7432681308116,
US-Washington-Yakima,US,Washington,Yakima,2020-05-06,1597,157,80.8236808236808,,,16.7042564895867,
US-Washington-Yakima,US,Washington,Yakima,2020-05-07,1658,61,31.4028314028314,,,17.3879347122156,
US-Washington-Yakima,US,Washington,Yakima,2020-05-08,1756,98,50.4504504504505,,,15.8759936423361,
US-Washington-Yakima,US,Washington,Yakima,2020-05-09,1756,0,0,,,16.8759936423361,
US-Washington-Yakima,US,Washington,Yakima,2020-05-10,1781,25,12.8700128700129,370,53.2297511149475,17.7229569313621,
US-Washington-Yakima,US,Washington,Yakima,2020-05-11,1966,185,95.2380952380952,,,16.7166836964175,
US-Washington-Yakima,US,Washington,Yakima,2020-05-12,2025,59,30.3732303732304,,,17.4552535854965,
US-Washington-Yakima,US,Washington,Yakima,2020-05-13,2025,0,0,,,18.4552535854965,
US-Washington-Yakima,US,Washington,Yakima,2020-05-14,2186,161,82.8828828828829,,,16.8369414467564,
US-Washington-Yakima,US,Washington,Yakima,2020-05-15,2308,122,62.8056628056628,,,16.6878579478817,
US-Washington-Yakima,US,Washington,Yakima,2020-05-16,2349,41,21.1068211068211,,,17.3567852725617,
US-Washington-Yakima,US,Washington,Yakima,2020-05-17,2443,94,48.3912483912484,662,95.2380952380952,17.3836089410104,0.789189189189189
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-24,605,150,95.2380952380952,,,3.38503862868011,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-25,720,115,73.015873015873,,,3.44664639334519,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-26,776,56,35.5555555555556,561,91.8016691212568,4.14347477428202,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-27,853,77,48.8888888888889,,,4.52230513533169,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-28,920,67,42.5396825396825,,,4.96164310295051,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-29,971,51,32.3809523809524,,,5.77228922131492,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-30,1057,86,54.6031746031746,,,6.47445042546819,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-01,1175,118,74.9206349206349,,,7.10301514397067,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-02,1272,97,61.5873015873016,,,7.71285303693541,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-03,1358,86,54.6031746031746,582,95.2380952380952,8.33691045056322,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-04,1448,90,57.1428571428571,,,8.92603359659874,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-05,1545,97,61.5873015873016,,,9.06035290332809,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-06,1653,108,68.5714285714286,,,9.33358653292955,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-07,1706,53,33.6507936507937,,,10,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-08,1777,71,45.0793650793651,,,10.4607475597524,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-09,1834,57,36.1904761904762,,,11.0431956052178,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-10,1897,63,40,539,88.2016036655212,11.4345405554015,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-11,1924,27,17.1428571428571,,,12.1725956378161,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-12,1958,34,21.5873015873016,,,12.9033132908784,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-13,1982,24,15.2380952380952,,,13.759754643452,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-14,1999,17,10.7936507936508,,,14.6591151713429,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-15,2034,35,22.2222222222222,,,15.4545839121718,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-16,2070,36,22.8571428571429,,,16.2478483189341,
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-17,2096,26,16.5079365079365,199,32.5642284405171,17.1007632164351,-0.630797773654917
US-Wisconsin-Dane,US,Wisconsin,Dane,2020-05-15,517,18,38.961038961039,,,40.6492899205434,
US-Wisconsin-Dane,US,Wisconsin,Dane,2020-05-16,523,6,12.987012987013,,,41.4611256387187,
US-Wisconsin-Dane,US,Wisconsin,Dane,2020-05-17,537,14,30.3030303030303,65,52.4616626311542,42.0303393392864,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-02,521,44,48.7264673311185,,,11.4966409737898,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-03,534,13,14.3964562569214,195,95.2380952380952,11.7813215484572,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-04,546,12,13.2890365448505,,,12.3512408035702,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-05,571,25,27.6854928017719,,,12.5242752698651,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-06,580,9,9.96677740863787,,,13.2448029654952,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-07,610,30,33.2225913621262,,,13.4418748988867,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-08,627,17,18.8261351052049,,,14.02421437319,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-09,651,24,26.578073089701,,,14.2291941071491,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-10,682,31,34.3300110741971,148,72.2832722832723,12.8737207258414,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-11,693,11,12.1816168327796,,,13.185737057476,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-12,716,23,25.4706533776301,,,13.3286666197867,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-13,736,20,22.1483942414175,,,13.8158918726712,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-14,762,26,28.7929125138427,,,14.3486747929885,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-15,780,18,19.9335548172757,,,15.034463768446,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-16,820,40,44.296788482835,,,15.7613306429572,
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-17,838,18,19.9335548172757,156,76.1904761904762,16.6521114035339,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-28,541,73,22.6461920272995,,,3.63127914327043,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-29,565,24,7.44532340623546,382,35.632666386829,4.4819948740185,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-30,663,98,30.4017372421281,,,4.89576710394543,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-31,674,11,3.41243989452458,,,5.80915410746815,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-01,780,106,32.8835117108733,,,6.0403342145677,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-02,869,89,27.6097409647898,,,6.42524281925555,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-03,955,86,26.6790755390104,,,6.86136096770724,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-04,1069,114,35.3652861796184,,,7.08339059271723,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-05,1148,79,24.5075228788584,583,54.3817918940348,6.90119575877979,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-06,1256,108,33.5039553280596,,,7.33907517948737,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-07,1323,67,20.7848611757407,,,8.01416078226591,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-08,1417,94,29.1608500077555,,,7.65823191495314,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-09,1484,67,20.7848611757407,,,8.34193738295875,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-10,1575,91,28.2301845819761,,,8.91143432323609,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-11,1653,78,24.1973010702652,,,9.46407752592288,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-12,1710,57,17.6826430898092,562,52.422928035073,10.1503172211326,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-13,1743,33,10.2373196835738,,,10.9695581855805,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-14,1795,52,16.1315340468435,,,11.6580416931336,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-15,1870,75,23.2666356444858,,,12.2242790238614,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-16,1947,77,23.8870792616721,,,12.8298581388345,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-17,2013,66,20.4746393671475,,,13.5342375086597,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-18,2065,52,16.1315340468435,,,14.308072489477,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-19,2150,85,26.3688537304172,440,41.0428618068187,14.9214977170761,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-20,2191,41,12.7190941523189,,,15.656549092919,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-21,2234,43,13.3395377695052,,,16.3839505470794,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-22,2304,70,21.7155266015201,,,16.961314263346,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-23,2382,78,24.1973010702652,,,17.5910168224007,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-24,2431,49,15.2008686210641,,,18.3645453511051,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-25,2525,94,29.1608500077555,,,18.9006766925358,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-26,2629,104,32.263068093687,479,44.6807518306049,19.1240242953762,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-27,2674,45,13.9599813866915,,,19.8466433362916,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-28,2722,48,14.8906468124709,,,20.5874445315074,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-29,2815,93,28.8506281991624,,,21.0980022183894,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-30,2940,125,38.777726074143,,,21.2051712417047,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-01,3044,104,32.263068093687,,,21.5751577693794,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-02,3147,103,31.9528462850938,,,22.0160102280715,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-03,3244,97,30.091515433535,615,57.3667272981671,22.3916676819611,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-04,3296,52,16.1315340468435,,,23.0626728131635,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-05,3353,57,17.6826430898092,,,23.5836040715687,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-06,3469,116,35.9857297968047,,,23.2557537839152,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-07,3573,104,32.263068093687,,,23.1614648508491,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-08,3722,149,46.2230494803785,,,23.1178610170258,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-09,3854,132,40.949278734295,,,23.2558861326225,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-10,3952,98,30.4017372421281,708,66.0416958164265,23.5564948840657,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-11,4022,70,21.7155266015201,,,24.0298183145989,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-12,4069,47,14.5804250038778,,,24.583441476663,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-13,4215,146,45.292384054599,,,24.4949581398423,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-14,4387,172,53.3581510780208,,,23.9413252659122,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-15,4694,307,95.2380952380952,,,22.444604882337,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-16,4936,242,75.0736776795409,,,21.6018434174421,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-17,4973,37,11.4782069179463,1021,95.2380952380952,22.404998016793,0.442090395480226
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-05,535,78,85.3858784893268,,,9.16274756483554,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-06,559,24,26.2725779967159,,,8.80493335053032,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-07,590,31,33.9354132457581,,,9.35749934508834,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-08,634,44,48.1663929939792,,,9,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-09,680,46,50.3557744937055,,,9.38132565995301,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-10,704,24,26.2725779967159,269,81.8499923931234,10.0749594819468,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-11,724,20,21.8938149972633,,,10.8079843404248,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-12,763,39,42.6929392446634,,,11.2920466999768,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-13,785,22,24.0831964969896,,,12.0125189481005,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-14,833,48,52.5451559934318,,,11.678220113941,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-15,920,87,95.2380952380952,,,10.9584784919236,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-16,1004,84,91.9540229885057,,,11.4040187290056,
US-Wisconsin-Racine,US,Wisconsin,Racine,2020-05-17,1017,13,14.2309797482211,313,95.2380952380952,12.3223787885747,
Ukraine,Ukraine,,,2020-03-30,548,73,12.0283407480639,,,3.2692597544294,
Ukraine,Ukraine,,,2020-03-31,645,97,15.9828637337288,,,3.71428674210187,
Ukraine,Ukraine,,,2020-04-01,794,149,24.550996869336,,,3.6220125867834,
Ukraine,Ukraine,,,2020-04-02,897,103,16.971494480145,,,4.19906134864612,
Ukraine,Ukraine,,,2020-04-03,1072,175,28.8350634371396,,,4.15487584698934,
Ukraine,Ukraine,,,2020-04-04,1225,153,25.2100840336134,,,4.31723494344617,
Ukraine,Ukraine,,,2020-04-05,1308,83,13.6760586587576,833,23.9027819624385,4.9333261559507,
Ukraine,Ukraine,,,2020-04-06,1319,11,1.81248970176306,,,5.89303123224025,
Ukraine,Ukraine,,,2020-04-07,1462,143,23.5623661229198,,,6.39777101826367,
Ukraine,Ukraine,,,2020-04-08,1668,206,33.94298896029,,,6.59704047157763,
Ukraine,Ukraine,,,2020-04-09,1892,224,36.9088811995386,,,6.7015763003089,
Ukraine,Ukraine,,,2020-04-10,2203,311,51.2440270225737,,,6.79652311132734,
Ukraine,Ukraine,,,2020-04-11,2511,308,50.7497116493656,,,6.62486802258366,
Ukraine,Ukraine,,,2020-04-12,2777,266,43.8292964244521,1469,42.1526851174335,5.50112297771429,
Ukraine,Ukraine,,,2020-04-13,3102,325,53.5508320975449,,,5.55170271131043,
Ukraine,Ukraine,,,2020-04-14,3372,270,44.4883835887296,,,5.91481924748184,
Ukraine,Ukraine,,,2020-04-15,3764,392,64.5905420991926,,,6.04205590438833,
Ukraine,Ukraine,,,2020-04-16,4161,397,65.4144010545395,,,6.37593451309143,
Ukraine,Ukraine,,,2020-04-17,4662,501,82.5506673257538,,,6.56841773407577,
Ukraine,Ukraine,,,2020-04-18,5106,444,73.1586752347998,,,6.83525636138512,
Ukraine,Ukraine,,,2020-04-19,5449,343,56.5167243367935,2672,76.6725491040044,7.18955466275067,
Ukraine,Ukraine,,,2020-04-20,5710,261,43.0054374691053,,,7.74971384295625,
Ukraine,Ukraine,,,2020-04-21,6125,415,68.3802932937881,,,8.11579299493963,
Ukraine,Ukraine,,,2020-04-22,6592,467,76.9484264293953,,,8.27314531465489,
