key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New York-Schenectady,US,New York,Schenectady,2020-05-07,551,0,0,,,15.6399438129215,
US-New York-Schenectady,US,New York,Schenectady,2020-05-08,558,7,4.97512437810945,,,16.1413163947726,
US-New York-Schenectady,US,New York,Schenectady,2020-05-09,571,13,9.23951670220327,,,16.3094845449855,
US-New York-Schenectady,US,New York,Schenectady,2020-05-10,571,0,0,,,17.3094845449855,
US-New York-Schenectady,US,New York,Schenectady,2020-05-11,575,4,2.84292821606254,,,18.0616814272624,
US-New York-Schenectady,US,New York,Schenectady,2020-05-12,581,6,4.26439232409382,44,21.379980563654,18.7191215381133,
US-New York-Suffolk,US,New York,Suffolk,2020-03-21,662,291,12.7480615061112,,,1.15533879568301,
US-New York-Suffolk,US,New York,Suffolk,2020-03-22,1034,372,16.296490997503,,,1.42693536076168,
US-New York-Suffolk,US,New York,Suffolk,2020-03-23,1458,424,18.5744951154335,,,1.78380157120892,
US-New York-Suffolk,US,New York,Suffolk,2020-03-24,1880,422,18.4868795724361,1796,19.3317833462499,2.21373613692449,
US-New York-Suffolk,US,New York,Suffolk,2020-03-25,2260,380,16.6469531694923,,,2.741633049826,
US-New York-Suffolk,US,New York,Suffolk,2020-03-26,2735,475,20.8086914618653,,,3.18648318936964,
US-New York-Suffolk,US,New York,Suffolk,2020-03-27,3385,650,28.4750514741315,,,3.41330649878123,
US-New York-Suffolk,US,New York,Suffolk,2020-03-28,4138,753,32.9872519384939,,,3.47964559783035,
US-New York-Suffolk,US,New York,Suffolk,2020-03-29,5023,885,38.7698777763175,,,3.4468876709597,
US-New York-Suffolk,US,New York,Suffolk,2020-03-30,5791,768,33.6443685109738,,,3.73254989645963,
US-New York-Suffolk,US,New York,Suffolk,2020-03-31,6713,922,40.3907653217681,4833,52.0214414879876,4.03965408499455,
US-New York-Suffolk,US,New York,Suffolk,2020-04-01,7605,892,39.0765321768082,,,4.42096182816687,
US-New York-Suffolk,US,New York,Suffolk,2020-04-02,8746,1141,49.9846672799755,,,4.71500268681394,
US-New York-Suffolk,US,New York,Suffolk,2020-04-03,10154,1408,61.6813422701187,,,4.92484291671365,
US-New York-Suffolk,US,New York,Suffolk,2020-04-04,12328,2174,95.2380952380952,,,4.57749746175332,
US-New York-Suffolk,US,New York,Suffolk,2020-04-05,12933,605,26.5037017566916,,,5.25321983771999,
US-New York-Suffolk,US,New York,Suffolk,2020-04-06,14473,1540,67.4639681079423,,,5.39811052643085,
US-New York-Suffolk,US,New York,Suffolk,2020-04-07,15561,1088,47.6628553905463,8848,95.2380952380952,5.83679382136846,
US-New York-Suffolk,US,New York,Suffolk,2020-04-08,15844,283,12.3975993341219,,,6.70786451497658,
US-New York-Suffolk,US,New York,Suffolk,2020-04-09,17413,1569,68.7343934814036,,,7.03238116302672,
US-New York-Suffolk,US,New York,Suffolk,2020-04-10,18692,1279,56.0301397467911,,,7.55549387258866,
US-New York-Suffolk,US,New York,Suffolk,2020-04-11,19883,1191,52.1750558549087,,,8.14168702875835,
US-New York-Suffolk,US,New York,Suffolk,2020-04-12,20816,933,40.8726508082534,,,8.87264773536221,
US-New York-Suffolk,US,New York,Suffolk,2020-04-13,21643,827,36.229027029395,,,9.67182776602685,
US-New York-Suffolk,US,New York,Suffolk,2020-04-14,22462,819,35.8785648574057,6901,74.2809782140704,10.4803747469266,
US-New York-Suffolk,US,New York,Suffolk,2020-04-15,23278,816,35.7471415429097,,,11.2964431688209,
US-New York-Suffolk,US,New York,Suffolk,2020-04-16,24182,904,39.6022254347921,,,12.1000576565266,
US-New York-Suffolk,US,New York,Suffolk,2020-04-17,25035,853,37.3680290883603,,,12.6815934440512,
US-New York-Suffolk,US,New York,Suffolk,2020-04-18,26143,1108,48.5390108205196,,,12.9053168766148,
US-New York-Suffolk,US,New York,Suffolk,2020-04-19,26888,745,32.6367897665046,,,13.6555572521293,
US-New York-Suffolk,US,New York,Suffolk,2020-04-20,27662,774,33.9072151399658,,,14.4033006412757,
US-New York-Suffolk,US,New York,Suffolk,2020-04-21,28154,492,21.5534235773426,5692,61.2675449926806,15.2465949227761,
US-New York-Suffolk,US,New York,Suffolk,2020-04-22,28854,700,30.6654400490647,,,16.0282961637133,
US-New York-Suffolk,US,New York,Suffolk,2020-04-23,29567,713,31.2349410785473,,,16.7071469575237,
US-New York-Suffolk,US,New York,Suffolk,2020-04-24,30606,1039,45.5162745871117,,,17.2306597465699,
US-New York-Suffolk,US,New York,Suffolk,2020-04-25,31368,762,33.3815218819819,,,17.5631549366422,
US-New York-Suffolk,US,New York,Suffolk,2020-04-26,32059,691,30.2711701055767,,,17.8767302075893,
US-New York-Suffolk,US,New York,Suffolk,2020-04-27,32470,411,18.0049940859508,,,18.7418244880783,
US-New York-Suffolk,US,New York,Suffolk,2020-04-28,32724,254,11.1271739606606,4570,49.1905623008697,19.6593032208093,
US-New York-Suffolk,US,New York,Suffolk,2020-04-29,33265,541,23.7000043807771,,,20.485653915128,
US-New York-Suffolk,US,New York,Suffolk,2020-04-30,33664,399,17.4793008279669,,,21.3593835874827,
US-New York-Suffolk,US,New York,Suffolk,2020-05-01,34037,373,16.3402987690016,,,22.2426876478216,
US-New York-Suffolk,US,New York,Suffolk,2020-05-02,34478,441,19.3192272309108,,,23.1063560490235,
US-New York-Suffolk,US,New York,Suffolk,2020-05-03,34855,377,16.5155298549963,,,23.9882564692294,
US-New York-Suffolk,US,New York,Suffolk,2020-05-04,35077,222,9.72532527270338,,,24.8986800853896,
US-New York-Suffolk,US,New York,Suffolk,2020-05-05,35275,198,8.67393875673544,2551,27.4584517351244,25.8192646483206,
US-New York-Suffolk,US,New York,Suffolk,2020-05-06,35543,268,11.7404827616419,,,26.7124801402031,
US-New York-Suffolk,US,New York,Suffolk,2020-05-07,35892,349,15.2889122530337,,,27.5746218540626,
US-New York-Suffolk,US,New York,Suffolk,2020-05-08,36223,331,14.5003723660577,,,28.4451067325101,
US-New York-Suffolk,US,New York,Suffolk,2020-05-09,36461,238,10.426249616682,,,29.352710400389,
US-New York-Suffolk,US,New York,Suffolk,2020-05-10,36702,241,10.557672931178,,,30.2597619508022,
US-New York-Suffolk,US,New York,Suffolk,2020-05-11,36911,209,9.15582424322075,,,31.1796480316902,
US-New York-Suffolk,US,New York,Suffolk,2020-05-12,37062,151,6.61497349629824,1787,19.2349091535348,32.1220484459133,-0.299490395923167
US-New York-Sullivan,US,New York,Sullivan,2020-04-17,505,68,95.2380952380952,,,11.2503948143463,
US-New York-Sullivan,US,New York,Sullivan,2020-04-18,524,19,26.6106442577031,,,11.7231218325415,
US-New York-Sullivan,US,New York,Sullivan,2020-04-19,537,13,18.2072829131653,,,12.1339390009412,
US-New York-Sullivan,US,New York,Sullivan,2020-04-20,544,7,9.80392156862745,,,12.7749268930954,
US-New York-Sullivan,US,New York,Sullivan,2020-04-21,555,11,15.406162464986,140,62.015503875969,13.1644061532134,
US-New York-Sullivan,US,New York,Sullivan,2020-04-22,561,6,8.40336134453781,,,13.8976102844435,
US-New York-Sullivan,US,New York,Sullivan,2020-04-23,580,19,26.6106442577031,,,14.2615881482329,
US-New York-Sullivan,US,New York,Sullivan,2020-04-24,628,48,67.2268907563025,,,14.1613117915402,
US-New York-Sullivan,US,New York,Sullivan,2020-04-25,689,61,85.4341736694678,,,13.7451222430649,
US-New York-Sullivan,US,New York,Sullivan,2020-04-26,724,35,49.0196078431373,,,13.8136896641914,
US-New York-Sullivan,US,New York,Sullivan,2020-04-27,748,24,33.6134453781513,,,14.266866498442,
US-New York-Sullivan,US,New York,Sullivan,2020-04-28,769,21,29.4117647058824,214,94.7951273532669,14.866384050284,
US-New York-Sullivan,US,New York,Sullivan,2020-04-29,811,42,58.8235294117647,,,15.2628346937729,
US-New York-Sullivan,US,New York,Sullivan,2020-04-30,838,27,37.8151260504202,,,15.5529047423879,
US-New York-Sullivan,US,New York,Sullivan,2020-05-01,880,42,58.8235294117647,,,14.9526947572081,
US-New York-Sullivan,US,New York,Sullivan,2020-05-02,931,51,71.4285714285714,,,15.5631543694304,
US-New York-Sullivan,US,New York,Sullivan,2020-05-03,951,20,28.0112044817927,,,16.4161898000116,
US-New York-Sullivan,US,New York,Sullivan,2020-05-04,976,25,35.0140056022409,,,17.236770737945,
US-New York-Sullivan,US,New York,Sullivan,2020-05-05,984,8,11.2044817927171,215,95.2380952380952,18.1803261576789,
US-New York-Sullivan,US,New York,Sullivan,2020-05-06,996,12,16.8067226890756,,,19.096513947444,
US-New York-Sullivan,US,New York,Sullivan,2020-05-07,1021,25,35.0140056022409,,,19.706708539067,
US-New York-Sullivan,US,New York,Sullivan,2020-05-08,1039,18,25.2100840336134,,,20.2335259584104,
US-New York-Sullivan,US,New York,Sullivan,2020-05-09,1071,32,44.8179271708683,,,20.1141417531014,
US-New York-Sullivan,US,New York,Sullivan,2020-05-10,1093,22,30.812324929972,,,19.7709630227459,
US-New York-Sullivan,US,New York,Sullivan,2020-05-11,1109,16,22.4089635854342,,,20.0450228757173,
US-New York-Sullivan,US,New York,Sullivan,2020-05-12,1119,10,14.0056022408964,135,59.8006644518272,20.2489937335742,
US-New York-Ulster,US,New York,Ulster,2020-04-10,530,70,35.0877192982456,,,6.67780065371134,
US-New York-Ulster,US,New York,Ulster,2020-04-11,589,59,29.5739348370927,,,7.28540985528482,
US-New York-Ulster,US,New York,Ulster,2020-04-12,612,23,11.5288220551378,,,8.14300267477636,
US-New York-Ulster,US,New York,Ulster,2020-04-13,630,18,9.02255639097744,,,9.03523828428041,
US-New York-Ulster,US,New York,Ulster,2020-04-14,690,60,30.0751879699248,288,81.3904196693514,9.31218829116973,
US-New York-Ulster,US,New York,Ulster,2020-04-15,733,43,21.5538847117794,,,9.63836654621811,
US-New York-Ulster,US,New York,Ulster,2020-04-16,761,28,14.0350877192982,,,10.0606345427846,
US-New York-Ulster,US,New York,Ulster,2020-04-17,788,27,13.5338345864662,,,10.3938976356591,
US-New York-Ulster,US,New York,Ulster,2020-04-18,820,32,16.0401002506266,,,10.5941552613632,
US-New York-Ulster,US,New York,Ulster,2020-04-19,854,34,17.0426065162907,,,10.8633897168355,
US-New York-Ulster,US,New York,Ulster,2020-04-20,877,23,11.5288220551378,,,11.5551615067027,
US-New York-Ulster,US,New York,Ulster,2020-04-21,893,16,8.02005012531328,203,57.3689416419387,12.3454730118456,
US-New York-Ulster,US,New York,Ulster,2020-04-22,913,20,10.0250626566416,,,13.088583685023,
US-New York-Ulster,US,New York,Ulster,2020-04-23,942,29,14.5363408521303,,,13.8331696556903,
US-New York-Ulster,US,New York,Ulster,2020-04-24,976,34,17.0426065162907,,,14.5828542133474,
US-New York-Ulster,US,New York,Ulster,2020-04-25,1166,190,95.2380952380952,,,14.0970068889392,
US-New York-Ulster,US,New York,Ulster,2020-04-26,1190,24,12.0300751879699,,,14.7354149288109,
US-New York-Ulster,US,New York,Ulster,2020-04-27,1219,29,14.5363408521303,,,15.106858534613,
US-New York-Ulster,US,New York,Ulster,2020-04-28,1230,11,5.51378446115288,337,95.2380952380952,15.8313073195707,
US-New York-Ulster,US,New York,Ulster,2020-04-29,1252,22,11.0275689223058,,,16.2197305798465,
US-New York-Ulster,US,New York,Ulster,2020-04-30,1279,27,13.5338345864662,,,16.835478629433,
US-New York-Ulster,US,New York,Ulster,2020-05-01,1298,19,9.52380952380952,,,17.6733833513585,
US-New York-Ulster,US,New York,Ulster,2020-05-02,1327,29,14.5363408521303,,,18.430493330915,
US-New York-Ulster,US,New York,Ulster,2020-05-03,1341,14,7.01754385964912,,,19.3151295427549,
US-New York-Ulster,US,New York,Ulster,2020-05-04,1354,13,6.51629072681704,,,20.2090793986242,
US-New York-Ulster,US,New York,Ulster,2020-05-05,1357,3,1.50375939849624,127,35.8909142291932,21.1847509045978,
US-New York-Ulster,US,New York,Ulster,2020-05-06,1383,26,13.0325814536341,,,21.9640793038154,
US-New York-Ulster,US,New York,Ulster,2020-05-07,1416,33,16.5413533834586,,,22.574015752899,
US-New York-Ulster,US,New York,Ulster,2020-05-08,1429,13,6.51629072681704,,,23.4228448145033,
US-New York-Ulster,US,New York,Ulster,2020-05-09,1440,11,5.51378446115288,,,24.2960012406954,
US-New York-Ulster,US,New York,Ulster,2020-05-10,1450,10,5.0125313283208,,,25.1815269146717,
US-New York-Ulster,US,New York,Ulster,2020-05-11,1454,4,2.00501253132832,,,26.1359580866996,
US-New York-Ulster,US,New York,Ulster,2020-05-12,1465,11,5.51378446115288,108,30.5214073760068,27.0112872567278,
US-New York-Unknown,US,New York,Unknown,2020-04-06,2091,2091,,,,,
US-New York-Westchester,US,New York,Westchester,2020-03-18,537,158,12.0092729829362,,,1.62845508994249,
US-New York-Westchester,US,New York,Westchester,2020-03-19,797,260,19.7620947820469,,,1.85602071655404,
US-New York-Westchester,US,New York,Westchester,2020-03-20,1091,294,22.3463687150838,,,1.96022679780598,
US-New York-Westchester,US,New York,Westchester,2020-03-21,1387,296,22.4983848287918,,,2.35228851328008,
US-New York-Westchester,US,New York,Westchester,2020-03-22,1873,486,36.9399156310569,,,2.4863144783501,
US-New York-Westchester,US,New York,Westchester,2020-03-23,2894,1021,77.6042260479611,,,1.85902280793194,
US-New York-Westchester,US,New York,Westchester,2020-03-24,3891,997,75.7800326834644,3512,55.0487476096429,1.91271490075999,
US-New York-Westchester,US,New York,Westchester,2020-03-25,4691,800,60.8064454832212,,,2.48297379104321,
US-New York-Westchester,US,New York,Westchester,2020-03-26,5944,1253,95.2380952380952,,,2.91015840563172,
US-New York-Westchester,US,New York,Westchester,2020-03-27,7187,1243,94.478014669555,,,3.26869053411795,
US-New York-Westchester,US,New York,Westchester,2020-03-28,7875,688,52.2935431155702,,,3.93646466737273,
US-New York-Westchester,US,New York,Westchester,2020-03-29,8519,644,48.9491886139931,,,4.51606701698523,
US-New York-Westchester,US,New York,Westchester,2020-03-30,9326,807,61.3385018811994,,,5.0320182628982,
US-New York-Westchester,US,New York,Westchester,2020-03-31,9967,641,48.721164443431,6076,95.2380952380952,5.74449791685131,
US-New York-Westchester,US,New York,Westchester,2020-04-01,10683,716,54.421768707483,,,6.4514546018029,
US-New York-Westchester,US,New York,Westchester,2020-04-02,11566,883,67.1151142021054,,,7.11599278093391,
US-New York-Westchester,US,New York,Westchester,2020-04-03,12350,784,59.5903165735568,,,7.7992191916955,
US-New York-Westchester,US,New York,Westchester,2020-04-04,13080,730,55.4858815034394,,,8.49679241873089,
US-New York-Westchester,US,New York,Westchester,2020-04-05,13722,642,48.797172500285,,,9.24445868920943,
US-New York-Westchester,US,New York,Westchester,2020-04-06,14293,571,43.4006004636491,,,10.0297596848443,
US-New York-Westchester,US,New York,Westchester,2020-04-07,14804,511,38.8401170524075,4837,75.817423743691,10.6775693910019,
US-New York-Westchester,US,New York,Westchester,2020-04-08,15887,1083,82.3167255729107,,,10.8898198116201,
US-New York-Westchester,US,New York,Westchester,2020-04-09,17004,1117,84.9009995059476,,,11.0254120392427,
US-New York-Westchester,US,New York,Westchester,2020-04-10,18077,1073,81.5566450043705,,,11.3459719749561,
US-New York-Westchester,US,New York,Westchester,2020-04-11,18729,652,49.5572530688253,,,11.9380241800269,
US-New York-Westchester,US,New York,Westchester,2020-04-12,19313,584,44.3887052027515,,,12.47610554528,
US-New York-Westchester,US,New York,Westchester,2020-04-13,19785,472,35.8758028351005,,,13.1128682670681,
US-New York-Westchester,US,New York,Westchester,2020-04-14,20191,406,30.8592710827348,5387,84.4383836483902,13.815346765334,
US-New York-Westchester,US,New York,Westchester,2020-04-15,20947,756,57.4620909816441,,,14.2854876356189,
US-New York-Westchester,US,New York,Westchester,2020-04-16,21828,881,66.9630980883974,,,14.7306253423299,
US-New York-Westchester,US,New York,Westchester,2020-04-17,22476,648,49.2532208414092,,,15.3622549971974,
US-New York-Westchester,US,New York,Westchester,2020-04-18,23179,703,53.4336639683806,,,15.9690521352285,
US-New York-Westchester,US,New York,Westchester,2020-04-19,23803,624,47.4290274769126,,,16.5640144145555,
US-New York-Westchester,US,New York,Westchester,2020-04-20,24306,503,38.2320525975753,,,17.2451732963583,
US-New York-Westchester,US,New York,Westchester,2020-04-21,24655,349,26.5268118420553,4464,69.9708454810496,18.0278034264021,
US-New York-Westchester,US,New York,Westchester,2020-04-22,25275,620,47.1249952494964,,,18.5992824425796,
US-New York-Westchester,US,New York,Westchester,2020-04-23,25959,684,51.9895108881541,,,19.1343093663852,
US-New York-Westchester,US,New York,Westchester,2020-04-24,26632,673,51.1534222627598,,,19.6268060895542,
US-New York-Westchester,US,New York,Westchester,2020-04-25,27230,598,45.4528179987079,,,20.1633744865096,
US-New York-Westchester,US,New York,Westchester,2020-04-26,27664,434,32.9874966746475,,,20.8041585088152,
US-New York-Westchester,US,New York,Westchester,2020-04-27,28007,343,26.0707635009311,,,21.5019094466233,
US-New York-Westchester,US,New York,Westchester,2020-04-28,28245,238,18.0899175312583,3590,56.2713564688548,22.2943531326154,
US-New York-Westchester,US,New York,Westchester,2020-04-29,28625,380,28.8830616045301,,,22.9611878416446,
US-New York-Westchester,US,New York,Westchester,2020-04-30,28969,344,26.1467715577851,,,23.6211172912153,
US-New York-Westchester,US,New York,Westchester,2020-05-01,29231,262,19.9141108957549,,,24.3648082655429,
US-New York-Westchester,US,New York,Westchester,2020-05-02,29626,395,30.0231824573405,,,24.9913919717555,
US-New York-Westchester,US,New York,Westchester,2020-05-03,29884,258,19.6100786683388,,,25.8685816971254,
US-New York-Westchester,US,New York,Westchester,2020-05-04,30097,213,16.1897161099076,,,26.7679881892947,
US-New York-Westchester,US,New York,Westchester,2020-05-05,30239,142,10.7931440732718,1994,31.2548982726731,27.7013205837691,
US-New York-Westchester,US,New York,Westchester,2020-05-06,30426,187,14.213506631703,,,28.6140019351028,
US-New York-Westchester,US,New York,Westchester,2020-05-07,30709,283,21.5102800896895,,,29.4828719997892,
US-New York-Westchester,US,New York,Westchester,2020-05-08,30904,195,14.8215710865352,,,30.3932187716617,
US-New York-Westchester,US,New York,Westchester,2020-05-09,31086,182,13.8334663474328,,,31.3100513523826,
US-New York-Westchester,US,New York,Westchester,2020-05-10,31293,207,15.7336677687835,,,32.2160496416926,
US-New York-Westchester,US,New York,Westchester,2020-05-11,31383,90,6.84072511686239,,,33.1753731243818,
US-New York-Westchester,US,New York,Westchester,2020-05-12,31471,88,6.68870900315433,1232,19.3109501865262,34.1357131654119,-0.382146439317954
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-25,517,23,13.4385042360502,,,15.0303037514107,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-26,535,18,10.5170902716915,,,15.4612968109543,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-27,539,4,2.337131171487,,,16.3370317667699,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-28,702,163,95.2380952380952,304,95.2380952380952,11.8987227488239,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-29,708,6,3.5056967572305,,,12.5966132448149,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-30,728,20,11.685655857435,,,12.7956278142842,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-01,736,8,4.674262342974,,,13.5934892490793,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-02,755,19,11.1013730645632,,,14.1220829159752,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-03,767,12,7.011393514461,,,13.9438308857029,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-04,790,23,13.4385042360502,,,13.4981012475681,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-05,800,10,5.8428279287175,98,30.7017543859649,13.9476589347987,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-06,818,18,10.5170902716915,,,14.7153176169558,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-07,841,23,13.4385042360502,,,15.425767449875,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-08,841,0,0,,,16.425767449875,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-09,876,35,20.4498977505112,,,17,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-10,886,10,5.8428279287175,,,17.7576223648445,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-11,897,11,6.42711072158925,,,18.4941466224042,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-12,914,17,9.93280747881975,114,35.7142857142857,19.093245739405,
US-North Carolina-Guilford,US,North Carolina,Guilford,2020-05-06,507,43,95.2380952380952,,,12.5627714485457,
US-North Carolina-Guilford,US,North Carolina,Guilford,2020-05-07,536,29,64.2303433001107,,,13.1183662013871,
US-North Carolina-Guilford,US,North Carolina,Guilford,2020-05-08,553,17,37.6522702104097,,,13.7793648658995,
US-North Carolina-Guilford,US,North Carolina,Guilford,2020-05-09,574,21,46.5116279069767,,,14.2782068343248,
US-North Carolina-Guilford,US,North Carolina,Guilford,2020-05-10,592,18,39.8671096345515,,,14.4974661728354,
US-North Carolina-Guilford,US,North Carolina,Guilford,2020-05-11,609,17,37.6522702104097,,,13.7895779551758,
US-North Carolina-Guilford,US,North Carolina,Guilford,2020-05-12,626,17,37.6522702104097,162,95.2380952380952,14.2884577672954,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-03,564,69,71.4285714285714,,,6.18527228484513,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-04,635,71,73.4989648033126,,,6.48542481501712,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-05,664,29,30.0207039337474,,,7.10265225671117,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-06,733,69,71.4285714285714,,,7.32282959452971,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-07,810,77,79.7101449275362,390,95.2380952380952,7.38348698565856,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-08,830,20,20.703933747412,,,8.12628570007442,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-09,861,31,32.0910973084886,,,8.55564731455586,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-10,906,45,46.583850931677,,,8.81544217381973,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-11,935,29,30.0207039337474,,,9.52567581721325,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-12,954,19,19.6687370600414,,,10.3406620207431,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-13,970,16,16.5631469979296,,,11.1876967807955,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-14,993,23,23.8095238095238,183,44.6886446886447,11.9768137752873,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-15,1015,22,22.7743271221532,,,12.8088918058113,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-16,1084,69,71.4285714285714,,,13.3048990082787,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-17,1136,52,53.8302277432712,,,13.9403970424546,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-18,1153,17,17.5983436853002,,,14.8151222903395,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-19,1178,25,25.879917184265,,,15.6342105189809,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-20,1210,32,33.1262939958592,,,16.4081659424881,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-21,1245,35,36.231884057971,252,61.5384615384615,17.1676751727613,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-22,1284,39,40.3726708074534,,,17.7545005748472,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-23,1362,78,80.7453416149068,,,17.7442924509916,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-24,1407,45,46.583850931677,,,18.4155001952768,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-25,1450,43,44.5134575569358,,,19.1110019492972,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-26,1482,32,33.1262939958592,,,19.8913296482125,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-27,1492,10,10.351966873706,,,20.8240048628212,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-28,1519,27,27.9503105590062,274,66.9108669108669,21.6444575314225,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-29,1567,48,49.6894409937888,,,22.333003004606,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-04-30,1627,60,62.111801242236,,,22.8232299252259,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-01,1651,24,24.8447204968944,,,23.2228828845411,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-02,1699,48,49.6894409937888,,,23.3667030822392,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-03,1724,25,25.879917184265,,,23.9772152172712,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-04,1734,10,10.351966873706,,,24.8636863402618,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-05,1758,24,24.8447204968944,239,58.3638583638584,25.5938664475778,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-06,1850,92,95.2380952380952,,,25.3412802103317,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-07,1922,72,74.5341614906832,,,24.5604520393686,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-08,1989,67,69.3581780538302,,,23.9311176660934,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-09,2043,54,55.9006211180124,,,23.9029406774657,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-10,2074,31,32.0910973084886,,,24.6739615619556,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-11,2134,60,62.111801242236,,,25.2403390788006,
US-North Carolina-Mecklenburg,US,North Carolina,Mecklenburg,2020-05-12,2148,14,14.4927536231884,390,95.2380952380952,26.1409154159484,0.631799163179916
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-14,501,25,24.2954324586978,165,95.2380952380952,11.3021418148856,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-15,510,9,8.7463556851312,,,12.1197892574047,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-16,552,42,40.8163265306122,,,12.2708050562727,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-17,566,14,13.6054421768707,,,13,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-18,579,13,12.6336248785228,,,13.6827585305551,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-19,592,13,12.6336248785228,,,14.3725614365894,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-20,599,7,6.80272108843537,,,15.2083419445819,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-21,611,12,11.6618075801749,110,63.4920634920635,15.8479210894896,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-22,616,5,4.85908649173955,,,16.5961079357565,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-23,626,10,9.71817298347911,,,17.0985560738049,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-24,633,7,6.80272108843537,,,17.8828932441453,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-25,645,12,11.6618075801749,,,18.6055689524957,
US-North Carolina-Wake,US,North Carolina,Wake,2020-04-26,663,18,17.4927113702624,,,19.1991097740814,
