key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-01,23998,36,3.58262427227944,,,67.4381659144008,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-02,24039,41,4.0802109767627,42.5714285714286,8.06735428679715,68.4024596317986,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-03,24083,44,4.37876299945265,,,69.3642083774211,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-04,24115,32,3.18455490869284,,,70.3364331529396,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-05,24153,38,3.78165895407275,,,71.3034979051572,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-06,24193,40,3.98069363586605,,,72.2688851559553,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-07,24243,50,4.97586704483256,,,73.2256996073581,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-08,24300,57,5.67248843110912,,,74.1765765944988,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-09,24348,48,4.77683236303926,44.1428571428571,8.36514253228295,75.1352991368245,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-10,24377,29,2.88600288600289,,,76.1104000881475,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-11,24436,59,5.87152311290242,,,77.0598347080472,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-12,24483,47,4.67731502214261,,,78.0196411017895,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-13,24536,53,5.27441906752252,,,78.9614400557289,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-14,24600,64,6.36910981738568,,,79.8793361755393,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-15,24652,52,5.17490172662586,,,80.8127839020659,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-16,24685,33,3.28407224958949,48.1428571428571,9.12314897533772,81.770621579339,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-17,24738,53,5.27441906752252,,,82.7030241478963,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-18,24809,71,7.06573120366224,,,83.6126957008143,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-19,24886,77,7.66283524904215,,,84.5150255992214,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-20,24958,72,7.16524854455889,,,85.4239707304458,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-21,25011,53,5.27441906752252,,,86.3571119214571,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-22,25084,73,7.26476588545554,,,87.265254965711,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-23,25123,39,3.8811762949694,62.5714285714286,11.857386502071,88.2162901996259,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-24,25190,67,6.66766184007563,,,89.1323484325444,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-25,25250,60,5.97104045379907,,,90.0573659804032,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-26,25333,83,8.25993929442205,,,90.9386606748126,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-27,25396,63,6.26959247648903,,,91.8344238884912,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-28,25429,33,3.28407224958949,,,92.779926818211,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-29,25535,106,10.548838135045,,,93.605352832894,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-30,25617,82,8.1604219535254,70.5714285714286,13.3733993881805,94.4708014556597,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-07-31,25706,89,8.85704333980196,,,95.3252505374447,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-01,25801,95,9.45414738518187,,,96.1704421865251,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-02,25894,93,9.25511270338857,,,97.0194441085104,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-03,25932,38,3.78165895407275,,,97.9714981881029,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-04,26027,95,9.45414738518187,,,98.8675993651246,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-05,26109,82,8.1604219535254,,,99.7782227660517,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-06,26156,47,4.67731502214261,77,14.5916240288042,100.727121184337,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-07,26254,98,9.75269940787182,,,101.620863647407,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-08,26345,91,9.05607802159526,,,102.522550486251,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-09,26420,75,7.46380056724884,,,103.441778095813,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-10,26470,50,4.97586704483256,,,104.388057120444,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-11,26565,95,9.45414738518187,,,105.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-12,26565,0,0,,,106.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-13,26565,0,0,58.4285714285714,11.0723084003357,107.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-14,26565,0,0,,,108.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-15,26565,0,0,,,109.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-16,26565,0,0,,,110.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-17,26565,0,0,,,111.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-18,26565,0,0,,,112.286266252121,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-19,26896,331,32.9402398367916,,,112.917793254881,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-20,26954,58,5.77200577200577,55.5714285714286,10.5308752267251,113.841061546898,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-21,27029,75,7.46380056724884,,,114.742083942463,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-22,27056,27,2.68696820420958,,,115.70651922379,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-23,27056,0,0,,,116.70651922379,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-24,27158,102,10.1507687714584,,,117.572483166568,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-25,27248,90,8.95656068069861,,,118.454633456106,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-26,27296,48,4.77683236303926,,,119.391939340979,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-27,27377,81,8.06090461262875,60.4285714285714,11.4513116218631,120.286392596314,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-28,27463,86,8.55849131711201,,,121.174671864302,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-29,27562,99,9.85221674876847,,,122.04649547795,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-30,27595,33,3.28407224958949,,,123.003872305972,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-08-31,27665,70,6.96621386276559,,,123.916985689343,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-01,27732,67,6.66766184007563,,,124.834172182493,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-02,25411,-2321,-230.979748221128,,,128.809643719615,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-03,25495,84,8.3594566353187,-268.857142857143,-50.9488616367525,129.671144524651,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-04,25558,63,6.26959247648903,,,130.56756926171,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-05,25629,71,7.06573120366224,,,131.451147144665,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-06,25712,83,8.25993929442205,,,132.315456255215,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-07,25752,40,3.98069363586605,,,133.250219390245,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-08,25792,40,3.98069363586605,,,134.185083777628,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-09,25847,55,5.47345374931582,,,135.095687060188,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-10,25931,84,8.3594566353187,62.2857142857143,11.8032431847099,135.972593883123,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-11,26021,90,8.95656068069861,,,136.874150167968,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-12,26138,117,11.6435288849082,,,137.746681145233,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-13,26182,44,4.37876299945265,,,138.698891658509,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-14,26246,64,6.36910981738568,,,139.62952285217,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-15,26304,58,5.77200577200577,,,140.566803325516,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-16,26383,79,7.86186993083545,,,141.481597111481,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-17,26469,86,8.55849131711201,76.8571428571429,14.5645523701237,142.389130545156,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-18,26545,76,7.56331790814549,,,143.307665624556,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-19,26644,99,9.85221674876847,,,144.201895943843,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-20,26732,88,8.75752599890531,,,145.10820785851,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-21,26784,52,5.17490172662586,,,146.052991576792,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-22,26820,36,3.58262427227944,,,147.01482768199,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-23,26943,123,12.2406329302881,,,147.855601416458,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-24,27014,71,7.06573120366224,77.8571428571429,14.7540539808874,148.761857473613,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-25,27103,89,8.85704333980196,,,149.644694847807,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-26,27201,98,9.75269940787182,,,150.516128550046,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-27,27340,139,13.8329103846345,,,151.33456650928,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-28,27392,52,5.17490172662586,,,152.266881176657,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-29,27507,115,11.4444942031149,,,153.117647632457,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-09-30,27624,117,11.6435288849082,,,153.96776158689,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-01,27779,155,15.4251878389809,109.285714285714,20.7098188906034,154.776198442498,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-02,27961,182,18.1121560431905,,,155.552625946851,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-03,28101,140,13.9324277255312,,,156.381635140991,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-04,28243,142,14.1314624073245,,,157.209069632228,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-05,28308,65,6.46862715828233,,,158.130367650777,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-06,28392,84,8.3594566353187,,,159.028927718032,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-07,28533,141,14.0319450664278,,,159.851639482578,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-08,28638,105,10.4493207941484,122.714285714286,23.254554806573,160.719012475984,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-09,28796,158,15.7237398616709,,,161.520354005386,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-10,28917,121,12.0415982484948,,,162.368952453931,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-11,29055,138,13.7333930437379,,,163.197050983282,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-12,29225,170,16.9179479524307,,,163.987343394719,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-13,29358,133,13.2358063392546,,,164.834689425607,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-14,29460,102,10.1507687714584,,,165.718084290739,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-15,29587,127,12.6387022938747,135.571428571429,25.6910040878205,166.573462453354,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-16,29728,141,14.0319450664278,,,167.413623466735,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-17,29845,117,11.6435288849082,,,168.281565602058,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-18,29986,141,14.0319450664278,,,169.123105118619,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-19,30182,196,19.5053988157436,,,169.865228372638,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-20,30367,185,18.4107080658805,,,170.576609540095,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-21,30502,135,13.4348410210479,,,171.367103342662,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-22,30656,154,15.3256704980843,152.714285714286,28.9396031294837,172.129240324671,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-23,30831,175,17.415534656914,,,172.881130777232,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-24,31032,201,20.0029855202269,,,173.61981205231,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-25,31257,225,22.3914017017465,,,174.329291427141,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-26,31401,144,14.3304970891178,,,175.144453687037,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-27,31594,193,19.2068467930537,,,175.819590391473,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-28,31808,214,21.2967109518834,,,176.339230955561,
US-Massachusetts-Middlesex,US,Massachusetts,Middlesex,2020-10-29,32015,207,20.6000895656068,194.142857142857,36.7903841468367,176.919960759759,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-06,20014,29,2.80396422528402,,,73.7182398039298,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-07,20048,34,3.28740633309161,,,74.7006223272603,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-08,20120,72,6.9615663524293,,,75.6634131503273,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-09,20172,52,5.02779792119894,40,8.46292182375965,76.6366225731714,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-10,20228,56,5.41455160744501,,,77.607848307415,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-11,20272,44,4.25429054870679,,,78.5852957844109,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-12,20301,29,2.80396422528402,,,79.5704583688222,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-13,20342,41,3.96422528402224,,,80.5495174584911,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-14,20386,44,4.25429054870679,,,81.5270911871874,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-15,20411,25,2.41721053903795,,,82.5143705418324,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-16,20445,34,3.28740633309161,39,8.25134877816566,83.4970954453029,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-17,20499,54,5.22117476432197,,,84.4697174872702,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-18,20555,56,5.41455160744501,,,85.4414016029952,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-19,20601,46,4.44766739182983,,,86.4181997770589,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-20,20621,20,1.93376843123036,,,87.4081281814195,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-21,20650,29,2.80396422528402,,,88.3935417052198,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-22,20678,28,2.7072758037225,,,89.37947763522,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-23,20732,54,5.22117476432197,41,8.67449486935364,90.3524077704736,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-24,20793,61,5.8979937152526,,,91.3219135302906,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-25,20827,34,3.28740633309161,,,92.3049555452382,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-26,20896,69,6.67150108774474,,,93.2706257455668,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-27,20914,18,1.74039158810732,,,94.2616887884353,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-28,20960,46,4.44766739182983,,,95.2388847970632,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-29,21030,70,6.76818950930626,,,96.2042789186124,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-30,21113,83,8.025138989606,54.4285714285714,11.515618624473,97.1633951881796,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-07-31,21222,109,10.5390379502055,,,98.1099479579564,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-01,21279,57,5.51124002900653,,,99.0821076985366,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-02,21355,76,7.34832003867537,,,100.045103135371,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-03,21378,23,2.22383369591491,,,101.03393034101,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-04,21481,103,9.95890742083635,,,101.965861917681,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-05,21579,98,9.47546531302877,,,102.864790427725,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-06,21631,52,5.02779792119894,74,15.6564053739554,103.811346895403,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-07,21717,86,8.31520425429055,,,104.723240826534,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-08,21778,61,5.8979937152526,,,105.660958238225,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-09,21849,71,6.86487793086778,,,106.588684711049,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-10,21929,80,7.73507372492144,,,107.507530619342,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-11,22017,88,8.50858109741358,,,108.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-12,22017,0,0,,,109.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-13,22017,0,0,55.1428571428571,11.6667422284687,110.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-14,22017,0,0,,,111.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-15,22017,0,0,,,112.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-16,22017,0,0,,,113.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-17,22017,0,0,,,114.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-18,22017,0,0,,,115.418602364602,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-19,22511,494,47.7640802513899,,,115.883147121132,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-20,22577,66,6.38143582306019,80,16.9258436475193,116.780638183135,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-21,22694,117,11.3125453226976,,,117.599652091856,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-22,22706,12,1.16026105873822,,,118.581142200775,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-23,22706,0,0,,,119.581142200775,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-24,22904,198,19.1443074691806,,,120.277133295061,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-25,22973,69,6.67150108774474,,,121.171807955619,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-26,23064,91,8.79864636209814,,,122.033383315604,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-27,23154,90,8.70195794053662,82.4285714285714,17.4396639011047,122.898683512553,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-28,23261,107,10.3456611070824,,,123.739859956132,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-29,23350,89,8.6052695189751,,,124.608309960382,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-30,23403,53,5.12448634276045,,,125.530209193811,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-08-31,23472,69,6.67150108774474,,,126.428795442396,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-01,23552,80,7.73507372492144,,,127.311586819963,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-02,22508,-1044,-100.942712110225,,,129.887813756534,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-03,22593,85,8.21851583272903,-80.1428571428571,-16.9560683683184,130.755832661162,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-04,22529,-64,-6.18805897993715,,,131.855160362243,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-05,22623,94,9.08871162678269,,,132.709369619384,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-06,22697,74,7.15494319555233,,,133.595023701664,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-07,22756,59,5.70461687212956,,,134.504122805976,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-08,22788,32,3.09402948996858,,,135.454919153901,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-09,22831,43,4.15760212714527,,,136.388910438183,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-10,22920,89,8.6052695189751,46.7142857142857,9.88348370131931,137.252681797457,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-11,23028,108,10.4423495286439,,,138.088079306647,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-12,23130,102,9.86221899927484,,,138.934408256123,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-13,23194,64,6.18805897993715,,,139.839224481826,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-14,23236,42,4.06091370558376,,,140.776902759129,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-15,23306,70,6.76818950930626,,,141.673283126059,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-16,23371,65,6.28474740149867,,,142.577343189654,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-17,23464,93,8.99202320522117,77.7142857142857,16.442248114733,143.440538268792,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-18,23552,88,8.50858109741358,,,144.311586819963,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-19,23674,122,11.7959874305052,,,145.133607985485,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-20,23741,67,6.47812424462171,,,146.036255271938,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-21,23798,57,5.51124002900653,,,146.937114687654,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-22,23822,24,2.32052211747643,,,147.89000617025,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-23,23891,69,6.67150108774474,,,148.754833087516,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-24,23988,97,9.37877689146725,74.8571428571429,15.8377536987502,149.565465866354,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-25,24089,101,9.76553057771332,,,150.369101716474,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-26,24177,88,8.50858109741358,,,151.19868217449,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-27,24281,104,10.0555958423979,,,151.998726411302,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-28,24360,79,7.63838530335992,,,152.898278295195,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-29,24426,66,6.38143582306019,,,153.814609058531,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-09-30,24479,53,5.12448634276045,,,154.7475836308,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-01,24622,143,13.8264442832971,90.5714285714286,19.1624729866558,155.567462881069,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-02,24764,142,13.7297558617356,,,156.389633913566,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-03,24871,107,10.3456611070824,,,157.256308407135,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-04,24987,116,11.2158569011361,,,158.112415052562,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-05,25052,65,6.28474740149867,,,159.032076908114,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-06,25117,65,6.28474740149867,,,159.943714203346,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-07,25200,83,8.025138989606,,,160.82421683857,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-08,25273,73,7.05825477399081,93,19.6762932402412,161.719441607938,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-09,25382,109,10.5390379502055,,,162.563558365739,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-10,25497,115,11.1191684795746,,,163.399818437944,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-11,25562,65,6.28474740149867,,,164.307596155201,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-12,25702,140,13.5363790186125,,,165.109757474703,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-13,25824,122,11.7959874305052,,,165.944877064745,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-14,25896,72,6.9615663524293,,,166.854878168971,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-15,26012,116,11.2158569011361,105.571428571429,22.3360686705657,167.710404954284,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-16,26160,148,14.3098863911047,,,168.527009606378,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-17,26250,90,8.70195794053662,,,169.415992041553,
US-Massachusetts-Suffolk,US,Massachusetts,Suffolk,2020-10-18,26383,133,12.8595600676819,,,170.252627664623,
