key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-06,13141,130,32.6674205302174,,,39.0034830747889,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-07,13269,128,32.1648448297525,,,39.4814245908108,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-08,13414,145,36.436738283704,128,58.4875485492346,39.9042347087587,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-09,13514,100,25.1287850232441,,,40.5376285553365,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-10,13640,126,31.6622691292876,,,41.0795481648252,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-11,13734,94,23.6210579218495,,,41.8001005865412,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-12,13869,135,33.9238597813796,,,42.4280978566834,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-13,13999,130,32.6674205302174,,,43.0732796621344,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-14,14120,121,30.4058298781254,,,42.8730927022794,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-15,14278,158,39.7034803367257,123.428571428571,56.3987075296191,43.6616719444927,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-16,14335,57,14.3234074632492,,,44.5859736931968,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-17,14418,83,20.8568915692926,,,45.4762829583346,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-18,14487,69,17.3388616660384,,,46.385573880127,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-19,14585,98,24.6262093227792,,,47.2574805187435,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-20,14673,88,22.1133308204548,,,48.1431892226228,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-21,14774,101,25.3800728734766,,,49.0128557904102,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-22,14881,107,26.8877999748712,86.1428571428571,39.36159796338,49.7266784620096,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-23,14955,74,18.5953009172007,,,50.5193604965362,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-24,15032,77,19.349164467898,,,51.3047239922742,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-25,15088,56,14.0721196130167,,,52.1493141619332,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-26,15192,104,26.1339364241739,,,52.8352276714549,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-27,15316,124,31.1596934288227,,,53.4289210472054,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-28,15452,136,34.175147631612,,,53.9872940016509,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-29,15544,92,23.1184822213846,94.7142857142857,43.2781748751591,54.6959602974882,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-30,15624,80,20.1030280185953,,,55.4440248451031,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-31,15714,90,22.6159065209197,,,56.1621348205384,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-01,15804,90,22.6159065209197,,,56.8837875149482,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-02,15925,121,30.4058298781254,,,57.5155952550167,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-03,15965,40,10.0515140092977,,,58.394493827237,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-04,16066,101,25.3800728734766,,,59.0900579167953,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-05,16190,124,31.1596934288227,92.2857142857143,42.1684780834884,59.7924589270002,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-06,16249,59,14.825983163714,,,60.6628084102009,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-07,16317,68,17.087573815806,,,61.5139633778598,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-08,16360,43,10.805377559995,,,62.4201605896591,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-09,16407,47,11.8105289609247,,,63.3179135614757,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-10,16479,72,18.0927252167358,,,64.1618464626174,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-11,16544,65,16.3337102651087,,,65.0215371127185,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-12,16630,86,21.6107551199899,62.8571428571429,28.7215640197134,65.8404051872421,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-13,16698,68,17.087573815806,,,66.6982268544209,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-14,16747,49,12.3131046613896,,,67.5961332950772,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-15,16789,42,10.5540897097625,,,68.5088620019419,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-16,16846,57,14.3234074632492,,,69.3907709492431,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-17,16907,61,15.3285588641789,,,70.2648346047413,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-18,16981,74,18.5953009172007,,,71.112667903353,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-19,17041,60,15.0772710139465,58.7142857142857,26.8285518456869,71.9905270414459,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-20,17092,51,12.8156803618545,,,72.8940613186891,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-21,17155,63,15.8311345646438,,,73.7752943998973,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-22,17196,41,10.3028018595301,,,74.6982357026574,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-23,17262,66,16.5849981153411,,,75.5745750928019,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-24,17327,65,16.3337102651087,,,76.4532493816735,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-25,17375,48,12.0618168111572,,,77.3639468043826,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-26,17437,62,15.5798467144114,56.5714285714286,25.8494076177421,78.2489620775423,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-12,12035,311,60.8193996284345,,,39.8132027380256,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-13,12301,266,52.0191649555099,,,39.6278379205367,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-14,12574,273,53.388090349076,,,39.3345470285945,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-15,12823,249,48.6946318568495,,,38.9477075418636,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-16,13099,276,53.9747726606043,,,38.4918311361565,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-17,13412,313,61.2105211694534,,,37.4715974977537,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-18,13778,366,71.5752420064535,293.428571428571,95.2380952380952,36.3906114411391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-19,14001,223,43.6100518236042,,,36.2618388527637,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-20,14246,245,47.9123887748118,,,35.6249171189141,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-21,14432,186,36.3743033147551,,,35.8382675979552,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-22,14736,304,59.4504742348685,,,34.9752117759267,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-23,14993,257,50.259118020925,,,34.9071928694864,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-24,15301,308,60.2327173169062,,,34.4166147728478,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-25,15548,247,48.3035103158306,252.857142857143,82.0698289052719,34.1989695952939,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-26,15682,134,26.2051432482644,,,34.6097383639996,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-27,15862,180,35.2009386916984,,,34.8587834776944,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-28,16042,180,35.2009386916984,,,35.069710792439,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-29,16311,269,52.6058472670382,,,34.9300685875774,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-30,16630,319,62.38388579251,,,34.9748323048363,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-31,16842,212,41.4588833480004,,,35.4448088519383,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-01,16952,110,21.5116847560379,200.571428571429,65.0994575045208,36.1724197669391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-02,17107,155,30.3119194289626,,,36.7658557651791,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-03,17254,147,28.7474332648871,,,37.3636563837007,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-04,17404,150,29.3341155764154,,,37.9447720748376,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-05,17619,215,42.0455656595287,,,38.2075324313734,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-06,17834,215,42.0455656595287,,,38.4557696503483,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-07,18006,172,33.636452527623,,,38.8724775554589,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-08,18182,176,34.4186956096607,175.714285714286,57.0315760189178,39.3413129964754,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-09,18317,135,26.4007040187738,,,39.9441969314351,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-10,18483,166,32.4630879045663,,,40.505325542179,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-11,18697,214,41.8500048890193,,,39.9778943955026,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-12,18965,268,52.4102864965288,,,40.6979448533694,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-13,19124,159,31.0941625110003,,,41.533719164489,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-14,19287,163,31.876405593038,,,42.3667733199314,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-15,19437,150,29.3341155764154,179.285714285714,58.190754393286,43.2143841035765,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-16,19553,116,22.6850493790946,,,44.0973406706252,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-17,19683,130,25.4229001662267,,,44.9159003625643,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-18,19818,135,26.4007040187738,,,45.5733183763828,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-19,19980,162,31.6808448225286,,,46.1652872263591,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-20,20150,170,33.2453309866041,,,46.7882878288874,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-21,20316,166,32.4630879045663,,,47.452616226292,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-22,20443,127,24.8362178546983,143.714285714286,46.6453377845783,48.1976539304242,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-23,20534,91,17.7960301163587,,,49.0159366194527,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-24,20659,125,24.4450963136795,,,49.5774973212838,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-25,20794,135,26.4007040187738,,,50.0929574360056,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-26,20954,160,31.2897232815097,,,50.6194831263134,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-27,21133,179,35.005377921189,,,51.1149596562712,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-28,21320,187,36.5698640852645,,,51.7474377514535,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-29,21497,177,34.6142563801701,150.571428571429,48.8709602633653,52.4435585408029,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-30,21619,122,23.8584140021512,,,53.2355582171359,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-31,21785,166,32.4630879045663,,,53.9438610922297,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-01,22005,220,43.0233695120759,,,54.4890093358144,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-02,22161,156,30.507480199472,,,55.1692252678803,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-03,22392,231,45.1745379876797,,,55.7595454745877,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-04,22629,237,46.3479026107363,,,56.3777839665952,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-05,22935,306,59.8415957758874,205.428571428571,66.6759400936616,56.8801216094392,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-06,23099,164,32.0719663635475,,,57.5966344340655,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-07,23295,196,38.3299110198494,,,58.2604610843068,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-08,23477,182,35.5920602327173,,,58.952789702821,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-09,23763,286,55.9303803656986,,,59.4902975028075,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-10,23994,231,45.1745379876797,,,60.1207916755499,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-11,24144,150,29.3341155764154,,,60.8595864042275,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-12,24419,275,53.7792118900948,212,68.8088283024992,61.3415239813922,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-13,24590,171,33.4408917571135,,,62.0223170629533,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-14,24832,242,47.3257064632835,,,62.5760757881322,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-15,25067,235,45.9567810697174,,,63.146972111429,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-16,25274,207,40.4810794954532,,,63.7451289331193,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-17,25445,171,33.4408917571135,,,64.4012573962716,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-18,25658,213,41.6544441185098,,,64.9780328842153,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-19,25846,188,36.7654248557739,203.857142857143,66.1659016089396,65.6352162940803,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-20,25977,131,25.6184609367361,,,66.3978097520202,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-21,26134,157,30.7030409699814,,,67.1148565771895,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-22,26242,108,21.1205632150191,,,67.9289356664807,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-23,26393,151,29.5296763469248,,,68.6859587012705,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-24,26545,152,29.7252371174342,,,69.4427725476207,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-25,26704,159,31.0941625110003,,,70.1898727098604,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-26,26872,168,32.8542094455852,146.571428571429,47.5726804840729,70.9335949194463,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-11,12067,97,24.2469691288589,,,66.8946104104115,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-12,12171,104,25.9967504061992,72.5714285714286,43.6257460603719,67.5187333124939,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-13,12208,37,9.24884389451319,,,68.3857819440447,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-14,12306,98,24.4969378827647,,,69.0355781480967,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-15,12368,62,15.4980627421572,,,69.7967745546771,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-16,12466,98,24.4969378827647,,,70.4160847125112,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-17,12559,93,23.2470941132358,,,71.0575753537396,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-18,12622,63,15.748031496063,,,71.7783361026007,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-19,12698,76,18.9976252968379,75.2857142857143,45.2574176649921,72.4290864385399,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-20,12756,58,14.4981877265342,,,73.1639572715732,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-21,12786,30,7.49906261717285,,,74.0272941439165,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-22,12850,64,15.9980002499688,,,74.8244875961947,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-23,12913,63,15.748031496063,,,75.6347401420844,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-24,12953,40,9.99875015623047,,,76.5147454487254,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-25,13036,83,20.7474065741782,,,77.2669342230362,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-26,13158,122,30.4961879765029,65.7142857142857,39.503628322384,77.9254839830972,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-20,12037,116,27.7578368030629,,,33.8106374934968,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-21,12328,291,69.6338837042355,,,34.1406925661887,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-22,12515,187,44.7475472601101,151,55.9570131554567,34.1767433200528,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-23,12584,69,16.5111270638909,,,34.2994992045869,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-24,12651,67,16.0325436707346,,,34.8700457740163,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-25,12765,114,27.2792534099067,,,35.5696406594164,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-26,12870,105,25.1256281407035,,,36.2953157991984,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-27,12974,104,24.8863364441254,,,37.0258009414935,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-28,13144,170,40.6795884182819,,,37.6994322641196,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-29,13254,110,26.3220866235942,105.571428571429,39.1222636914688,38.4949068455185,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-30,13357,103,24.6470447475473,,,39.3049297190374,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-08-31,13436,79,18.9040440296722,,,40.1602091965944,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-01,13566,130,31.1079205551567,,,40.9027160266997,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-02,13689,123,29.4328786791098,,,41.6195360510995,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-03,13791,102,24.4077530509691,,,42.3866271403029,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-04,13923,132,31.586503948313,,,43.0877596551278,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-05,14107,184,44.0296721703757,121.857142857143,45.1573625559173,43.7153067605685,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-06,14165,58,13.8789184015315,,,44.6022479792346,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-07,14272,107,25.6042115338598,,,45.3948835414962,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-08,14416,144,34.4580043072505,,,46.1182542932331,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-09,14543,127,30.3900454654223,,,46.8135233985398,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-10,14713,170,40.6795884182819,,,47.3297282622137,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-11,14872,159,38.0473797559225,,,47.8967947458018,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-12,15021,149,35.6544627901412,130.571428571429,48.3866698430345,48.5329984399616,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-13,15178,157,37.5687963627662,,,49.1535533610038,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-14,15293,115,27.5185451064848,,,49.9343805540277,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-15,15517,224,53.6013400335008,,,50.6487373631297,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-16,15694,177,42.3546302943288,,,51.4259296904638,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-17,15859,165,39.4831299353912,,,52.2204792157021,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-18,16177,318,76.0947595118449,,,52.7243330045514,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-19,16435,258,61.7372577171572,202,74.8564017046507,53.2188846977224,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-20,16560,125,29.9114620722661,,,53.9643574515683,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-21,16749,189,45.2261306532663,,,54.4063688846697,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-22,16961,212,50.7298396745633,,,54.8359801932618,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-23,17135,174,41.6367552045944,,,55.4478582551993,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-24,17319,184,44.0296721703757,,,56.041694741284,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-25,17556,237,56.7121320890165,,,56.5443186021232,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-09-26,17711,155,37.09021296961,182.285714285714,67.5507557108446,57.2237537601392,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-21,12095,222,59.5573440643863,,,34.7914102457207,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-22,12253,158,42.3876592890677,134.428571428571,53.3764428940129,35.4685699655692,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-23,12312,59,15.8283031522468,,,36.3490820723829,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-24,12391,79,21.1938296445339,,,37.1899833475205,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-25,12559,168,45.0704225352113,,,37.1305714821208,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-26,12714,155,41.5828303152247,,,36.8110218696068,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-27,12831,117,31.3883299798793,,,37.543481943593,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-28,12941,110,29.5103957075788,,,38.2941644163926,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-29,13104,163,43.7290409121395,121.571428571429,48.2713633398565,38.9219548112172,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-30,13175,71,19.047619047619,,,39.7494704227275,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-08-31,13233,58,15.5600268276325,,,40.6092560920023,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-01,13376,143,38.3635144198525,,,41.2661638580134,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-02,13557,181,48.5580147551979,,,41.6902052064276,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-03,13742,185,49.6311200536553,,,41.940154639211,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-04,13923,181,48.5580147551979,,,42.5818365046806,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-05,14123,200,53.6552649228706,145.571428571429,57.8008451742817,43.1912824785598,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-06,14183,60,16.0965794768612,,,44.0751942752204,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-07,14271,88,23.608316566063,,,44.8735029128229,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-08,14473,202,54.1918175720993,,,45.3565708026738,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-09,14655,182,48.8262910798122,,,45.9167218656224,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-10,14764,109,29.2421193829645,,,46.6964518866906,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-11,14891,127,34.0710932260228,,,47.4418490846722,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-12,15048,157,42.1193829644534,132.142857142857,52.4688731954962,48.1300885953529,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-13,15146,98,26.2910798122066,,,48.9539278113997,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-14,15202,56,15.0234741784038,,,49.873535211987,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-15,15358,156,41.851106639839,,,50.6511363054615,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-16,15469,111,29.7786720321932,,,51.4942622152609,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-17,15654,185,49.6311200536553,,,52.2352900919716,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-18,15794,140,37.5586854460094,,,53.0413375389133,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-19,15905,111,29.7786720321932,122.428571428571,48.6117019768002,53.8450207775943,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-20,15975,70,18.7793427230047,,,54.7117225652566,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-21,16034,59,15.8283031522468,,,55.5998240569972,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-22,16207,173,46.411804158283,,,56.2740731245187,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-23,16363,156,41.851106639839,,,56.9680442788709,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-24,16487,124,33.2662642521797,,,57.5295459424383,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-25,16683,196,52.5821596244131,,,57.9277758114274,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-09-26,16793,110,29.5103957075788,126.857142857143,50.3701182676763,58.7520447188644,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-09-26,12101,106,30.4992087469429,62.5714285714286,30.604758411068,70.5490938268915,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-09-23,12028,36,15.1706700379267,,,127.960624762982,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-09-24,12059,31,13.0636325326591,,,128.65590992549,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-09-25,12084,25,10.535187526338,,,129.410742192988,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-09-26,12144,60,25.2844500632111,35.2857142857143,21.9643412920724,129.900432418577,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-25,12329,452,42.0797840152679,473.571428571429,92.5305643945738,13.5616219037666,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-26,12566,237,22.0639575478285,,,14.2047252175876,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-27,12868,302,28.1152539217055,,,14.815767546522,
