key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-12,5693,287,48.206937095826,,,7.26496524623872,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-13,5987,294,49.3827160493827,,,7.8548410066916,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-14,6313,326,54.7577055513563,,,8.32906179019373,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-15,6576,263,44.1756949693458,,,8.94141040160906,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-16,6994,418,70.2108003695305,2366,78.7328208711857,9.46834645263062,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-17,7308,314,52.7420844881162,,,10.131223228159,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-18,7624,316,53.0780213319896,,,10.7739344534866,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-19,8017,393,66.0115898211136,,,11.3236940399969,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-20,8346,329,55.2616108171664,,,11.9620520359656,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-21,8767,421,70.7147056353406,,,12.5045685721505,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-22,9047,280,47.0311581422692,,,13.2123120782184,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-23,9530,483,81.1287477954145,2536,84.3898705533926,13.6731042070635,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-24,9789,259,43.5038212815991,,,14.3726326065104,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-25,10075,286,48.0389686738893,,,15.0499380595233,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-26,10642,567,95.2380952380952,,,15.239605109125,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-27,10767,125,20.9960527420845,,,16.0630562541109,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-28,11102,335,56.2694213487864,,,16.4883101233241,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-29,11436,334,56.1014529268498,,,16.9129796624364,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-04-30,11715,279,46.8631897203326,2185,72.7097267977771,17.4342842781479,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-01,11947,232,38.9686738893088,,,18.0448320278109,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-02,12213,266,44.6796002351558,,,18.6272515724718,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-03,12597,384,64.4998740236835,,,19.0433697818336,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-04,12768,171,28.7226001511716,,,19.725990925809,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-05,13142,374,62.8201898043168,,,20.0186357361012,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-06,13254,112,18.8124632569077,,,20.8746380140166,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-07,13411,157,26.3710422440581,1696,56.4373897707231,21.6835518537118,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-08,13617,206,34.6014949189552,,,22.4361927659675,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-09,13759,142,23.851515915008,,,23.2678523492492,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-10,13937,178,29.8983791047283,,,24.0592711874305,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-11,14036,99,16.6288737717309,,,24.9219974376751,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-12,14121,85,14.2773158646175,,,25.7845200739347,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-13,14241,120,20.1562106324011,,,26.5918366671823,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-14,14332,91,15.2851263962375,921,30.6478985724269,27.4467978160857,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-15,14429,97,16.2929369278576,,,28.2932064757921,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-16,14514,85,14.2773158646175,,,29.1594625825935,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-17,14668,154,25.8671369782481,,,29.9161043478723,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-18,14752,84,14.1093474426808,,,30.7812068637262,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-19,14834,82,13.7734105988074,,,31.6502601017386,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-20,14954,120,20.1562106324011,,,32.4599296394282,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-21,15057,103,17.3007474594776,725,24.1256530564707,33.2977768158932,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-22,15165,108,18.140589569161,,,34.1289394938078,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-23,15215,50,8.3984210968338,,,35.0511808496801,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-24,15351,136,22.8437053833879,,,35.8660594192269,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-25,15437,86,14.4452842865541,,,36.7549121878206,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-26,15499,62,10.4140421600739,,,37.6751662337557,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-27,15547,48,8.06248425296044,,,38.6136462125339,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-28,15633,86,14.4452842865541,576,19.1674153938305,39.503896349219,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-29,15734,101,16.9648106156043,,,40.3757723644557,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-30,15824,90,15.1171579743008,,,41.2622935574723,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-31,15921,97,16.2929369278576,,,42.1407090329279,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-01,15977,56,9.40623162845385,,,43.0708527350689,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-02,16021,44,7.39061056521374,,,44.0161371985015,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-03,16066,45,7.55857898715042,,,44.9504260426686,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-04,16072,6,1.00781053162006,439,14.6084988852284,45.9411419191912,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-05,16137,65,10.9179474258839,,,46.840785489189,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-06,16203,66,11.0859158478206,,,47.7392978799765,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-07,16198,-5,-0.839842109683379,,,48.7469718498956,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-08,16227,29,4.8710842361636,,,49.7024957570878,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-09,16251,24,4.03124212648022,,,50.6657480249417,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-10,16288,37,6.21483161165701,,,51.6092014625523,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-11,16327,39,6.55076845553036,255,8.48557452331037,52.5497372146942,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-12,16353,26,4.36717897035357,,,53.5101732422601,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-13,16385,32,5.37498950197363,,,54.4615653856411,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-14,16430,45,7.55857898715042,,,55.393370959948,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-15,16458,28,4.70311581422693,,,56.3510330737366,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-16,16474,16,2.68749475098681,,,57.3268723238823,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-17,16513,39,6.55076845553036,,,58.2680786650724,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-18,16547,34,5.71092634584698,220,7.32088782403248,59.2169358393542,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-19,16563,16,2.68749475098681,,,60.1929049781783,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-20,16592,29,4.8710842361636,,,61.1494081513785,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-21,16605,13,2.18358948517679,,,62.1299342469227,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-22,16618,13,2.18358948517679,,,63.1104755825587,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-23,16640,22,3.69530528260687,,,64.0775801869239,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-24,16640,0,0,,,65.0775801869239,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-25,16867,227,38.1288317796254,320,10.6485641076836,65.7880714867376,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-26,16885,18,3.02343159486017,,,66.766397966725,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-27,16924,39,6.55076845553036,,,67.7195178276419,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-28,16964,40,6.71873687746704,,,68.6715477223377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-29,16964,0,0,,,69.6715477223377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-30,17016,52,8.73435794070715,,,70.6093554069952,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-01,17025,9,1.51171579743008,,,71.5986106492742,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-02,17048,23,3.86327370454355,181,6.02309407340854,72.5711776086913,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-03,17080,32,5.37498950197363,,,73.5330714049879,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-04,17097,17,2.85546317292349,,,74.5128565124943,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-05,17109,12,2.01562106324011,,,75.4985992748143,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-06,17153,44,7.39061056521374,,,76.4464081542148,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-07,17162,9,1.51171579743008,,,77.4357491917365,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-08,17152,-10,-1.67968421936676,,,78.4475928285874,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-09,17158,6,1.00781053162006,110,3.66044391201624,79.4404858181379,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-10,17211,53,8.90232636264382,,,80.3778149464984,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-11,17226,15,2.51952632905014,,,81.3601129441855,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-12,17241,15,2.51952632905014,,,82.342426349658,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-13,17265,24,4.03124212648022,,,83.3141597797445,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-14,17295,30,5.03905265810028,,,84.2788817723249,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-15,17340,45,7.55857898715042,,,85.2260793333369,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-16,17363,23,3.86327370454355,205,6.82173638148481,86.1991443136938,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-17,17383,20,3.35936843873352,,,87.1757515439776,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-18,17395,12,2.01562106324011,,,88.1617287976601,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-19,17379,-16,-2.68749475098681,,,89.1804279440143,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-20,17389,10,1.67968421936676,,,90.1687389611967,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-21,17376,-13,-2.18358948517679,,,91.1839359504399,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-22,17591,215,36.1132107163853,,,91.8967650974977,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-23,17654,63,10.5820105820106,291,9.68353798542478,92.7830518284023,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-22,5086,139,41.1120970127181,,,16.0100771284822,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-23,5238,152,44.9571132800946,939,49.9600957701516,16.6616732520705,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-24,5368,130,38.4501626737652,,,17.3722891966429,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-25,5521,153,45.2528837622005,,,18.0405527914318,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-26,5671,150,44.3655723158829,,,18.7469362112154,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-27,5759,88,26.027802425318,,,19.5802006181461,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-28,5826,67,19.8166223010943,,,20.4549537421154,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-29,5907,81,23.9574090505768,,,21.3054451528811,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-04-30,6033,126,37.2670807453416,795,42.2984836392658,22.0769033569061,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-01,6132,99,29.2812777284827,,,22.862741265887,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-02,6198,66,19.5208518189885,,,23.7025722734755,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-03,6290,92,27.2108843537415,,,24.4821293149016,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-04,6378,88,26.027802425318,,,25.2742673444073,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-05,6490,112,33.1262939958592,,,26.0138251330458,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-06,6552,62,18.3377698905649,,,26.8833414032247,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-07,6649,97,28.6897367642709,616,32.7746741154562,27.6836116698682,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-08,6752,103,30.4643596569062,,,28.4746923649214,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-09,6815,63,18.6335403726708,,,29.3484718787188,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-10,6894,79,23.365868086365,,,30.1918342409571,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-11,6988,94,27.8024253179533,,,31.0077771922449,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-12,7041,53,15.6758355516119,,,31.839020230721,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-13,7090,49,14.4927536231884,,,32.6791568823811,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-14,7164,74,21.8870156758355,515,27.4009044958766,33.4398127154391,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-15,7224,60,17.7462289263531,,,34.247557858823,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-16,7297,73,21.5912451937297,,,35.0157895914702,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-17,7339,42,12.4223602484472,,,35.8597769291889,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-18,7408,69,20.4081632653061,,,36.6001581248454,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-19,7470,62,18.3377698905649,,,37.368931832827,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-20,7541,71,20.9997042295179,,,38.1064860925747,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-21,7637,96,28.393966282165,473,25.1662676243682,38.6250267028747,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-22,7695,58,17.1546879621414,,,39.303069956918,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-23,7720,25,7.39426205264715,,,40.1650432473251,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-24,7800,80,23.6616385684709,,,40.8021168141914,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-25,7865,65,19.2250813368826,,,41.5467565988825,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-26,7911,46,13.6054421768707,,,42.3673121818757,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-27,7961,50,14.7885241052943,,,43.1734435381379,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-28,8012,51,15.0842945874002,375,19.952114924182,43.9744266081458,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-29,8100,88,26.027802425318,,,44.6015347599319,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-30,8159,59,17.4504584442473,,,45.3537894516357,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-05-31,8219,60,17.7462289263531,,,46.1036756379047,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-01,8249,30,8.87311446317657,,,46.9855789530333,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-02,8289,40,11.8308192842354,,,47.8705242745304,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-03,8332,43,12.7181307305531,,,48.7474580981041,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-04,8379,47,13.9012126589766,367,19.5264698057994,49.6136683005865,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-05,8428,49,14.4927536231884,,,50.4749820065776,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-06,8454,26,7.69003253475303,,,51.40172043546,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-07,8478,24,7.09849157054126,,,52.3342940769561,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-08,8498,20,5.91540964211772,,,53.2782510914757,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-09,8512,14,4.1407867494824,,,54.2390994249668,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-10,8563,51,15.0842945874002,,,55.097018038041,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-11,8627,64,18.9293108547767,248,13.194998669859,55.8724490109053,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-12,8660,33,9.76042590949423,,,56.7278253041495,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-13,8720,60,17.7462289263531,,,57.4662794401505,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-14,8740,20,5.91540964211772,,,58.3794972514148,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-15,8761,21,6.2111801242236,,,59.2885894213578,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-16,8786,25,7.39426205264715,,,60.1806495044304,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-17,8804,18,5.32386867790594,,,61.103122773711,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-18,8830,26,7.69003253475303,203,10.8007448789572,61.991116281908,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-19,8876,46,13.6054421768707,,,62.7873442235339,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-20,8925,49,14.4927536231884,,,63.5714410329685,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-21,8942,17,5.02809819580006,,,64.4968127072145,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-22,8965,23,6.80272108843537,,,65.3960704853968,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-23,8998,33,9.76042590949423,,,66.25197783089,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-24,9008,10,2.95770482105886,,,67.2084177093957,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-25,9123,115,34.0136054421769,293,15.5892524607608,67.7596191735455,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-26,9150,27,7.98580301685892,,,68.6632479727178,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-27,9175,25,7.39426205264715,,,69.5742686000906,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-28,9201,26,7.69003253475303,,,70.4819868759357,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-29,9203,2,0.591540964211772,,,71.4748990863325,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-06-30,9233,30,8.87311446317657,,,72.3687666868311,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-01,9256,23,6.80272108843537,,,73.2876317911493,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-02,9307,51,15.0842945874002,184,9.78983772279862,74.1084408094891,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-03,9344,37,10.9435078379178,,,74.9742646067275,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-04,9368,24,7.09849157054126,,,75.8714880218132,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-05,9404,36,10.6477373558119,,,76.7178157897663,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-06,9416,12,3.54924578527063,,,77.6667224140232,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-07,9442,26,7.69003253475303,,,78.5562431166788,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-08,9458,16,4.73232771369417,,,79.4884069663519,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-09,9469,11,3.25347530316474,162,8.61931364724661,80.441836148632,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-10,9502,33,9.76042590949423,,,81.3024476097909,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-11,9535,33,9.76042590949423,,,82.1635423226189,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-12,9580,45,13.3096716947649,,,82.9809443387747,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-13,9613,33,9.76042590949423,,,83.8763510674973,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-14,9640,27,7.98580301685892,,,84.7910414725774,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-15,9706,66,19.5208518189885,,,85.5835087045041,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-16,9727,21,6.2111801242236,258,13.7270550678372,86.5177714056638,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-17,9737,10,2.95770482105886,,,87.486517795984,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-18,9750,13,3.84501626737652,,,88.4459360551217,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-19,9760,10,2.95770482105886,,,89.4147561341296,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-20,9773,13,3.84501626737652,,,90.3742699628486,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-21,9784,11,3.25347530316474,,,91.3400544749733,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-22,9820,36,10.6477373558119,,,92.2283448646543,
US-New Jersey-Monmouth,US,New Jersey,Monmouth,2020-07-23,9848,28,8.2815734989648,121,6.43788241553605,93.1417423770855,-0.531007751937985
US-New Jersey-Morris,US,New Jersey,Morris,2020-04-27,5030,54,16.0714285714286,,,18.7276365649379,
US-New Jersey-Morris,US,New Jersey,Morris,2020-04-28,5128,98,29.1666666666667,,,19.4490499190468,
US-New Jersey-Morris,US,New Jersey,Morris,2020-04-29,5213,85,25.297619047619,,,20.2116967025288,
US-New Jersey-Morris,US,New Jersey,Morris,2020-04-30,5287,74,22.0238095238095,607,36.986259635012,21.0081900719071,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-01,5354,67,19.9404761904762,,,21.7415895438378,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-02,5406,52,15.4761904761905,,,22.5338954273549,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-03,5517,111,33.0357142857143,,,23.0971526455193,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-04,5549,32,9.52380952380952,,,23.9766616150238,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-05,5625,76,22.6190476190476,,,24.7251517470053,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-06,5655,30,8.92857142857143,,,25.626805772953,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-07,5702,47,13.9880952380952,415,25.2871462084514,26.4737745254799,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-08,5767,65,19.3452380952381,,,27.2642012694462,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-09,5833,66,19.6428571428571,,,28.0538069355171,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-10,5854,21,6.25,,,28.9881712027664,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-11,5876,22,6.54761904761905,,,29.9232569488275,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-12,5908,32,9.52380952380952,,,30.8292687765677,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-13,5926,18,5.35714285714286,,,31.7766238932741,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-14,5954,28,8.33333333333333,252,15.3550863723608,32.6950488548485,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-15,5990,36,10.7142857142857,,,33.590728534182,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-16,6012,22,6.54761904761905,,,34.5272854281419,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-17,6036,24,7.14285714285714,,,35.4583390035616,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-18,6092,56,16.6666666666667,,,36.2985242691586,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-19,6100,8,2.38095238095238,,,37.2758135970291,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-20,6139,39,11.6071428571429,,,38.1655238769765,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-21,6155,16,4.76190476190476,201,12.2475093684307,39.1204793623851,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-22,6171,16,4.76190476190476,,,40.0755517897123,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-23,6192,21,6.25,,,41.0167608048734,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-24,6207,15,4.46428571428571,,,41.9635909241165,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-25,6259,52,15.4761904761905,,,42.7542555711557,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-26,6279,20,5.95238095238095,,,43.6742047230372,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-27,6289,10,2.97619047619048,,,44.634274865692,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-28,6354,65,19.3452380952381,199,12.1256436035707,45.3762682250185,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-29,6367,13,3.86904761904762,,,46.3249837292493,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-30,6383,16,4.76190476190476,,,47.2620079043534,
US-New Jersey-Morris,US,New Jersey,Morris,2020-05-31,6463,80,23.8095238095238,,,47.9663728640954,
US-New Jersey-Morris,US,New Jersey,Morris,2020-06-01,6506,43,12.797619047619,,,48.8556245591528,
US-New Jersey-Morris,US,New Jersey,Morris,2020-06-02,6512,6,1.78571428571429,,,49.8402295289584,
US-New Jersey-Morris,US,New Jersey,Morris,2020-06-03,6540,28,8.33333333333333,,,50.7685730995856,
