key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-06,152,4,23.8095238095238,,,9.13715304696928
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-07,159,7,41.6666666666667,,,9.57417844168587
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-08,165,6,35.7142857142857,,,10.0805264141087
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-09,170,5,29.7619047619048,,,10.8649265314627
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-10,177,7,41.6666666666667,41,59.1630591630592,11.6360209893899
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-11,178,1,5.95238095238095,,,12.6040613687134
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-12,179,1,5.95238095238095,,,13.5722807944701
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-13,181,2,11.9047619047619,,,14.5092488385932
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-14,187,6,35.7142857142857,,,15.3242492597645
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-15,187,0,0,,,16.3242492597645
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-16,189,2,11.9047619047619,,,17.263899566494
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-17,190,1,5.95238095238095,13,18.7590187590188,18.2339637837504
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-18,195,5,29.7619047619048,,,19.0866095856114
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-19,197,2,11.9047619047619,,,20.028723188785
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-20,201,4,23.8095238095238,,,20.7444298169003
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-21,203,2,11.9047619047619,,,21.5761601560569
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-22,205,2,11.9047619047619,,,22.4095402243296
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-23,208,3,17.8571428571429,,,23.162633747375
US-South Carolina-Kershaw,US,South Carolina,Kershaw,2020-04-24,211,3,17.8571428571429,21,30.3030303030303,23.9523174712179
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-05,117,22,42.7599611273081,,,4.34331916116017
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-06,124,7,13.6054421768707,,,4.88184596664607
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-07,130,6,11.6618075801749,,,5.53849171762013
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-08,128,-2,-3.88726919339164,,,6.65114998899662
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-09,161,33,64.1399416909621,,,5.83999255787607
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-10,184,23,44.7035957240039,106,95.2380952380952,6.16274600334488
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-11,202,18,34.9854227405248,,,6.70597938261306
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-12,212,10,19.4363459669582,,,7.47400980431684
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-13,206,-6,-11.6618075801749,,,8.61184232196448
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-14,208,2,3.88726919339164,,,9.56545706961796
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-15,218,10,19.4363459669582,,,10.3400242820612
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-16,267,49,95.2380952380952,,,7.81658254473641
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-17,254,-13,-25.2672497570457,70,62.8930817610063,10.4940939388322
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-18,271,17,33.041788143829,,,9.75175324443433
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-19,273,2,3.88726919339164,,,10.7196965550735
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-20,274,1,1.94363459669582,,,11.7037561712807
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-21,283,9,17.4927113702624,,,12.5628562566646
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-22,286,3,5.83090379008746,,,13.5168837029732
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-23,294,8,15.5490767735666,,,14.3966087617713
US-South Carolina-Lexington,US,South Carolina,Lexington,2020-04-24,302,8,15.5490767735666,48,43.1266846361186,15.2795630712964
US-South Carolina-Richland,US,South Carolina,Richland,2020-03-30,135,37,62.9251700680272,,,2.82850129625525
US-South Carolina-Richland,US,South Carolina,Richland,2020-03-31,148,13,22.108843537415,,,3.4107211094731
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-01,176,28,47.6190476190476,,,3.56493602260232
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-02,200,24,40.8163265306122,,,3.93692710927238
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-03,224,24,40.8163265306122,159,66.4160401002506,4.58311473787423
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-04,242,18,30.6122448979592,,,5.34180998347848
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-05,298,56,95.2380952380952,,,4.96113599996681
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-06,311,13,22.108843537415,,,5.71470556481058
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-07,340,29,49.3197278911565,,,6.200180143262
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-08,372,32,54.421768707483,,,6.56769755798253
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-09,417,45,76.530612244898,,,6.6327348669221
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-10,452,35,59.5238095238095,228,95.2380952380952,6.88499476175719
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-11,479,27,45.9183673469388,,,7.13435223650597
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-12,494,15,25.5102040816327,,,7.90175332915587
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-13,524,30,51.0204081632653,,,8.61852231486949
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-14,535,11,18.7074829931973,,,9.51871694537041
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-15,548,13,22.108843537415,,,10.4033776436293
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-16,579,31,52.7210884353741,,,11.139021804844
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-17,612,33,56.1224489795918,160,66.8337510442774,11.379579115435
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-18,626,14,23.8095238095238,,,11.9280977696646
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-19,652,26,44.2176870748299,,,12.4716428518937
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-20,657,5,8.50340136054422,,,13.3859532867702
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-21,689,32,54.421768707483,,,13.8538217831576
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-22,725,36,61.2244897959184,,,14.2876029696431
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-23,736,11,18.7074829931973,,,15.1201904173478
US-South Carolina-Richland,US,South Carolina,Richland,2020-04-24,766,30,51.0204081632653,154,64.327485380117,15.7448066316608
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-07,120,32,95.2380952380952,,,4
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-08,126,6,17.8571428571429,,,4.73239497826046
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-09,139,13,38.6904761904762,,,5.19382988532314
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-10,150,11,32.7380952380952,90,95.2380952380952,5
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-11,170,20,59.5238095238095,,,5.21698992724688
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-12,174,4,11.9047619047619,,,6.07149695778746
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-13,188,14,41.6666666666667,,,6.78733864345634
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-14,190,2,5.95238095238095,,,7.75321985840782
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-15,191,1,2.97619047619048,,,8.73629491088288
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-16,199,8,23.8095238095238,,,9.60400168277829
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-17,204,5,14.8809523809524,54,57.1428571428571,10.5239927361031
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-18,211,7,20.8333333333333,,,11.4152143916274
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-19,213,2,5.95238095238095,,,12.3847972311298
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-20,219,6,17.8571428571429,,,13.2952304966626
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-21,225,6,17.8571428571429,,,14.2080847835968
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-22,227,2,5.95238095238095,,,15.179551897386
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-23,237,10,29.7619047619048,,,16.0405564479522
US-South Carolina-Spartanburg,US,South Carolina,Spartanburg,2020-04-24,238,1,2.97619047619048,34,35.978835978836,17.0269808695811
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-07,105,15,79.3650793650794,,,5.71860226484101
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-08,117,12,63.4920634920635,,,6.37879282294769
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-09,126,9,47.6190476190476,,,7.14608092507347
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-10,142,16,84.6560846560846,67,95.2380952380952,7.42874748469539
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-11,146,4,21.1640211640212,,,8.21143674823463
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-12,148,2,10.5820105820106,,,9.10500403903611
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-13,152,4,21.1640211640212,,,9.74508673402528
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-14,156,4,21.1640211640212,,,10.2451710889929
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-15,161,5,26.4550264550265,,,9.94710146740645
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-16,168,7,37.037037037037,,,10.5857623816746
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-17,176,8,42.3280423280423,34,48.3297796730632,11.1907987489609
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-18,181,5,26.4550264550265,,,11.9640599679364
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-19,181,0,0,,,12.9640599679364
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-20,185,4,21.1640211640212,,,13.8222584926721
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-21,199,14,74.0740740740741,,,14.3490267188784
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-22,206,7,37.037037037037,,,15.1247569063558
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-23,207,1,5.29100529100529,,,16.0933420304615
US-South Carolina-Sumter,US,South Carolina,Sumter,2020-04-24,209,2,10.5820105820106,33,46.908315565032,17.0309650191488
US-South Carolina-York,US,South Carolina,York,2020-04-07,108,13,95.2380952380952,,,7.13767718085781
US-South Carolina-York,US,South Carolina,York,2020-04-08,115,7,51.2820512820513,,,7.83911889121709
US-South Carolina-York,US,South Carolina,York,2020-04-09,120,5,36.6300366300366,,,8.58008770412522
US-South Carolina-York,US,South Carolina,York,2020-04-10,125,5,36.6300366300366,52,91.710758377425,9.33163221775762
US-South Carolina-York,US,South Carolina,York,2020-04-11,127,2,14.6520146520147,,,10.2350220268236
US-South Carolina-York,US,South Carolina,York,2020-04-12,134,7,51.2820512820513,,,9.85082166312162
US-South Carolina-York,US,South Carolina,York,2020-04-13,136,2,14.6520146520147,,,10.7038534571334
US-South Carolina-York,US,South Carolina,York,2020-04-14,138,2,14.6520146520147,,,11.5590308491765
US-South Carolina-York,US,South Carolina,York,2020-04-15,138,0,0,,,12.5590308491765
US-South Carolina-York,US,South Carolina,York,2020-04-16,149,11,80.5860805860806,,,12.8044067672865
US-South Carolina-York,US,South Carolina,York,2020-04-17,151,2,14.6520146520147,26,45.8553791887125,13.6761870576862
US-South Carolina-York,US,South Carolina,York,2020-04-18,156,5,36.6300366300366,,,14.3629236652731
US-South Carolina-York,US,South Carolina,York,2020-04-19,156,0,0,,,15.3629236652731
US-South Carolina-York,US,South Carolina,York,2020-04-20,159,3,21.978021978022,,,16.1797498269656
US-South Carolina-York,US,South Carolina,York,2020-04-21,162,3,21.978021978022,,,17
US-South Carolina-York,US,South Carolina,York,2020-04-22,166,4,29.3040293040293,,,17.4939753204888
US-South Carolina-York,US,South Carolina,York,2020-04-23,171,5,36.6300366300366,,,17.9472682763593
US-South Carolina-York,US,South Carolina,York,2020-04-24,172,1,7.32600732600733,21,37.037037037037,18.8948440280732
US-South Dakota-Lincoln,US,South Dakota,Lincoln,2020-04-22,104,5,47.6190476190476,,,8.5884939758397
US-South Dakota-Lincoln,US,South Dakota,Lincoln,2020-04-23,110,6,57.1428571428571,,,9
US-South Dakota-Lincoln,US,South Dakota,Lincoln,2020-04-24,116,6,57.1428571428571,39,95.2380952380952,9.68208005556384
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-05,104,23,13.1956397016638,,,3.12575724908006
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-06,140,36,20.6540447504303,,,2.83430149368998
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-07,165,25,14.3430866322433,,,2.92658633831982
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-08,228,63,36.144578313253,,,2.69114523558354
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-09,274,46,26.3912794033276,,,3.07287261820717
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-10,352,78,44.750430292599,284,33.5995267672286,2.80043756897141
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-11,438,86,49.3402180149168,,,3.12453271437434
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-12,527,89,51.061388410786,,,3.21261405849077
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-13,654,127,72.8628800917957,,,3.2940922238325
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-14,768,114,65.4044750430293,,,3.60193842953787
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-15,934,166,95.2380952380952,,,3.65342318335782
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-16,1065,131,75.1577739529547,,,3.95191282117097
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-17,1157,92,52.7825588066552,805,95.2380952380952,4.56815627468341
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-18,1276,119,68.2730923694779,,,5.11472111011743
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-19,1362,86,49.3402180149168,,,5.74823030212333
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-20,1405,43,24.6701090074584,,,6.55478597592294
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-21,1469,64,36.7183017785427,,,7.27756457842188
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-22,1555,86,49.3402180149168,,,7.93717554342479
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-23,1636,81,46.4716006884682,,,8.67768580175688
US-South Dakota-Minnehaha,US,South Dakota,Minnehaha,2020-04-24,1707,71,40.7343660355709,550,65.0695060632949,9.46058773362738
US-Tennessee-Bedford,US,Tennessee,Bedford,2020-04-21,105,29,95.2380952380952,,,3.64986137899449
US-Tennessee-Bedford,US,Tennessee,Bedford,2020-04-22,117,12,39.4088669950739,,,4.2270420221793
US-Tennessee-Bedford,US,Tennessee,Bedford,2020-04-23,130,13,42.6929392446634,,,4.65138726375451
US-Tennessee-Bedford,US,Tennessee,Bedford,2020-04-24,138,8,26.2725779967159,90,95.2380952380952,5.21080282363689
US-Tennessee-Bledsoe,US,Tennessee,Bledsoe,2020-04-22,162,151,61.4570614570614,,,1
US-Tennessee-Bledsoe,US,Tennessee,Bledsoe,2020-04-23,351,189,76.9230769230769,,,1
US-Tennessee-Bledsoe,US,Tennessee,Bledsoe,2020-04-24,585,234,95.2380952380952,577,95.2380952380952,1.23580437298593
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-20,110,35,18.018018018018,100,16.4487211119335,2.16454214190823
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-21,140,30,15.4440154440154,,,2.26840764785807
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-22,167,27,13.8996138996139,,,2.71968488216647
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-23,184,17,8.75160875160875,,,3.46656763339402
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-24,253,69,35.5212355212355,,,3.4204646277284
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-25,257,4,2.05920205920206,,,4.35541875618979
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-26,293,36,18.5328185328185,,,4.74265580839839
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-27,312,19,9.78120978120978,202,33.2264166461058,5.38637520941351
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-28,376,64,32.9472329472329,,,4.93246678208032
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-29,394,18,9.26640926640927,,,5.78562671918078
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-30,443,49,25.2252252252252,,,6.41753914697529
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-03-31,541,98,50.4504504504505,,,5.60947848362683
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-01,673,132,67.953667953668,,,4.59485181486384
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-02,785,112,57.6576576576577,,,4.08157031714697
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-03,808,23,11.8404118404118,496,81.5856567151904,4.78617802200561
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-04,856,48,24.7104247104247,,,5.29386546024899
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-05,924,68,35.006435006435,,,5.7898662784388
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-06,1034,110,56.6280566280566,,,6.22705286898231
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-07,1075,41,21.1068211068211,,,7.03247703176051
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-08,1140,65,33.4620334620335,,,7.7608298148975
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-09,1140,0,0,,,8.7608298148975
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-10,1224,84,43.2432432432432,416,68.4266798256435,9.43518877745012
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-11,1256,32,16.4736164736165,,,10.3169807859552
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-12,1348,92,47.3616473616474,,,10.9903547043363
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-13,1385,37,19.047619047619,,,11.8144523353641
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-14,1457,72,37.0656370656371,,,12.4852336902498
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-15,1492,35,18.018018018018,,,13.3310293046142
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-16,1560,68,35.006435006435,,,14.0415088021648
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-17,1597,37,19.047619047619,373,61.3537297475121,14.4095488370696
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-18,1680,83,42.7284427284427,,,14.3269629939382
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-19,1751,71,36.5508365508366,,,14.7053339092383
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-20,1751,0,0,,,15.7053339092383
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-21,1936,185,95.2380952380952,,,15.5864078087316
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-22,1962,26,13.3848133848134,,,16.4678035105182
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-23,2144,182,93.6936936936937,,,16.0718666656438
US-Tennessee-Davidson,US,Tennessee,Davidson,2020-04-24,2176,32,16.4736164736165,579,95.2380952380952,16.7952482015133
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-10,102,4,29.3040293040293,35,90.0900900900901,8.90041467549528
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-11,105,3,21.978021978022,,,9.75463940926723
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-12,105,0,0,,,10.7546394092672
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-13,109,4,29.3040293040293,,,11.5666214529579
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-14,110,1,7.32600732600733,,,12.5206951561297
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-15,110,0,0,,,13.5206951561297
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-16,110,0,0,,,14.5206951561297
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-17,115,5,36.6300366300366,13,33.4620334620335,15.2971519295561
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-18,116,1,7.32600732600733,,,16.2536114450052
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-19,116,0,0,,,17.2536114450052
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-20,118,2,14.6520146520147,,,18.1676453422327
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-21,124,6,43.956043956044,,,18.8266815538742
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-22,127,3,21.978021978022,,,19.5718762028749
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-23,129,2,14.6520146520147,,,20.4053282896476
US-Tennessee-Hamilton,US,Tennessee,Hamilton,2020-04-24,133,4,29.3040293040293,18,46.3320463320463,21.0798419432424
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-05,115,16,63.4920634920635,,,5.57828615569417
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-06,119,4,15.8730158730159,,,6.43487263288713
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-07,143,24,95.2380952380952,,,6.52085752446624
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-08,148,5,19.8412698412698,,,7.31512987899439
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-09,157,9,35.7142857142857,,,7.96129265954875
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-10,164,7,27.7777777777778,66,93.816631130064,8.69705296703098
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-11,169,5,19.8412698412698,,,9.51512703708814
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-12,169,0,0,,,10.5151270370881
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-13,173,4,15.8730158730159,,,11.3734205011637
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-14,174,1,3.96825396825397,,,12.3385058329249
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-15,179,5,19.8412698412698,,,13.1668887414007
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-16,186,7,27.7777777777778,,,13.8288840763808
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-17,194,8,31.7460317460317,30,42.6439232409382,14.162340590038
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-18,194,0,0,,,15.162340590038
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-19,194,0,0,,,16.162340590038
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-20,193,-1,-3.96825396825397,,,17.2441395771334
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-21,196,3,11.9047619047619,,,18.0000000000001
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-22,199,3,11.9047619047619,,,17.9663726225279
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-23,203,4,15.8730158730159,,,18.8335320132494
US-Tennessee-Knox,US,Tennessee,Knox,2020-04-24,207,4,15.8730158730159,13,18.4790334044065,19.7032835819839
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-13,102,14,95.2380952380952,,,8.00000000000001
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-14,101,-1,-6.80272108843537,,,9.09548257371941
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-15,102,1,6.80272108843537,,,10
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-16,102,0,0,,,11
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-17,108,6,40.8163265306122,24,53.156146179402,11
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-18,113,5,34.0136054421769,,,11.7559018080973
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-19,119,6,40.8163265306122,,,12.4768577145287
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-20,122,3,20.4081632653061,,,13.3425690480516
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-21,124,2,13.6054421768707,,,14.2548654980291
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-22,128,4,27.2108843537415,,,15.0836241477218
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-23,130,2,13.6054421768707,,,16
US-Tennessee-Montgomery,US,Tennessee,Montgomery,2020-04-24,132,2,13.6054421768707,24,53.156146179402,16.8507269854707
US-Tennessee-Putnam,US,Tennessee,Putnam,2020-04-22,100,5,10.8225108225108,,,19.6157076110909
US-Tennessee-Putnam,US,Tennessee,Putnam,2020-04-23,101,1,2.16450216450216,,,20.6030082695466
US-Tennessee-Putnam,US,Tennessee,Putnam,2020-04-24,101,0,0,7,9.80392156862745,21.6030082695466
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-17,105,10,95.2380952380952,32,95.2380952380952,12.8010625450454
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-18,105,0,0,,,13.8010625450454
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-19,113,8,76.1904761904762,,,14.2971399875019
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-20,116,3,28.5714285714286,,,15.1173167310234
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-21,117,1,9.52380952380952,,,16.0584076856839
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-22,123,6,57.1428571428571,,,15.6915070303333
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-23,126,3,28.5714285714286,,,16.3904483545406
US-Tennessee-Robertson,US,Tennessee,Robertson,2020-04-24,125,-1,-9.52380952380952,20,59.5238095238095,17.4899973313403
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-02,113,27,88.6699507389162,,,3.05126922612583
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-03,127,14,45.9770114942529,88,88.2205513784461,2.73744303226265
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-04,140,13,42.6929392446634,,,3.50049609035967
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-05,147,7,22.9885057471264,,,4.38187067022862
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-06,161,14,45.9770114942529,,,5.16068745444259
