key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Ukraine,Ukraine,,,2020-09-15,163678,2999,36.7119598482066,,,37.7512351376269,
Ukraine,Ukraine,,,2020-09-16,166694,3016,36.9200636552822,,,37.443427447404,
Ukraine,Ukraine,,,2020-09-17,170373,3679,45.0361121312278,,,36.88874981663,
Ukraine,Ukraine,,,2020-09-18,173703,3330,40.7638633859714,3047.14285714286,45.329210564065,36.7854993110228,
Ukraine,Ukraine,,,2020-09-19,177048,3345,40.9474843922145,,,36.7804340005184,
Ukraine,Ukraine,,,2020-09-20,180119,3071,37.5933406781736,,,36.923392425838,
Ukraine,Ukraine,,,2020-09-21,182900,2781,34.0433345574734,,,37.1821629420824,
Ukraine,Ukraine,,,2020-09-22,185890,2990,36.6017872444608,,,37.3195425791293,
Ukraine,Ukraine,,,2020-09-23,189488,3598,44.044558697515,,,37.1722191489185,
Ukraine,Ukraine,,,2020-09-24,192966,3478,42.5755906475701,,,37.1024888868709,
Ukraine,Ukraine,,,2020-09-25,196631,3665,44.8647325254009,3275.42857142857,48.7251823634731,37.1693753796467,
Ukraine,Ukraine,,,2020-09-26,200566,3935,48.169910637777,,,37.2429007028991,
Ukraine,Ukraine,,,2020-09-27,203799,3233,39.5764475455992,,,37.4877896580248,
Ukraine,Ukraine,,,2020-09-28,206579,2780,34.0310931570572,,,37.8556402011492,
Ukraine,Ukraine,,,2020-09-29,210309,3730,45.6604235524544,,,38.0755877144024,
Ukraine,Ukraine,,,2020-09-30,214446,4137,50.6426735218509,,,38.075721984736,
Ukraine,Ukraine,,,2020-10-01,218625,4179,51.1568123393316,,,37.9538855856812,
Ukraine,Ukraine,,,2020-10-02,223376,4751,58.1588933774024,3820.71428571429,56.8368371559267,37.564441615819,
Ukraine,Ukraine,,,2020-10-03,228161,4785,58.5751009915534,,,37.2879855753746,
Ukraine,Ukraine,,,2020-10-04,232424,4263,52.1850899742931,,,37.3800703473213,
Ukraine,Ukraine,,,2020-10-05,236329,3905,47.8026686252907,,,37.6125795628811,
Ukraine,Ukraine,,,2020-10-06,240811,4482,54.8659566654425,,,37.697733587641,
Ukraine,Ukraine,,,2020-10-07,245698,4887,59.8237238340066,,,37.5804738495792,
Ukraine,Ukraine,,,2020-10-08,251243,5545,67.8785653078712,,,37.3044236787126,
Ukraine,Ukraine,,,2020-10-09,257204,5961,72.9709878810136,4832.57142857143,71.8891952630656,37.0896272330937,
Ukraine,Ukraine,,,2020-10-10,263105,5901,72.2365038560411,,,36.9079421402959,
Ukraine,Ukraine,,,2020-10-11,268065,4960,60.7173460643898,,,37.0130468326807,
Ukraine,Ukraine,,,2020-10-12,272671,4606,56.3838903170523,,,37.2158262117833,
Ukraine,Ukraine,,,2020-10-13,277982,5311,65.0140776104786,,,37.0810366618969,
Ukraine,Ukraine,,,2020-10-14,283762,5780,70.75529440568,,,36.8151533523469,
Ukraine,Ukraine,,,2020-10-15,289022,5260,64.3897661892521,,,36.7685311667294,
Ukraine,Ukraine,,,2020-10-16,295227,6205,75.9578895825682,5431.85714285714,80.8041525212115,36.5794230400203,
Ukraine,Ukraine,,,2020-10-17,301856,6629,81.1482433590403,,,36.4451398005337,
Ukraine,Ukraine,,,2020-10-18,307301,5445,66.6544252662505,,,36.5964130253492,
Ukraine,Ukraine,,,2020-10-19,312287,4986,61.0356224752112,,,36.7702012542725,
Ukraine,Ukraine,,,2020-10-20,317967,5680,69.5311543640592,,,36.6612867317274,
Ukraine,Ukraine,,,2020-10-21,324942,6975,85.3837679030481,,,36.40024658446,
Ukraine,Ukraine,,,2020-10-22,332262,7320,89.6070510466397,,,36.1852903059721,
Ukraine,Ukraine,,,2020-10-23,340042,7780,95.2380952380952,6402.14285714286,95.2380952380952,36.0947392893828,0.178628724719249
United Arab Emirates,United Arab Emirates,,,2020-05-13,20386,725,43.7564125777053,,,17.2855990116462,
United Arab Emirates,United Arab Emirates,,,2020-05-14,21084,698,42.1268634196391,,,17.6005826939078,
United Arab Emirates,United Arab Emirates,,,2020-05-15,21831,747,45.0841933731668,719.714285714286,50.9135742582262,17.8556038821803,
United Arab Emirates,United Arab Emirates,,,2020-05-16,22627,796,48.0415233266944,,,18.120326921125,
United Arab Emirates,United Arab Emirates,,,2020-05-17,23358,731,44.1185346128312,,,18.4495396641023,
United Arab Emirates,United Arab Emirates,,,2020-05-18,24190,832,50.2142555374495,,,18.6944907694592,
United Arab Emirates,United Arab Emirates,,,2020-05-19,25063,873,52.6887561108093,,,18.9075143525274,
United Arab Emirates,United Arab Emirates,,,2020-05-20,26004,941,56.7928058422355,,,19.0633288019693,
United Arab Emirates,United Arab Emirates,,,2020-05-21,26898,894,53.9561832337498,,,19.2632805511154,
United Arab Emirates,United Arab Emirates,,,2020-05-22,27892,994,59.9915504858471,865.857142857143,61.2519201228879,19.3799573533795,
United Arab Emirates,United Arab Emirates,,,2020-05-23,28704,812,49.00718208703,,,19.662286355482,
United Arab Emirates,United Arab Emirates,,,2020-05-24,29485,781,47.1362182388798,,,19.9725332553196,
United Arab Emirates,United Arab Emirates,,,2020-05-25,30307,822,49.6107188122397,,,20.0821638521912,
United Arab Emirates,United Arab Emirates,,,2020-05-26,31086,779,47.0155108938379,,,20.3531032935209,
United Arab Emirates,United Arab Emirates,,,2020-05-27,31969,883,53.2922928360191,,,20.5050399342417,
United Arab Emirates,United Arab Emirates,,,2020-05-28,32532,563,33.9791176293077,,,20.9522259324221,
United Arab Emirates,United Arab Emirates,,,2020-05-29,33170,638,38.5056430683807,754,53.3389926428976,21.3722125021361,
United Arab Emirates,United Arab Emirates,,,2020-05-30,33896,726,43.8167662502263,,,21.7481760008893,
United Arab Emirates,United Arab Emirates,,,2020-05-31,34557,661,39.8937775363631,,,22.218826161784,
United Arab Emirates,United Arab Emirates,,,2020-06-01,35192,635,38.3245820508178,,,22.7669013400894,
United Arab Emirates,United Arab Emirates,,,2020-06-02,35788,596,35.9707888224998,,,23.3840477203272,
United Arab Emirates,United Arab Emirates,,,2020-06-03,36359,571,34.4619470094755,,,24.0231873545291,
United Arab Emirates,United Arab Emirates,,,2020-06-04,37018,659,39.7730701913211,,,24.5380902316446,
United Arab Emirates,United Arab Emirates,,,2020-06-05,37642,624,37.6606916530871,638.857142857143,45.1936292343763,25.0824291105809,
United Arab Emirates,United Arab Emirates,,,2020-06-06,38268,626,37.781398998129,,,25.6685601505362,
United Arab Emirates,United Arab Emirates,,,2020-06-07,38808,540,32.5909831613254,,,26.3237654279735,
United Arab Emirates,United Arab Emirates,,,2020-06-08,39376,568,34.2808859919126,,,26.9621021422785,
United Arab Emirates,United Arab Emirates,,,2020-06-09,39904,528,31.8667390910737,,,27.5942602138681,
United Arab Emirates,United Arab Emirates,,,2020-06-10,40507,603,36.3932645301467,,,28.1800750688961,
United Arab Emirates,United Arab Emirates,,,2020-06-11,40986,479,28.909409137546,,,28.8445029685904,
United Arab Emirates,United Arab Emirates,,,2020-06-12,41499,513,30.9614340032591,551,38.9784946236559,29.4750275225164,
United Arab Emirates,United Arab Emirates,,,2020-06-13,41990,491,29.6336532077977,,,30.1256501004454,
United Arab Emirates,United Arab Emirates,,,2020-06-14,42294,304,18.3475164463758,,,30.9143052622965,
United Arab Emirates,United Arab Emirates,,,2020-06-15,42636,342,20.6409560021727,,,31.6829859050161,
United Arab Emirates,United Arab Emirates,,,2020-06-16,42982,346,20.8823706922566,,,32.4508416011351,
United Arab Emirates,United Arab Emirates,,,2020-06-17,43364,382,23.0551029030116,,,33.1967041790154,
United Arab Emirates,United Arab Emirates,,,2020-06-18,43752,388,23.4172249381375,,,33.9425020833582,
United Arab Emirates,United Arab Emirates,,,2020-06-19,44145,393,23.7189933007423,378,26.7402376910017,34.6928059416971,
United Arab Emirates,United Arab Emirates,,,2020-06-20,44533,388,23.4172249381375,,,35.4484577963465,
United Arab Emirates,United Arab Emirates,,,2020-06-21,44925,392,23.6586396282214,,,36.2037430716848,
United Arab Emirates,United Arab Emirates,,,2020-06-22,45303,378,22.8136882129278,,,36.9659641717246,
United Arab Emirates,United Arab Emirates,,,2020-06-23,45683,380,22.9343955579697,,,37.7032558819845,
United Arab Emirates,United Arab Emirates,,,2020-06-24,46133,450,27.1591526344378,,,38.3949655889313,
United Arab Emirates,United Arab Emirates,,,2020-06-25,46563,430,25.9520791840183,,,39.1031739758904,
United Arab Emirates,United Arab Emirates,,,2020-06-26,46973,410,24.7450057335989,404,28.5795132993775,39.8432490410479,
United Arab Emirates,United Arab Emirates,,,2020-06-27,47360,387,23.3568712656165,,,40.6088184122053,
United Arab Emirates,United Arab Emirates,,,2020-06-28,47797,437,26.3745548916652,,,41.346391514941,
United Arab Emirates,United Arab Emirates,,,2020-06-29,48246,449,27.0987989619168,,,42.0792456938779,
United Arab Emirates,United Arab Emirates,,,2020-06-30,48667,421,25.4088961313296,,,42.8331700551643,
United Arab Emirates,United Arab Emirates,,,2020-07-01,49069,402,24.2621763534311,,,43.6011385809416,
United Arab Emirates,United Arab Emirates,,,2020-07-02,49469,400,24.1414690083892,,,44.3721406325019,
United Arab Emirates,United Arab Emirates,,,2020-07-03,50141,672,40.5576679340938,452.571428571429,32.0155226776619,44.9918822662736,
United Arab Emirates,United Arab Emirates,,,2020-07-04,50857,716,43.2132295250166,,,45.6071938716605,
United Arab Emirates,United Arab Emirates,,,2020-07-05,51540,683,41.2215583318245,,,46.2452497964585,
United Arab Emirates,United Arab Emirates,,,2020-07-06,52068,528,31.8667390910737,,,46.9658890408666,
United Arab Emirates,United Arab Emirates,,,2020-07-07,52600,532,32.1081537811576,,,47.665146633706,
United Arab Emirates,United Arab Emirates,,,2020-07-08,53045,445,26.8573842718329,,,48.415912880756,
United Arab Emirates,United Arab Emirates,,,2020-07-09,53577,532,32.1081537811576,,,49.1206820988537,
United Arab Emirates,United Arab Emirates,,,2020-07-10,54050,473,28.5472871024202,558.428571428571,39.5040019403347,49.8701931113697,
United Arab Emirates,United Arab Emirates,,,2020-07-11,54453,403,24.3225300259521,,,50.6654861746103,
United Arab Emirates,United Arab Emirates,,,2020-07-12,54854,401,24.2018226809101,,,51.4632934109419,
United Arab Emirates,United Arab Emirates,,,2020-07-13,55198,344,20.7616633472147,,,52.291015665341,
United Arab Emirates,United Arab Emirates,,,2020-07-14,55573,375,22.6326271953648,,,53.1044317883505,
United Arab Emirates,United Arab Emirates,,,2020-07-15,55848,275,16.5972599432675,,,53.9600431518831,
United Arab Emirates,United Arab Emirates,,,2020-07-16,56129,281,16.9593819783934,,,54.7851477827634,
United Arab Emirates,United Arab Emirates,,,2020-07-17,56422,293,17.6836260486451,338.857142857143,23.9712183685019,55.6037135843566,
United Arab Emirates,United Arab Emirates,,,2020-07-18,56711,289,17.4422113585612,,,56.4256769438695,
United Arab Emirates,United Arab Emirates,,,2020-07-19,56922,211,12.7346249019253,,,57.2962637997015,
United Arab Emirates,United Arab Emirates,,,2020-07-20,57193,271,16.3558452531837,,,58.1307526408038,
United Arab Emirates,United Arab Emirates,,,2020-07-21,57498,305,18.4078701188967,,,58.9416469351964,
United Arab Emirates,United Arab Emirates,,,2020-07-22,57734,236,14.2434667149496,,,59.7890649399123,
United Arab Emirates,United Arab Emirates,,,2020-07-23,57988,254,15.3298328203271,,,60.6255406535618,
United Arab Emirates,United Arab Emirates,,,2020-07-24,58249,261,15.7523085279739,261,18.4634974533107,61.4582542579236,
United Arab Emirates,United Arab Emirates,,,2020-07-25,58562,313,18.8906994990645,,,62.2586244382967,
United Arab Emirates,United Arab Emirates,,,2020-07-26,58913,351,21.1841390548615,,,63.0360236313121,
United Arab Emirates,United Arab Emirates,,,2020-07-27,59177,264,15.9333695455368,,,63.8725640409086,
United Arab Emirates,United Arab Emirates,,,2020-07-28,59546,369,22.270505160239,,,64.6464972325954,
United Arab Emirates,United Arab Emirates,,,2020-07-29,59921,375,22.6326271953648,,,65.4181852861891,
United Arab Emirates,United Arab Emirates,,,2020-07-30,60223,302,18.2268091013338,,,66.2353543550398,
United Arab Emirates,United Arab Emirates,,,2020-07-31,60506,283,17.0800893234353,322.428571428571,22.8090387258469,67.0648562611702,
United Arab Emirates,United Arab Emirates,,,2020-08-01,60760,254,15.3298328203271,,,67.9052049872441,
United Arab Emirates,United Arab Emirates,,,2020-08-02,60999,239,14.4245277325125,,,68.7505173966396,
United Arab Emirates,United Arab Emirates,,,2020-08-03,61163,164,9.89800229343956,,,69.6447221723604,
United Arab Emirates,United Arab Emirates,,,2020-08-04,61352,189,11.4068441064639,,,70.523150896873,
United Arab Emirates,United Arab Emirates,,,2020-08-05,61606,254,15.3298328203271,,,71.360357932012,
United Arab Emirates,United Arab Emirates,,,2020-08-06,61845,239,14.4245277325125,,,72.2077904705425,
United Arab Emirates,United Arab Emirates,,,2020-08-07,62061,216,13.0363932645301,222.142857142857,15.7146899506832,73.0704115995668,
United Arab Emirates,United Arab Emirates,,,2020-08-08,62300,239,14.4245277325125,,,73.9265707841703,
United Arab Emirates,United Arab Emirates,,,2020-08-09,62525,225,13.5795763172189,,,74.7978609149348,
United Arab Emirates,United Arab Emirates,,,2020-08-10,62704,179,10.8033073812541,,,75.6957954426514,
United Arab Emirates,United Arab Emirates,,,2020-08-11,62966,262,15.8126622004949,,,76.5469276527696,
United Arab Emirates,United Arab Emirates,,,2020-08-12,63212,246,14.8470034401593,,,77.4077137998077,
United Arab Emirates,United Arab Emirates,,,2020-08-13,63489,277,16.7179672883095,,,78.2516037530771,
United Arab Emirates,United Arab Emirates,,,2020-08-14,63819,330,19.9167119319211,251.142857142857,17.7661896677177,79.066510898873,
United Arab Emirates,United Arab Emirates,,,2020-08-15,64102,283,17.0800893234353,,,79.8532610377395,
United Arab Emirates,United Arab Emirates,,,2020-08-16,64312,210,12.6742712294043,,,80.6659107643849,
United Arab Emirates,United Arab Emirates,,,2020-08-17,64541,229,13.8209910073028,,,81.4623057692584,
United Arab Emirates,United Arab Emirates,,,2020-08-18,64906,365,22.0290904701551,,,82.1392711639819,
United Arab Emirates,United Arab Emirates,,,2020-08-19,65341,435,26.2538475466232,,,82.7812588762394,
United Arab Emirates,United Arab Emirates,,,2020-08-20,65802,461,27.8230430321685,,,83.4192644695565,
United Arab Emirates,United Arab Emirates,,,2020-08-21,66193,391,23.5982859557004,339.142857142857,23.9914301883742,84.1142188397634,
United Arab Emirates,United Arab Emirates,,,2020-08-22,66617,424,25.5899571488925,,,84.8075499585098,
United Arab Emirates,United Arab Emirates,,,2020-08-23,67007,390,23.5379322831794,,,85.5379435624786,
United Arab Emirates,United Arab Emirates,,,2020-08-24,67282,275,16.5972599432675,,,86.3487781725264,
United Arab Emirates,United Arab Emirates,,,2020-08-25,67621,339,20.4598949846098,,,87.1166500153846,
United Arab Emirates,United Arab Emirates,,,2020-08-26,68020,399,24.0811153358682,,,87.82615002284,
United Arab Emirates,United Arab Emirates,,,2020-08-27,68511,491,29.6336532077977,,,88.4537329168126,
United Arab Emirates,United Arab Emirates,,,2020-08-28,68901,390,23.5379322831794,386.857142857143,27.3668041070418,89.1598200220447,
United Arab Emirates,United Arab Emirates,,,2020-08-29,69328,427,25.7710181664554,,,89.8302153140822,
United Arab Emirates,United Arab Emirates,,,2020-08-30,69690,362,21.8480294525922,,,90.5441990188172,
United Arab Emirates,United Arab Emirates,,,2020-08-31,70231,541,32.6513368338463,,,91.1195121920201,
United Arab Emirates,United Arab Emirates,,,2020-09-01,70805,574,34.6430080270384,,,91.6448906977255,
United Arab Emirates,United Arab Emirates,,,2020-09-02,71540,735,44.3599493029151,,,92.0299566916215,
United Arab Emirates,United Arab Emirates,,,2020-09-03,72154,614,37.0571549278774,,,92.4918922082143,
United Arab Emirates,United Arab Emirates,,,2020-09-04,72766,612,36.9364475828354,552.142857142857,39.059341903145,92.9632642525993,
United Arab Emirates,United Arab Emirates,,,2020-09-05,73471,705,42.5493391272859,,,93.426482093677,
United Arab Emirates,United Arab Emirates,,,2020-09-06,73984,513,30.9614340032591,,,94.0391152240182,
United Arab Emirates,United Arab Emirates,,,2020-09-07,74454,470,28.3662260848573,,,94.6631988972144,
United Arab Emirates,United Arab Emirates,,,2020-09-08,75098,644,38.8677651035065,,,95.1479825792059,
United Arab Emirates,United Arab Emirates,,,2020-09-09,75981,883,53.2922928360191,,,95.4412568485328,
United Arab Emirates,United Arab Emirates,,,2020-09-10,76911,930,56.1289154445048,,,95.6511875058816,
United Arab Emirates,United Arab Emirates,,,2020-09-11,77842,931,56.1892691170258,725.142857142857,51.2975988357992,95.7998951668471,
United Arab Emirates,United Arab Emirates,,,2020-09-12,78849,1007,60.7761482286197,,,95.9075863511769,
United Arab Emirates,United Arab Emirates,,,2020-09-13,79489,640,38.6263504134227,,,96.3006816774824,
United Arab Emirates,United Arab Emirates,,,2020-09-14,80266,777,46.8948035487959,,,96.6184636895675,
United Arab Emirates,United Arab Emirates,,,2020-09-15,80940,674,40.6783752791357,,,97.060929846086,
United Arab Emirates,United Arab Emirates,,,2020-09-16,81782,842,50.8177922626592,,,97.1973975096959,
United Arab Emirates,United Arab Emirates,,,2020-09-17,82568,786,47.4379866014847,,,97.4175901917781,
United Arab Emirates,United Arab Emirates,,,2020-09-18,83433,865,52.2059267306416,798.714285714286,56.5021424529065,97.5555746905914,
United Arab Emirates,United Arab Emirates,,,2020-09-19,84242,809,48.8261210694671,,,97.5681941497895,
United Arab Emirates,United Arab Emirates,,,2020-09-20,84916,674,40.6783752791357,,,97.5194626986468,
United Arab Emirates,United Arab Emirates,,,2020-09-21,85595,679,40.9801436417406,,,97.5322309740489,
United Arab Emirates,United Arab Emirates,,,2020-09-22,86447,852,51.4213289878689,,,97.3667731473067,
United Arab Emirates,United Arab Emirates,,,2020-09-23,87530,1083,65.3630273402136,,,96.9667777117877,
United Arab Emirates,United Arab Emirates,,,2020-09-24,88532,1002,60.4743798660148,,,96.687204330849,
United Arab Emirates,United Arab Emirates,,,2020-09-25,89540,1008,60.8365019011407,872.428571428571,61.7167919799499,96.3943612495452,
United Arab Emirates,United Arab Emirates,,,2020-09-26,90618,1078,65.0612589776088,,,95.9841454476034,
United Arab Emirates,United Arab Emirates,,,2020-09-27,91469,851,51.3609753153479,,,95.8850575864958,
United Arab Emirates,United Arab Emirates,,,2020-09-28,92095,626,37.781398998129,,,96.1892472412303,
United Arab Emirates,United Arab Emirates,,,2020-09-29,93090,995,60.051904158368,,,96.0416749354479,
United Arab Emirates,United Arab Emirates,,,2020-09-30,94190,1100,66.3890397730702,,,95.6838680367633,
United Arab Emirates,United Arab Emirates,,,2020-10-01,95348,1158,69.8895527792866,,,95.280536989189,
United Arab Emirates,United Arab Emirates,,,2020-10-02,96529,1181,71.277687247269,998.428571428571,70.6302045436171,94.9558740185596,
United Arab Emirates,United Arab Emirates,,,2020-10-03,97760,1231,74.2953708733176,,,94.4691248033496,
United Arab Emirates,United Arab Emirates,,,2020-10-04,98801,1041,62.8281730943328,,,94.1706749049119,
United Arab Emirates,United Arab Emirates,,,2020-10-05,99733,932,56.2496227895467,,,94.406853397355,
United Arab Emirates,United Arab Emirates,,,2020-10-06,100794,1061,64.0352465447522,,,94.6408274498687,
United Arab Emirates,United Arab Emirates,,,2020-10-07,101840,1046,63.1299414569377,,,94.9071993436042,
United Arab Emirates,United Arab Emirates,,,2020-10-08,102929,1089,65.7251493753395,,,95.1098881645839,
United Arab Emirates,United Arab Emirates,,,2020-10-09,104004,1075,64.8801979600459,1067.85714285714,75.5416767725766,95.1244440244123,
United Arab Emirates,United Arab Emirates,,,2020-10-10,105133,1129,68.1392962761784,,,95.0626709033345,
United Arab Emirates,United Arab Emirates,,,2020-10-11,106229,1096,66.1476250829863,,,94.8687928232825,
United Arab Emirates,United Arab Emirates,,,2020-10-12,107293,1064,64.2163075623152,,,94.8525135290015,
United Arab Emirates,United Arab Emirates,,,2020-10-13,108608,1315,79.3650793650794,,,94.3688620909355,
United Arab Emirates,United Arab Emirates,,,2020-10-14,110039,1431,86.3661053775122,,,93.5181149533553,
United Arab Emirates,United Arab Emirates,,,2020-10-15,111437,1398,84.3744341843201,,,92.4702942087628,
United Arab Emirates,United Arab Emirates,,,2020-10-16,112849,1412,85.2193855996137,1263.57142857143,89.3867733850756,90.9913275374871,
United Arab Emirates,United Arab Emirates,,,2020-10-17,114387,1538,92.8239483372563,,,88.9983562956331,
United Arab Emirates,United Arab Emirates,,,2020-10-18,115602,1215,73.3297121129821,,,87.73579392487,
United Arab Emirates,United Arab Emirates,,,2020-10-19,116517,915,55.2236103566902,,,86.9695695700985,
United Arab Emirates,United Arab Emirates,,,2020-10-20,117594,1077,65.0009053050878,,,86.3298236663016,
United Arab Emirates,United Arab Emirates,,,2020-10-21,119132,1538,92.8239483372563,,,84.9465078878126,
United Arab Emirates,United Arab Emirates,,,2020-10-22,120710,1578,95.2380952380952,,,83.532985461094,
United Arab Emirates,United Arab Emirates,,,2020-10-23,122273,1563,94.3327901502806,1346.28571428571,95.2380952380952,81.1614036027441,
United Kingdom,United Kingdom,,,2020-03-26,20816,3084,11.005893720324,,,3.96450275237063,
United Kingdom,United Kingdom,,,2020-03-27,24017,3201,11.4234324898693,2322.42857142857,10.9233440873545,4.26241936912783,
United Kingdom,United Kingdom,,,2020-03-28,26839,2822,10.0708923731369,,,4.66409909948678,
United Kingdom,United Kingdom,,,2020-03-29,29696,2857,10.1957971332573,,,5.07449916874963,
United Kingdom,United Kingdom,,,2020-03-30,33969,4273,15.2490868569858,,,5.26146602758693,
United Kingdom,United Kingdom,,,2020-03-31,38484,4515,16.1127140555327,,,5.49034012531644,
United Kingdom,United Kingdom,,,2020-04-01,43398,4914,17.5366283209053,,,5.70956195936699,
United Kingdom,United Kingdom,,,2020-04-02,48263,4865,17.3617616567367,,,5.95718830869481,
United Kingdom,United Kingdom,,,2020-04-03,53178,4915,17.5401970283373,4165.85714285714,19.5937526561693,6.08423898061425,
United Kingdom,United Kingdom,,,2020-04-04,57198,4020,14.3462038766869,,,6.37210340138013,
United Kingdom,United Kingdom,,,2020-04-05,60792,3594,12.8259345106499,,,6.82669324892092,
United Kingdom,United Kingdom,,,2020-04-06,66067,5275,18.8249317038615,,,7.20772820192799,
United Kingdom,United Kingdom,,,2020-04-07,71517,5450,19.4494555044636,,,7.58860549436384,
United Kingdom,United Kingdom,,,2020-04-08,76646,5129,18.3039004187878,,,8.03359396085953,
United Kingdom,United Kingdom,,,2020-04-09,81498,4852,17.3153684601206,,,8.52410456293658,
United Kingdom,United Kingdom,,,2020-04-10,85813,4315,15.3989725691303,4662.14285714286,21.9279900529504,9.09478199993188,
United Kingdom,United Kingdom,,,2020-04-11,89390,3577,12.7652664843057,,,9.72284456751381,
United Kingdom,United Kingdom,,,2020-04-12,92885,3495,12.4726324748808,,,10.3618781982038,
United Kingdom,United Kingdom,,,2020-04-13,97068,4183,14.9279031881048,,,10.9422624522089,
United Kingdom,United Kingdom,,,2020-04-14,101393,4325,15.4346596434504,,,11.4927626455412,
United Kingdom,United Kingdom,,,2020-04-15,106458,5065,18.0755031431391,,,11.9868460414354,
United Kingdom,United Kingdom,,,2020-04-16,111756,5298,18.9070119747978,,,12.3203905380442,
United Kingdom,United Kingdom,,,2020-04-17,116721,4965,17.7186323999379,4415.42857142857,20.7675905180509,12.6698293425015,
United Kingdom,United Kingdom,,,2020-04-18,121437,4716,16.830024249367,,,13.0198520948773,
United Kingdom,United Kingdom,,,2020-04-19,125289,3852,13.7466610281089,,,13.6392589576905,
United Kingdom,United Kingdom,,,2020-04-20,130147,4858,17.3367807047127,,,14.1820906617947,
United Kingdom,United Kingdom,,,2020-04-21,134907,4760,16.9870473763755,,,14.7379816812686,
United Kingdom,United Kingdom,,,2020-04-22,140397,5490,19.592203801744,,,15.234757476849,
United Kingdom,United Kingdom,,,2020-04-23,145540,5143,18.353862322836,,,15.7492342157773,
United Kingdom,United Kingdom,,,2020-04-24,150513,4973,17.747182059394,4827.42857142857,22.7053972688616,16.2641430796542,
United Kingdom,United Kingdom,,,2020-04-25,154261,3748,13.3755154551797,,,16.8973400972922,
United Kingdom,United Kingdom,,,2020-04-26,157729,3468,12.3762773742164,,,17.5351372127489,
United Kingdom,United Kingdom,,,2020-04-27,162431,4702,16.7800623453188,,,18.0565706154361,
United Kingdom,United Kingdom,,,2020-04-28,167152,4721,16.8478677865271,,,18.5119804857822,
United Kingdom,United Kingdom,,,2020-04-29,172587,5435,19.3959248929834,,,18.8632713602779,
United Kingdom,United Kingdom,,,2020-04-30,177543,4956,17.6865140330498,,,19.1700160154375,
United Kingdom,United Kingdom,,,2020-05-01,182270,4727,16.8692800311191,4536.71428571429,21.3380474984386,19.4959213548131,
United Kingdom,United Kingdom,,,2020-05-02,185491,3221,11.4948066385096,,,20.0391878691978,
United Kingdom,United Kingdom,,,2020-05-03,188465,2974,10.6133359028027,,,20.6730284612474,
United Kingdom,United Kingdom,,,2020-05-04,191843,3378,12.0550937053354,,,21.2697326774607,
United Kingdom,United Kingdom,,,2020-05-05,195527,3684,13.147118179531,,,21.8362202882652,
United Kingdom,United Kingdom,,,2020-05-06,199358,3831,13.6717181720367,,,22.3911019999688,
United Kingdom,United Kingdom,,,2020-05-07,203125,3767,13.4433208963879,,,22.9657346114547,
United Kingdom,United Kingdom,,,2020-05-08,206174,3049,10.8809889602036,3414.85714285714,16.061488408939,23.6600937207918,
United Kingdom,United Kingdom,,,2020-05-09,208324,2150,7.67272097882507,,,24.4472765831334,
United Kingdom,United Kingdom,,,2020-05-10,210645,2321,8.28296994969907,,,25.2199844652902,
United Kingdom,United Kingdom,,,2020-05-11,214228,3583,12.7866787288978,,,25.8735129129363,
United Kingdom,United Kingdom,,,2020-05-12,217617,3389,12.0943494870875,,,26.5503378145915,
United Kingdom,United Kingdom,,,2020-05-13,220915,3298,11.7695971107745,,,27.2406366416821,
United Kingdom,United Kingdom,,,2020-05-14,223524,2609,9.31075769011843,,,27.9987649242171,
United Kingdom,United Kingdom,,,2020-05-15,226041,2517,8.98243660637335,2838.14285714286,13.3489621076135,28.7411623970885,
United Kingdom,United Kingdom,,,2020-05-16,228106,2065,7.36938084710408,,,29.5319528699263,
United Kingdom,United Kingdom,,,2020-05-17,229932,1826,6.5164597708533,,,30.3485287589531,
United Kingdom,United Kingdom,,,2020-05-18,232506,2574,9.18585292999802,,,31.092425932199,
United Kingdom,United Kingdom,,,2020-05-19,235547,3041,10.8524393007475,,,31.7733650087462,
United Kingdom,United Kingdom,,,2020-05-20,238253,2706,9.65692231102356,,,32.4849804110446,
United Kingdom,United Kingdom,,,2020-05-21,240795,2542,9.07165429217365,,,33.2170418660638,
United Kingdom,United Kingdom,,,2020-05-22,242825,2030,7.24447608698367,2397.71428571429,11.2774440033314,34.0050940531939,
United Kingdom,United Kingdom,,,2020-05-23,244332,1507,5.37804210004157,,,34.8083364438647,
United Kingdom,United Kingdom,,,2020-05-24,245680,1348,4.81061761835172,,,35.6321479181741,
United Kingdom,United Kingdom,,,2020-05-25,247287,1607,5.73491284324274,,,36.4233659839672,
United Kingdom,United Kingdom,,,2020-05-26,248937,1650,5.88836726281924,,,37.210404468321,
United Kingdom,United Kingdom,,,2020-05-27,250739,1802,6.43081079248502,,,37.9831155980182,
United Kingdom,United Kingdom,,,2020-05-28,252473,1734,6.18813868710822,,,38.8019515370126,
United Kingdom,United Kingdom,,,2020-05-29,253977,1504,5.36733597774554,1593.14285714286,7.49321112518776,39.6458221114505,
United Kingdom,United Kingdom,,,2020-05-30,255076,1099,3.92200946778082,,,40.5323190461722,
United Kingdom,United Kingdom,,,2020-05-31,256145,1069,3.81494824482047,,,41.4223825536054,
United Kingdom,United Kingdom,,,2020-06-01,257579,1434,5.11752645750472,,,42.2756276409618,
