key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New Jersey-Essex,US,New Jersey,Essex,2020-09-09,20803,29,4.6971169420149,26,5.19584332533973,142.76698961487,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-22,12039,403,57.8026391279403,504,95.2380952380952,12.7273703614882,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-23,12645,606,86.9191049913941,,,13.1604616461098,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-24,13011,366,52.4956970740103,,,13.7795593764094,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-25,13367,356,51.061388410786,,,14.3728994048713,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-26,13708,341,48.9099254159495,,,14.9949309459076,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-27,13925,217,31.1244979919679,,,15.8130759115168,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-28,14309,384,55.0774526678141,,,16.4981051081437,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-29,14596,287,41.1646586345381,365.285714285714,69.0260231076557,17.2681686171688,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-04-30,14916,320,45.8978772231784,,,18.0170649466477,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-01,15148,232,33.2759609868044,,,18.7387679297772,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-02,15401,253,36.2880091795754,,,19.4288133572577,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-03,15769,368,52.7825588066552,,,19.9845074825688,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-04,15881,112,16.0642570281124,,,20.8273778631634,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-05,16099,218,31.2679288582903,,,21.5246888212379,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-06,16197,98,14.0562248995984,228.714285714286,43.2188748515279,22.3899506620402,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-07,16354,157,22.5186460126219,,,23.1757846141512,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-08,16520,166,23.8095238095238,,,23.9320735253703,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-09,16675,155,22.231784279977,,,24.6412931034631,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-10,16822,147,21.0843373493976,,,25.3680072253946,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-11,16936,114,16.3511187607573,,,26.1577103721526,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-12,16975,39,5.59380378657487,,,27.086091548655,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-13,17035,60,8.60585197934595,119.714285714286,22.621747111543,27.9896879517791,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-14,17134,99,14.1996557659208,,,28.9114149314701,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-15,17237,103,14.7733792312106,,,29.8304579497778,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-16,17326,89,12.7653471026965,,,30.7608934788712,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-17,17447,121,17.3551348250143,,,31.6668880546149,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-18,17574,127,18.2157200229489,,,32.5689198762097,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-19,17621,47,6.74125071715433,,,33.5328433180347,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-20,17748,127,18.2157200229489,101.857142857143,19.2473814922795,34.4358390690758,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-21,17814,66,9.46643717728055,,,35.3857011612395,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-22,17897,83,11.9047619047619,,,36.3229119808922,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-23,17910,13,1.86460126219162,,,37.3131039147422,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-24,17977,67,9.60986804360298,,,38.2626672797587,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-25,18051,74,10.61388410786,,,39.2071791448305,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-26,18096,45,6.45438898450947,,,40.1735474750494,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-27,18132,36,5.16351118760757,54.8571428571429,10.3660511823777,41.1467023002743,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-28,18226,94,13.4825014343087,,,42.0768570646039,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-29,18287,61,8.74928284566839,,,43.0317244313538,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-30,18343,56,8.03212851405622,,,43.9858529432449,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-05-31,18419,76,10.9007458405049,,,44.9033471880058,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-01,18428,9,1.29087779690189,,,45.8935993220722,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-02,18455,27,3.87263339070568,,,46.8643842631233,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-03,18460,5,0.717154331612163,46.8571428571429,8.85433538494763,47.8589787578167,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-04,18465,5,0.717154331612163,,,48.8535747164249,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-05,18518,53,7.60183591508893,,,49.7963816748641,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-06,18548,30,4.30292598967298,,,50.764080762317,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-07,18565,17,2.43832472748135,,,51.7458000946307,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-08,18584,19,2.72518646012622,,,52.7253885592093,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-09,18607,23,3.29890992541595,,,53.7007077611126,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-10,18647,40,5.7372346528973,26.7142857142857,5.04805096641831,54.6578572100083,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-11,18675,28,4.01606425702811,,,55.627916481167,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-12,18693,18,2.58175559380379,,,56.6086925656943,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-13,18717,24,3.44234079173838,,,57.5830894536432,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-14,18746,29,4.15949512335054,,,58.5521961255921,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-15,18765,19,2.72518646012622,,,59.5319815717785,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-16,18744,-21,-3.01204819277108,,,60.5543251650945,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-17,18755,11,1.57773952954676,15.4285714285714,2.91545189504373,61.5426182579137,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-18,18753,-2,-0.286861732644865,,,62.5447462756951,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-19,18761,8,1.14744693057946,,,63.5362355658717,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-20,18775,14,2.00803212851406,,,64.5213505524981,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-21,18744,-31,-4.44635685599541,,,65.5543251650945,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-22,18755,11,1.57773952954676,,,66.5426182579137,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-23,18773,18,2.58175559380379,,,67.5234763032956,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-24,18771,-2,-0.286861732644865,2.28571428571429,0.431918799265738,68.5256022805741,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-25,18946,175,25.1004016064257,,,69.340431188785,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-26,18959,13,1.86460126219162,,,70.3267439440682,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-27,18985,26,3.72920252438325,,,71.2993975877616,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-28,19005,20,2.86861732644865,,,72.2783874013328,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-29,19009,4,0.57372346528973,,,73.2741880173604,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-06-30,19012,3,0.430292598967298,,,74.2710390592437,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-01,19013,1,0.143430866322433,34.5714285714286,6.53277183889429,75.2699895169573,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-02,19041,28,4.01606425702811,,,76.2406247228796,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-03,19080,39,5.59380378657487,,,77.1997956387799,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-04,19112,32,4.58978772231784,,,78.1663571345708,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-05,19143,31,4.44635685599541,,,79.1340169312176,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-06,19157,14,2.00803212851406,,,80.1194288408528,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-07,19183,26,3.72920252438325,,,81.0923649352618,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-08,19191,8,1.14744693057946,25.4285714285714,4.80509664183133,82.0840449590253,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-09,19216,25,3.58577165806081,,,83.0580673696073,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-10,19235,19,2.72518646012622,,,84.0383469949753,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-11,19268,33,4.73321858864028,,,85.004142070117,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-12,19300,32,4.58978772231784,,,85.9555597882642,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-13,19314,14,2.00803212851406,,,86.933363853874,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-14,19372,58,8.31899024670109,,,87.8415803440053,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-15,19404,32,4.58978772231784,30.4285714285714,5.74991901522514,88.7910587272434,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-16,19425,21,3.01204819277108,,,89.7579491754952,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-17,19431,6,0.860585197934595,,,90.7484958778268,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-18,19446,15,2.15146299483649,,,91.7248753985262,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-19,19433,-13,-1.86460126219162,,,92.7453454272676,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-20,19448,15,2.15146299483649,,,93.7217273779952,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-21,19452,4,0.57372346528973,,,94.7154323080281,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-22,19456,4,0.57372346528973,7.42857142857143,1.40373609761365,95.7091385324108,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-23,19464,8,1.14744693057946,,,96.6965548620972,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-24,19488,24,3.44234079173838,,,97.6588348602731,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-25,19504,16,2.29489386115892,,,98.6337139909052,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-26,19538,34,4.87664945496271,,,99.5804004976556,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-27,19562,24,3.44234079173838,,,100.542823272345,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-28,19574,12,1.72117039586919,,,101.524051944524,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-29,19599,25,3.58577165806081,20.4285714285714,3.86027426843753,102.484981945083,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-30,19603,4,0.57372346528973,,,103.478735370375,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-31,19647,44,6.31095811818703,,,104.410107050432,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-01,19666,19,2.72518646012622,,,105.380519594892,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-02,19680,14,2.00803212851406,,,106.358736597659,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-03,19697,17,2.43832472748135,,,107.332306638462,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-04,19713,16,2.29489386115892,,,108.307452212244,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-05,19731,18,2.58175559380379,18.8571428571429,3.56333009394234,109.279515084409,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-06,19747,16,2.29489386115892,,,110.254703469407,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-07,19774,27,3.87263339070568,,,111.21287942022,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-08,19808,34,4.87664945496271,,,112.160293260117,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-09,19838,30,4.30292598967298,,,113.113968611806,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-10,19850,12,1.72117039586919,,,114.095458364755,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-11,19884,34,4.87664945496271,,,115.043073369907,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-12,19916,32,4.58978772231784,26.4285714285714,4.9940611165101,115.996127230334,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-13,19959,43,6.1675272518646,,,116.954544011717,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-14,19997,38,5.45037292025244,,,117.917870550803,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-15,20033,36,5.16351118760757,,,118.883191500045,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-16,20059,26,3.72920252438325,,,119.858184254365,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-17,20078,19,2.72518646012622,,,120.839930218538,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-18,20103,25,3.58577165806081,,,121.815938050344,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-19,20121,18,2.58175559380379,29.2857142857143,5.53395961559227,122.798682156844,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-20,20136,15,2.15146299483649,,,123.784314033579,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-21,20155,19,2.72518646012622,,,124.766129768221,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-22,20184,29,4.15949512335054,,,125.738407860186,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-23,20208,24,3.44234079173838,,,126.71549569621,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-24,20218,10,1.43430866322433,,,127.705956991362,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-25,20224,6,0.860585197934595,,,128.700236032797,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-26,20228,4,0.57372346528973,15.2857142857143,2.88845697008962,129.696423003274,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-27,20248,20,2.86861732644865,,,130.677369158739,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-28,20260,12,1.72117039586919,,,131.665945883762,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-29,20276,16,2.29489386115892,,,132.650725370861,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-30,20291,15,2.15146299483649,,,133.636467044195,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-31,20304,13,1.86460126219162,,,134.62411835116,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-01,20323,19,2.72518646012622,,,135.606084476282,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-02,20357,34,4.87664945496271,18.4285714285714,3.48234531908001,136.573855371119,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-03,20366,9,1.29087779690189,,,137.565333147498,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-04,20387,21,3.01204819277108,,,138.545462595936,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-05,20403,16,2.29489386115892,,,139.530336861428,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-06,20421,18,2.58175559380379,,,140.513334581917,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-07,20446,25,3.58577165806081,,,141.489745150197,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-08,20453,7,1.00401606425703,,,142.483145277959,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-09-09,20465,12,1.72117039586919,15.4285714285714,2.91545189504373,143.471836464663,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-02,12213,266,44.6796002351558,,,18.6272515724718,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-03,12597,384,64.4998740236835,,,19.0433697818336,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-04,12768,171,28.7226001511716,,,19.725990925809,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-05,13142,374,62.8201898043168,,,20.0186357361012,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-06,13254,112,18.8124632569077,259.714285714286,65.0179711388874,20.8746380140166,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-07,13411,157,26.3710422440581,,,21.6835518537118,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-08,13617,206,34.6014949189552,,,22.4361927659675,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-09,13759,142,23.851515915008,,,23.2678523492492,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-10,13937,178,29.8983791047283,,,24.0592711874305,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-11,14036,99,16.6288737717309,,,24.9219974376751,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-12,14121,85,14.2773158646175,,,25.7845200739347,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-13,14241,120,20.1562106324011,141,35.2985354862937,26.5918366671823,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-14,14332,91,15.2851263962375,,,27.4467978160857,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-15,14429,97,16.2929369278576,,,28.2932064757921,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-16,14514,85,14.2773158646175,,,29.1594625825935,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-17,14668,154,25.8671369782481,,,29.9161043478723,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-18,14752,84,14.1093474426808,,,30.7812068637262,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-19,14834,82,13.7734105988074,,,31.6502601017386,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-20,14954,120,20.1562106324011,101.857142857143,25.4993473168464,32.4599296394282,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-21,15057,103,17.3007474594776,,,33.2977768158932,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-22,15165,108,18.140589569161,,,34.1289394938078,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-23,15215,50,8.3984210968338,,,35.0511808496801,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-24,15351,136,22.8437053833879,,,35.8660594192269,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-25,15437,86,14.4452842865541,,,36.7549121878206,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-26,15499,62,10.4140421600739,,,37.6751662337557,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-27,15547,48,8.06248425296044,84.7142857142857,21.2077320601541,38.6136462125339,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-28,15633,86,14.4452842865541,,,39.503896349219,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-29,15734,101,16.9648106156043,,,40.3757723644557,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-30,15824,90,15.1171579743008,,,41.2622935574723,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-31,15921,97,16.2929369278576,,,42.1407090329279,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-01,15977,56,9.40623162845385,,,43.0708527350689,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-02,16021,44,7.39061056521374,,,44.0161371985015,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-03,16066,45,7.55857898715042,74.1428571428571,18.5612359851939,44.9504260426686,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-04,16072,6,1.00781053162006,,,45.9411419191912,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-05,16137,65,10.9179474258839,,,46.840785489189,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-06,16203,66,11.0859158478206,,,47.7392978799765,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-07,16198,-5,-0.839842109683379,,,48.7469718498956,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-08,16227,29,4.8710842361636,,,49.7024957570878,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-09,16251,24,4.03124212648022,,,50.6657480249417,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-10,16288,37,6.21483161165701,31.7142857142857,7.93948822488064,51.6092014625523,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-11,16327,39,6.55076845553036,,,52.5497372146942,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-12,16353,26,4.36717897035357,,,53.5101732422601,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-13,16385,32,5.37498950197363,,,54.4615653856411,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-14,16430,45,7.55857898715042,,,55.393370959948,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-15,16458,28,4.70311581422693,,,56.3510330737366,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-16,16474,16,2.68749475098681,,,57.3268723238823,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-17,16513,39,6.55076845553036,32.1428571428571,8.04677860629794,58.2680786650724,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-18,16547,34,5.71092634584698,,,59.2169358393542,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-19,16563,16,2.68749475098681,,,60.1929049781783,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-20,16592,29,4.8710842361636,,,61.1494081513785,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-21,16605,13,2.18358948517679,,,62.1299342469227,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-22,16618,13,2.18358948517679,,,63.1104755825587,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-23,16640,22,3.69530528260687,,,64.0775801869239,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-24,16640,0,0,18.1428571428571,4.54195947999928,65.0775801869239,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-25,16867,227,38.1288317796254,,,65.7880714867376,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-26,16885,18,3.02343159486017,,,66.766397966725,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-27,16924,39,6.55076845553036,,,67.7195178276419,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-28,16964,40,6.71873687746704,,,68.6715477223377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-29,16964,0,0,,,69.6715477223377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-30,17016,52,8.73435794070715,,,70.6093554069952,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-01,17025,9,1.51171579743008,55,13.7689322818876,71.5986106492742,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-02,17048,23,3.86327370454355,,,72.5711776086913,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-03,17080,32,5.37498950197363,,,73.5330714049879,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-04,17097,17,2.85546317292349,,,74.5128565124943,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-05,17109,12,2.01562106324011,,,75.4985992748143,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-06,17153,44,7.39061056521374,,,76.4464081542148,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-07,17162,9,1.51171579743008,,,77.4357491917365,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-08,17152,-10,-1.67968421936676,18.1428571428571,4.54195947999928,78.4475928285874,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-09,17158,6,1.00781053162006,,,79.4404858181379,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-10,17211,53,8.90232636264382,,,80.3778149464984,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-11,17226,15,2.51952632905014,,,81.3601129441855,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-12,17241,15,2.51952632905014,,,82.342426349658,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-13,17265,24,4.03124212648022,,,83.3141597797445,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-14,17295,30,5.03905265810028,,,84.2788817723249,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-15,17340,45,7.55857898715042,26.8571428571429,6.72353056881784,85.2260793333369,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-16,17363,23,3.86327370454355,,,86.1991443136938,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-17,17383,20,3.35936843873352,,,87.1757515439776,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-18,17395,12,2.01562106324011,,,88.1617287976601,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-19,17379,-16,-2.68749475098681,,,89.1804279440143,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-20,17389,10,1.67968421936676,,,90.1687389611967,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-21,17376,-13,-2.18358948517679,,,91.1839359504399,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-22,17591,215,36.1132107163853,35.8571428571429,8.97662857858126,91.8967650974977,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-23,17654,63,10.5820105820106,,,92.7830518284023,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-24,17688,34,5.71092634584698,,,93.7218512429822,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-25,17726,38,6.38280003359368,,,94.653589648527,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-26,17747,21,3.52733686067019,,,95.6159288889917,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-27,17769,22,3.69530528260687,,,96.5765225274974,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-28,17792,23,3.86327370454355,,,97.5353770999572,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-29,17821,29,4.8710842361636,32.8571428571429,8.22559590866012,98.4835738290753,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-30,17832,11,1.84765264130343,,,99.4639463615377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-31,17879,47,7.89451583102377,,,100.380219705753,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-01,17906,27,4.53514739229025,,,101.332220895461,
