key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-26,9839,357,68.9655172413793,,,19.5896246851111,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-27,10069,230,44.4315657297402,,,20.048765754146,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-28,10503,434,83.8404327248141,1923,95.2380952380952,20.289394469043,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-29,10738,235,45.3974693325606,,,20.8834877449533,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-30,10906,168,32.4543610547667,,,21.571126617491,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-05-31,11110,204,39.4088669950739,,,22.1982366629397,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-01,11219,109,21.0566985414856,,,23.0017933828196,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-02,11426,207,39.9884091567662,,,23.6290418561511,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-03,11596,170,32.8407224958949,,,24.3279139677508,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-04,11815,219,42.3065778035352,1312,64.9778372087264,24.9484389424099,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-05,11904,89,17.1930841302038,,,25.8011571220852,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-06,12056,152,29.3634695257413,,,26.5521475317444,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-07,12455,399,77.079107505071,,,26.8961762460698,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-08,12603,148,28.590746643485,,,27.6190565096756,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-09,12695,92,17.7726262918961,,,28.4484283721553,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-10,12746,51,9.85221674876847,,,29.3543729847666,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-11,12812,66,12.7499275572298,997,49.3772131837654,30.2332113479495,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-12,12863,51,9.85221674876847,,,31.1400131764832,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-13,12939,76,14.6817347628707,,,32.0018130075233,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-14,13017,78,15.0680962039988,,,32.8012018502068,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-15,13092,75,14.4885540423066,,,33.608694615376,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-16,13103,11,2.12498792620496,,,34.5805529921588,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-17,13153,50,9.65903602820439,,,35.4529335618032,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-18,13209,56,10.8181203515889,397,19.6617388505064,36.3105744857296,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-19,13244,35,6.76132521974307,,,37.2219062224797,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-20,13341,97,18.7385298947165,,,37.9838807878328,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-21,13419,78,15.0680962039988,,,38.8446347410772,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-22,13499,80,15.454457645127,,,39.702656553596,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-23,13579,80,15.454457645127,,,40.5615172996615,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-24,13588,9,1.73862648507679,,,41.5456911964647,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-25,13611,23,4.44315657297402,402,19.9093678032836,42.5052942858638,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-26,13653,42,8.11359026369168,,,43.4317018443176,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-27,13728,75,14.4885540423066,,,44.3008480877298,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-28,13778,50,9.65903602820439,,,45.214008811575,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-29,13840,62,11.9772046749734,,,46.1067647274873,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-06-30,13850,10,1.93180720564088,,,47.0895122998757,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-01,13864,14,2.70453008789723,,,48.0653798167765,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-02,13886,22,4.24997585240993,275,13.6195924027437,49.0275065353443,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-03,13965,79,15.2612769245629,,,49.8466501734013,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-04,14072,107,20.6703371003574,,,50.5877772894066,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-05,14153,81,15.6476383656911,,,51.3931138116329,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-06,14205,52,10.0453974693326,,,52.2687309770745,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-07,14191,-14,-2.70453008789723,,,53.3021738147489,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-08,14253,62,11.9772046749734,,,54.1543195265497,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-09,14284,31,5.98860233748672,398,19.7112646410618,55.0806333933309,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-10,14356,72,13.9090118806143,,,55.9150920854401,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-11,14403,47,9.07949386651212,,,56.810384759621,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-12,14482,79,15.2612769245629,,,57.6351547815791,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-13,14556,74,14.2953733217425,,,58.471880206109,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-14,14574,18,3.47725297015358,,,59.4322902810183,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-15,14653,79,15.2612769245629,,,60.2591107681667,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-16,14687,34,6.56814449917898,403,19.958893593839,61.18486501688,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-07,3094,155,65.3181626632954,,,18.6114116397627,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-08,3147,53,22.3345975558365,,,19.104199482467,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-09,3174,27,11.378002528445,,,19.9315554611863,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-10,3180,6,2.52844500632111,,,20.9059776739939,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-11,3229,49,20.6489675516224,435,67.036523347203,21.6988810251242,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-12,3280,51,21.4917825537295,,,22.4866428059648,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-13,3321,41,17.2777075431943,,,23.3183992226122,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-14,3384,63,26.5486725663717,,,24.0638842424748,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-15,3404,20,8.42815002107037,,,24.9807374885082,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-16,3439,35,14.7492625368732,,,25.8131496630125,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-17,3458,19,8.00674252001686,,,26.7228862713886,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-18,3499,41,17.2777075431943,270,41.6088765603329,27.5297854790747,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-19,3504,5,2.10703750526759,,,28.5063915523002,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-20,3543,39,16.4348925410872,,,29.3250564240193,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-21,3585,42,17.6991150442478,,,30.1319913126482,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-22,3612,27,11.378002528445,,,31.0090687874646,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-23,3632,20,8.42815002107037,,,31.6234521074078,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-24,3683,51,21.4917825537295,,,30.9043105954832,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-25,3739,56,23.598820058997,240,36.9856680536292,31.7753198931837,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-26,3806,67,28.2343025705858,,,32.6235065084085,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-27,3890,84,35.3982300884956,,,33.43690525232,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-28,3932,42,17.6991150442478,,,34.3451103125187,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-29,3968,36,15.1706700379267,,,35.2672059990936,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-06-30,4000,32,13.4850400337126,,,36.1985488008845,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-01,4047,47,19.8061525495154,,,37.0986979238284,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-02,4083,36,15.1706700379267,344,53.0127908768686,38.0229975746986,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-03,4113,30,12.6422250316056,,,38.9295230272718,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-04,4175,62,26.1272650653182,,,39.7017893042435,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-05,4207,32,13.4850400337126,,,40.5855690745478,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-06,4216,9,3.79266750948167,,,41.5530413883407,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-07,4252,36,15.1706700379267,,,42.4236213376688,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-08,4282,30,12.6422250316056,,,43.3166055868479,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-09,4319,37,15.5920775389802,236,36.3692402527354,44.1856473699814,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-10,4349,30,12.6422250316056,,,45.0802860061039,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-11,4373,24,10.1137800252845,,,45.9942052326199,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-12,4407,34,14.3278550358196,,,46.7979675572142,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-13,4431,24,10.1137800252845,,,47.6603562467406,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-14,4458,27,11.378002528445,,,48.5064316543382,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-15,4519,61,25.7058575642646,,,49.1620808411004,
US-Virginia-Loudoun,US,Virginia,Loudoun,2020-07-16,4557,38,16.0134850400337,238,36.6774541531823,49.8968430217653,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-12,3078,87,28.5714285714286,,,12.8948372274604,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-13,3181,103,33.8259441707718,,,13.45263370694,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-14,3351,170,55.8292282430213,953,93.1847071477462,13.7687249720961,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-15,3421,70,22.9885057471264,,,14.508459394986,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-16,3563,142,46.6338259441708,,,14.9956600709824,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-17,3666,103,33.8259441707718,,,15.5550485147506,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-18,3759,93,30.5418719211823,,,16.1677224750571,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-19,3934,175,57.4712643678161,,,16.4602723486919,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-20,4054,120,39.4088669950739,,,16.9914243578761,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-21,4183,129,42.3645320197044,832,81.3532805319253,17.4470478214214,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-22,4315,132,43.3497536945813,,,17.8483915475506,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-23,4408,93,30.5418719211823,,,18.2434967076478,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-24,4468,60,19.7044334975369,,,17.9348609973893,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-25,4702,234,76.8472906403941,,,18.2612161594228,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-26,4992,290,95.2380952380952,,,17.6996119287787,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-27,5074,82,26.9293924466338,,,18.1467965871803,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-28,5157,83,27.2577996715928,974,95.2380952380952,18.836211553133,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-29,5270,113,37.1100164203612,,,19.5378551686308,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-30,5412,142,46.6338259441708,,,20.1718724174042,
US-Virginia-Prince William,US,Virginia,Prince William,2020-05-31,5533,121,39.7372742200328,,,20.8901873541082,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-01,5663,130,42.6929392446634,,,21.6252283066552,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-02,5724,61,20.0328407224959,,,22.5029910931048,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-03,5837,113,37.1100164203612,,,23.2799547448983,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-04,5932,95,31.1986863711002,775,75.7797985724064,24.0957621153542,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-05,6030,98,32.183908045977,,,24.7212618848073,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-06,6121,91,29.8850574712644,,,25.1988589301679,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-07,6207,86,28.2430213464696,,,25.7493444709454,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-08,6278,71,23.3169129720854,,,26.4038007526264,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-09,6336,58,19.047619047619,,,27.1244133976823,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-10,6376,40,13.136288998358,,,27.957779231197,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-11,6396,20,6.56814449917898,464,45.3700987581891,28.8976243862177,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-12,6439,43,14.1215106732348,,,29.7689259178052,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-13,6509,70,22.9885057471264,,,30.5612439684169,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-14,6580,71,23.3169129720854,,,31.3528643147852,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-15,6608,28,9.19540229885057,,,32.271303995622,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-16,6621,13,4.26929392446634,,,33.2335541094168,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-17,6654,33,10.8374384236453,,,34.1380593638636,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-18,6684,30,9.85221674876847,288,28.1607509533588,35.0516560409119,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-19,6756,72,23.6453201970443,,,35.611832645597,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-20,6807,51,16.7487684729064,,,36.248068490246,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-21,6879,72,23.6453201970443,,,36.8673909870338,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-22,6904,25,8.21018062397373,,,37.7781934712934,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-23,6962,58,19.047619047619,,,38.572492964952,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-24,7038,76,24.9589490968801,,,39.305533174403,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-25,7064,26,8.53858784893268,380,37.1565463967928,40.2148661923856,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-26,7107,43,14.1215106732348,,,41.0656467816715,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-27,7166,59,19.376026272578,,,41.8035827046856,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-28,7204,38,12.4794745484401,,,42.6179991668675,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-29,7210,6,1.97044334975369,,,43.5887860183619,
US-Virginia-Prince William,US,Virginia,Prince William,2020-06-30,7285,75,24.6305418719212,,,44.2256590297036,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-01,7331,46,15.1067323481117,,,45.0047861772136,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-02,7390,59,19.376026272578,326,31.876405593038,45.6854756858573,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-03,7442,52,17.0771756978654,,,46.4055800009231,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-04,7484,42,13.7931034482759,,,47.1809344632464,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-05,7570,86,28.2430213464696,,,47.8485197046029,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-06,7582,12,3.94088669950739,,,48.813710497508,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-07,7638,56,18.3908045977011,,,49.6519925986896,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-08,7664,26,8.53858784893268,,,50.5773119083488,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-09,7687,23,7.55336617405583,297,29.0407744206512,51.5114591084405,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-10,7742,55,18.0623973727422,,,52.354780572171,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-11,7769,27,8.86699507389163,,,53.2782725173217,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-12,7809,40,13.136288998358,,,54.1654146077092,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-13,7847,38,12.4794745484401,,,55.0587337761219,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-14,7890,43,14.1215106732348,,,55.9070721255107,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-15,7947,57,18.7192118226601,,,56.6675045977365,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-16,7978,31,10.1806239737274,291,28.4540921091229,57.5379338579684,
US-Washington-King,US,Washington,King,2020-04-05,3169,269,95.2380952380952,,,9.97642987299038,
US-Washington-King,US,Washington,King,2020-04-06,3333,164,58.0633740485042,,,10.6344066129708,
US-Washington-King,US,Washington,King,2020-04-07,3488,155,54.8769693751106,,,11.3262829492557,
US-Washington-King,US,Washington,King,2020-04-08,3690,202,71.517082669499,,,11.9360096891133,
US-Washington-King,US,Washington,King,2020-04-09,3888,198,70.1009028146575,1230,95.2380952380952,12.5262895228665,
US-Washington-King,US,Washington,King,2020-04-10,4119,231,81.7843866171004,,,13.0738707925597,
US-Washington-King,US,Washington,King,2020-04-11,4264,145,51.3365197380067,,,13.3644522794887,
US-Washington-King,US,Washington,King,2020-04-12,4428,164,58.0633740485042,,,13.6902213256407,
US-Washington-King,US,Washington,King,2020-04-13,4551,123,43.5475305363781,,,14.3260191465733,
US-Washington-King,US,Washington,King,2020-04-14,4622,71,25.1371924234378,,,15.1202435542247,
US-Washington-King,US,Washington,King,2020-04-15,4699,77,27.2614622057001,,,14.8912766054672,
US-Washington-King,US,Washington,King,2020-04-16,4811,112,39.6530359355638,923,71.4672861014324,15.5487253644383,
US-Washington-King,US,Washington,King,2020-04-17,4904,93,32.9261816250664,,,16.27029193938,
US-Washington-King,US,Washington,King,2020-04-18,5065,161,57.001239157373,,,16.7790631214009,
US-Washington-King,US,Washington,King,2020-04-19,5174,109,38.5909010444326,,,17.4361067900127,
US-Washington-King,US,Washington,King,2020-04-20,5295,121,42.8394406089573,,,18.0637554052188,
US-Washington-King,US,Washington,King,2020-04-21,5381,86,30.4478668790936,,,18.7473850593492,
US-Washington-King,US,Washington,King,2020-04-22,5451,70,24.7831474597274,,,19.4787283065903,
US-Washington-King,US,Washington,King,2020-04-23,5571,120,42.4853956452469,760,58.8463027487418,20.0261014424402,
US-Washington-King,US,Washington,King,2020-04-24,5691,120,42.4853956452469,,,20.4861155733745,
US-Washington-King,US,Washington,King,2020-04-25,5813,122,43.1934855726677,,,20.974760582925,
US-Washington-King,US,Washington,King,2020-04-26,5914,101,35.7585413347495,,,21.7805712366083,
US-Washington-King,US,Washington,King,2020-04-27,5992,78,27.6155071694105,,,22.6328594501964,
US-Washington-King,US,Washington,King,2020-04-28,6056,64,22.658877677465,,,23.5130891018146,
US-Washington-King,US,Washington,King,2020-04-29,6184,128,45.3177553549301,,,24.2772995284508,
US-Washington-King,US,Washington,King,2020-04-30,6310,126,44.6096654275093,739,57.2202864885792,25.0499133933776,
US-Washington-King,US,Washington,King,2020-05-01,6409,99,35.0504514073287,,,25.7792168900645,
US-Washington-King,US,Washington,King,2020-05-02,6507,98,34.6964064436183,,,26.4784587669293,
US-Washington-King,US,Washington,King,2020-05-03,6620,113,40.0070808992742,,,27.1372386101684,
US-Washington-King,US,Washington,King,2020-05-04,6584,-36,-12.7456186935741,,,28.2453095811636,
US-Washington-King,US,Washington,King,2020-05-05,6655,71,25.1371924234378,,,29.0327315783457,
US-Washington-King,US,Washington,King,2020-05-06,6772,117,41.4232607541158,,,29.6529262105168,
US-Washington-King,US,Washington,King,2020-05-07,6865,93,32.9261816250664,555,42.9732868757259,30.3528632276063,
US-Washington-King,US,Washington,King,2020-05-08,6942,77,27.2614622057001,,,31.1074841756846,
US-Washington-King,US,Washington,King,2020-05-09,7002,60,21.2426978226235,,,31.9339205815974,
US-Washington-King,US,Washington,King,2020-05-10,7048,46,16.286068330678,,,32.8176096703098,
US-Washington-King,US,Washington,King,2020-05-11,7117,69,24.429102496017,,,33.6445589759921,
US-Washington-King,US,Washington,King,2020-05-12,7181,64,22.658877677465,,,34.4855414541799,
US-Washington-King,US,Washington,King,2020-05-13,7223,42,14.8698884758364,,,35.3819545610024,
US-Washington-King,US,Washington,King,2020-05-14,7309,86,30.4478668790936,444,34.3786295005807,36.1717144721916,
US-Washington-King,US,Washington,King,2020-05-15,7362,53,18.7643830766507,,,37.0433764207853,
US-Washington-King,US,Washington,King,2020-05-16,7442,80,28.3235970968313,,,37.8399417861831,
US-Washington-King,US,Washington,King,2020-05-17,7482,40,14.1617985484156,,,38.7373845417687,
US-Washington-King,US,Washington,King,2020-05-18,7531,49,17.3482032218092,,,39.612496547718,
US-Washington-King,US,Washington,King,2020-05-19,7584,53,18.7643830766507,,,40.4783251171121,
US-Washington-King,US,Washington,King,2020-05-20,7619,35,12.3915737298637,,,41.3902344155881,
US-Washington-King,US,Washington,King,2020-05-21,7647,28,9.91325898389096,338,26.1711188540457,42.320052727076,
US-Washington-King,US,Washington,King,2020-05-22,7699,52,18.4103381129403,,,43.1903944147376,
US-Washington-King,US,Washington,King,2020-05-23,7766,67,23.7210125685962,,,44.0246197539215,
US-Washington-King,US,Washington,King,2020-05-24,7821,55,19.4724730040715,,,44.9000207296764,
US-Washington-King,US,Washington,King,2020-05-25,7881,60,21.2426978226235,,,45.767606180186,
US-Washington-King,US,Washington,King,2020-05-26,7898,17,6.01876438307665,,,46.7302719733327,
US-Washington-King,US,Washington,King,2020-05-27,7933,35,12.3915737298637,,,47.6536598111803,
US-Washington-King,US,Washington,King,2020-05-28,7988,55,19.4724730040715,341,26.4034068912118,48.5339495465309,
US-Washington-King,US,Washington,King,2020-05-29,8008,20,7.08089927420782,,,49.4906227935941,
US-Washington-King,US,Washington,King,2020-05-30,8056,48,16.9941582580988,,,50.3870785045297,
US-Washington-King,US,Washington,King,2020-05-31,8161,105,37.1747211895911,,,51.1627098583859,
US-Washington-King,US,Washington,King,2020-06-01,8194,33,11.6834838024429,,,52.0927898781382,
US-Washington-King,US,Washington,King,2020-06-02,8237,43,15.2239334395468,,,53.0021033516834,
US-Washington-King,US,Washington,King,2020-06-03,8279,42,14.8698884758364,,,53.8565033616668,
US-Washington-King,US,Washington,King,2020-06-04,8335,56,19.8265179677819,347,26.8679829655439,54.6616519247926,
US-Washington-King,US,Washington,King,2020-06-05,8398,63,22.3048327137546,,,55.4440027937355,
US-Washington-King,US,Washington,King,2020-06-06,8419,21,7.43494423791822,,,56.3718157688121,
US-Washington-King,US,Washington,King,2020-06-07,8467,48,16.9941582580988,,,57.2074907202467,
US-Washington-King,US,Washington,King,2020-06-08,8509,42,14.8698884758364,,,58.0644686839509,
US-Washington-King,US,Washington,King,2020-06-09,8538,29,10.2673039476013,,,58.9689477814604,
US-Washington-King,US,Washington,King,2020-06-10,8561,23,8.143034165339,,,59.8976654803155,
US-Washington-King,US,Washington,King,2020-06-11,8586,25,8.85112409275978,251,19.4347657762292,60.8204016037709,
US-Washington-King,US,Washington,King,2020-06-12,8646,60,21.2426978226235,,,61.6358823689027,
US-Washington-King,US,Washington,King,2020-06-13,8702,56,19.8265179677819,,,62.4648160746197,
US-Washington-King,US,Washington,King,2020-06-14,8753,51,18.05629314923,,,63.3099786695376,
US-Washington-King,US,Washington,King,2020-06-15,8799,46,16.286068330678,,,64.1710932863606,
US-Washington-King,US,Washington,King,2020-06-16,8857,58,20.5346078952027,,,64.995878990931,
US-Washington-King,US,Washington,King,2020-06-17,8895,38,13.4537086209949,,,65.8396244442841,
US-Washington-King,US,Washington,King,2020-06-18,8989,94,33.2802265887768,403,31.2040263259775,66.4559499898579,
US-Washington-King,US,Washington,King,2020-06-19,9098,109,38.5909010444326,,,67.0160429526894,
US-Washington-King,US,Washington,King,2020-06-20,9167,69,24.429102496017,,,67.5403314559208,
US-Washington-King,US,Washington,King,2020-06-21,9236,69,24.429102496017,,,68.0559284030702,
US-Washington-King,US,Washington,King,2020-06-22,9275,39,13.8077535847053,,,68.7973687277778,
US-Washington-King,US,Washington,King,2020-06-23,9371,96,33.9883165161976,,,69.1741345038256,
US-Washington-King,US,Washington,King,2020-06-24,9504,133,47.087980173482,,,69.523848591512,
US-Washington-King,US,Washington,King,2020-06-25,9614,110,38.944946008143,625,48.3933410762679,70.0353116212699,
US-Washington-King,US,Washington,King,2020-06-26,9697,83,29.3857319879625,,,70.5944677544468,
US-Washington-King,US,Washington,King,2020-06-27,9821,124,43.9015755000885,,,70.958995341599,
US-Washington-King,US,Washington,King,2020-06-28,9903,82,29.0316870242521,,,71.7015948819581,
US-Washington-King,US,Washington,King,2020-06-29,10071,168,59.4795539033457,,,72.1808291060611,
US-Washington-King,US,Washington,King,2020-06-30,10198,127,44.9637103912197,,,72.685782391496,
US-Washington-King,US,Washington,King,2020-07-01,10358,160,56.6471941936626,,,72.9582165482942,
US-Washington-King,US,Washington,King,2020-07-02,10598,240,84.9707912904939,984,76.1904761904762,72.953129373009,
US-Washington-King,US,Washington,King,2020-07-03,10721,123,43.5475305363781,,,73.2369136999719,
US-Washington-King,US,Washington,King,2020-07-04,10786,65,23.0129226411754,,,73.8276508999502,
US-Washington-King,US,Washington,King,2020-07-05,11016,230,81.43034165339,,,73.522283936119,
US-Washington-King,US,Washington,King,2020-07-06,11142,126,44.6096654275093,,,74,
US-Washington-King,US,Washington,King,2020-07-07,11208,66,23.3669676048858,,,74.7228687435994,
US-Washington-King,US,Washington,King,2020-07-08,11321,113,40.0070808992742,,,75.2521537731402,
US-Washington-King,US,Washington,King,2020-07-09,11488,167,59.1255089396353,890,68.9121176926055,75.5629656519934,
US-Washington-King,US,Washington,King,2020-07-10,11634,146,51.6905647017171,,,75.960066708669,
US-Washington-King,US,Washington,King,2020-07-11,11773,139,49.2122499557444,,,76.2705751348788,
US-Washington-King,US,Washington,King,2020-07-12,11947,174,61.6038236856081,,,76.2359968930824,
US-Washington-King,US,Washington,King,2020-07-13,12101,154,54.5229244114002,,,76.0855214415672,
US-Washington-King,US,Washington,King,2020-07-14,12246,145,51.3365197380067,,,76.4739546700579,
US-Washington-King,US,Washington,King,2020-07-15,12355,109,38.5909010444326,,,77.050280297591,
