key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-North Carolina-Wake,US,North Carolina,Wake,2020-08-30,14950,48,14.3755615453729,,,49.0756005786388,
US-North Carolina-Wake,US,North Carolina,Wake,2020-08-31,15173,223,66.7864630128781,,,49.4942322510718,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-01,15330,157,47.0200658879904,,,50.08752739962,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-02,15451,121,36.2383947289608,153.285714285714,68.5382134074287,50.7991200481729,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-03,15555,104,31.1470500149745,,,51.5604666699291,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-04,15716,161,48.2180293501048,,,52.1941418836158,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-05,15742,26,7.78676250374363,,,53.135336010862,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-06,15742,0,0,,,54.135336010862,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-07,15819,77,23.0607966457023,,,54.9558982539269,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-08,16031,212,63.4920634920635,,,55.4098698190752,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-09,16075,44,13.1775980832585,89.1428571428571,39.8581967998467,56.2974483727333,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-10,16189,114,34.1419586702606,,,57.0075999969965,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-11,16334,145,43.4261755016472,,,57.5962687178638,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-12,16396,62,18.5684336627733,,,58.4210912845888,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-13,16396,0,0,,,59.4210912845888,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-14,16577,181,54.2078466606768,,,59.8944351168234,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-15,16655,78,23.3602875112309,,,60.629691049703,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-16,16764,109,32.6445043426175,98.4285714285714,44.0100922998307,61.2617977290051,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-17,16872,108,32.3450134770889,,,61.9384397269133,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-18,16915,43,12.8781072177299,,,62.8503939542366,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-19,16939,24,7.18778077268643,,,63.8013494018233,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-20,16939,0,0,,,64.8013494018233,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-21,17141,202,60.4971548367775,,,65.3912904283353,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-22,17172,31,9.28421683138664,,,66.3287886214636,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-23,17310,138,41.329739442947,78,34.8759221998659,67.0519170227495,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-24,17563,253,75.7711889787361,,,67.1392441469723,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-25,17654,91,27.2536687631027,,,67.8435384052186,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-26,17654,0,0,,,68.8435384052186,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-27,17654,0,0,,,69.8435384052186,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-28,17863,209,62.5935908954777,,,70.2424517627571,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-29,17870,7,2.09643605870021,,,71.2224416000722,
US-North Carolina-Wake,US,North Carolina,Wake,2020-09-30,18040,170,50.9134471398622,104.285714285714,46.6289802305899,71.72595742229,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-01,18125,85,25.4567235699311,,,72.474005173893,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-02,18290,165,49.4159928122192,,,72.9881275551312,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-03,18290,0,0,,,73.9881275551312,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-04,18290,0,0,,,74.9881275551312,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-05,18603,313,93.7406409104522,,,75.0670691647092,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-06,18603,0,0,,,76.0670691647092,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-07,18921,318,95.2380952380952,125.857142857143,56.2741528536297,76.2885943934356,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-08,19056,135,40.4312668463612,,,76.9633776520742,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-09,19187,131,39.2333033842468,,,77.6219950790896,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-10,19187,0,0,,,78.6219950790896,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-11,19187,0,0,,,79.6219950790896,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-12,19432,245,73.3752620545073,,,79.9898984453172,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-13,19528,96,28.7511230907457,,,80.7480829167397,
US-North Carolina-Wake,US,North Carolina,Wake,2020-10-14,19634,106,31.7460317460317,101.857142857143,45.5430998690556,81.4824553858682,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-29,12088,150,37.6931775348662,153.285714285714,67.8105349638196,34.452764728221,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-30,12212,124,31.1596934288227,,,35.0336166012923,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-07-31,12399,187,46.9908279934665,,,35.4936103175922,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-01,12518,119,29.9032541776605,,,36.1572038788349,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-02,12646,128,32.1648448297525,,,36.7443577004778,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-03,12753,107,26.8877999748712,,,37.3671210759718,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-04,12881,128,32.1648448297525,,,37.9181960986446,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-05,13011,130,32.6674205302174,131.857142857143,58.3309634404525,38.4585546994728,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-06,13141,130,32.6674205302174,,,39.0034830747889,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-07,13269,128,32.1648448297525,,,39.4814245908108,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-08,13414,145,36.436738283704,,,39.9042347087587,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-09,13514,100,25.1287850232441,,,40.5376285553365,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-10,13640,126,31.6622691292876,,,41.0795481648252,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-11,13734,94,23.6210579218495,,,41.8001005865412,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-12,13869,135,33.9238597813796,122.571428571429,54.2231491136601,42.4280978566834,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-13,13999,130,32.6674205302174,,,43.0732796621344,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-14,14120,121,30.4058298781254,,,42.8730927022794,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-15,14278,158,39.7034803367257,,,43.6616719444927,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-16,14335,57,14.3234074632492,,,44.5859736931968,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-17,14418,83,20.8568915692926,,,45.4762829583346,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-18,14487,69,17.3388616660384,,,46.385573880127,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-19,14585,98,24.6262093227792,102.285714285714,45.2491547382058,47.2574805187435,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-20,14673,88,22.1133308204548,,,48.1431892226228,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-21,14774,101,25.3800728734766,,,49.0128557904102,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-22,14881,107,26.8877999748712,,,49.7266784620096,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-23,14955,74,18.5953009172007,,,50.5193604965362,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-24,15032,77,19.349164467898,,,51.3047239922742,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-25,15088,56,14.0721196130167,,,52.1493141619332,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-26,15192,104,26.1339364241739,86.7142857142857,38.3606660978924,52.8352276714549,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-27,15316,124,31.1596934288227,,,53.4289210472054,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-28,15452,136,34.175147631612,,,53.9872940016509,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-29,15544,92,23.1184822213846,,,54.6959602974882,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-30,15624,80,20.1030280185953,,,55.4440248451031,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-08-31,15714,90,22.6159065209197,,,56.1621348205384,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-01,15804,90,22.6159065209197,,,56.8837875149482,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-02,15925,121,30.4058298781254,104.714285714286,46.3235061775208,57.5155952550167,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-03,15965,40,10.0515140092977,,,58.394493827237,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-04,16066,101,25.3800728734766,,,59.0900579167953,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-05,16190,124,31.1596934288227,,,59.7924589270002,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-06,16249,59,14.825983163714,,,60.6628084102009,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-07,16317,68,17.087573815806,,,61.5139633778598,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-08,16360,43,10.805377559995,,,62.4201605896591,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-09,16407,47,11.8105289609247,68.8571428571429,30.4610231617531,63.3179135614757,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-10,16479,72,18.0927252167358,,,64.1618464626174,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-11,16544,65,16.3337102651087,,,65.0215371127185,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-12,16630,86,21.6107551199899,,,65.8404051872421,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-13,16698,68,17.087573815806,,,66.6982268544209,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-14,16747,49,12.3131046613896,,,67.5961332950772,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-15,16789,42,10.5540897097625,,,68.5088620019419,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-16,16846,57,14.3234074632492,62.7142857142857,27.7435459917212,69.3907709492431,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-17,16907,61,15.3285588641789,,,70.2648346047413,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-18,16981,74,18.5953009172007,,,71.112667903353,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-19,17041,60,15.0772710139465,,,71.9905270414459,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-20,17092,51,12.8156803618545,,,72.8940613186891,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-21,17155,63,15.8311345646438,,,73.7752943998973,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-22,17196,41,10.3028018595301,,,74.6982357026574,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-23,17262,66,16.5849981153411,59.4285714285714,26.2900116914715,75.5745750928019,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-24,17327,65,16.3337102651087,,,76.4532493816735,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-25,17375,48,12.0618168111572,,,77.3639468043826,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-26,17437,62,15.5798467144114,,,78.2489620775423,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-27,17490,53,13.3182560623194,,,79.1509923494379,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-28,17554,64,16.0824224148762,,,80.0330842146703,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-29,17603,49,12.3131046613896,,,80.9188817606506,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-09-30,17649,46,11.5592411106923,55.2857142857143,24.4572945302872,81.7987756420369,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-01,17704,55,13.8208317627843,,,82.6555807315527,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-02,17796,92,23.1184822213846,,,83.4170461980918,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-03,17847,51,12.8156803618545,,,84.2853458152091,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-04,17910,63,15.8311345646438,,,85.1231757318217,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-05,17995,85,21.3594672697575,,,85.9182722817646,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-06,18035,40,10.0515140092977,,,86.8301068093406,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-07,18107,72,18.0927252167358,65.4285714285714,28.9442917180143,87.6719006015067,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-08,18183,76,19.0978766176655,,,88.5055861873493,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-09,18299,116,29.1493906269632,,,89.2530733597053,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-10,18358,59,14.825983163714,,,90.1252535700641,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-11,18441,83,20.8568915692926,,,90.9165982223139,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-12,18538,97,24.3749214725468,,,91.5940662423145,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-13,18620,82,20.6056037190602,,,92.3227239797866,
US-Ohio-Cuyahoga,US,Ohio,Cuyahoga,2020-10-14,18711,91,22.8671943711522,86.2857142857143,38.171074667425,93.02299561537,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-12,12035,311,60.8193996284345,,,39.8132027380256,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-13,12301,266,52.0191649555099,,,39.6278379205367,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-14,12574,273,53.388090349076,,,39.3345470285945,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-15,12823,249,48.6946318568495,277.714285714286,95.2380952380952,38.9477075418636,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-16,13099,276,53.9747726606043,,,38.4918311361565,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-17,13412,313,61.2105211694534,,,37.4715974977537,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-18,13778,366,71.5752420064535,,,36.3906114411391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-19,14001,223,43.6100518236042,,,36.2618388527637,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-20,14246,245,47.9123887748118,,,35.6249171189141,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-21,14432,186,36.3743033147551,,,35.8382675979552,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-22,14736,304,59.4504742348685,273.285714285714,93.7193807564178,34.9752117759267,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-23,14993,257,50.259118020925,,,34.9071928694864,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-24,15301,308,60.2327173169062,,,34.4166147728478,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-25,15548,247,48.3035103158306,,,34.1989695952939,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-26,15682,134,26.2051432482644,,,34.6097383639996,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-27,15862,180,35.2009386916984,,,34.8587834776944,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-28,16042,180,35.2009386916984,,,35.069710792439,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-29,16311,269,52.6058472670382,225,77.1604938271605,34.9300685875774,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-30,16630,319,62.38388579251,,,34.9748323048363,
US-Ohio-Franklin,US,Ohio,Franklin,2020-07-31,16842,212,41.4588833480004,,,35.4448088519383,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-01,16952,110,21.5116847560379,,,36.1724197669391,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-02,17107,155,30.3119194289626,,,36.7658557651791,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-03,17254,147,28.7474332648871,,,37.3636563837007,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-04,17404,150,29.3341155764154,,,37.9447720748376,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-05,17619,215,42.0455656595287,186.857142857143,64.0799529688419,38.2075324313734,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-06,17834,215,42.0455656595287,,,38.4557696503483,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-07,18006,172,33.636452527623,,,38.8724775554589,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-08,18182,176,34.4186956096607,,,39.3413129964754,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-09,18317,135,26.4007040187738,,,39.9441969314351,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-10,18483,166,32.4630879045663,,,40.505325542179,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-11,18697,214,41.8500048890193,,,39.9778943955026,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-12,18965,268,52.4102864965288,192.285714285714,65.94160297864,40.6979448533694,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-13,19124,159,31.0941625110003,,,41.533719164489,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-14,19287,163,31.876405593038,,,42.3667733199314,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-15,19437,150,29.3341155764154,,,43.2143841035765,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-16,19553,116,22.6850493790946,,,44.0973406706252,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-17,19683,130,25.4229001662267,,,44.9159003625643,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-18,19818,135,26.4007040187738,,,45.5733183763828,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-19,19980,162,31.6808448225286,145,49.7256515775034,46.1652872263591,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-20,20150,170,33.2453309866041,,,46.7882878288874,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-21,20316,166,32.4630879045663,,,47.452616226292,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-22,20443,127,24.8362178546983,,,48.1976539304242,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-23,20534,91,17.7960301163587,,,49.0159366194527,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-24,20659,125,24.4450963136795,,,49.5774973212838,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-25,20794,135,26.4007040187738,,,50.0929574360056,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-26,20954,160,31.2897232815097,139.142857142857,47.7170291985107,50.6194831263134,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-27,21133,179,35.005377921189,,,51.1149596562712,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-28,21320,187,36.5698640852645,,,51.7474377514535,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-29,21497,177,34.6142563801701,,,52.4435585408029,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-30,21619,122,23.8584140021512,,,53.2355582171359,
US-Ohio-Franklin,US,Ohio,Franklin,2020-08-31,21785,166,32.4630879045663,,,53.9438610922297,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-01,22005,220,43.0233695120759,,,54.4890093358144,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-02,22161,156,30.507480199472,172.428571428571,59.1318832059573,55.1692252678803,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-03,22392,231,45.1745379876797,,,55.7595454745877,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-04,22629,237,46.3479026107363,,,56.3777839665952,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-05,22935,306,59.8415957758874,,,56.8801216094392,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-06,23099,164,32.0719663635475,,,57.5966344340655,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-07,23295,196,38.3299110198494,,,58.2604610843068,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-08,23477,182,35.5920602327173,,,58.952789702821,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-09,23763,286,55.9303803656986,228.857142857143,78.4832451499118,59.4902975028075,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-10,23994,231,45.1745379876797,,,60.1207916755499,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-11,24144,150,29.3341155764154,,,60.8595864042275,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-12,24419,275,53.7792118900948,,,61.3415239813922,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-13,24590,171,33.4408917571135,,,62.0223170629533,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-14,24832,242,47.3257064632835,,,62.5760757881322,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-15,25067,235,45.9567810697174,,,63.146972111429,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-16,25274,207,40.4810794954532,215.857142857143,74.0250832843425,63.7451289331193,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-17,25445,171,33.4408917571135,,,64.4012573962716,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-18,25658,213,41.6544441185098,,,64.9780328842153,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-19,25846,188,36.7654248557739,,,65.6352162940803,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-20,25977,131,25.6184609367361,,,66.3978097520202,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-21,26134,157,30.7030409699814,,,67.1148565771895,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-22,26242,108,21.1205632150191,,,67.9289356664807,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-23,26393,151,29.5296763469248,159.857142857143,54.8206937095826,68.6859587012705,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-24,26545,152,29.7252371174342,,,69.4427725476207,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-25,26704,159,31.0941625110003,,,70.1898727098604,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-26,26872,168,32.8542094455852,,,70.9335949194463,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-27,26961,89,17.4049085753398,,,71.810782097895,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-28,27119,158,30.8986017404909,,,72.5937502194479,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-29,27283,164,32.0719663635475,,,73.3698099547813,
US-Ohio-Franklin,US,Ohio,Franklin,2020-09-30,27424,141,27.5740686418304,147.285714285714,50.5095042132079,74.1783495097052,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-01,27600,176,34.4186956096607,,,74.9006283683048,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-02,27770,170,33.2453309866041,,,75.5181752750147,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-03,27908,138,26.9873863303021,,,76.209431105846,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-04,28014,106,20.7294416740002,,,76.9753018448812,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-05,28131,117,22.880610149604,,,77.7350477719174,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-06,28291,160,31.2897232815097,,,78.4081077970885,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-07,28520,229,44.7834164466608,156.571428571429,53.6939055457574,78.9242780801974,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-08,28661,141,27.5740686418304,,,79.5440903706588,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-09,28841,180,35.2009386916984,,,80.0614531628762,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-10,29005,164,32.0719663635475,,,80.7662286223679,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-11,29141,136,26.5962647892833,,,81.5418212099113,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-12,29327,186,36.3743033147551,,,82.2366008411517,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-13,29507,180,35.2009386916984,,,82.9313552939894,
US-Ohio-Franklin,US,Ohio,Franklin,2020-10-14,29698,191,37.3521071673022,168.285714285714,57.7111503037429,83.5581800312704,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-11,12067,97,24.2469691288589,,,66.8946104104115,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-12,12171,104,25.9967504061992,,,67.5187333124939,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-13,12208,37,9.24884389451319,,,68.3857819440447,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-14,12306,98,24.4969378827647,,,69.0355781480967,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-15,12368,62,15.4980627421572,,,69.7967745546771,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-16,12466,98,24.4969378827647,81.4285714285714,51.0684047843032,70.4160847125112,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-17,12559,93,23.2470941132358,,,71.0575753537396,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-18,12622,63,15.748031496063,,,71.7783361026007,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-19,12698,76,18.9976252968379,,,72.4290864385399,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-20,12756,58,14.4981877265342,,,73.1639572715732,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-21,12786,30,7.49906261717285,,,74.0272941439165,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-22,12850,64,15.9980002499688,,,74.8244875961947,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-23,12913,63,15.748031496063,63.8571428571429,40.0483805940062,75.6347401420844,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-24,12953,40,9.99875015623047,,,76.5147454487254,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-25,13036,83,20.7474065741782,,,77.2669342230362,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-26,13158,122,30.4961879765029,,,77.9254839830972,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-27,13191,33,8.24896887889014,,,78.8488289054937,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-09-28,13237,46,11.498562679665,,,79.7422957305339,
