key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New York-Orange,US,New York,Orange,2020-04-23,6816,111,12.9235068110374,,,16.9440316333303,
US-New York-Orange,US,New York,Orange,2020-04-24,7170,354,41.2155082081732,1086,48.4442957510873,17.0674745444223,
US-New York-Orange,US,New York,Orange,2020-04-25,7988,818,95.2380952380952,,,16.4197659042835,
US-New York-Orange,US,New York,Orange,2020-04-26,8121,133,15.4849225753871,,,17.1279326735559,
US-New York-Orange,US,New York,Orange,2020-04-27,8253,132,15.3684945860985,,,17.9134207673876,
US-New York-Orange,US,New York,Orange,2020-04-28,8389,136,15.834206543253,,,18.7541456516544,
US-New York-Orange,US,New York,Orange,2020-04-29,8503,114,13.2727907789032,,,19.6226124950637,
US-New York-Orange,US,New York,Orange,2020-04-30,8665,162,18.8613342647572,,,20.4386992230857,
US-New York-Orange,US,New York,Orange,2020-05-01,8766,101,11.7592269181511,1596,71.1943793911007,21.3257693599655,
US-New York-Orange,US,New York,Orange,2020-05-02,8925,159,18.5120502968914,,,22.1505987241025,
US-New York-Orange,US,New York,Orange,2020-05-03,8982,57,6.63639538945162,,,23.0885606425501,
US-New York-Orange,US,New York,Orange,2020-05-04,9030,48,5.588543485854,,,24.0366226454667,
US-New York-Orange,US,New York,Orange,2020-05-05,9159,129,15.0192106182326,,,24.8448362481168,
US-New York-Orange,US,New York,Orange,2020-05-06,9215,56,6.519967400163,,,25.7541235117819,
US-New York-Orange,US,New York,Orange,2020-05-07,9343,128,14.902782628944,,,26.5488332757124,
US-New York-Orange,US,New York,Orange,2020-05-08,9417,74,8.61567120735825,651,29.03981264637,27.4314290453054,-0.592105263157895
US-New York-Putnam,US,New York,Putnam,2020-04-13,502,5,1.79018976011457,,,9.66070477283565,
US-New York-Putnam,US,New York,Putnam,2020-04-14,558,56,20.0501253132832,,,10.0783806875117,
US-New York-Putnam,US,New York,Putnam,2020-04-15,571,13,4.65449337629789,,,10.9153875667701,
US-New York-Putnam,US,New York,Putnam,2020-04-16,573,2,0.716075904045829,,,11.881749869411,
US-New York-Putnam,US,New York,Putnam,2020-04-17,578,5,1.79018976011457,91,23.3602875112309,12.7981666186831,
US-New York-Putnam,US,New York,Putnam,2020-04-18,582,4,1.43215180809166,,,13.731818965066,
US-New York-Putnam,US,New York,Putnam,2020-04-19,592,10,3.58037952022914,,,14.5679245132697,
US-New York-Putnam,US,New York,Putnam,2020-04-20,599,7,2.5062656641604,,,15.4548373983272,
US-New York-Putnam,US,New York,Putnam,2020-04-21,605,6,2.14822771213749,,,16.3589525018222,
US-New York-Putnam,US,New York,Putnam,2020-04-22,611,6,2.14822771213749,,,17.2640138532836,
US-New York-Putnam,US,New York,Putnam,2020-04-23,615,4,1.43215180809166,,,18.2012379591269,
US-New York-Putnam,US,New York,Putnam,2020-04-24,619,4,1.43215180809166,41,10.5249647028623,19.138869042833,
US-New York-Putnam,US,New York,Putnam,2020-04-25,885,266,95.2380952380952,,,15.9036113577342,
US-New York-Putnam,US,New York,Putnam,2020-04-26,904,19,6.80272108843537,,,16.7033032547827,
US-New York-Putnam,US,New York,Putnam,2020-04-27,925,21,7.5187969924812,,,17.4867505549085,
US-New York-Putnam,US,New York,Putnam,2020-04-28,932,7,2.5062656641604,,,18.4156575090201,
US-New York-Putnam,US,New York,Putnam,2020-04-29,946,14,5.0125313283208,,,19.275059418962,
US-New York-Putnam,US,New York,Putnam,2020-04-30,970,24,8.59291084854995,,,20.0388063924819,
US-New York-Putnam,US,New York,Putnam,2020-05-01,990,20,7.16075904045829,371,95.2380952380952,19.6659934915845,
US-New York-Putnam,US,New York,Putnam,2020-05-02,1003,13,4.65449337629789,,,19.0995507464811,
US-New York-Putnam,US,New York,Putnam,2020-05-03,1013,10,3.58037952022914,,,19.9156174200657,
US-New York-Putnam,US,New York,Putnam,2020-05-04,1026,13,4.65449337629789,,,20.7950457387033,
US-New York-Putnam,US,New York,Putnam,2020-05-05,1031,5,1.79018976011457,,,21.7490783456928,
US-New York-Putnam,US,New York,Putnam,2020-05-06,1040,9,3.22234156820623,,,22.666896015616,
US-New York-Putnam,US,New York,Putnam,2020-05-07,1066,26,9.30898675259578,,,23.4334156563154,
US-New York-Putnam,US,New York,Putnam,2020-05-08,1074,8,2.86430361618332,84,21.5633423180593,24.3627201933841,-0.773584905660377
US-New York-Rockland,US,New York,Rockland,2020-03-23,592,137,13.047619047619,,,1.77893956675454,
US-New York-Rockland,US,New York,Rockland,2020-03-24,671,79,7.52380952380952,,,2.55199538611806,
US-New York-Rockland,US,New York,Rockland,2020-03-25,1069,398,37.9047619047619,,,2.38818893197452,
US-New York-Rockland,US,New York,Rockland,2020-03-26,1197,128,12.1904761904762,,,2.91282395024827,
US-New York-Rockland,US,New York,Rockland,2020-03-27,1457,260,24.7619047619048,1356,45.5851948968786,2.82345552263596,
US-New York-Rockland,US,New York,Rockland,2020-03-28,1896,439,41.8095238095238,,,3.25793834585971,
US-New York-Rockland,US,New York,Rockland,2020-03-29,2209,313,29.8095238095238,,,3.71113514136484,
US-New York-Rockland,US,New York,Rockland,2020-03-30,2511,302,28.7619047619048,,,3.75724864744357,
US-New York-Rockland,US,New York,Rockland,2020-03-31,2863,352,33.5238095238095,,,4.08982795476721,
US-New York-Rockland,US,New York,Rockland,2020-04-01,3321,458,43.6190476190476,,,4.50358512695447,
US-New York-Rockland,US,New York,Rockland,2020-04-02,3751,430,40.9523809523809,,,5.04127745080381,
US-New York-Rockland,US,New York,Rockland,2020-04-03,4289,538,51.2380952380952,2832,95.2044778377288,5.1939447389249,
US-New York-Rockland,US,New York,Rockland,2020-04-04,4872,583,55.5238095238095,,,5.23664317801163,
US-New York-Rockland,US,New York,Rockland,2020-04-05,5362,490,46.6666666666667,,,5.500653209699,
US-New York-Rockland,US,New York,Rockland,2020-04-06,5703,341,32.4761904761905,,,6.03067982955931,
US-New York-Rockland,US,New York,Rockland,2020-04-07,5990,287,27.3333333333333,,,6.69625710341784,
US-New York-Rockland,US,New York,Rockland,2020-04-08,6413,423,40.2857142857143,,,7.2364346921916,
US-New York-Rockland,US,New York,Rockland,2020-04-09,6665,252,24,,,7.97160866269037,
US-New York-Rockland,US,New York,Rockland,2020-04-10,7122,457,43.5238095238095,2833,95.2380952380952,8.42692632055889,
US-New York-Rockland,US,New York,Rockland,2020-04-11,7477,355,33.8095238095238,,,9.02741544685461,
US-New York-Rockland,US,New York,Rockland,2020-04-12,7721,244,23.2380952380952,,,9.78531676398711,
US-New York-Rockland,US,New York,Rockland,2020-04-13,7965,244,23.2380952380952,,,10.5531837288793,
US-New York-Rockland,US,New York,Rockland,2020-04-14,8335,370,35.2380952380952,,,11.2144074211792,
US-New York-Rockland,US,New York,Rockland,2020-04-15,8474,139,13.2380952380952,,,12.0910097041388,
US-New York-Rockland,US,New York,Rockland,2020-04-16,8752,278,26.4761904761905,,,12.8424377100051,
US-New York-Rockland,US,New York,Rockland,2020-04-17,8987,235,22.3809523809524,1865,62.6964516833913,13.6345393128531,
US-New York-Rockland,US,New York,Rockland,2020-04-18,9171,184,17.5238095238095,,,14.4755193377466,
US-New York-Rockland,US,New York,Rockland,2020-04-19,9364,193,18.3809523809524,,,15.3121135556965,
US-New York-Rockland,US,New York,Rockland,2020-04-20,9457,93,8.85714285714286,,,16.2345726636664,
US-New York-Rockland,US,New York,Rockland,2020-04-21,9568,111,10.5714285714286,,,17.1430159394877,
US-New York-Rockland,US,New York,Rockland,2020-04-22,9699,131,12.4761904761905,,,18.0363192621847,
US-New York-Rockland,US,New York,Rockland,2020-04-23,9828,129,12.2857142857143,,,18.9104297305311,
US-New York-Rockland,US,New York,Rockland,2020-04-24,10091,263,25.047619047619,1104,37.1136100045384,19.6348605840369,
US-New York-Rockland,US,New York,Rockland,2020-04-25,11091,1000,95.2380952380952,,,19.4542279171004,
US-New York-Rockland,US,New York,Rockland,2020-04-26,11256,165,15.7142857142857,,,20.2147132569019,
US-New York-Rockland,US,New York,Rockland,2020-04-27,11366,110,10.4761904761905,,,21.056979516037,
US-New York-Rockland,US,New York,Rockland,2020-04-28,11453,87,8.28571428571429,,,21.9162474457724,
US-New York-Rockland,US,New York,Rockland,2020-04-29,11586,133,12.6666666666667,,,22.6810949139334,
US-New York-Rockland,US,New York,Rockland,2020-04-30,11708,122,11.6190476190476,,,23.467752822145,
US-New York-Rockland,US,New York,Rockland,2020-05-01,11812,104,9.90476190476191,1721,57.8555460306254,24.2876354215164,
US-New York-Rockland,US,New York,Rockland,2020-05-02,11945,133,12.6666666666667,,,25.0595899781449,
US-New York-Rockland,US,New York,Rockland,2020-05-03,12025,80,7.61904761904762,,,25.9450548676706,
US-New York-Rockland,US,New York,Rockland,2020-05-04,12095,70,6.66666666666667,,,26.8599920298519,
US-New York-Rockland,US,New York,Rockland,2020-05-05,12144,49,4.66666666666667,,,27.8007404568506,
US-New York-Rockland,US,New York,Rockland,2020-05-06,12204,60,5.71428571428571,,,28.7285122641775,
US-New York-Rockland,US,New York,Rockland,2020-05-07,12280,76,7.23809523809524,,,29.6375313015101,
US-New York-Rockland,US,New York,Rockland,2020-05-08,12349,69,6.57142857142857,537,18.0525439967727,30.5554165165859,-0.687972109238815
US-New York-Schenectady,US,New York,Schenectady,2020-04-30,501,22,15.636105188344,,,12.9435068132201,
US-New York-Schenectady,US,New York,Schenectady,2020-05-01,514,13,9.23951670220327,217,95.2380952380952,13.2191858307807,
US-New York-Schenectady,US,New York,Schenectady,2020-05-02,521,7,4.97512437810945,,,13.8309431417961,
US-New York-Schenectady,US,New York,Schenectady,2020-05-03,527,6,4.26439232409382,,,14.4957303427246,
US-New York-Schenectady,US,New York,Schenectady,2020-05-04,535,8,5.68585643212509,,,15.0546684215947,
US-New York-Schenectady,US,New York,Schenectady,2020-05-05,537,2,1.42146410803127,,,15.4995344503828,
US-New York-Schenectady,US,New York,Schenectady,2020-05-06,551,14,9.9502487562189,,,14.6399438129215,
US-New York-Schenectady,US,New York,Schenectady,2020-05-07,551,0,0,,,15.6399438129215,
US-New York-Schenectady,US,New York,Schenectady,2020-05-08,558,7,4.97512437810945,44,19.3109501865262,16.1413163947726,-0.797235023041475
US-New York-Suffolk,US,New York,Suffolk,2020-03-21,662,291,12.7480615061112,,,1.15533879568301,
US-New York-Suffolk,US,New York,Suffolk,2020-03-22,1034,372,16.296490997503,,,1.42693536076168,
US-New York-Suffolk,US,New York,Suffolk,2020-03-23,1458,424,18.5744951154335,,,1.78380157120892,
US-New York-Suffolk,US,New York,Suffolk,2020-03-24,1880,422,18.4868795724361,,,2.21373613692449,
US-New York-Suffolk,US,New York,Suffolk,2020-03-25,2260,380,16.6469531694923,,,2.741633049826,
US-New York-Suffolk,US,New York,Suffolk,2020-03-26,2735,475,20.8086914618653,,,3.18648318936964,
US-New York-Suffolk,US,New York,Suffolk,2020-03-27,3385,650,28.4750514741315,3014,33.6200069158607,3.41330649878123,
US-New York-Suffolk,US,New York,Suffolk,2020-03-28,4138,753,32.9872519384939,,,3.47964559783035,
US-New York-Suffolk,US,New York,Suffolk,2020-03-29,5023,885,38.7698777763175,,,3.4468876709597,
US-New York-Suffolk,US,New York,Suffolk,2020-03-30,5791,768,33.6443685109738,,,3.73254989645963,
US-New York-Suffolk,US,New York,Suffolk,2020-03-31,6713,922,40.3907653217681,,,4.03965408499455,
US-New York-Suffolk,US,New York,Suffolk,2020-04-01,7605,892,39.0765321768082,,,4.42096182816687,
US-New York-Suffolk,US,New York,Suffolk,2020-04-02,8746,1141,49.9846672799755,,,4.71500268681394,
US-New York-Suffolk,US,New York,Suffolk,2020-04-03,10154,1408,61.6813422701187,6769,75.5055828843601,4.92484291671365,
US-New York-Suffolk,US,New York,Suffolk,2020-04-04,12328,2174,95.2380952380952,,,4.57749746175332,
US-New York-Suffolk,US,New York,Suffolk,2020-04-05,12933,605,26.5037017566916,,,5.25321983771999,
US-New York-Suffolk,US,New York,Suffolk,2020-04-06,14473,1540,67.4639681079423,,,5.39811052643085,
US-New York-Suffolk,US,New York,Suffolk,2020-04-07,15561,1088,47.6628553905463,,,5.83679382136846,
US-New York-Suffolk,US,New York,Suffolk,2020-04-08,15844,283,12.3975993341219,,,6.70786451497658,
US-New York-Suffolk,US,New York,Suffolk,2020-04-09,17413,1569,68.7343934814036,,,7.03238116302672,
US-New York-Suffolk,US,New York,Suffolk,2020-04-10,18692,1279,56.0301397467911,8538,95.2380952380952,7.55549387258866,
US-New York-Suffolk,US,New York,Suffolk,2020-04-11,19883,1191,52.1750558549087,,,8.14168702875835,
US-New York-Suffolk,US,New York,Suffolk,2020-04-12,20816,933,40.8726508082534,,,8.87264773536221,
US-New York-Suffolk,US,New York,Suffolk,2020-04-13,21643,827,36.229027029395,,,9.67182776602685,
US-New York-Suffolk,US,New York,Suffolk,2020-04-14,22462,819,35.8785648574057,,,10.4803747469266,
US-New York-Suffolk,US,New York,Suffolk,2020-04-15,23278,816,35.7471415429097,,,11.2964431688209,
US-New York-Suffolk,US,New York,Suffolk,2020-04-16,24182,904,39.6022254347921,,,12.1000576565266,
US-New York-Suffolk,US,New York,Suffolk,2020-04-17,25035,853,37.3680290883603,6343,70.7537172751509,12.6815934440512,
US-New York-Suffolk,US,New York,Suffolk,2020-04-18,26143,1108,48.5390108205196,,,12.9053168766148,
US-New York-Suffolk,US,New York,Suffolk,2020-04-19,26888,745,32.6367897665046,,,13.6555572521293,
US-New York-Suffolk,US,New York,Suffolk,2020-04-20,27662,774,33.9072151399658,,,14.4033006412757,
US-New York-Suffolk,US,New York,Suffolk,2020-04-21,28154,492,21.5534235773426,,,15.2465949227761,
US-New York-Suffolk,US,New York,Suffolk,2020-04-22,28854,700,30.6654400490647,,,16.0282961637133,
US-New York-Suffolk,US,New York,Suffolk,2020-04-23,29567,713,31.2349410785473,,,16.7071469575237,
US-New York-Suffolk,US,New York,Suffolk,2020-04-24,30606,1039,45.5162745871117,5571,62.1423551852224,17.2306597465699,
US-New York-Suffolk,US,New York,Suffolk,2020-04-25,31368,762,33.3815218819819,,,17.5631549366422,
US-New York-Suffolk,US,New York,Suffolk,2020-04-26,32059,691,30.2711701055767,,,17.8767302075893,
US-New York-Suffolk,US,New York,Suffolk,2020-04-27,32470,411,18.0049940859508,,,18.7418244880783,
US-New York-Suffolk,US,New York,Suffolk,2020-04-28,32724,254,11.1271739606606,,,19.6593032208093,
US-New York-Suffolk,US,New York,Suffolk,2020-04-29,33265,541,23.7000043807771,,,20.485653915128,
US-New York-Suffolk,US,New York,Suffolk,2020-04-30,33664,399,17.4793008279669,,,21.3593835874827,
US-New York-Suffolk,US,New York,Suffolk,2020-05-01,34037,373,16.3402987690016,3431,38.2714809981149,22.2426876478216,
US-New York-Suffolk,US,New York,Suffolk,2020-05-02,34478,441,19.3192272309108,,,23.1063560490235,
US-New York-Suffolk,US,New York,Suffolk,2020-05-03,34855,377,16.5155298549963,,,23.9882564692294,
US-New York-Suffolk,US,New York,Suffolk,2020-05-04,35077,222,9.72532527270338,,,24.8986800853896,
US-New York-Suffolk,US,New York,Suffolk,2020-05-05,35275,198,8.67393875673544,,,25.8192646483206,
US-New York-Suffolk,US,New York,Suffolk,2020-05-06,35543,268,11.7404827616419,,,26.7124801402031,
US-New York-Suffolk,US,New York,Suffolk,2020-05-07,35892,349,15.2889122530337,,,27.5746218540626,
US-New York-Suffolk,US,New York,Suffolk,2020-05-08,36223,331,14.5003723660577,2186,24.3839864359892,28.4451067325101,-0.362867968522297
US-New York-Sullivan,US,New York,Sullivan,2020-04-17,505,68,95.2380952380952,187,70.6727135298564,11.2503948143463,
US-New York-Sullivan,US,New York,Sullivan,2020-04-18,524,19,26.6106442577031,,,11.7231218325415,
US-New York-Sullivan,US,New York,Sullivan,2020-04-19,537,13,18.2072829131653,,,12.1339390009412,
US-New York-Sullivan,US,New York,Sullivan,2020-04-20,544,7,9.80392156862745,,,12.7749268930954,
US-New York-Sullivan,US,New York,Sullivan,2020-04-21,555,11,15.406162464986,,,13.1644061532134,
US-New York-Sullivan,US,New York,Sullivan,2020-04-22,561,6,8.40336134453781,,,13.8976102844435,
US-New York-Sullivan,US,New York,Sullivan,2020-04-23,580,19,26.6106442577031,,,14.2615881482329,
US-New York-Sullivan,US,New York,Sullivan,2020-04-24,628,48,67.2268907563025,123,46.4852607709751,14.1613117915402,
US-New York-Sullivan,US,New York,Sullivan,2020-04-25,689,61,85.4341736694678,,,13.7451222430649,
US-New York-Sullivan,US,New York,Sullivan,2020-04-26,724,35,49.0196078431373,,,13.8136896641914,
US-New York-Sullivan,US,New York,Sullivan,2020-04-27,748,24,33.6134453781513,,,14.266866498442,
US-New York-Sullivan,US,New York,Sullivan,2020-04-28,769,21,29.4117647058824,,,14.866384050284,
US-New York-Sullivan,US,New York,Sullivan,2020-04-29,811,42,58.8235294117647,,,15.2628346937729,
US-New York-Sullivan,US,New York,Sullivan,2020-04-30,838,27,37.8151260504202,,,15.5529047423879,
US-New York-Sullivan,US,New York,Sullivan,2020-05-01,880,42,58.8235294117647,252,95.2380952380952,14.9526947572081,
US-New York-Sullivan,US,New York,Sullivan,2020-05-02,931,51,71.4285714285714,,,15.5631543694304,
US-New York-Sullivan,US,New York,Sullivan,2020-05-03,951,20,28.0112044817927,,,16.4161898000116,
US-New York-Sullivan,US,New York,Sullivan,2020-05-04,976,25,35.0140056022409,,,17.236770737945,
US-New York-Sullivan,US,New York,Sullivan,2020-05-05,984,8,11.2044817927171,,,18.1803261576789,
US-New York-Sullivan,US,New York,Sullivan,2020-05-06,996,12,16.8067226890756,,,19.096513947444,
US-New York-Sullivan,US,New York,Sullivan,2020-05-07,1021,25,35.0140056022409,,,19.706708539067,
US-New York-Sullivan,US,New York,Sullivan,2020-05-08,1039,18,25.2100840336134,159,60.0907029478458,20.2335259584104,
US-New York-Ulster,US,New York,Ulster,2020-04-10,530,70,35.0877192982456,287,84.8861283643892,6.67780065371134,
US-New York-Ulster,US,New York,Ulster,2020-04-11,589,59,29.5739348370927,,,7.28540985528482,
US-New York-Ulster,US,New York,Ulster,2020-04-12,612,23,11.5288220551378,,,8.14300267477636,
US-New York-Ulster,US,New York,Ulster,2020-04-13,630,18,9.02255639097744,,,9.03523828428041,
US-New York-Ulster,US,New York,Ulster,2020-04-14,690,60,30.0751879699248,,,9.31218829116973,
US-New York-Ulster,US,New York,Ulster,2020-04-15,733,43,21.5538847117794,,,9.63836654621811,
US-New York-Ulster,US,New York,Ulster,2020-04-16,761,28,14.0350877192982,,,10.0606345427846,
US-New York-Ulster,US,New York,Ulster,2020-04-17,788,27,13.5338345864662,258,76.3087843833185,10.3938976356591,
US-New York-Ulster,US,New York,Ulster,2020-04-18,820,32,16.0401002506266,,,10.5941552613632,
US-New York-Ulster,US,New York,Ulster,2020-04-19,854,34,17.0426065162907,,,10.8633897168355,
US-New York-Ulster,US,New York,Ulster,2020-04-20,877,23,11.5288220551378,,,11.5551615067027,
US-New York-Ulster,US,New York,Ulster,2020-04-21,893,16,8.02005012531328,,,12.3454730118456,
US-New York-Ulster,US,New York,Ulster,2020-04-22,913,20,10.0250626566416,,,13.088583685023,
US-New York-Ulster,US,New York,Ulster,2020-04-23,942,29,14.5363408521303,,,13.8331696556903,
US-New York-Ulster,US,New York,Ulster,2020-04-24,976,34,17.0426065162907,188,55.6048506359065,14.5828542133474,
US-New York-Ulster,US,New York,Ulster,2020-04-25,1166,190,95.2380952380952,,,14.0970068889392,
US-New York-Ulster,US,New York,Ulster,2020-04-26,1190,24,12.0300751879699,,,14.7354149288109,
US-New York-Ulster,US,New York,Ulster,2020-04-27,1219,29,14.5363408521303,,,15.106858534613,
US-New York-Ulster,US,New York,Ulster,2020-04-28,1230,11,5.51378446115288,,,15.8313073195707,
US-New York-Ulster,US,New York,Ulster,2020-04-29,1252,22,11.0275689223058,,,16.2197305798465,
US-New York-Ulster,US,New York,Ulster,2020-04-30,1279,27,13.5338345864662,,,16.835478629433,
US-New York-Ulster,US,New York,Ulster,2020-05-01,1298,19,9.52380952380952,322,95.2380952380952,17.6733833513585,
US-New York-Ulster,US,New York,Ulster,2020-05-02,1327,29,14.5363408521303,,,18.430493330915,
US-New York-Ulster,US,New York,Ulster,2020-05-03,1341,14,7.01754385964912,,,19.3151295427549,
US-New York-Ulster,US,New York,Ulster,2020-05-04,1354,13,6.51629072681704,,,20.2090793986242,
US-New York-Ulster,US,New York,Ulster,2020-05-05,1357,3,1.50375939849624,,,21.1847509045978,
US-New York-Ulster,US,New York,Ulster,2020-05-06,1383,26,13.0325814536341,,,21.9640793038154,
US-New York-Ulster,US,New York,Ulster,2020-05-07,1416,33,16.5413533834586,,,22.574015752899,
US-New York-Ulster,US,New York,Ulster,2020-05-08,1429,13,6.51629072681704,131,38.745933155871,23.4228448145033,-0.593167701863354
US-New York-Unknown,US,New York,Unknown,2020-04-06,2091,2091,95.2380952380952,,,,
US-New York-Westchester,US,New York,Westchester,2020-03-18,537,158,12.0092729829362,,,1.62845508994249,
US-New York-Westchester,US,New York,Westchester,2020-03-19,797,260,19.7620947820469,,,1.85602071655404,
US-New York-Westchester,US,New York,Westchester,2020-03-20,1091,294,22.3463687150838,934,14.5919260092488,1.96022679780598,
US-New York-Westchester,US,New York,Westchester,2020-03-21,1387,296,22.4983848287918,,,2.35228851328008,
US-New York-Westchester,US,New York,Westchester,2020-03-22,1873,486,36.9399156310569,,,2.4863144783501,
US-New York-Westchester,US,New York,Westchester,2020-03-23,2894,1021,77.6042260479611,,,1.85902280793194,
US-New York-Westchester,US,New York,Westchester,2020-03-24,3891,997,75.7800326834644,,,1.91271490075999,
US-New York-Westchester,US,New York,Westchester,2020-03-25,4691,800,60.8064454832212,,,2.48297379104321,
US-New York-Westchester,US,New York,Westchester,2020-03-26,5944,1253,95.2380952380952,,,2.91015840563172,
US-New York-Westchester,US,New York,Westchester,2020-03-27,7187,1243,94.478014669555,6096,95.2380952380952,3.26869053411795,
US-New York-Westchester,US,New York,Westchester,2020-03-28,7875,688,52.2935431155702,,,3.93646466737273,
US-New York-Westchester,US,New York,Westchester,2020-03-29,8519,644,48.9491886139931,,,4.51606701698523,
US-New York-Westchester,US,New York,Westchester,2020-03-30,9326,807,61.3385018811994,,,5.0320182628982,
US-New York-Westchester,US,New York,Westchester,2020-03-31,9967,641,48.721164443431,,,5.74449791685131,
US-New York-Westchester,US,New York,Westchester,2020-04-01,10683,716,54.421768707483,,,6.4514546018029,
US-New York-Westchester,US,New York,Westchester,2020-04-02,11566,883,67.1151142021054,,,7.11599278093391,
US-New York-Westchester,US,New York,Westchester,2020-04-03,12350,784,59.5903165735568,5163,80.6617922759655,7.7992191916955,
US-New York-Westchester,US,New York,Westchester,2020-04-04,13080,730,55.4858815034394,,,8.49679241873089,
US-New York-Westchester,US,New York,Westchester,2020-04-05,13722,642,48.797172500285,,,9.24445868920943,
US-New York-Westchester,US,New York,Westchester,2020-04-06,14293,571,43.4006004636491,,,10.0297596848443,
US-New York-Westchester,US,New York,Westchester,2020-04-07,14804,511,38.8401170524075,,,10.6775693910019,
US-New York-Westchester,US,New York,Westchester,2020-04-08,15887,1083,82.3167255729107,,,10.8898198116201,
US-New York-Westchester,US,New York,Westchester,2020-04-09,17004,1117,84.9009995059476,,,11.0254120392427,
US-New York-Westchester,US,New York,Westchester,2020-04-10,18077,1073,81.5566450043705,5727,89.4731908511436,11.3459719749561,
US-New York-Westchester,US,New York,Westchester,2020-04-11,18729,652,49.5572530688253,,,11.9380241800269,
US-New York-Westchester,US,New York,Westchester,2020-04-12,19313,584,44.3887052027515,,,12.47610554528,
US-New York-Westchester,US,New York,Westchester,2020-04-13,19785,472,35.8758028351005,,,13.1128682670681,
US-New York-Westchester,US,New York,Westchester,2020-04-14,20191,406,30.8592710827348,,,13.815346765334,
US-New York-Westchester,US,New York,Westchester,2020-04-15,20947,756,57.4620909816441,,,14.2854876356189,
US-New York-Westchester,US,New York,Westchester,2020-04-16,21828,881,66.9630980883974,,,14.7306253423299,
US-New York-Westchester,US,New York,Westchester,2020-04-17,22476,648,49.2532208414092,4399,68.7257842769654,15.3622549971974,
US-New York-Westchester,US,New York,Westchester,2020-04-18,23179,703,53.4336639683806,,,15.9690521352285,
US-New York-Westchester,US,New York,Westchester,2020-04-19,23803,624,47.4290274769126,,,16.5640144145555,
US-New York-Westchester,US,New York,Westchester,2020-04-20,24306,503,38.2320525975753,,,17.2451732963583,
US-New York-Westchester,US,New York,Westchester,2020-04-21,24655,349,26.5268118420553,,,18.0278034264021,
US-New York-Westchester,US,New York,Westchester,2020-04-22,25275,620,47.1249952494964,,,18.5992824425796,
US-New York-Westchester,US,New York,Westchester,2020-04-23,25959,684,51.9895108881541,,,19.1343093663852,
US-New York-Westchester,US,New York,Westchester,2020-04-24,26632,673,51.1534222627598,4156,64.9293838270216,19.6268060895542,
US-New York-Westchester,US,New York,Westchester,2020-04-25,27230,598,45.4528179987079,,,20.1633744865096,
US-New York-Westchester,US,New York,Westchester,2020-04-26,27664,434,32.9874966746475,,,20.8041585088152,
US-New York-Westchester,US,New York,Westchester,2020-04-27,28007,343,26.0707635009311,,,21.5019094466233,
US-New York-Westchester,US,New York,Westchester,2020-04-28,28245,238,18.0899175312583,,,22.2943531326154,
US-New York-Westchester,US,New York,Westchester,2020-04-29,28625,380,28.8830616045301,,,22.9611878416446,
US-New York-Westchester,US,New York,Westchester,2020-04-30,28969,344,26.1467715577851,,,23.6211172912153,
US-New York-Westchester,US,New York,Westchester,2020-05-01,29231,262,19.9141108957549,2599,40.6042994625672,24.3648082655429,
US-New York-Westchester,US,New York,Westchester,2020-05-02,29626,395,30.0231824573405,,,24.9913919717555,
US-New York-Westchester,US,New York,Westchester,2020-05-03,29884,258,19.6100786683388,,,25.8685816971254,
US-New York-Westchester,US,New York,Westchester,2020-05-04,30097,213,16.1897161099076,,,26.7679881892947,
US-New York-Westchester,US,New York,Westchester,2020-05-05,30239,142,10.7931440732718,,,27.7013205837691,
US-New York-Westchester,US,New York,Westchester,2020-05-06,30426,187,14.213506631703,,,28.6140019351028,
US-New York-Westchester,US,New York,Westchester,2020-05-07,30709,283,21.5102800896895,,,29.4828719997892,
US-New York-Westchester,US,New York,Westchester,2020-05-08,30904,195,14.8215710865352,1673,26.1373578302712,30.3932187716617,-0.356290881108119
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-25,517,23,13.4385042360502,,,15.0303037514107,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-26,535,18,10.5170902716915,,,15.4612968109543,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-27,539,4,2.337131171487,,,16.3370317667699,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-28,702,163,95.2380952380952,,,11.8987227488239,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-29,708,6,3.5056967572305,,,12.5966132448149,
US-North Carolina-Durham,US,North Carolina,Durham,2020-04-30,728,20,11.685655857435,,,12.7956278142842,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-01,736,8,4.674262342974,242,95.2380952380952,13.5934892490793,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-02,755,19,11.1013730645632,,,14.1220829159752,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-03,767,12,7.011393514461,,,13.9438308857029,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-04,790,23,13.4385042360502,,,13.4981012475681,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-05,800,10,5.8428279287175,,,13.9476589347987,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-06,818,18,10.5170902716915,,,14.7153176169558,
US-North Carolina-Durham,US,North Carolina,Durham,2020-05-07,841,23,13.4385042360502,,,15.425767449875,
