key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-28,15509,54,10.4317589104607,,,71.4393170398095,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-29,15570,61,11.7840239544094,,,72.2873503275475,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-30,15606,36,6.95450594030716,,,73.1979441736695,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-07-31,15616,10,1.93180720564088,,,74.1731457310673,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-01,15689,73,14.1021926011784,,,74.9914309721375,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-02,15768,79,15.2612769245629,,,75.7663676447036,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-03,15907,139,26.8521201584082,452,24.7827398086465,76.3730938597823,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-04,15987,80,15.454457645127,,,77.1483044011917,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-05,16019,32,6.18178305805081,,,78.0587034220578,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-06,16087,68,13.136288998358,,,78.8344459966396,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-07,16241,154,29.7498309668695,,,79.2953614765098,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-08,16302,61,11.7840239544094,,,80.0832400934448,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-09,16376,74,14.2953733217425,,,80.9386233149855,
US-Virginia-Fairfax,US,Virginia,Fairfax,2020-08-10,16445,69,13.3294697189221,538,29.4980398607342,81.8542305295768,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-17,8034,56,18.3908045977011,,,58.305141696242,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-18,8104,70,22.9885057471264,,,59.0164228127819,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-19,8152,48,15.7635467980296,,,59.8272265358759,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-20,8190,38,12.4794745484401,343,33.9923690600069,60.6787618995124,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-21,8240,50,16.4203612479475,,,61.4844597400752,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-22,8265,25,8.21018062397373,,,62.3877503469852,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-23,8321,56,18.3908045977011,,,63.1721785897274,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-24,8370,49,16.0919540229885,,,63.9846143376954,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-25,8417,47,15.4351395730706,,,64.8043815641868,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-26,8458,41,13.4646962233169,,,65.6479772265553,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-27,8580,122,40.0656814449918,390,38.650215549279,66.1870243782017,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-28,8663,83,27.2577996715928,,,66.8210174902072,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-29,8724,61,20.0328407224959,,,67.4919587498436,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-30,8784,60,19.7044334975369,,,68.1705313606295,
US-Virginia-Prince William,US,Virginia,Prince William,2020-07-31,8838,54,17.7339901477833,,,68.8156516684299,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-01,8893,55,18.0623973727422,,,69.3567810183015,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-02,8907,14,4.59770114942529,,,70.2404307066389,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-03,8988,81,26.6009852216749,408,40.4340716515534,70.8863344619001,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-04,9089,101,33.1691297208539,,,71.6674279301059,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-05,9139,50,16.4203612479475,,,72.559956937736,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-06,9163,24,7.88177339901478,,,73.5085795374471,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-07,9340,177,58.128078817734,,,74.1337761125715,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-08,9428,88,28.8998357963875,,,74.9574116863457,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-09,9488,60,19.7044334975369,,,75.8514134073383,
US-Virginia-Prince William,US,Virginia,Prince William,2020-08-10,9516,28,9.19540229885057,528,52.3264456667162,76.8021767301283,0.294117647058824
US-Washington-King,US,Washington,King,2020-05-29,8008,20,7.08089927420782,,,49.4906227935941,
US-Washington-King,US,Washington,King,2020-05-30,8056,48,16.9941582580988,,,50.3870785045297,
US-Washington-King,US,Washington,King,2020-05-31,8161,105,37.1747211895911,,,51.1627098583859,
US-Washington-King,US,Washington,King,2020-06-01,8194,33,11.6834838024429,313,22.9834416418842,52.0927898781382,
US-Washington-King,US,Washington,King,2020-06-02,8237,43,15.2239334395468,,,53.0021033516834,
US-Washington-King,US,Washington,King,2020-06-03,8279,42,14.8698884758364,,,53.8565033616668,
US-Washington-King,US,Washington,King,2020-06-04,8335,56,19.8265179677819,,,54.6616519247926,
US-Washington-King,US,Washington,King,2020-06-05,8398,63,22.3048327137546,,,55.4440027937355,
US-Washington-King,US,Washington,King,2020-06-06,8419,21,7.43494423791822,,,56.3718157688121,
US-Washington-King,US,Washington,King,2020-06-07,8467,48,16.9941582580988,,,57.2074907202467,
US-Washington-King,US,Washington,King,2020-06-08,8509,42,14.8698884758364,315,23.130300693909,58.0644686839509,
US-Washington-King,US,Washington,King,2020-06-09,8538,29,10.2673039476013,,,58.9689477814604,
US-Washington-King,US,Washington,King,2020-06-10,8561,23,8.143034165339,,,59.8976654803155,
US-Washington-King,US,Washington,King,2020-06-11,8586,25,8.85112409275978,,,60.8204016037709,
US-Washington-King,US,Washington,King,2020-06-12,8646,60,21.2426978226235,,,61.6358823689027,
US-Washington-King,US,Washington,King,2020-06-13,8702,56,19.8265179677819,,,62.4648160746197,
US-Washington-King,US,Washington,King,2020-06-14,8753,51,18.05629314923,,,63.3099786695376,
US-Washington-King,US,Washington,King,2020-06-15,8799,46,16.286068330678,290,21.2945625435988,64.1710932863606,
US-Washington-King,US,Washington,King,2020-06-16,8857,58,20.5346078952027,,,64.995878990931,
US-Washington-King,US,Washington,King,2020-06-17,8895,38,13.4537086209949,,,65.8396244442841,
US-Washington-King,US,Washington,King,2020-06-18,8989,94,33.2802265887768,,,66.4559499898579,
US-Washington-King,US,Washington,King,2020-06-19,9098,109,38.5909010444326,,,67.0160429526894,
US-Washington-King,US,Washington,King,2020-06-20,9167,69,24.429102496017,,,67.5403314559208,
US-Washington-King,US,Washington,King,2020-06-21,9236,69,24.429102496017,,,68.0559284030702,
US-Washington-King,US,Washington,King,2020-06-22,9275,39,13.8077535847053,476,34.952454381907,68.7973687277778,
US-Washington-King,US,Washington,King,2020-06-23,9371,96,33.9883165161976,,,69.1741345038256,
US-Washington-King,US,Washington,King,2020-06-24,9504,133,47.087980173482,,,69.523848591512,
US-Washington-King,US,Washington,King,2020-06-25,9614,110,38.944946008143,,,70.0353116212699,
US-Washington-King,US,Washington,King,2020-06-26,9697,83,29.3857319879625,,,70.5944677544468,
US-Washington-King,US,Washington,King,2020-06-27,9821,124,43.9015755000885,,,70.958995341599,
US-Washington-King,US,Washington,King,2020-06-28,9903,82,29.0316870242521,,,71.7015948819581,
US-Washington-King,US,Washington,King,2020-06-29,10071,168,59.4795539033457,796,58.449902705878,72.1808291060611,
US-Washington-King,US,Washington,King,2020-06-30,10198,127,44.9637103912197,,,72.685782391496,
US-Washington-King,US,Washington,King,2020-07-01,10358,160,56.6471941936626,,,72.9582165482942,
US-Washington-King,US,Washington,King,2020-07-02,10598,240,84.9707912904939,,,72.953129373009,
US-Washington-King,US,Washington,King,2020-07-03,10721,123,43.5475305363781,,,73.2369136999719,
US-Washington-King,US,Washington,King,2020-07-04,10786,65,23.0129226411754,,,73.8276508999502,
US-Washington-King,US,Washington,King,2020-07-05,11016,230,81.43034165339,,,73.522283936119,
US-Washington-King,US,Washington,King,2020-07-06,11142,126,44.6096654275093,1071,78.6430223592907,74,
US-Washington-King,US,Washington,King,2020-07-07,11208,66,23.3669676048858,,,74.7228687435994,
US-Washington-King,US,Washington,King,2020-07-08,11321,113,40.0070808992742,,,75.2521537731402,
US-Washington-King,US,Washington,King,2020-07-09,11488,167,59.1255089396353,,,75.5629656519934,
US-Washington-King,US,Washington,King,2020-07-10,11634,146,51.6905647017171,,,75.960066708669,
US-Washington-King,US,Washington,King,2020-07-11,11773,139,49.2122499557444,,,76.2705751348788,
US-Washington-King,US,Washington,King,2020-07-12,11947,174,61.6038236856081,,,76.2359968930824,
US-Washington-King,US,Washington,King,2020-07-13,12101,154,54.5229244114002,959,70.4189154459008,76.0855214415672,
US-Washington-King,US,Washington,King,2020-07-14,12246,145,51.3365197380067,,,76.4739546700579,
US-Washington-King,US,Washington,King,2020-07-15,12355,109,38.5909010444326,,,77.050280297591,
US-Washington-King,US,Washington,King,2020-07-16,12594,239,84.6167463267835,,,77.1022463906386,
US-Washington-King,US,Washington,King,2020-07-17,12809,215,76.1196671977341,,,77.0451184072867,
US-Washington-King,US,Washington,King,2020-07-18,12993,184,65.144273322712,,,77.1064198782636,
US-Washington-King,US,Washington,King,2020-07-19,13161,168,59.4795539033457,,,77.3476036471654,
US-Washington-King,US,Washington,King,2020-07-20,13341,180,63.7280934678704,1240,91.0526122553879,75.8665155995373,
US-Washington-King,US,Washington,King,2020-07-21,13488,147,52.0446096654275,,,76.2377347152721,
US-Washington-King,US,Washington,King,2020-07-22,13661,173,61.2497787218977,,,76.3693782169424,
US-Washington-King,US,Washington,King,2020-07-23,13837,176,62.3119136130289,,,76.3040139264131,
US-Washington-King,US,Washington,King,2020-07-24,14066,229,81.0762966896796,,,75.3253680208787,
US-Washington-King,US,Washington,King,2020-07-25,14274,208,73.6413524517614,,,74.6865372463169,
US-Washington-King,US,Washington,King,2020-07-26,14452,178,63.0200035404496,,,73.964916304117,
US-Washington-King,US,Washington,King,2020-07-27,14638,186,65.8523632501328,1297,95.2380952380952,73.8107669129874,
US-Washington-King,US,Washington,King,2020-07-28,14748,110,38.944946008143,,,73.8493092511603,
US-Washington-King,US,Washington,King,2020-07-29,14898,150,53.1067445565587,,,73.8246125889157,
US-Washington-King,US,Washington,King,2020-07-30,15058,160,56.6471941936626,,,73.0406888006579,
US-Washington-King,US,Washington,King,2020-07-31,15216,158,55.9391042662418,,,72.3137898538206,
US-Washington-King,US,Washington,King,2020-08-01,15418,202,71.517082669499,,,70.850195039069,
US-Washington-King,US,Washington,King,2020-08-02,15529,111,39.2989909718534,,,71.0222934984815,
US-Washington-King,US,Washington,King,2020-08-03,15653,124,43.9015755000885,1015,74.5309689025957,70.9080145036732,
US-Washington-King,US,Washington,King,2020-08-04,15798,145,51.3365197380067,,,69.9713671235445,
US-Washington-King,US,Washington,King,2020-08-05,15965,167,59.1255089396353,,,69.0996896609101,
US-Washington-King,US,Washington,King,2020-08-06,16157,192,67.9766330323951,,,67.7846214558549,
US-Washington-King,US,Washington,King,2020-08-07,16291,134,47.4420251371924,,,68.146806817116,
US-Washington-King,US,Washington,King,2020-08-08,16491,200,70.8089927420782,,,66.79720813586,
US-Washington-King,US,Washington,King,2020-08-09,16620,129,45.6718003186405,,,66.4455957809595,
US-Washington-King,US,Washington,King,2020-08-10,16768,148,52.3986546291379,1115,81.8739215038367,66.2215723833215,0.0985221674876847
US-Washington-Yakima,US,Washington,Yakima,2020-07-07,8018,83,21.3066358618919,,,35.2848883935317,
US-Washington-Yakima,US,Washington,Yakima,2020-07-08,8138,120,30.8047747400847,,,34.7380415148481,
US-Washington-Yakima,US,Washington,Yakima,2020-07-09,8242,104,26.6974714414068,,,34.9356885934494,
US-Washington-Yakima,US,Washington,Yakima,2020-07-10,8344,102,26.184058529072,,,35.7549870355001,
US-Washington-Yakima,US,Washington,Yakima,2020-07-11,8344,0,0,,,36.7549870355001,
US-Washington-Yakima,US,Washington,Yakima,2020-07-12,8578,234,60.0693107431652,,,37.3486468619339,
US-Washington-Yakima,US,Washington,Yakima,2020-07-13,8676,98,25.1572327044025,741,67.9878887971373,38.1817535767961,
US-Washington-Yakima,US,Washington,Yakima,2020-07-14,8763,87,22.3334616865614,,,39.0351653170341,
US-Washington-Yakima,US,Washington,Yakima,2020-07-15,8831,68,17.4560390193813,,,39.8379086751576,
US-Washington-Yakima,US,Washington,Yakima,2020-07-16,9202,371,95.2380952380952,,,39.6413714344202,
US-Washington-Yakima,US,Washington,Yakima,2020-07-17,9275,73,18.7395713002182,,,40.4324964718752,
US-Washington-Yakima,US,Washington,Yakima,2020-07-18,9431,156,40.0462071621101,,,40.9928664727406,
US-Washington-Yakima,US,Washington,Yakima,2020-07-19,9545,114,29.2645360030805,,,41.7234605546379,
US-Washington-Yakima,US,Washington,Yakima,2020-07-20,9610,65,16.6859196508792,934,85.6959354069181,42.5712886086054,
US-Washington-Yakima,US,Washington,Yakima,2020-07-21,9693,83,21.3066358618919,,,43.3784661191718,
US-Washington-Yakima,US,Washington,Yakima,2020-07-22,9755,62,15.9158002823771,,,44.2355043407008,
US-Washington-Yakima,US,Washington,Yakima,2020-07-23,9855,100,25.6706456167373,,,45.0068244909698,
US-Washington-Yakima,US,Washington,Yakima,2020-07-24,9958,103,26.4407649852394,,,45.3731158096179,
US-Washington-Yakima,US,Washington,Yakima,2020-07-25,9958,0,0,,,46.3731158096179,
US-Washington-Yakima,US,Washington,Yakima,2020-07-26,9958,0,0,,,47.3731158096179,
US-Washington-Yakima,US,Washington,Yakima,2020-07-27,10208,250,64.1766140418432,598,54.8674190292687,45.9270576466043,
US-Washington-Yakima,US,Washington,Yakima,2020-07-28,10268,60,15.4023873700424,,,46.7454494173426,
US-Washington-Yakima,US,Washington,Yakima,2020-07-29,10338,70,17.9694519317161,,,47.5349096364949,
US-Washington-Yakima,US,Washington,Yakima,2020-07-30,10381,43,11.038377615197,,,48.4062837324778,
US-Washington-Yakima,US,Washington,Yakima,2020-07-31,10449,68,17.4560390193813,,,49.2039588312961,
US-Washington-Yakima,US,Washington,Yakima,2020-08-01,10516,67,17.199332563214,,,50.0058929977977,
US-Washington-Yakima,US,Washington,Yakima,2020-08-02,10557,41,10.5249647028623,,,50.9187188673397,
US-Washington-Yakima,US,Washington,Yakima,2020-08-03,10599,42,10.7816711590296,391,35.8748509037526,51.8315204645503,
US-Washington-Yakima,US,Washington,Yakima,2020-08-04,10671,72,18.4828648440508,,,52.6828382939253,
US-Washington-Yakima,US,Washington,Yakima,2020-08-05,10700,29,7.44448722885381,,,53.6232356331913,
US-Washington-Yakima,US,Washington,Yakima,2020-08-06,10755,55,14.1188550892055,,,54.5106384957964,
US-Washington-Yakima,US,Washington,Yakima,2020-08-07,10787,32,8.21460659735592,,,55.445392103402,
US-Washington-Yakima,US,Washington,Yakima,2020-08-08,10865,78,20.0231035810551,,,56.2871614248802,
US-Washington-Yakima,US,Washington,Yakima,2020-08-09,10935,70,17.9694519317161,,,57.1461237088173,
US-Washington-Yakima,US,Washington,Yakima,2020-08-10,10954,19,4.87742266718008,355,32.5717955775759,58.107997816562,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-02,8016,216,44.9157829070493,,,22.1986003298292,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-03,8206,190,39.5092534830526,,,21.7639547165719,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-04,8463,257,53.4414639218133,,,21.9023165898498,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-05,8608,145,30.1517987107507,,,22.4775673729579,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-06,8709,101,21.0022873778332,,,23.1859141744232,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-07,8827,118,24.5373258473695,,,23.9109631872175,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-08,8925,98,20.3784570596798,1125,51.5357658214801,24.7477283071766,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-09,9001,76,15.803701393221,,,25.6223672723879,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-10,9161,160,33.270950301518,,,26.3618735193781,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-11,9220,59,12.2686629236848,,,27.2669630471693,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-12,9310,90,18.7149095446039,,,28.123347892183,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-13,9438,128,26.6167602412144,,,28.8943346861695,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-14,9511,73,15.1798710750676,,,29.7410643221105,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-15,9610,99,20.5864004990643,685,31.379555189079,30.5350734624768,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-16,9678,68,14.1401538781451,,,31.3948105053495,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-17,9818,140,29.1120815138282,,,32.1091110182251,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-18,9995,177,36.8059887710543,,,31.632774397242,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-19,10087,92,19.1307964233728,,,31.9755249854283,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-20,10167,80,16.635475150759,,,32.6970105948034,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-21,10267,100,20.7943439384487,,,33.3519333849253,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-22,10358,91,18.9228529839884,748,34.2655580750819,34.0408216067312,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-23,10438,80,16.635475150759,,,34.8988220824652,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-24,10582,144,29.9438552713662,,,35.6867213387422,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-25,10736,154,32.0232896652111,,,36.4630617950108,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-26,10818,82,17.051362029528,,,37.3452757916088,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-27,10983,165,34.3106674984404,,,38.1109492738253,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-28,11110,127,26.4088168018299,,,38.7583607692845,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-29,11232,122,25.3690996049075,874,40.0375638470877,39.1488624697149,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-06-30,11397,165,34.3106674984404,,,39.7379855264515,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-01,11553,156,32.43917654398,,,40.4390512522449,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-02,11672,119,24.745269286754,,,41.2137196246351,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-03,11899,227,47.2031607402786,,,41.712688244497,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-04,12083,184,38.2615928467457,,,42.2506414171933,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-05,12233,150,31.1915159076731,,,42.8566680773885,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-06,12436,203,42.2125181950509,1204,55.1547218213885,43.2689177730987,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-07,12577,141,29.3200249532127,,,43.8281635346293,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-08,12834,257,53.4414639218133,,,43.9185408993412,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-09,13096,262,54.4811811187357,,,44.1648157914978,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-10,13430,334,69.4531087544188,,,44.4857309804127,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-11,13661,231,48.0349344978166,,,45.0633703075242,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-12,13928,267,55.5208983156581,,,45.6472713208927,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-13,14196,268,55.7288417550426,1760,80.6248425296044,46.2470502109671,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-14,14478,282,58.6400499064254,,,46.816408055699,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-15,14807,329,68.4133915574964,,,47.294563901968,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-16,15179,372,77.3549594510293,,,47.471279169,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-17,15426,247,51.3620295279684,,,47.4730980848143,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-18,15632,206,42.8363485132044,,,46.9249818696058,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-19,15985,353,73.4040341027241,,,47.1074814300258,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-20,16275,290,60.3035974215013,2079,95.2380952380952,47.3578318410791,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-21,16570,295,61.3433146184238,,,47.6893113203117,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-22,16911,341,70.9087128301102,,,48.0287502379737,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-23,17197,286,59.4718236639634,,,48.0649997409842,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-24,17655,458,95.2380952380952,,,46.9948698344046,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-25,17861,206,42.8363485132044,,,46.9273462751485,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-26,18140,279,58.016219588272,,,46.5665874640307,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-27,18302,162,33.686837180287,2027,92.8559976179024,47.0619864431457,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-28,18528,226,46.9952173008942,,,46.5098973714647,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-29,18827,299,62.1750883759617,,,46.1903525256656,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-30,19069,242,50.3223123310459,,,45.7616872763681,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-07-31,19248,179,37.2218756498232,,,45.7935404454403,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-01,19519,271,56.3526720731961,,,45.4161117135856,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-02,19727,208,43.2522353919734,,,45.7412267411066,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-03,19855,128,26.6167602412144,1553,71.1422616184521,46.3792512479653,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-04,20024,169,35.1424412559784,,,46.8145259518916,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-05,20251,227,47.2031607402786,,,46.5177638294016,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-06,20521,270,56.1447286338116,,,46.0647034193681,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-07,20734,213,44.2919525888958,,,45.8871151456532,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-08,20920,186,38.6774797255147,,,45.8463326712264,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-09,21062,142,29.5279683925972,,,46.3526017785671,
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-08-10,21178,116,24.1214389686005,1323,60.6060606060606,46.9542306372295,-0.148100450740502
Ukraine,Ukraine,,,2020-04-25,8125,478,30.0288981027767,,,9.23891608492878,
Ukraine,Ukraine,,,2020-04-26,8617,492,30.9084055785903,,,9.69359962876718,
Ukraine,Ukraine,,,2020-04-27,9009,392,24.6262093227792,3299,34.790219930293,10.3022949455667,
Ukraine,Ukraine,,,2020-04-28,9410,401,25.1916069858022,,,10.8990760364933,
Ukraine,Ukraine,,,2020-04-29,9866,456,28.6468149264983,,,11.3788976894542,
Ukraine,Ukraine,,,2020-04-30,10406,540,33.9238597813796,,,11.7105462469897,
Ukraine,Ukraine,,,2020-05-01,10861,455,28.5839929639402,,,12.0523087550171,
Ukraine,Ukraine,,,2020-05-02,11411,550,34.5520794069607,,,12.0168509020875,
Ukraine,Ukraine,,,2020-05-03,11913,502,31.5366252041714,,,12.3976026571794,
Ukraine,Ukraine,,,2020-05-04,12331,418,26.2595803492901,3322,35.0327707209559,12.9103068040382,
Ukraine,Ukraine,,,2020-05-05,12697,366,22.9928382962684,,,13.5122378065347,
Ukraine,Ukraine,,,2020-05-06,13184,487,30.5942957657997,,,14,
Ukraine,Ukraine,,,2020-05-07,13691,507,31.8507350169619,,,14.5510384247374,
Ukraine,Ukraine,,,2020-05-08,14195,504,31.6622691292876,,,15.1209182968594,
Ukraine,Ukraine,,,2020-05-09,14710,515,32.3533107174268,,,15.6044777887139,
Ukraine,Ukraine,,,2020-05-10,15232,522,32.7930644553336,,,16.0630687452518,
Ukraine,Ukraine,,,2020-05-11,15648,416,26.1339364241739,3317,34.9800422882031,16.6226019245708,
Ukraine,Ukraine,,,2020-05-12,16023,375,23.5582359592914,,,17.232016853494,
Ukraine,Ukraine,,,2020-05-13,16425,402,25.2544289483603,,,17.8178019295772,
Ukraine,Ukraine,,,2020-05-14,16847,422,26.5108681995226,,,18.3863086844351,
Ukraine,Ukraine,,,2020-05-15,17330,483,30.3430079155673,,,18.875133932511,
Ukraine,Ukraine,,,2020-05-16,17858,528,33.1699962306822,,,19.2005002542577,
Ukraine,Ukraine,,,2020-05-17,18291,433,27.2019097876618,,,19.6546896551496,
Ukraine,Ukraine,,,2020-05-18,18616,325,20.4171378313859,2968,31.2995976820581,20.2502638225443,
Ukraine,Ukraine,,,2020-05-19,18876,260,16.3337102651087,,,20.9372138115459,
Ukraine,Ukraine,,,2020-05-20,19230,354,22.2389747455711,,,21.5445748120824,
Ukraine,Ukraine,,,2020-05-21,19706,476,29.9032541776605,,,22.0278631087338,
Ukraine,Ukraine,,,2020-05-22,20148,442,27.7673074506848,,,22.6084799392253,
Ukraine,Ukraine,,,2020-05-23,20580,432,27.1390878251037,,,23.210366318651,
Ukraine,Ukraine,,,2020-05-24,20986,406,25.5057167985928,,,23.8054528767606,
Ukraine,Ukraine,,,2020-05-25,21245,259,16.2708883025506,2629,27.7246099414187,24.518835575937,
Ukraine,Ukraine,,,2020-05-26,21584,339,21.2966453071994,,,25.1489227484614,
Ukraine,Ukraine,,,2020-05-27,21905,321,20.1658499811534,,,25.8301730888703,
Ukraine,Ukraine,,,2020-05-28,22382,477,29.9660761402186,,,26.3940921189467,
Ukraine,Ukraine,,,2020-05-29,22811,429,26.9506219374293,,,27.0097593725313,
Ukraine,Ukraine,,,2020-05-30,23204,393,24.6890312853374,,,27.6144307913359,
Ukraine,Ukraine,,,2020-05-31,23672,468,29.4006784771956,,,28.1506187924673,
Ukraine,Ukraine,,,2020-06-01,24562,890,55.9115466767182,3317,34.9800422882031,28.1178171871465,
Ukraine,Ukraine,,,2020-06-02,24895,333,20.9197135318507,,,28.6785094487727,
