key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-California-San Bernardino,US,California,San Bernardino,2020-09-12,50543,158,8.69804569226535,174,21.3864306784661,52.7082863677346,
US-California-San Bernardino,US,California,San Bernardino,2020-09-13,50699,156,8.58794384805945,,,53.5976429660002,
US-California-San Bernardino,US,California,San Bernardino,2020-09-14,50709,10,0.550509221029452,,,54.5905620559513,
US-California-San Bernardino,US,California,San Bernardino,2020-09-15,50978,269,14.8086980456923,,,55.4006077460499,
US-California-San Bernardino,US,California,San Bernardino,2020-09-16,51252,274,15.083952656207,,,56.2081503810114,
US-California-San Bernardino,US,California,San Bernardino,2020-09-17,51467,215,11.8359482521332,,,57.0578536256939,
US-California-San Bernardino,US,California,San Bernardino,2020-09-18,51750,283,15.5794109551335,,,57.9025680875379,
US-California-San Bernardino,US,California,San Bernardino,2020-09-19,52287,537,29.5623451692816,249.142857142857,30.622278409889,58.6428146326513,
US-California-San Bernardino,US,California,San Bernardino,2020-09-20,52471,184,10.1293696669419,,,59.5544248468122,
US-California-San Bernardino,US,California,San Bernardino,2020-09-21,52649,178,9.79906413432425,,,60.4692118035783,
US-California-San Bernardino,US,California,San Bernardino,2020-09-22,52873,224,12.3314065510597,,,61.3623858773145,
US-California-San Bernardino,US,California,San Bernardino,2020-09-23,53121,248,13.6526286815304,,,62.2446409510812,
US-California-San Bernardino,US,California,San Bernardino,2020-09-24,53359,238,13.102119460501,,,63.1321595678785,
US-California-San Bernardino,US,California,San Bernardino,2020-09-25,53669,310,17.065785851913,,,63.9885896247045,
US-California-San Bernardino,US,California,San Bernardino,2020-09-26,54386,717,39.4715111478117,299.857142857143,36.8555976963057,64.7084214954201,
US-California-San Bernardino,US,California,San Bernardino,2020-09-27,54478,92,5.06468483347096,,,65.6727401097771,
US-California-San Bernardino,US,California,San Bernardino,2020-09-28,54482,4,0.220203688411781,,,66.6711901123933,
US-California-San Bernardino,US,California,San Bernardino,2020-09-29,54849,367,20.2036884117809,,,67.5294598982725,
US-California-San Bernardino,US,California,San Bernardino,2020-09-30,55203,354,19.4880264244426,,,68.3936457893406,
US-California-San Bernardino,US,California,San Bernardino,2020-10-01,55394,191,10.5147261216625,,,69.3207288349731,
US-California-San Bernardino,US,California,San Bernardino,2020-10-02,55671,277,15.2491054225158,,,70.2154256476146,
US-California-San Bernardino,US,California,San Bernardino,2020-10-03,56011,340,18.7173135150014,232.142857142857,28.5327995504987,71.0868865803237,
US-California-San Bernardino,US,California,San Bernardino,2020-10-04,56275,264,14.5334434351775,,,71.9807264250919,
US-California-San Bernardino,US,California,San Bernardino,2020-10-05,56400,125,6.88136526286815,,,72.9078228052879,
US-California-San Bernardino,US,California,San Bernardino,2020-10-06,56522,122,6.71621249655932,,,73.836824512457,
US-California-San Bernardino,US,California,San Bernardino,2020-10-07,56823,301,16.5703275529865,,,74.6623099721217,
US-California-San Bernardino,US,California,San Bernardino,2020-10-08,57203,380,20.9193503991192,,,75.443308122537,
US-California-San Bernardino,US,California,San Bernardino,2020-10-09,57517,314,17.2859895403248,,,76.2634384010209,
US-California-San Bernardino,US,California,San Bernardino,2020-10-10,57834,317,17.4511423066336,260.428571428571,32.0094114341902,77.0828435101854,
US-California-San Bernardino,US,California,San Bernardino,2020-10-11,57974,140,7.70712909441233,,,78.0034004154746,
US-California-San Bernardino,US,California,San Bernardino,2020-10-12,58125,151,8.31268923754473,,,78.735445841855,
US-California-San Bernardino,US,California,San Bernardino,2020-10-13,58579,454,24.9931186347371,,,78.912118856488,
US-California-San Bernardino,US,California,San Bernardino,2020-10-14,58936,357,19.6531791907514,,,79.2740521067523,
US-California-San Bernardino,US,California,San Bernardino,2020-10-15,59169,233,12.8268648499862,,,79.9046725785361,
US-California-San Bernardino,US,California,San Bernardino,2020-10-16,59463,294,16.1849710982659,,,80.5510245351919,
US-California-San Bernardino,US,California,San Bernardino,2020-10-17,59602,139,7.65207817230939,252.571428571429,31.0436859109425,81.384431909407,
US-California-San Bernardino,US,California,San Bernardino,2020-10-18,59696,94,5.17478667767685,,,82.2719922108039,
US-California-San Bernardino,US,California,San Bernardino,2020-10-19,59779,83,4.56922653454445,,,83.1728574380787,
US-California-San Bernardino,US,California,San Bernardino,2020-10-20,60621,842,46.3528764106799,,,83.3417134944315,
US-California-San Bernardino,US,California,San Bernardino,2020-10-21,60945,324,17.8364987613543,,,84.0382821458208,
US-California-San Bernardino,US,California,San Bernardino,2020-10-22,61550,605,33.3058078722819,,,84.7605279714501,
US-California-San Bernardino,US,California,San Bernardino,2020-10-23,61726,176,9.68896229011836,,,85.6862481672469,
US-California-San Bernardino,US,California,San Bernardino,2020-10-24,62353,627,34.5169281585467,393,48.3038348082596,86.4233368540768,
US-California-San Bernardino,US,California,San Bernardino,2020-10-25,62619,266,14.6435452793834,,,87.3125965035378,
US-California-San Bernardino,US,California,San Bernardino,2020-10-26,62774,155,8.53289292595651,,,88.2482840692983,
US-California-San Bernardino,US,California,San Bernardino,2020-10-27,63367,593,32.6451968070465,,,89.0036944930091,
US-California-San Bernardino,US,California,San Bernardino,2020-10-28,63850,483,26.5895953757225,,,89.5606425860043,
US-California-San Bernardino,US,California,San Bernardino,2020-10-29,64131,281,15.4693091109276,,,90.3017169808694,
US-California-San Bernardino,US,California,San Bernardino,2020-10-30,64367,236,12.9920176162951,,,91.0851313679341,
US-California-San Bernardino,US,California,San Bernardino,2020-10-31,64952,585,32.204789430223,371.285714285714,45.6349206349206,91.4703147016112,
US-California-San Bernardino,US,California,San Bernardino,2020-11-01,65207,255,14.037985136251,,,92.197359229207,
US-California-San Bernardino,US,California,San Bernardino,2020-11-02,65331,124,6.82631434076521,,,93.0650134381101,
US-California-San Bernardino,US,California,San Bernardino,2020-11-03,65997,666,36.6639141205615,,,92.9718248899277,
US-California-San Bernardino,US,California,San Bernardino,2020-11-04,66656,659,36.2785576658409,,,93.4726321844068,
US-California-San Bernardino,US,California,San Bernardino,2020-11-05,67196,540,29.7274979355904,,,94.0672472817964,
US-California-San Bernardino,US,California,San Bernardino,2020-11-06,67777,581,31.9845857418112,,,94.3423376480688,
US-California-San Bernardino,US,California,San Bernardino,2020-11-07,68242,465,25.5986787778695,470,57.7679449360865,94.5264692155841,
US-California-San Diego,US,California,San Diego,2020-08-03,30289,343,50.1022494887526,,,32.2116320579335,
US-California-San Diego,US,California,San Diego,2020-08-04,30579,290,42.3605024832019,,,32.9595133923839,
US-California-San Diego,US,California,San Diego,2020-08-05,30927,348,50.8326029798422,,,33.6005176011923,
US-California-San Diego,US,California,San Diego,2020-08-06,31190,263,38.4165936313176,,,34.3318775056278,
US-California-San Diego,US,California,San Diego,2020-08-07,31842,652,95.2380952380952,,,34.6505245174917,
US-California-San Diego,US,California,San Diego,2020-08-08,32393,551,80.4849547180835,393.285714285714,70.0482169891735,35.0642870000477,
US-California-San Diego,US,California,San Diego,2020-08-09,32810,417,60.9114811568799,,,35.6795746946445,
US-California-San Diego,US,California,San Diego,2020-08-10,33038,228,33.3041191936897,,,36.4761797364503,
US-California-San Diego,US,California,San Diego,2020-08-11,33220,182,26.5848670756646,,,37.3148255094526,
US-California-San Diego,US,California,San Diego,2020-08-12,33456,236,34.4726847794332,,,38.1069082854406,
US-California-San Diego,US,California,San Diego,2020-08-13,33722,266,38.8548057259714,,,38.7356542237031,
US-California-San Diego,US,California,San Diego,2020-08-14,34128,406,59.3047034764826,,,38.9982408072675,
US-California-San Diego,US,California,San Diego,2020-08-15,34407,279,40.7537248028046,287.714285714286,51.2448634276045,39.7538382645903,
US-California-San Diego,US,California,San Diego,2020-08-16,34741,334,48.7876132047911,,,40.4638491101763,
US-California-San Diego,US,California,San Diego,2020-08-17,35023,282,41.1919368974584,,,41.2211704241241,
US-California-San Diego,US,California,San Diego,2020-08-18,35225,202,29.5062810400234,,,42.0485349122275,
US-California-San Diego,US,California,San Diego,2020-08-19,35439,214,31.2591294186386,,,42.7010966399489,
US-California-San Diego,US,California,San Diego,2020-08-20,35671,232,33.8884019865615,,,43.2618204423956,
US-California-San Diego,US,California,San Diego,2020-08-21,35975,304,44.405492258253,,,43.8507301987946,
US-California-San Diego,US,California,San Diego,2020-08-22,36266,291,42.5065731814198,265.571428571429,47.3009936007532,44.5891333314146,
US-California-San Diego,US,California,San Diego,2020-08-23,36603,337,49.2258252994449,,,45.2887947413556,
US-California-San Diego,US,California,San Diego,2020-08-24,36790,187,27.3152205667543,,,46.1233287078607,
US-California-San Diego,US,California,San Diego,2020-08-25,37057,267,39.0008764241893,,,46.8607828055767,
US-California-San Diego,US,California,San Diego,2020-08-26,37285,228,33.3041191936897,,,47.6120425272257,
US-California-San Diego,US,California,San Diego,2020-08-27,37562,277,40.4615834063687,,,48.311883435831,
US-California-San Diego,US,California,San Diego,2020-08-28,37847,285,41.6301489921122,,,49.0053570291614,
US-California-San Diego,US,California,San Diego,2020-08-29,38110,263,38.4165936313176,263.428571428571,46.9193287787998,49.7435430451309,
US-California-San Diego,US,California,San Diego,2020-08-30,38363,253,36.9558866491382,,,50.4937366950331,
US-California-San Diego,US,California,San Diego,2020-08-31,38667,304,44.405492258253,,,51.1957441245187,
US-California-San Diego,US,California,San Diego,2020-09-01,38934,267,39.0008764241893,,,51.9400660644154,
US-California-San Diego,US,California,San Diego,2020-09-02,39184,250,36.5176745544844,,,52.7139612062897,
US-California-San Diego,US,California,San Diego,2020-09-03,39509,325,47.4729769208297,,,53.4221719841219,
US-California-San Diego,US,California,San Diego,2020-09-04,39962,453,66.1700262927257,,,54.0194422028849,
US-California-San Diego,US,California,San Diego,2020-09-05,40405,443,64.7093193105463,327.857142857143,58.3947177588642,54.4950208340489,
US-California-San Diego,US,California,San Diego,2020-09-06,40713,308,44.9897750511247,,,55.1289040913394,
US-California-San Diego,US,California,San Diego,2020-09-07,40715,2,0.292141396435875,,,56.1265357720704,
US-California-San Diego,US,California,San Diego,2020-09-08,41140,425,62.0800467426234,,,56.7022893089422,
US-California-San Diego,US,California,San Diego,2020-09-09,41387,247,36.0794624598306,,,57.4726322118412,
US-California-San Diego,US,California,San Diego,2020-09-10,41671,284,41.4840782938942,,,58.2102609631109,
US-California-San Diego,US,California,San Diego,2020-09-11,42032,361,52.7315220566754,,,58.880551809182,
US-California-San Diego,US,California,San Diego,2020-09-12,42477,445,65.0014607069822,296,52.7206340724909,59.480612657339,
US-California-San Diego,US,California,San Diego,2020-09-13,42742,265,38.7087350277534,,,60.2444323414959,
US-California-San Diego,US,California,San Diego,2020-09-14,42950,208,30.382705229331,,,61.0600765575238,
US-California-San Diego,US,California,San Diego,2020-09-15,43244,294,42.9447852760736,,,61.7218278871733,
US-California-San Diego,US,California,San Diego,2020-09-16,43508,264,38.5626643295355,,,62.3987185926344,
US-California-San Diego,US,California,San Diego,2020-09-17,43682,174,25.4163014899211,,,63.1868303658048,
US-California-San Diego,US,California,San Diego,2020-09-18,44070,388,56.6754309085597,,,63.8132989290864,
US-California-San Diego,US,California,San Diego,2020-09-19,44356,286,41.7762196903301,268.428571428571,47.8098800300243,64.5864503766951,
US-California-San Diego,US,California,San Diego,2020-09-20,44640,284,41.4840782938942,,,65.3626309538511,
US-California-San Diego,US,California,San Diego,2020-09-21,44988,348,50.8326029798422,,,66.0903067983849,
US-California-San Diego,US,California,San Diego,2020-09-22,45210,222,32.4276950043821,,,66.9141311533156,
US-California-San Diego,US,California,San Diego,2020-09-23,45488,278,40.6076541045866,,,67.6898808246159,
US-California-San Diego,US,California,San Diego,2020-09-24,45659,171,24.9780893952673,,,68.5526224398846,
US-California-San Diego,US,California,San Diego,2020-09-25,46064,405,59.1586327782647,,,69.2295765368536,
US-California-San Diego,US,California,San Diego,2020-09-26,46394,330,48.2033304119194,291.142857142857,51.8555271427299,69.9643743801147,
US-California-San Diego,US,California,San Diego,2020-09-27,46673,279,40.7537248028046,,,70.7167366842667,
US-California-San Diego,US,California,San Diego,2020-09-28,46797,124,18.1127665790242,,,71.6071502837886,
US-California-San Diego,US,California,San Diego,2020-09-29,47048,251,36.6637452527023,,,72.3862121998495,
US-California-San Diego,US,California,San Diego,2020-09-30,47243,195,28.4837861524978,,,73.2153791266302,
US-California-San Diego,US,California,San Diego,2020-10-01,47548,305,44.5515629564709,,,73.9354130407476,
US-California-San Diego,US,California,San Diego,2020-10-02,47854,306,44.6976336546889,,,74.5959601465458,
US-California-San Diego,US,California,San Diego,2020-10-03,48263,409,59.7429155711364,267,47.5554368153887,75.1456208952327,
US-California-San Diego,US,California,San Diego,2020-10-04,48499,236,34.4726847794332,,,75.8653157001216,
US-California-San Diego,US,California,San Diego,2020-10-05,48723,224,32.719836400818,,,76.5733948011797,
US-California-San Diego,US,California,San Diego,2020-10-06,48884,161,23.5173824130879,,,77.3644044397695,
US-California-San Diego,US,California,San Diego,2020-10-07,49238,354,51.7090271691499,,,77.9379872714203,
US-California-San Diego,US,California,San Diego,2020-10-08,49529,291,42.5065731814198,,,78.6882729775672,
US-California-San Diego,US,California,San Diego,2020-10-09,49886,357,52.1472392638037,,,79.3839188574266,
US-California-San Diego,US,California,San Diego,2020-10-10,50206,320,46.74262342974,277.571428571429,49.438316603692,80.112953912055,
US-California-San Diego,US,California,San Diego,2020-10-11,50614,408,59.5968448729185,,,80.7245832189624,
US-California-San Diego,US,California,San Diego,2020-10-12,50809,195,28.4837861524978,,,81.5294815456445,
US-California-San Diego,US,California,San Diego,2020-10-13,51087,278,40.6076541045866,,,82.2526273956997,
US-California-San Diego,US,California,San Diego,2020-10-14,51390,303,44.2594215600351,,,82.9505775268065,
US-California-San Diego,US,California,San Diego,2020-10-15,51533,143,20.8881098451651,,,83.8036128956503,
US-California-San Diego,US,California,San Diego,2020-10-16,51844,311,45.4279871457786,,,84.4853934439689,
US-California-San Diego,US,California,San Diego,2020-10-17,52045,201,29.3602103418054,262.714285714286,46.792107171482,85.28074144924,
US-California-San Diego,US,California,San Diego,2020-10-18,52418,373,54.4843704352907,,,85.919557872808,
US-California-San Diego,US,California,San Diego,2020-10-19,52798,380,55.5068653228162,,,86.6025803558152,
US-California-San Diego,US,California,San Diego,2020-10-20,53063,265,38.7087350277534,,,87.3828775768224,
US-California-San Diego,US,California,San Diego,2020-10-21,53326,263,38.4165936313176,,,88.1659150811773,
US-California-San Diego,US,California,San Diego,2020-10-22,53561,235,34.3266140812153,,,88.9414064631634,
US-California-San Diego,US,California,San Diego,2020-10-23,53991,430,62.8104002337131,,,89.1811976465237,
US-California-San Diego,US,California,San Diego,2020-10-24,54377,386,56.3832895121239,333.142857142857,59.3361576530158,89.7275500987414,
US-California-San Diego,US,California,San Diego,2020-10-25,54646,269,39.2930178206252,,,90.4698895598286,
US-California-San Diego,US,California,San Diego,2020-10-26,55004,358,52.2933099620216,,,91.1289410381807,
US-California-San Diego,US,California,San Diego,2020-10-27,55273,269,39.2930178206252,,,91.8654256750444,
US-California-San Diego,US,California,San Diego,2020-10-28,55603,330,48.2033304119194,,,92.5329129718493,
US-California-San Diego,US,California,San Diego,2020-10-29,55961,358,52.2933099620216,,,93.174411445185,
US-California-San Diego,US,California,San Diego,2020-10-30,56432,471,68.7992988606485,,,93.4739309846083,
US-California-San Diego,US,California,San Diego,2020-10-31,56813,381,55.6529360210342,348,61.9823670852258,93.8508603454438,
US-California-San Diego,US,California,San Diego,2020-11-01,57165,352,51.416885772714,,,94.3881777536227,
US-California-San Diego,US,California,San Diego,2020-11-02,57472,307,44.8437043529068,,,94.986756434131,
US-California-San Diego,US,California,San Diego,2020-11-03,57765,293,42.7987145778557,,,95.5997394102414,
US-California-San Diego,US,California,San Diego,2020-11-04,58169,404,59.0125620800467,,,96.0693122435161,
US-California-San Diego,US,California,San Diego,2020-11-05,58699,530,77.4174700555069,,,96.5469187172523,
US-California-San Diego,US,California,San Diego,2020-11-06,59179,480,70.11393514461,,,97.0946893795678,
US-California-San Diego,US,California,San Diego,2020-11-07,59719,540,78.8781770376862,415.142857142857,73.9411981730977,97.2816399591099,
US-Florida-Broward,US,Florida,Broward,2020-07-12,30025,1772,95.2380952380952,,,13.0754668774898,
US-Florida-Broward,US,Florida,Broward,2020-07-13,31484,1459,78.4155648715468,,,12.7748716432532,
US-Florida-Broward,US,Florida,Broward,2020-07-14,32814,1330,71.4823175319789,,,12.7321326463568,
US-Florida-Broward,US,Florida,Broward,2020-07-15,34153,1339,71.9660324626465,,,13.0399841695963,
US-Florida-Broward,US,Florida,Broward,2020-07-16,35566,1413,75.9432441148017,,,13.3931868955936,
US-Florida-Broward,US,Florida,Broward,2020-07-17,36913,1347,72.3960012899065,,,13.8258988652252,
US-Florida-Broward,US,Florida,Broward,2020-07-18,38131,1218,65.4627539503386,1411.14285714286,93.5522976095768,14.3701993892435,
US-Florida-Broward,US,Florida,Broward,2020-07-19,39281,1150,61.8080189186284,,,14.9590551786085,
US-Florida-Broward,US,Florida,Broward,2020-07-20,40976,1695,91.0996452757175,,,15.4412499900511,
US-Florida-Broward,US,Florida,Broward,2020-07-21,42577,1601,86.0475115554122,,,15.9187080416555,
US-Florida-Broward,US,Florida,Broward,2020-07-22,43747,1170,62.8829409867785,,,15.9759308562483,
US-Florida-Broward,US,Florida,Broward,2020-07-23,45010,1263,67.8813286036762,,,16.1200227641937,
US-Florida-Broward,US,Florida,Broward,2020-07-24,46576,1566,84.1663979361496,,,16.4094885134783,
US-Florida-Broward,US,Florida,Broward,2020-07-25,48187,1611,86.5849725894873,1436.57142857143,95.2380952380952,16.7585088499316,
US-Florida-Broward,US,Florida,Broward,2020-07-26,49350,1163,62.5067182629259,,,17.3173650444443,
US-Florida-Broward,US,Florida,Broward,2020-07-27,50784,1434,77.0719122863592,,,17.81444217862,
US-Florida-Broward,US,Florida,Broward,2020-07-28,51657,873,46.9203482747501,,,18.5391035051649,
US-Florida-Broward,US,Florida,Broward,2020-07-29,52970,1313,70.5686337740514,,,19.1336322973288,
US-Florida-Broward,US,Florida,Broward,2020-07-30,54312,1342,72.127270772869,,,19.7027941520734,
US-Florida-Broward,US,Florida,Broward,2020-07-31,55411,1099,59.0669676448457,,,20.3472777733526,
US-Florida-Broward,US,Florida,Broward,2020-08-01,56797,1386,74.4920993227991,1230,81.5433571996818,20.9155577952253,
US-Florida-Broward,US,Florida,Broward,2020-08-02,57975,1178,63.3129098140385,,,21.5780905539241,
US-Florida-Broward,US,Florida,Broward,2020-08-03,58531,556,29.8828334945716,,,22.4211855384377,
US-Florida-Broward,US,Florida,Broward,2020-08-04,58953,422,22.6808556379662,,,23.3030875164998,
US-Florida-Broward,US,Florida,Broward,2020-08-05,59354,401,21.5521874664087,,,24.1916471264757,
US-Florida-Broward,US,Florida,Broward,2020-08-06,60058,704,37.8372567988821,,,24.9971924987647,
US-Florida-Broward,US,Florida,Broward,2020-08-07,60746,688,36.977319144362,,,25.7571358589559,
US-Florida-Broward,US,Florida,Broward,2020-08-08,61614,868,46.6516177577126,688.142857142857,45.6207144751297,26.4581232890515,
US-Florida-Broward,US,Florida,Broward,2020-08-09,62268,654,35.1499516285069,,,27.2355999958973,
US-Florida-Broward,US,Florida,Broward,2020-08-10,62898,630,33.8600451467269,,,28.0234418324687,
US-Florida-Broward,US,Florida,Broward,2020-08-11,63605,707,37.9984951091046,,,28.7567314889317,
US-Florida-Broward,US,Florida,Broward,2020-08-12,64080,475,25.5293991185639,,,29.5769108219985,
US-Florida-Broward,US,Florida,Broward,2020-08-13,64741,661,35.5261743523595,,,30.3288818137627,
US-Florida-Broward,US,Florida,Broward,2020-08-14,65369,628,33.7525529399119,,,31.095570278584,
US-Florida-Broward,US,Florida,Broward,2020-08-15,66011,642,34.5049983876169,628.142857142857,41.6429897336819,31.8545084384677,
US-Florida-Broward,US,Florida,Broward,2020-08-16,66447,436,23.4333010856713,,,32.6899075236293,
US-Florida-Broward,US,Florida,Broward,2020-08-17,66826,379,20.3697731914436,,,33.5477006505544,
US-Florida-Broward,US,Florida,Broward,2020-08-18,67193,367,19.7248199505536,,,34.4107629102701,
US-Florida-Broward,US,Florida,Broward,2020-08-19,67534,341,18.3274212619585,,,35.2841951639039,
US-Florida-Broward,US,Florida,Broward,2020-08-20,68068,534,28.7004192196066,,,36.0872706476879,
US-Florida-Broward,US,Florida,Broward,2020-08-21,68542,474,25.4756530151564,,,36.9149207813272,
US-Florida-Broward,US,Florida,Broward,2020-08-22,68891,349,18.7573900892185,411.428571428571,27.2758267984998,37.7896398861727,
US-Florida-Broward,US,Florida,Broward,2020-08-23,69136,245,13.1677953348382,,,38.7020705604278,
US-Florida-Broward,US,Florida,Broward,2020-08-24,69383,247,13.2752875416532,,,39.6140999551731,
US-Florida-Broward,US,Florida,Broward,2020-08-25,69584,201,10.8029667849081,,,40.5427433480054,
US-Florida-Broward,US,Florida,Broward,2020-08-26,69883,299,16.0700849188434,,,41.4369764155768,
US-Florida-Broward,US,Florida,Broward,2020-08-27,70147,264,14.1889712995808,,,42.3439657254738,
US-Florida-Broward,US,Florida,Broward,2020-08-28,70513,366,19.6710738471461,,,43.215596486503,
US-Florida-Broward,US,Florida,Broward,2020-08-29,70764,251,13.4902719552832,267.571428571429,17.7387581922188,44.1279464243556,
US-Florida-Broward,US,Florida,Broward,2020-08-30,70950,186,9.99677523379555,,,45.0631949068199,
US-Florida-Broward,US,Florida,Broward,2020-08-31,71121,171,9.19058368268301,,,46.0038148789861,
US-Florida-Broward,US,Florida,Broward,2020-09-01,72245,1124,60.4106202300333,,,46.5823437467423,
US-Florida-Broward,US,Florida,Broward,2020-09-02,72371,126,6.77200902934537,,,47.5354679244624,
US-Florida-Broward,US,Florida,Broward,2020-09-03,72634,263,14.1352251961733,,,48.4378863466264,
US-Florida-Broward,US,Florida,Broward,2020-09-04,72880,246,13.2215414382457,,,49.3469316078708,
US-Florida-Broward,US,Florida,Broward,2020-09-05,73112,232,12.4690959905407,335.428571428571,22.2373754593325,50.2614340162348,
US-Florida-Broward,US,Florida,Broward,2020-09-06,73293,181,9.72804471675803,,,51.1949193407975,
US-Florida-Broward,US,Florida,Broward,2020-09-07,73426,133,7.14823175319789,,,52.1461485283109,
US-Florida-Broward,US,Florida,Broward,2020-09-08,73556,130,6.98699344297538,,,53.0985631088389,
US-Florida-Broward,US,Florida,Broward,2020-09-09,73696,140,7.52445447705041,,,54.0474112343346,
US-Florida-Broward,US,Florida,Broward,2020-09-10,73869,173,9.29807588949801,,,54.982063685033,
US-Florida-Broward,US,Florida,Broward,2020-09-11,74084,215,11.5554122326131,,,55.8925384361735,
US-Florida-Broward,US,Florida,Broward,2020-09-12,74273,189,10.1580135440181,165.857142857143,10.9955676781452,56.8140538191494,
US-Florida-Broward,US,Florida,Broward,2020-09-13,74434,161,8.65312264860798,,,57.7473539195212,
US-Florida-Broward,US,Florida,Broward,2020-09-14,74525,91,4.89089541008277,,,58.7097177648039,
US-Florida-Broward,US,Florida,Broward,2020-09-15,74689,164,8.81436095883048,,,59.6420058652923,
US-Florida-Broward,US,Florida,Broward,2020-09-16,74832,143,7.68569278727292,,,60.5830856230269,
US-Florida-Broward,US,Florida,Broward,2020-09-17,75048,216,11.6091583360206,,,61.4943003541277,
US-Florida-Broward,US,Florida,Broward,2020-09-18,75266,218,11.7166505428356,,,62.4049517209722,
US-Florida-Broward,US,Florida,Broward,2020-09-19,75499,233,12.5228420939482,175.142857142857,11.6111679357503,63.3097409061939,
US-Florida-Broward,US,Florida,Broward,2020-09-20,75682,183,9.83553692357304,,,64.2351673875538,
US-Florida-Broward,US,Florida,Broward,2020-09-21,75801,119,6.39578630549285,,,65.1867709159277,
US-Florida-Broward,US,Florida,Broward,2020-09-22,75944,143,7.68569278727292,,,66.1287142190638,
US-Florida-Broward,US,Florida,Broward,2020-09-23,76146,202,10.8567128883156,,,67.0468900672959,
US-Florida-Broward,US,Florida,Broward,2020-09-24,76329,183,9.83553692357304,,,67.9704454461239,
US-Florida-Broward,US,Florida,Broward,2020-09-25,76520,191,10.2655057508331,,,68.886335086821,
US-Florida-Broward,US,Florida,Broward,2020-09-26,76700,180,9.67429861335053,171.571428571429,11.3743986059022,69.807260716268,
US-Florida-Broward,US,Florida,Broward,2020-09-27,76854,154,8.27689992475545,,,70.7397553607197,
US-Florida-Broward,US,Florida,Broward,2020-09-28,76874,20,1.07492206815006,,,71.7309983573322,
US-Florida-Broward,US,Florida,Broward,2020-09-29,77122,248,13.3290336450607,,,72.6226003964469,
US-Florida-Broward,US,Florida,Broward,2020-09-30,77220,98,5.26711813393529,,,73.5798617752592,
US-Florida-Broward,US,Florida,Broward,2020-10-01,77433,213,11.4479200257981,,,74.4871574439317,
US-Florida-Broward,US,Florida,Broward,2020-10-02,77631,198,10.6417284746856,,,75.4012100049781,
US-Florida-Broward,US,Florida,Broward,2020-10-03,77762,131,7.04073954638289,151.714285714286,10.0579611319468,76.3444662013394,
US-Florida-Broward,US,Florida,Broward,2020-10-04,77934,172,9.24432978609051,,,77.270107864912,
US-Florida-Broward,US,Florida,Broward,2020-10-05,78012,78,4.19219606578523,,,78.2364412930631,
US-Florida-Broward,US,Florida,Broward,2020-10-06,78136,124,6.66451682253037,,,79.1829893069265,
US-Florida-Broward,US,Florida,Broward,2020-10-07,78374,238,12.7915726109857,,,80.0806332146818,
US-Florida-Broward,US,Florida,Broward,2020-10-08,78614,240,12.8990648178007,,,80.9843373312453,
US-Florida-Broward,US,Florida,Broward,2020-10-09,78795,181,9.72804471675803,,,81.9298998726175,
US-Florida-Broward,US,Florida,Broward,2020-10-10,78795,0,0,147.571428571429,9.78330870932303,82.9298998726175,
US-Florida-Broward,US,Florida,Broward,2020-10-11,79332,537,28.8616575298291,,,83.7691248572968,
US-Florida-Broward,US,Florida,Broward,2020-10-12,79434,102,5.4821025475653,,,84.738709609136,
US-Florida-Broward,US,Florida,Broward,2020-10-13,79611,177,9.51306030312802,,,85.6860227801209,
US-Florida-Broward,US,Florida,Broward,2020-10-14,79876,265,14.2427174029883,,,86.6073599403501,
US-Florida-Broward,US,Florida,Broward,2020-10-15,80112,236,12.6840804041707,,,87.5375248748943,
US-Florida-Broward,US,Florida,Broward,2020-10-16,80443,331,17.7899602278835,,,88.4399240675613,
US-Florida-Broward,US,Florida,Broward,2020-10-17,80820,377,20.2622809846286,289.285714285714,19.1783157176952,89.3292474080721,
US-Florida-Broward,US,Florida,Broward,2020-10-18,81107,287,15.4251316779533,,,90.2453377951687,
US-Florida-Broward,US,Florida,Broward,2020-10-19,81277,170,9.1368375792755,,,91.1957751495335,
US-Florida-Broward,US,Florida,Broward,2020-10-20,81537,260,13.9739868859508,,,92.1201736156661,
US-Florida-Broward,US,Florida,Broward,2020-10-21,81704,167,8.97559926905299,,,93.0717412132595,
US-Florida-Broward,US,Florida,Broward,2020-10-22,82250,546,29.3453724604966,,,93.9052987189883,
US-Florida-Broward,US,Florida,Broward,2020-10-23,82706,456,24.5082231538213,,,94.7610488632823,
US-Florida-Broward,US,Florida,Broward,2020-10-24,83165,459,24.6694614640439,335,22.2089631397507,95.616650960207,
US-Florida-Broward,US,Florida,Broward,2020-10-25,83450,285,15.3176394711383,,,96.5273926334006,
US-Florida-Broward,US,Florida,Broward,2020-10-26,83962,512,27.5180049446415,,,97.3678038787842,
US-Florida-Broward,US,Florida,Broward,2020-10-27,84338,376,20.2085348812211,,,98.25122442749,
US-Florida-Broward,US,Florida,Broward,2020-10-28,84983,645,34.6662366978394,,,99.0524463225189,
US-Florida-Broward,US,Florida,Broward,2020-10-29,85449,466,25.0456841878964,,,99.872428141075,
US-Florida-Broward,US,Florida,Broward,2020-10-30,86091,642,34.5049983876169,,,100.596312665155,
US-Florida-Broward,US,Florida,Broward,2020-10-31,86235,144,7.73943889068043,438.571428571429,29.0752737053453,101.534662976911,
