key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-19,4312,34,17.2239108409321,,,32.4186965634418,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-20,4349,37,18.7436676798379,,,33.2191480169504,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-21,4390,41,20.7700101317123,,,34,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-22,4416,26,13.1712259371834,,,34.8497752706194,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-23,4425,9,4.55927051671733,213,23.130803062388,35.7979803978738,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-24,4450,25,12.6646403242148,,,36.6546566035221,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-25,4480,30,15.1975683890577,,,37.4837271393704,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-26,4489,9,4.55927051671733,,,38.432671451394,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-27,4505,16,8.10536980749747,,,39.3421580138281,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-28,4522,17,8.61195542046606,,,40.246339044773,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-29,4552,30,15.1975683890577,,,41.0781221686363,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-30,4567,15,7.59878419452887,142,15.4205353749253,41.9949413438842,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-05-31,4583,16,8.10536980749747,,,42.9141531415495,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-01,4595,12,6.0790273556231,,,43.8537468668313,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-02,4605,10,5.06585612968592,,,44.8035286882275,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-03,4619,14,7.09219858156028,,,45.7334061402697,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-04,4626,7,3.54609929078014,,,46.6984245280851,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-05,4651,25,12.6646403242148,,,47.5739208686055,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-06,4664,13,6.58561296859169,97,10.5337459955476,48.5094431907203,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-07,4662,-2,-1.01317122593718,,,49.5193511269906,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-08,4670,8,4.05268490374873,,,50.4797448540046,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-09,4679,9,4.55927051671733,,,51.435268815548,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-10,4698,19,9.62512664640324,,,52.3416552272344,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-11,4721,23,11.6514690982776,,,53.228838754911,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-12,4736,15,7.59878419452887,,,54.155558520908,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-13,4756,20,10.1317122593718,92,9.99076939783895,55.0582117562817,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-14,4759,3,1.51975683890577,,,56.0436450591767,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-15,4764,5,2.53292806484296,,,57.0193876243527,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-16,4767,3,1.51975683890577,,,58.0048453808379,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-17,4780,13,6.58561296859169,,,58.9411323056306,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-18,4786,6,3.03951367781155,,,59.9117538546791,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-19,4796,10,5.06585612968592,,,60.8628715185318,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-20,4806,10,5.06585612968592,50,5.42976597708639,61.8140909994465,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-21,4813,7,3.54609929078014,,,62.7800049904727,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-22,4819,6,3.03951367781155,,,63.7508278454043,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-23,4818,-1,-0.506585612968592,,,64.7556881792903,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-24,4819,1,0.506585612968592,,,65.7508278454043,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-25,4909,90,45.5927051671732,,,66.3174773465225,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-26,4912,3,1.51975683890577,,,67.3031695248297,
US-New Jersey-Somerset,US,New Jersey,Somerset,2020-06-27,4922,10,5.06585612968592,116,12.5970570668404,68.2555398180613,
US-New Jersey-Union,US,New Jersey,Union,2020-04-02,2010,349,49.387957263143,,,3.62100346455669,
US-New Jersey-Union,US,New Jersey,Union,2020-04-03,2487,477,67.5015920186797,,,3.84096556281533,
US-New Jersey-Union,US,New Jersey,Union,2020-04-04,2916,429,60.7089789853534,2174,66.9190753224367,3.82412731277317,
US-New Jersey-Union,US,New Jersey,Union,2020-04-05,3216,300,42.4538314582891,,,4.2050209730489,
US-New Jersey-Union,US,New Jersey,Union,2020-04-06,3685,469,66.3694898464586,,,4.45623798085575,
US-New Jersey-Union,US,New Jersey,Union,2020-04-07,4358,673,95.2380952380952,,,4.62087720583645,
US-New Jersey-Union,US,New Jersey,Union,2020-04-08,4831,473,66.9355409325692,,,5.1369894109985,
US-New Jersey-Union,US,New Jersey,Union,2020-04-09,5203,372,52.6427510082785,,,5.71715302562415,
US-New Jersey-Union,US,New Jersey,Union,2020-04-10,5575,372,52.6427510082785,,,6.28320289986119,
US-New Jersey-Union,US,New Jersey,Union,2020-04-11,5865,290,41.0387037430128,2949,90.7747714470404,6.94237981672474,
US-New Jersey-Union,US,New Jersey,Union,2020-04-12,6180,315,44.5765230312036,,,7.40813930218791,
US-New Jersey-Union,US,New Jersey,Union,2020-04-13,6636,456,64.5298238165994,,,7.77063585000056,
US-New Jersey-Union,US,New Jersey,Union,2020-04-14,7265,629,89.0115332908795,,,8.10540791881268,
US-New Jersey-Union,US,New Jersey,Union,2020-04-15,7438,173,24.4817094742801,,,8.94524775918197,
US-New Jersey-Union,US,New Jersey,Union,2020-04-16,7904,466,65.9449515318758,,,9.58298483506748,
US-New Jersey-Union,US,New Jersey,Union,2020-04-17,8429,525,74.2942050520059,,,10.1996049538674,
US-New Jersey-Union,US,New Jersey,Union,2020-04-18,8959,530,75.0017689096441,3094,95.2380952380952,10.7331315016546,
US-New Jersey-Union,US,New Jersey,Union,2020-04-19,9609,650,91.9833014929597,,,11.053382119005,
US-New Jersey-Union,US,New Jersey,Union,2020-04-20,9972,363,51.3691360645298,,,11.5742829326469,
US-New Jersey-Union,US,New Jersey,Union,2020-04-21,10289,317,44.8595485742588,,,12.1524253217021,
US-New Jersey-Union,US,New Jersey,Union,2020-04-22,10484,195,27.5949904478879,,,12.8918613664372,
US-New Jersey-Union,US,New Jersey,Union,2020-04-23,10935,451,63.8222599589613,,,13.2819534890548,
US-New Jersey-Union,US,New Jersey,Union,2020-04-24,11208,273,38.6329866270431,,,13.8976869597405,
US-New Jersey-Union,US,New Jersey,Union,2020-04-25,11523,315,44.5765230312036,2564,78.923877243205,14.3511056356853,
US-New Jersey-Union,US,New Jersey,Union,2020-04-26,11853,330,46.699214604118,,,14.8006082378043,
US-New Jersey-Union,US,New Jersey,Union,2020-04-27,12011,158,22.3590179013656,,,15.5474935159215,
US-New Jersey-Union,US,New Jersey,Union,2020-04-28,12188,177,25.0477605603906,,,16.2678654202948,
US-New Jersey-Union,US,New Jersey,Union,2020-04-29,12380,192,27.170452133305,,,16.9772890823796,
US-New Jersey-Union,US,New Jersey,Union,2020-04-30,12578,198,28.0195287624708,,,17.7544102580111,
US-New Jersey-Union,US,New Jersey,Union,2020-05-01,12779,201,28.4440670770537,,,18.5317146919355,
US-New Jersey-Union,US,New Jersey,Union,2020-05-02,12996,217,30.7082714214958,1473,45.3412134084403,19.2951904778524,
US-New Jersey-Union,US,New Jersey,Union,2020-05-03,13225,229,32.4064246798274,,,20.0498317219567,
US-New Jersey-Union,US,New Jersey,Union,2020-05-04,13357,132,18.6796858416472,,,20.9295040314536,
US-New Jersey-Union,US,New Jersey,Union,2020-05-05,13503,146,20.660864643034,,,21.8094574317323,
US-New Jersey-Union,US,New Jersey,Union,2020-05-06,13604,101,14.2927899242907,,,22.7271686436176,
US-New Jersey-Union,US,New Jersey,Union,2020-05-07,13781,177,25.0477605603906,,,23.5844221965752,
US-New Jersey-Union,US,New Jersey,Union,2020-05-08,13917,136,19.2457369277577,,,24.4759813932211,
US-New Jersey-Union,US,New Jersey,Union,2020-05-09,13984,67,9.48135569235123,988,30.4121648659464,25.4229473660207,
US-New Jersey-Union,US,New Jersey,Union,2020-05-10,14057,73,10.330432321517,,,26.3654524978557,
US-New Jersey-Union,US,New Jersey,Union,2020-05-11,14164,107,15.1418665534565,,,27.2817165002646,
US-New Jersey-Union,US,New Jersey,Union,2020-05-12,14203,39,5.51899808957758,,,28.2513531135678,
US-New Jersey-Union,US,New Jersey,Union,2020-05-13,14306,103,14.5758154673459,,,29.1715617532837,
US-New Jersey-Union,US,New Jersey,Union,2020-05-14,14385,79,11.1795089506828,,,30.1107508797456,
US-New Jersey-Union,US,New Jersey,Union,2020-05-15,14492,107,15.1418665534565,,,31.0289171338795,
US-New Jersey-Union,US,New Jersey,Union,2020-05-16,14569,77,10.8964834076275,585,18.0072028811525,31.8860992422473,
US-New Jersey-Union,US,New Jersey,Union,2020-05-17,14702,133,18.8211986131748,,,32.4999484938846,
US-New Jersey-Union,US,New Jersey,Union,2020-05-18,14903,201,28.4440670770537,,,32.9701588041209,
US-New Jersey-Union,US,New Jersey,Union,2020-05-19,15031,128,18.1136347555367,,,33.8294211485131,
US-New Jersey-Union,US,New Jersey,Union,2020-05-20,15122,91,12.8776622090144,,,34.7300924755955,
US-New Jersey-Union,US,New Jersey,Union,2020-05-21,15176,54,7.64168966249204,,,35.6714323878324,
US-New Jersey-Union,US,New Jersey,Union,2020-05-22,15191,15,2.12269157291446,,,36.6551749592486,
US-New Jersey-Union,US,New Jersey,Union,2020-05-23,15186,-5,-0.707563857638152,617,18.9922122695232,37.6605923177557,
US-New Jersey-Union,US,New Jersey,Union,2020-05-24,15169,-17,-2.40571711596972,,,38.6790246877542,
US-New Jersey-Union,US,New Jersey,Union,2020-05-25,15218,49,6.93412580485389,,,39.6259520001872,
US-New Jersey-Union,US,New Jersey,Union,2020-05-26,15293,75,10.6134578645723,,,40.5450483444543,
US-New Jersey-Union,US,New Jersey,Union,2020-05-27,15324,31,4.38689591735654,,,41.5117239966886,
US-New Jersey-Union,US,New Jersey,Union,2020-05-28,15475,151,21.3684285006722,,,42.3503601414837,
US-New Jersey-Union,US,New Jersey,Union,2020-05-29,15610,135,19.1042241562301,,,43.2074220177042,
US-New Jersey-Union,US,New Jersey,Union,2020-05-30,15764,154,21.7929668152551,578,17.7917320774464,44.0458683706745,
US-New Jersey-Union,US,New Jersey,Union,2020-05-31,15821,57,8.06622797707493,,,44.9872175254897,
US-New Jersey-Union,US,New Jersey,Union,2020-06-01,15858,37,5.23597254652232,,,45.9508940431721,
US-New Jersey-Union,US,New Jersey,Union,2020-06-02,15868,10,1.4151277152763,,,46.9410914334002,
US-New Jersey-Union,US,New Jersey,Union,2020-06-03,15911,43,6.08504917568811,,,47.8990104855533,
US-New Jersey-Union,US,New Jersey,Union,2020-06-04,15953,42,5.94353640416048,,,48.8580178097054,
US-New Jersey-Union,US,New Jersey,Union,2020-06-05,16038,85,12.0285855798486,,,49.7753856408783,
US-New Jersey-Union,US,New Jersey,Union,2020-06-06,16116,78,11.0379961791552,352,10.8351032720781,50.6999428984692,
US-New Jersey-Union,US,New Jersey,Union,2020-06-07,16186,70,9.90589400693413,,,51.632548108083,
US-New Jersey-Union,US,New Jersey,Union,2020-06-08,16241,55,7.78320243401967,,,52.5797992145518,
US-New Jersey-Union,US,New Jersey,Union,2020-06-09,16302,61,8.63227906318545,,,53.5215044198337,
US-New Jersey-Union,US,New Jersey,Union,2020-06-10,16317,15,2.12269157291446,,,54.5072030490416,
US-New Jersey-Union,US,New Jersey,Union,2020-06-11,16337,20,2.83025543055261,,,55.4881549920677,
US-New Jersey-Union,US,New Jersey,Union,2020-06-12,16351,14,1.98117880138683,,,56.47483522185,
US-New Jersey-Union,US,New Jersey,Union,2020-06-13,16337,-14,-1.98117880138683,221,6.80272108843537,57.4881549920677,
US-New Jersey-Union,US,New Jersey,Union,2020-06-14,16322,-15,-2.12269157291446,,,58.5024388468639,
US-New Jersey-Union,US,New Jersey,Union,2020-06-15,16308,-14,-1.98117880138683,,,59.5157822930475,
US-New Jersey-Union,US,New Jersey,Union,2020-06-16,16320,12,1.69815325833156,,,60.5043443525787,
US-New Jersey-Union,US,New Jersey,Union,2020-06-17,16315,-5,-0.707563857638152,,,61.5091091386942,
US-New Jersey-Union,US,New Jersey,Union,2020-06-18,16304,-11,-1.55664048680393,,,62.5195968102667,
US-New Jersey-Union,US,New Jersey,Union,2020-06-19,16291,-13,-1.83966602985919,,,63.532000457604,
US-New Jersey-Union,US,New Jersey,Union,2020-06-20,16298,7,0.990589400693413,-39,-1.20048019207683,64.5253203411697,
US-New Jersey-Union,US,New Jersey,Union,2020-06-21,16322,24,3.39630651666313,,,65.5024388468639,
US-New Jersey-Union,US,New Jersey,Union,2020-06-22,16340,18,2.54722988749735,,,66.4852997949425,
US-New Jersey-Union,US,New Jersey,Union,2020-06-23,16341,1,0.14151277152763,,,67.4843481790574,
US-New Jersey-Union,US,New Jersey,Union,2020-06-24,16330,-11,-1.55664048680393,,,68.4948191581821,
US-New Jersey-Union,US,New Jersey,Union,2020-06-25,16514,184,26.038349961084,,,69.3205889951853,
US-New Jersey-Union,US,New Jersey,Union,2020-06-26,16536,22,3.11328097360787,,,70.2998871860122,
US-New Jersey-Union,US,New Jersey,Union,2020-06-27,16533,-3,-0.424538314582891,235,7.23366269584757,71.3027085376241,-7.02564102564103
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-27,1984,506,58.1308518582342,,,1.86671176489376,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-28,2478,494,56.7522545809639,2327,95.2380952380952,2.38341287272179,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-29,3020,542,62.2666436900454,,,2.92724865502393,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-30,3840,820,94.2041472801425,,,3.11136894649188,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-03-31,3683,-157,-18.0366477109541,,,4.25315277163302,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-01,4512,829,95.2380952380952,,,4.42214541363187,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-02,4866,354,40.6686196794761,,,5.08242774709499,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-03,4805,-61,-7.00786949279108,,,6.13916690766023,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-04,3935,-870,-99.9483026021024,1457,59.6312439887859,8.02836478650882,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-05,3821,-114,-13.0966741340686,,,9.12821600430167,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-06,3521,-300,-34.4649319317594,,,10.4059338493992,
US-New Jersey-Unknown,US,New Jersey,Unknown,2020-04-07,2220,-1301,-149.462921477397,,,12.6224021151002,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-06-25,1937,58,95.2380952380952,,,50.6924749522489,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-06-26,1987,50,82.1018062397373,,,50.5930235739476,
US-New Mexico-Bernalillo,US,New Mexico,Bernalillo,2020-06-27,2021,34,55.8292282430213,229,95.2380952380952,51.0476774901503,1.08181818181818
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-18,1953,65,46.5449337629789,,,18.674256547088,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-19,1987,34,24.3465807375582,,,19.4434624925182,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-20,2009,22,15.7536698890082,,,20.2962201458765,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-21,2044,35,25.062656641604,,,21.0652619504272,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-22,2086,42,30.0751879699248,,,21.5632174677471,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-23,2128,42,30.0751879699248,264,61.624649859944,22,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-24,2192,64,45.828857858933,,,22.3789897549221,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-25,2215,23,16.4697457930541,,,23.1602339982171,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-26,2236,21,15.0375939849624,,,23.9277437982862,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-27,2270,34,24.3465807375582,,,24.3187341719706,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-28,2291,21,15.0375939849624,,,24.9825101221222,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-29,2348,57,40.8163265306122,,,25.6544839893098,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-30,2406,58,41.5324024346581,278,64.8926237161531,26.3287774568599,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-31,2415,9,6.44468313641246,,,27.278941593525,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-01,2451,36,25.7787325456498,,,28.0814382629483,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-02,2480,29,20.766201217329,,,28.8269359600749,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-03,2515,35,25.062656641604,,,29.3985143060682,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-04,2542,27,19.3340494092374,,,30.0720718090265,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-05,2617,75,53.7056928034372,,,30.4464120572219,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-06,2657,40,28.6430361618332,251,58.5901027077498,31.1321367835061,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-07,2694,37,26.4948084496957,,,31.8430300116744,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-08,2746,52,37.2359470103831,,,32.440299253503,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-09,2757,11,7.87683494450412,,,33.3560839770414,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-10,2807,50,35.8037952022914,,,33.9736207041358,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-11,2822,15,10.7411385606874,,,34.8421456949497,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-12,2870,48,34.3716433941998,,,35.4260733864523,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-13,2896,26,18.6179735051916,239,55.7889822595705,36.2035970497205,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-14,2912,16,11.4572144647333,,,37.0676791530995,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-15,2936,24,17.1858216970999,,,37.8310707760279,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-16,2949,13,9.30898675259578,,,38.6944922620156,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-17,2968,19,13.6054421768707,,,39.4959566970472,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-18,2987,19,13.6054421768707,,,40.298688034318,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-19,3009,22,15.7536698890082,,,41.0718333260725,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-20,3041,32,22.9144289294665,145,33.8468720821662,41.1067019139528,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-21,3073,32,22.9144289294665,,,41.7662218354616,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-22,3105,32,22.9144289294665,,,42.5108064045148,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-23,3155,50,35.8037952022914,,,43.1169425923076,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-24,3179,24,17.1858216970999,,,43.894085892078,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-25,3215,36,25.7787325456498,,,44.4734069265095,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-26,3287,72,51.5574650912997,,,44.7042179746769,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-06-27,3309,22,15.7536698890082,268,62.5583566760037,45.4959955978852,0.848275862068966
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-06,1923,30,35.2733686067019,208,64.9492583918813,29.395873454611,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-07,1966,43,50.5584950029395,,,30.0854253059451,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-08,1990,24,28.2186948853616,,,30.7669168351948,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-09,1999,9,10.5820105820106,,,31.5930249924278,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-10,2034,35,41.1522633744856,,,31.8938592036646,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-11,2043,9,10.5820105820106,,,32.6558035978732,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-12,2081,38,44.6796002351558,,,32.9081399316131,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-13,2083,2,2.35155790711346,160,49.9609679937549,33.8940585673256,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-14,2098,15,17.636684303351,,,34.7888773045509,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-15,2123,25,29.3944738389183,,,35.615235152162,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-16,2129,6,7.05467372134039,,,36.5738653248085,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-17,2140,11,12.933568489124,,,37.4983225527683,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-18,2148,8,9.40623162845385,,,38.4436258508886,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-19,2165,17,19.9882422104644,,,39.3280686168719,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-20,2173,8,9.40623162845385,90,28.1030444964871,40.2740023532888,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-21,2183,10,11.7577895355673,,,41.2066987497654,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-22,2194,11,12.933568489124,,,42.1330199608569,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-23,2235,41,48.206937095826,,,42.7464872903572,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-24,2250,15,17.636684303351,,,43.5668609367792,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-25,2268,18,21.1640211640212,,,44.3528833924175,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-26,2276,8,9.40623162845385,,,45.2583268167875,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-06-27,2357,81,95.2380952380952,184,57.4551131928181,45.4480206704051,
US-New York-Albany,US,New York,Albany,2020-06-02,1900,18,17.4927113702624,,,36.9345037401857,
US-New York-Albany,US,New York,Albany,2020-06-03,1920,20,19.4363459669582,,,37.6090770621887,
US-New York-Albany,US,New York,Albany,2020-06-04,1930,10,9.71817298347911,,,38.4476327314425,
US-New York-Albany,US,New York,Albany,2020-06-05,1941,11,10.689990281827,,,39.2710073004246,
US-New York-Albany,US,New York,Albany,2020-06-06,1953,12,11.6618075801749,110,30.9032167439247,40.0794630036071,
US-New York-Albany,US,New York,Albany,2020-06-07,1961,8,7.77453838678328,,,40.9492766146034,
US-New York-Albany,US,New York,Albany,2020-06-08,1978,17,16.5208940719145,,,41.6633017963807,
US-New York-Albany,US,New York,Albany,2020-06-09,1983,5,4.85908649173955,,,42.5796591917677,
US-New York-Albany,US,New York,Albany,2020-06-10,1986,3,2.91545189504373,,,43.5295748011411,
US-New York-Albany,US,New York,Albany,2020-06-11,1996,10,9.71817298347911,,,44.3631715478098,
US-New York-Albany,US,New York,Albany,2020-06-12,2007,11,10.689990281827,,,45.1810881522026,
US-New York-Albany,US,New York,Albany,2020-06-13,2016,9,8.7463556851312,63,17.6991150442478,46.0328515823546,
US-New York-Albany,US,New York,Albany,2020-06-14,2020,4,3.88726919339164,,,46.9822764776354,
US-New York-Albany,US,New York,Albany,2020-06-15,2022,2,1.94363459669582,,,47.9645704946327,
US-New York-Albany,US,New York,Albany,2020-06-16,2026,4,3.88726919339164,,,48.9292110080963,
US-New York-Albany,US,New York,Albany,2020-06-17,2029,3,2.91545189504373,,,49.9027371768336,
US-New York-Albany,US,New York,Albany,2020-06-18,2034,5,4.85908649173955,,,50.8587009883129,
US-New York-Albany,US,New York,Albany,2020-06-19,2049,15,14.5772594752187,,,51.7272390128697,
US-New York-Albany,US,New York,Albany,2020-06-20,2053,4,3.88726919339164,37,10.3947183593201,52.6923450098758,
US-New York-Albany,US,New York,Albany,2020-06-21,2054,1,0.971817298347911,,,53.6836321320002,
US-New York-Albany,US,New York,Albany,2020-06-22,2060,6,5.83090379008746,,,54.6314437789144,
US-New York-Albany,US,New York,Albany,2020-06-23,2062,2,1.94363459669582,,,55.6140814346465,
US-New York-Albany,US,New York,Albany,2020-06-24,2065,3,2.91545189504373,,,56.5880694683046,
US-New York-Albany,US,New York,Albany,2020-06-25,2076,11,10.689990281827,,,57.4930145052895,
US-New York-Albany,US,New York,Albany,2020-06-26,2084,8,7.77453838678328,,,58.424199442135,
US-New York-Albany,US,New York,Albany,2020-06-27,2091,7,6.80272108843537,38,10.6756566933558,59.3642026143949,
US-New York-Dutchess,US,New York,Dutchess,2020-04-14,1934,53,31.9469559975889,,,9.77965331730449,
US-New York-Dutchess,US,New York,Dutchess,2020-04-15,2048,114,68.7160940325497,,,10.3651841432296,
US-New York-Dutchess,US,New York,Dutchess,2020-04-16,2085,37,22.3025919228451,,,11.2356101424468,
US-New York-Dutchess,US,New York,Dutchess,2020-04-17,2142,57,34.3580470162749,,,12.0404285392708,
US-New York-Dutchess,US,New York,Dutchess,2020-04-18,2201,59,35.5635925256178,457,53.999763677183,12.7818202630854,
US-New York-Dutchess,US,New York,Dutchess,2020-04-19,2240,39,23.5081374321881,,,13.6042857260989,
US-New York-Dutchess,US,New York,Dutchess,2020-04-20,2284,44,26.5220012055455,,,14.4076639440689,
US-New York-Dutchess,US,New York,Dutchess,2020-04-21,2331,47,28.33031946956,,,15.201776898689,
US-New York-Dutchess,US,New York,Dutchess,2020-04-22,2391,60,36.1663652802893,,,15.8892581297038,
US-New York-Dutchess,US,New York,Dutchess,2020-04-23,2460,69,41.5913200723327,,,16.3113725523534,
US-New York-Dutchess,US,New York,Dutchess,2020-04-24,2517,57,34.3580470162749,,,16.9314588576375,
US-New York-Dutchess,US,New York,Dutchess,2020-04-25,2660,143,86.1965039180229,459,54.236086494151,17.431614309835,
US-New York-Dutchess,US,New York,Dutchess,2020-04-26,2729,69,41.5913200723327,,,18.1999648785408,
US-New York-Dutchess,US,New York,Dutchess,2020-04-27,2793,64,38.5774562989753,,,18.9841708350659,
US-New York-Dutchess,US,New York,Dutchess,2020-04-28,2817,24,14.4665461121157,,,19.8581462240618,
US-New York-Dutchess,US,New York,Dutchess,2020-04-29,2881,64,38.5774562989753,,,20.5272589008785,
US-New York-Dutchess,US,New York,Dutchess,2020-04-30,2954,73,44.0024110910187,,,21.1586982253968,
US-New York-Dutchess,US,New York,Dutchess,2020-05-01,3002,48,28.9330922242315,,,21.9213711727781,
