key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-01,5933,71,28.4113645458183,,,28.2563448969851,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-02,5996,63,25.2100840336134,,,28.9067494678874,
US-Ohio-Franklin,US,Ohio,Franklin,2020-06-03,6112,116,46.4185674269708,626,58.3927988433375,29.3719555100885,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-04-24,932,64,66.2525879917184,,,15.1883443816626,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-04-25,975,43,44.5134575569358,,,15.5243465095945,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-04-26,1005,30,31.055900621118,,,16.046953163817,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-04-27,1048,43,44.5134575569358,,,16.1961644924415,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-04-28,1091,43,44.5134575569358,,,15.5382505255894,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-04-29,1150,59,61.0766045548654,365,92.2066439307819,15.0547304296171,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-04-30,1218,68,70.3933747412008,,,14.2821867612203,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-01,1297,79,81.7805383022774,,,14.2151872508661,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-02,1353,56,57.9710144927536,,,14.5619870198026,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-03,1380,27,27.9503105590062,,,15.2498507260218,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-04,1434,54,55.9006211180124,,,15.0581648837427,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-05,1480,46,47.6190476190476,,,14.8456328497114,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-06,1527,47,48.6542443064182,377,95.2380952380952,15.1338048950878,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-07,1572,45,46.583850931677,,,14.9873335984564,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-08,1664,92,95.2380952380952,,,15.4214517765246,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-09,1731,67,69.3581780538302,,,16.0286976174402,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-10,1757,26,26.9151138716356,,,16.8309810649184,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-11,1823,66,68.3229813664596,,,17.3126353199344,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-12,1859,36,37.2670807453416,,,18.0377560583564,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-13,1886,27,27.9503105590062,359,90.6909182771252,18.739861271381,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-14,1927,41,42.4430641821946,,,19.263054507306,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-15,1961,34,35.1966873706004,,,19.8143834427839,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-16,2007,46,47.6190476190476,,,20.0492867523938,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-17,2047,40,41.407867494824,,,20.5646227496008,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-18,2082,35,36.231884057971,,,21.1599625063403,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-19,2138,56,57.9710144927536,,,21.506603007469,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-20,2167,29,30.0207039337474,281,70.9864847795882,22.1715486833823,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-21,2228,61,63.1469979296066,,,22.6038821015285,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-22,2279,51,52.7950310559006,,,23.1741570936894,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-23,2349,70,72.463768115942,,,23.6330507680635,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-24,2403,54,55.9006211180124,,,24.2374206102841,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-25,2458,55,56.935817805383,,,24.8569362380122,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-26,2492,34,35.1966873706004,,,25.6383370482509,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-27,2523,31,32.0910973084886,356,89.9330554502968,26.4416099038853,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-28,2555,32,33.1262939958592,,,27.2410560414064,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-29,2603,48,49.6894409937888,,,27.9180623669316,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-30,2642,39,40.3726708074534,,,28.5662425436302,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-05-31,2672,30,31.055900621118,,,29.2991280176231,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-01,2698,26,26.9151138716356,,,30.0700435503643,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-02,2721,23,23.8095238095238,,,30.7202344201052,
US-Ohio-Hamilton,US,Ohio,Hamilton,2020-06-03,2739,18,18.6335403726708,216,54.5661235316408,31.3865444341315,-0.393258426966292
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-23,936,58,67.3635307781649,,,12.4555641617946,
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-24,985,49,56.9105691056911,,,12.8056477960563,
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-25,1033,48,55.7491289198606,,,11.9016731754638,
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-26,1104,71,82.4622531939605,,,11.7772517840346,
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-27,1130,26,30.1974448315912,,,12.5413409244638,
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-28,1166,36,41.8118466898955,,,13.2235039962596,
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-29,1208,42,48.780487804878,330,94.9503668536901,13.8278612834495,
US-Ohio-Lucas,US,Ohio,Lucas,2020-04-30,1251,43,49.9419279907085,,,14.3762990779657,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-01,1297,46,53.4262485481998,,,14.8785423951623,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-02,1331,34,39.4889663182346,,,15.4271868477517,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-03,1376,45,52.2648083623693,,,15.8534316288345,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-04,1429,53,61.5563298490128,,,16.2210175979155,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-05,1478,49,56.9105691056911,,,16.761482458552,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-06,1527,49,56.9105691056911,319,91.7853546252338,17.3821253099665,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-07,1583,56,65.0406504065041,,,17.9250161771531,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-08,1665,82,95.2380952380952,,,17.6794427840236,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-09,1710,45,52.2648083623693,,,17.9189283170923,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-10,1757,47,54.5876887340302,,,17.9911001417136,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-11,1806,49,56.9105691056911,,,18.5610997326465,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-12,1836,30,34.8432055749129,,,19.3035551817423,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-13,1858,22,25.5516840882695,331,95.2380952380952,20.1173498321401,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-14,1883,25,29.0360046457607,,,20.8851790712727,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-15,1921,38,44.1347270615563,,,21.4936224212476,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-16,1945,24,27.8745644599303,,,22.250294447093,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-17,1960,15,17.4216027874564,,,23.0997345095,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-18,1986,26,30.1974448315912,,,23.829994070679,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-19,1999,13,15.0987224157956,,,24.6928697250818,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-20,2021,22,25.5516840882695,163,46.8997266580348,25.4628320528646,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-21,2056,35,40.650406504065,,,26.1019743311293,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-22,2071,15,17.4216027874564,,,26.9636360548441,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-23,2087,16,18.5830429732869,,,27.8478586153953,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-24,2107,20,23.2288037166086,,,28.704378683849,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-25,2126,19,22.0673635307782,,,29.5693286963659,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-26,2152,26,30.1974448315912,,,30.3864663810779,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-27,2162,10,11.6144018583043,141,40.5697022011221,31.3167223674898,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-28,2178,16,18.5830429732869,,,32.2058001559412,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-29,2202,24,27.8745644599303,,,33.0409354178734,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-30,2241,39,45.2961672473868,,,33.3626915010144,
US-Ohio-Lucas,US,Ohio,Lucas,2020-05-31,2267,26,30.1974448315912,,,33.9013898359921,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-01,2277,10,11.6144018583043,,,34.7610450870775,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-02,2282,5,5.80720092915215,,,35.6911036783,
US-Ohio-Lucas,US,Ohio,Lucas,2020-06-03,2296,14,16.260162601626,134,38.5556035102863,36.4960799787414,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-03,937,54,95.2380952380952,,,19.0187026247559,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-04,961,24,42.3280423280423,,,19.3196495448559,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-05,998,37,65.2557319223986,,,19.4934862369695,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-06,1024,26,45.8553791887125,220,95.2380952380952,20,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-07,1044,20,35.2733686067019,,,20.7074751836798,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-08,1087,43,75.8377425044092,,,21.0970763813603,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-09,1104,17,29.9823633156966,,,21.7963928086386,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-10,1119,15,26.4550264550265,,,22.4944141911925,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-11,1144,25,44.0917107583774,,,23,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-12,1150,6,10.5820105820106,,,23.8213878145433,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-13,1163,13,22.9276895943563,139,60.1731601731602,24.437570511162,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-14,1174,11,19.4003527336861,,,25.1161382693132,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-15,1185,11,19.4003527336861,,,25.764407269259,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-16,1199,14,24.6913580246914,,,26.2973683481734,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-17,1212,13,22.9276895943563,,,26.8809020445285,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-18,1226,14,24.6913580246914,,,27.4671326218711,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-19,1247,21,37.037037037037,,,27.8197856754395,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-20,1252,5,8.81834215167548,89,38.5281385281385,28.640292498564,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-21,1277,25,44.0917107583774,,,28.8846802801763,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-22,1295,18,31.7460317460317,,,29.591022155254,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-23,1317,22,38.8007054673721,,,30.237600490375,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-24,1334,17,29.9823633156966,,,30.9538334211122,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-25,1341,7,12.3456790123457,,,31.7927937014533,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-26,1347,6,10.5820105820106,,,32.6554273168101,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-27,1367,20,35.2733686067019,115,49.7835497835498,33.2019184580945,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-28,1397,30,52.9100529100529,,,33.6767077057501,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-29,1405,8,14.1093474426808,,,34.5548253999824,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-30,1428,23,40.5643738977072,,,35.2082414644172,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-05-31,1431,3,5.29100529100529,,,36.1634469447244,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-06-01,1438,7,12.3456790123457,,,37.0592905403454,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-06-02,1456,18,31.7460317460317,,,37.559796856185,
US-Ohio-Mahoning,US,Ohio,Mahoning,2020-06-03,1463,7,12.3456790123457,96,41.5584415584416,38.3412800298599,
US-Ohio-Marion,US,Ohio,Marion,2020-04-18,983,555,62.111801242236,,,1,
US-Ohio-Marion,US,Ohio,Marion,2020-04-19,1834,851,95.2380952380952,,,1.08358728132052,
US-Ohio-Marion,US,Ohio,Marion,2020-04-20,2073,239,26.7472441385485,,,1.91502254253014,
US-Ohio-Marion,US,Ohio,Marion,2020-04-21,2132,59,6.60287616809356,,,2.8700231456294,
US-Ohio-Marion,US,Ohio,Marion,2020-04-22,2137,5,0.559565776957081,1973,95.2380952380952,3.86626705356957,
US-Ohio-Marion,US,Ohio,Marion,2020-04-23,2161,24,2.68591572939399,,,4.84835928288461,
US-Ohio-Marion,US,Ohio,Marion,2020-04-24,2169,8,0.89530524313133,,,5.84243419543281,
US-Ohio-Marion,US,Ohio,Marion,2020-04-25,2172,3,0.335739466174249,,,6.84021792007358,
US-Ohio-Marion,US,Ohio,Marion,2020-04-26,2178,6,0.671478932348498,,,7.83579453804874,
US-Ohio-Marion,US,Ohio,Marion,2020-04-27,2188,10,1.11913155391416,,,8.82844924363228,
US-Ohio-Marion,US,Ohio,Marion,2020-04-28,2191,3,0.335739466174249,,,9.82625220062977,
US-Ohio-Marion,US,Ohio,Marion,2020-04-29,2196,5,0.559565776957081,59,2.84797142374436,10.8225971387163,
US-Ohio-Marion,US,Ohio,Marion,2020-04-30,2196,0,0,,,11.8225971387163,
US-Ohio-Marion,US,Ohio,Marion,2020-05-01,2276,80,8.9530524313133,,,12.7652216092811,
US-Ohio-Marion,US,Ohio,Marion,2020-05-02,2294,18,2.01443679704549,,,13.7525902313101,
US-Ohio-Marion,US,Ohio,Marion,2020-05-03,2329,35,3.91696043869957,,,14.7283104579423,
US-Ohio-Marion,US,Ohio,Marion,2020-05-04,2332,3,0.335739466174249,,,15.7262463405573,
US-Ohio-Marion,US,Ohio,Marion,2020-05-05,2335,3,0.335739466174249,,,16.7241848768488,
US-Ohio-Marion,US,Ohio,Marion,2020-05-06,2347,12,1.342957864697,151,7.28887601670166,17.7159654228809,
US-Ohio-Marion,US,Ohio,Marion,2020-05-07,2350,3,0.335739466174249,,,18.7139171258592,
US-Ohio-Marion,US,Ohio,Marion,2020-05-08,2366,16,1.79061048626266,,,19.703036846847,
US-Ohio-Marion,US,Ohio,Marion,2020-05-09,2381,15,1.67869733087124,,,20.6929032026253,
US-Ohio-Marion,US,Ohio,Marion,2020-05-10,2387,6,0.671478932348498,,,21.6888676091349,
US-Ohio-Marion,US,Ohio,Marion,2020-05-11,2404,17,1.90252364165408,,,22.6774882775362,
US-Ohio-Marion,US,Ohio,Marion,2020-05-12,2412,8,0.89530524313133,,,23.6721611132771,
US-Ohio-Marion,US,Ohio,Marion,2020-05-13,2419,7,0.783392087739914,72,3.47549055101006,24.6675143185658,
US-Ohio-Marion,US,Ohio,Marion,2020-05-14,2431,12,1.342957864697,,,25.6595795808873,
US-Ohio-Marion,US,Ohio,Marion,2020-05-15,2436,5,0.559565776957081,,,26.6562849938086,
US-Ohio-Marion,US,Ohio,Marion,2020-05-16,2449,13,1.45487102008841,,,27.6477506135499,
US-Ohio-Marion,US,Ohio,Marion,2020-05-17,2500,51,5.70757092496223,,,28.6147014649159,
US-Ohio-Marion,US,Ohio,Marion,2020-05-18,2513,13,1.45487102008841,,,29.6063849992065,
US-Ohio-Marion,US,Ohio,Marion,2020-05-19,2524,11,1.23104470930558,,,30.5993815238527,
US-Ohio-Marion,US,Ohio,Marion,2020-05-20,2540,16,1.79061048626266,121,5.8407549537808,31.5892489468992,
US-Ohio-Marion,US,Ohio,Marion,2020-05-21,2557,17,1.90252364165408,,,32.5785527822846,
US-Ohio-Marion,US,Ohio,Marion,2020-05-22,2581,24,2.68591572939399,,,33.5635727592779,
US-Ohio-Marion,US,Ohio,Marion,2020-05-23,2608,27,3.02165519556824,,,34.5468858389317,
US-Ohio-Marion,US,Ohio,Marion,2020-05-24,2617,9,1.00721839852275,,,35.5413619005674,
US-Ohio-Marion,US,Ohio,Marion,2020-05-25,2619,2,0.223826310782832,,,36.5401369387301,
US-Ohio-Marion,US,Ohio,Marion,2020-05-26,2623,4,0.447652621565665,,,37.5376898188852,
US-Ohio-Marion,US,Ohio,Marion,2020-05-27,2628,5,0.559565776957081,88,4.24782178456786,38.5346361615785,
US-Ohio-Marion,US,Ohio,Marion,2020-05-28,2642,14,1.56678417547983,,,39.5261167299471,
US-Ohio-Marion,US,Ohio,Marion,2020-05-29,2657,15,1.67869733087124,,,40.5170387194733,
US-Ohio-Marion,US,Ohio,Marion,2020-05-30,2660,3,0.335739466174249,,,41.5152292685002,
US-Ohio-Marion,US,Ohio,Marion,2020-05-31,2666,6,0.671478932348498,,,42.5116164807147,
US-Ohio-Marion,US,Ohio,Marion,2020-06-01,2668,2,0.223826310782832,,,43.51041402474,
US-Ohio-Marion,US,Ohio,Marion,2020-06-02,2674,6,0.671478932348498,,,44.5068120577432,
US-Ohio-Marion,US,Ohio,Marion,2020-06-03,2679,5,0.559565776957081,51,2.46180580696546,45.5038165871035,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-20,1246,769,95.2380952380952,,,1,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-21,1635,389,48.1763576692055,,,1.4389218915666,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-22,1658,23,2.84847358969596,1486,95.2380952380952,2.42437327258167,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-23,1661,3,0.371540033438603,,,3.42249052229128,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-24,1659,-2,-0.247693355625735,,,4.42374531089929,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-25,1662,3,0.371540033438603,,,5.42186369445492,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-26,1658,-4,-0.495386711251471,,,6.42437327258167,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-27,1698,40,4.95386711251471,,,7.39954553144594,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-28,1706,8,0.990773422502941,,,8.39465022551811,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-29,1722,16,1.98154684500588,64,4.10177529962187,9.38492810666983,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-04-30,1732,10,1.23846677812868,,,10.3788975488898,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-01,1731,-1,-0.123846677812868,,,11.3794990357206,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-02,1724,-7,-0.866926744690074,,,12.383719198329,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-03,1729,5,0.619233389064338,,,13.3807030525237,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-04,1828,99,12.2608211034739,,,14.3227145209899,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-05,1831,3,0.371540033438603,,,15.3210067188821,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-06,1836,5,0.619233389064338,114,7.30628725245145,16.3181665905372,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-07,1841,5,0.619233389064338,,,17.3153341862386,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-08,1842,1,0.123846677812868,,,18.3147686285713,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-09,1844,2,0.247693355625735,,,19.3136384337576,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-10,1845,1,0.123846677812868,,,20.3130737959456,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-11,1933,88,10.8985076475324,,,21.264547417353,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-12,1955,22,2.72462691188309,,,22.2527610584273,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-13,1958,3,0.371540033438603,122,7.81900916490419,23.2511641129286,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-14,1990,32,3.96309369001177,,,24.2342806725748,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-15,2005,15,1.85770016719301,,,25.2264598016398,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-16,2011,6,0.743080066877206,,,26.2233478239698,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-17,2018,7,0.866926744690074,,,27.2197288970568,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-18,2021,3,0.371540033438603,,,28.2181817696339,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-19,2025,4,0.495386711251471,,,29.2161225016992,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-20,2029,4,0.495386711251471,71,4.55040697301801,30.2140672974433,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-21,2031,2,0.247693355625735,,,31.2130412141892,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-22,2033,2,0.247693355625735,,,32.2120161408598,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-23,2038,5,0.619233389064338,,,33.209457862937,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-24,2042,4,0.495386711251471,,,34.2074157555795,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-25,2043,1,0.123846677812868,,,35.2069058537731,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-26,2046,3,0.371540033438603,,,36.2053776445207,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-27,2046,0,0,17,1.08953406396206,37.2053776445207,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-28,2048,2,0.247693355625735,,,38.2043600827215,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-29,2050,2,0.247693355625735,,,39.2033435141501,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-30,2050,0,0,,,40.2033435141501,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-05-31,2074,24,2.97232026750882,,,41.191221463601,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-06-01,2086,12,1.48616013375441,,,42.1852129406738,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-06-02,2092,6,0.743080066877206,,,43.1822216286547,
US-Ohio-Pickaway,US,Ohio,Pickaway,2020-06-03,2095,3,0.371540033438603,49,3.14042171377299,44.1807291883439,
US-Ohio-Summit,US,Ohio,Summit,2020-05-11,915,23,34.2261904761905,,,17.190094347435,
US-Ohio-Summit,US,Ohio,Summit,2020-05-12,930,15,22.3214285714286,,,17.6630886895956,
US-Ohio-Summit,US,Ohio,Summit,2020-05-13,946,16,23.8095238095238,159,63.625450180072,18.1314938351136,
US-Ohio-Summit,US,Ohio,Summit,2020-05-14,976,30,44.6428571428571,,,17.7975484122901,
US-Ohio-Summit,US,Ohio,Summit,2020-05-15,989,13,19.3452380952381,,,18.3631396964277,
US-Ohio-Summit,US,Ohio,Summit,2020-05-16,995,6,8.92857142857143,,,19.1645657335655,
US-Ohio-Summit,US,Ohio,Summit,2020-05-17,1004,9,13.3928571428571,,,19.9505067560624,
US-Ohio-Summit,US,Ohio,Summit,2020-05-18,1028,24,35.7142857142857,,,20.657626022995,
US-Ohio-Summit,US,Ohio,Summit,2020-05-19,1042,14,20.8333333333333,,,21.4899204939376,
US-Ohio-Summit,US,Ohio,Summit,2020-05-20,1077,35,52.0833333333333,131,52.4209683873549,22.0803207695816,
US-Ohio-Summit,US,Ohio,Summit,2020-05-21,1141,64,95.2380952380952,,,22.3133626228742,
US-Ohio-Summit,US,Ohio,Summit,2020-05-22,1183,42,62.5,,,22.6831520944494,
US-Ohio-Summit,US,Ohio,Summit,2020-05-23,1204,21,31.25,,,23.2462497267369,
US-Ohio-Summit,US,Ohio,Summit,2020-05-24,1220,16,23.8095238095238,,,23.9339613223692,
US-Ohio-Summit,US,Ohio,Summit,2020-05-25,1236,16,23.8095238095238,,,24.6719542376802,
US-Ohio-Summit,US,Ohio,Summit,2020-05-26,1277,41,61.0119047619048,,,25.0157407125576,
US-Ohio-Summit,US,Ohio,Summit,2020-05-27,1315,38,56.547619047619,238,95.2380952380952,25.5299427952973,
US-Ohio-Summit,US,Ohio,Summit,2020-05-28,1335,20,29.7619047619048,,,26.2813351982136,
US-Ohio-Summit,US,Ohio,Summit,2020-05-29,1380,45,66.9642857142857,,,26.4960143239153,
US-Ohio-Summit,US,Ohio,Summit,2020-05-30,1390,10,14.8809523809524,,,27.2695802775536,
US-Ohio-Summit,US,Ohio,Summit,2020-05-31,1420,30,44.6428571428571,,,27.3974629541398,
US-Ohio-Summit,US,Ohio,Summit,2020-06-01,1453,33,49.1071428571429,,,27.6949571888136,
US-Ohio-Summit,US,Ohio,Summit,2020-06-02,1475,22,32.7380952380952,,,28.3800812841368,
US-Ohio-Summit,US,Ohio,Summit,2020-06-03,1487,12,17.8571428571429,172,68.827531012405,29.2103045344694,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-08,905,10,13.6054421768707,,,25.1225692035995,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-09,927,22,29.9319727891156,,,25.5475675860017,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-10,945,18,24.4897959183673,,,26.0774769566455,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-11,954,9,12.2448979591837,,,26.6645723937712,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-12,997,43,58.5034013605442,,,25.9333854064965,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-13,1007,10,13.6054421768707,139,79.7475616752725,26.7127755326662,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-14,1013,6,8.16326530612245,,,27.5814587550993,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-15,1035,22,29.9319727891156,,,28.1065299694706,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-16,1070,35,47.6190476190476,,,28.4929897355334,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-17,1074,4,5.4421768707483,,,29.4264648096312,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-18,1075,1,1.36054421768707,,,30.4098722914897,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-19,1087,12,16.3265306122449,,,31.2119572956401,
