key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-28,19574,12,1.72117039586919,,,101.524051944524,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-29,19599,25,3.58577165806081,,,102.484981945083,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-30,19603,4,0.57372346528973,,,103.478735370375,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-07-31,19647,44,6.31095811818703,,,104.410107050432,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-01,19666,19,2.72518646012622,,,105.380519594892,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-02,19680,14,2.00803212851406,142,3.81489690375445,106.358736597659,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-03,19697,17,2.43832472748135,,,107.332306638462,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-04,19713,16,2.29489386115892,,,108.307452212244,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-05,19731,18,2.58175559380379,,,109.279515084409,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-06,19747,16,2.29489386115892,,,110.254703469407,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-07,19774,27,3.87263339070568,,,111.21287942022,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-08,19808,34,4.87664945496271,,,112.160293260117,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-09,19838,30,4.30292598967298,158,4.24474444220566,113.113968611806,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-10,19850,12,1.72117039586919,,,114.095458364755,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-11,19884,34,4.87664945496271,,,115.043073369907,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-12,19916,32,4.58978772231784,,,115.996127230334,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-13,19959,43,6.1675272518646,,,116.954544011717,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-14,19997,38,5.45037292025244,,,117.917870550803,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-15,20033,36,5.16351118760757,,,118.883191500045,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-16,20059,26,3.72920252438325,221,5.93726912485728,119.858184254365,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-17,20078,19,2.72518646012622,,,120.839930218538,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-18,20103,25,3.58577165806081,,,121.815938050344,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-19,20121,18,2.58175559380379,,,122.798682156844,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-20,20136,15,2.15146299483649,,,123.784314033579,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-21,20155,19,2.72518646012622,,,124.766129768221,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-22,20184,29,4.15949512335054,,,125.738407860186,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-23,20208,24,3.44234079173838,149,4.00295520182685,126.71549569621,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-24,20218,10,1.43430866322433,,,127.705956991362,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-25,20224,6,0.860585197934595,,,128.700236032797,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-26,20228,4,0.57372346528973,,,129.696423003274,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-27,20248,20,2.86861732644865,,,130.677369158739,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-28,20260,12,1.72117039586919,,,131.665945883762,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-29,20276,16,2.29489386115892,,,132.650725370861,
US-New Jersey-Hudson,US,New Jersey,Hudson,2020-08-30,20291,15,2.15146299483649,83,2.22983410571563,133.636467044195,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-02,12213,266,44.6796002351558,,,18.6272515724718,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-03,12597,384,64.4998740236835,1955,67.8784091106366,19.0433697818336,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-04,12768,171,28.7226001511716,,,19.725990925809,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-05,13142,374,62.8201898043168,,,20.0186357361012,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-06,13254,112,18.8124632569077,,,20.8746380140166,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-07,13411,157,26.3710422440581,,,21.6835518537118,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-08,13617,206,34.6014949189552,,,22.4361927659675,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-09,13759,142,23.851515915008,,,23.2678523492492,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-10,13937,178,29.8983791047283,1340,46.5253545822266,24.0592711874305,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-11,14036,99,16.6288737717309,,,24.9219974376751,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-12,14121,85,14.2773158646175,,,25.7845200739347,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-13,14241,120,20.1562106324011,,,26.5918366671823,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-14,14332,91,15.2851263962375,,,27.4467978160857,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-15,14429,97,16.2929369278576,,,28.2932064757921,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-16,14514,85,14.2773158646175,,,29.1594625825935,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-17,14668,154,25.8671369782481,731,25.3806225370206,29.9161043478723,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-18,14752,84,14.1093474426808,,,30.7812068637262,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-19,14834,82,13.7734105988074,,,31.6502601017386,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-20,14954,120,20.1562106324011,,,32.4599296394282,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-21,15057,103,17.3007474594776,,,33.2977768158932,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-22,15165,108,18.140589569161,,,34.1289394938078,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-23,15215,50,8.3984210968338,,,35.0511808496801,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-24,15351,136,22.8437053833879,683,23.7140426713886,35.8660594192269,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-25,15437,86,14.4452842865541,,,36.7549121878206,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-26,15499,62,10.4140421600739,,,37.6751662337557,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-27,15547,48,8.06248425296044,,,38.6136462125339,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-28,15633,86,14.4452842865541,,,39.503896349219,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-29,15734,101,16.9648106156043,,,40.3757723644557,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-30,15824,90,15.1171579743008,,,41.2622935574723,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-05-31,15921,97,16.2929369278576,570,19.79063590438,42.1407090329279,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-01,15977,56,9.40623162845385,,,43.0708527350689,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-02,16021,44,7.39061056521374,,,44.0161371985015,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-03,16066,45,7.55857898715042,,,44.9504260426686,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-04,16072,6,1.00781053162006,,,45.9411419191912,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-05,16137,65,10.9179474258839,,,46.840785489189,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-06,16203,66,11.0859158478206,,,47.7392978799765,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-07,16198,-5,-0.839842109683379,277,9.61755464125132,48.7469718498956,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-08,16227,29,4.8710842361636,,,49.7024957570878,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-09,16251,24,4.03124212648022,,,50.6657480249417,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-10,16288,37,6.21483161165701,,,51.6092014625523,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-11,16327,39,6.55076845553036,,,52.5497372146942,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-12,16353,26,4.36717897035357,,,53.5101732422601,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-13,16385,32,5.37498950197363,,,54.4615653856411,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-14,16430,45,7.55857898715042,232,8.05513601722133,55.393370959948,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-15,16458,28,4.70311581422693,,,56.3510330737366,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-16,16474,16,2.68749475098681,,,57.3268723238823,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-17,16513,39,6.55076845553036,,,58.2680786650724,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-18,16547,34,5.71092634584698,,,59.2169358393542,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-19,16563,16,2.68749475098681,,,60.1929049781783,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-20,16592,29,4.8710842361636,,,61.1494081513785,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-21,16605,13,2.18358948517679,175,6.07607242678333,62.1299342469227,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-22,16618,13,2.18358948517679,,,63.1104755825587,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-23,16640,22,3.69530528260687,,,64.0775801869239,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-24,16640,0,0,,,65.0775801869239,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-25,16867,227,38.1288317796254,,,65.7880714867376,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-26,16885,18,3.02343159486017,,,66.766397966725,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-27,16924,39,6.55076845553036,,,67.7195178276419,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-28,16964,40,6.71873687746704,359,12.4646285783727,68.6715477223377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-29,16964,0,0,,,69.6715477223377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-06-30,17016,52,8.73435794070715,,,70.6093554069952,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-01,17025,9,1.51171579743008,,,71.5986106492742,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-02,17048,23,3.86327370454355,,,72.5711776086913,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-03,17080,32,5.37498950197363,,,73.5330714049879,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-04,17097,17,2.85546317292349,,,74.5128565124943,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-05,17109,12,2.01562106324011,145,5.03446001076333,75.4985992748143,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-06,17153,44,7.39061056521374,,,76.4464081542148,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-07,17162,9,1.51171579743008,,,77.4357491917365,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-08,17152,-10,-1.67968421936676,,,78.4475928285874,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-09,17158,6,1.00781053162006,,,79.4404858181379,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-10,17211,53,8.90232636264382,,,80.3778149464984,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-11,17226,15,2.51952632905014,,,81.3601129441855,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-12,17241,15,2.51952632905014,132,4.583094630488,82.342426349658,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-13,17265,24,4.03124212648022,,,83.3141597797445,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-14,17295,30,5.03905265810028,,,84.2788817723249,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-15,17340,45,7.55857898715042,,,85.2260793333369,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-16,17363,23,3.86327370454355,,,86.1991443136938,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-17,17383,20,3.35936843873352,,,87.1757515439776,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-18,17395,12,2.01562106324011,,,88.1617287976601,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-19,17379,-16,-2.68749475098681,138,4.791417113692,89.1804279440143,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-20,17389,10,1.67968421936676,,,90.1687389611967,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-21,17376,-13,-2.18358948517679,,,91.1839359504399,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-22,17591,215,36.1132107163853,,,91.8967650974977,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-23,17654,63,10.5820105820106,,,92.7830518284023,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-24,17688,34,5.71092634584698,,,93.7218512429822,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-25,17726,38,6.38280003359368,,,94.653589648527,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-26,17747,21,3.52733686067019,368,12.7771123031787,95.6159288889917,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-27,17769,22,3.69530528260687,,,96.5765225274974,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-28,17792,23,3.86327370454355,,,97.5353770999572,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-29,17821,29,4.8710842361636,,,98.4835738290753,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-30,17832,11,1.84765264130343,,,99.4639463615377,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-07-31,17879,47,7.89451583102377,,,100.380219705753,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-01,17906,27,4.53514739229025,,,101.332220895461,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-02,17919,13,2.18358948517679,172,5.97191118518133,102.309136164351,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-03,17941,22,3.69530528260687,,,103.270107822705,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-04,17971,30,5.03905265810028,,,104.216964413511,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-05,18002,31,5.20702108003695,,,105.162142676538,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-06,18025,23,3.86327370454355,,,106.121529454691,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-07,18061,36,6.04686318972033,,,107.058064854563,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-08,18088,27,4.53514739229025,,,108.010549365345,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-09,18123,35,5.87889476778366,204,7.08296442893599,108.969209539866,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-10,18136,13,2.18358948517679,,,109.955422910194,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-11,18163,27,4.53514739229025,,,110.926820690057,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-12,18193,30,5.03905265810028,,,111.895090270107,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-13,18220,27,4.53514739229025,,,112.866577596403,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-14,18250,30,5.03905265810028,,,113.834946361249,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-15,18275,25,4.1992105484169,,,114.808626692848,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-16,18304,29,4.8710842361636,181,6.28439490998733,115.778140947203,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-17,18324,20,3.35936843873352,,,116.757144423586,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-18,18338,14,2.35155790711346,,,117.742460488188,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-19,18374,36,6.04686318972033,,,118.704753212454,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-20,18391,17,2.85546317292349,,,119.686972672577,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-21,18425,34,5.71092634584698,,,120.651460846858,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-22,18454,29,4.8710842361636,,,121.62122309404,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-23,18481,27,4.53514739229025,177,6.14551325451799,122.59311338828,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-24,18499,18,3.02343159486017,,,123.574396390276,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-25,18525,26,4.36717897035357,,,124.547392853865,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-26,18549,24,4.03124212648022,,,125.522500130188,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-27,18562,13,2.18358948517679,,,126.509030016089,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-28,18578,16,2.68749475098681,,,127.492464358832,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-29,18616,38,6.38280003359368,,,128.45317803226,
US-New Jersey-Middlesex,US,New Jersey,Middlesex,2020-08-30,18633,17,2.85546317292349,152,5.27750290783466,129.435628526303,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-04-29,12185,430,63.9880952380952,,,15.6997555021242,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-04-30,12449,264,39.2857142857143,,,16.4278348495947,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-01,12814,365,54.3154761904762,,,17.0612329249374,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-02,13082,268,39.8809523809524,,,17.6646113122833,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-03,13364,282,41.9642857142857,2227,74.4455030169316,18.2139514531309,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-04,13496,132,19.6428571428571,,,19.0062618675277,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-05,13797,301,44.7916666666667,,,19.7302001295917,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-06,13971,174,25.8928571428571,,,20.5748207436468,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-07,14133,162,24.1071428571429,,,21.4318870039094,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-08,14280,147,21.875,,,22.3035986634205,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-09,14428,148,22.0238095238095,,,23.1757648648202,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-10,14543,115,17.1130952380952,1179,39.4123251266108,24.0773366283142,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-11,14645,102,15.1785714285714,,,24.9804701488997,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-12,14716,71,10.5654761904762,,,25.8547656507837,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-13,14757,41,6.10119047619048,,,26.7824516717489,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-14,14887,130,19.3452380952381,,,27.5544847693987,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-15,14930,43,6.39880952380952,,,28.4795182620842,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-16,15031,101,15.0297619047619,,,29.3042799019123,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-17,15205,174,25.8928571428571,662,22.1297364154507,30.0051277218653,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-18,15278,73,10.8630952380952,,,30.8925404047029,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-19,15371,93,13.8392857142857,,,31.7505317494206,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-20,15426,55,8.18452380952381,,,32.6669519006756,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-21,15497,71,10.5654761904762,,,33.559497468358,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-22,15604,107,15.922619047619,,,34.398485566229,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-23,15610,6,0.892857142857143,,,35.3894895822697,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-24,15686,76,11.3095238095238,481,16.0791589363018,36.2758387931408,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-25,15774,88,13.0952380952381,,,37.1449290625053,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-26,15826,52,7.73809523809524,,,38.0679161592769,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-27,15873,47,6.99404761904762,,,38.9985483170227,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-28,15959,86,12.797619047619,,,39.8740444910893,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-29,16045,86,12.797619047619,,,40.7502097928095,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-30,16099,54,8.03571428571429,,,41.6727918967677,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-05-31,16170,71,10.5654761904762,484,16.1794447508733,42.5713959352265,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-01,16200,30,4.46428571428571,,,43.5286863065954,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-02,16234,34,5.05952380952381,,,44.4803775700446,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-03,16277,43,6.39880952380952,,,45.4194259159046,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-04,16311,34,5.05952380952381,,,46.3713454704682,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-05,16387,76,11.3095238095238,,,47.2642329348225,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-06,16436,49,7.29166666666667,,,48.1954366088828,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-07,16449,13,1.93452380952381,279,9.32658075515218,49.1772189467119,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-08,16461,12,1.78571428571429,,,50.1604154177635,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-09,16492,31,4.61309523809524,,,51.1170629345151,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-10,16524,32,4.76190476190476,,,52.0723973754852,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-11,16555,31,4.61309523809524,,,53.0292100246801,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-12,16581,26,3.86904761904762,,,53.9867627433563,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-13,16612,31,4.61309523809524,,,54.9047807403598,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-14,16627,15,2.23214285714286,178,5.95029166457738,55.8651669362439,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-15,16649,22,3.27380952380952,,,56.8071312880804,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-16,16664,15,2.23214285714286,,,57.7676054802993,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-17,16683,19,2.82738095238095,,,58.7175905014926,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-18,16706,23,3.42261904761905,,,59.6571222092616,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-19,16725,19,2.82738095238095,,,60.6072329000168,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-20,16735,10,1.48809523809524,,,61.5809981284522,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-21,16769,34,5.05952380952381,142,4.74686188971903,62.4919170190938,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-22,16772,3,0.446428571428571,,,63.4840655945738,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-23,16794,22,3.27380952380952,,,64.4265313568496,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-24,16788,-6,-0.892857142857143,,,65.4422150345297,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-25,16967,179,26.6369047619048,,,65.9899993786688,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-26,16991,24,3.57142857142857,,,66.9633569672829,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-27,17016,25,3.7202380952381,,,67.9356444430788,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-28,17015,-1,-0.148809523809524,246,8.22343679486537,68.9367521620892,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-29,17024,9,1.33928571428571,,,69.9267850338361,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-06-30,17027,3,0.446428571428571,,,70.9234638286676,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-01,17042,15,2.23214285714286,,,71.9068665754156,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-02,17067,25,3.7202380952381,,,72.8792369231363,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-03,17074,7,1.04166666666667,,,73.8715078729288,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-04,17088,14,2.08333333333333,,,74.8560592742398,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-05,17101,13,1.93452380952381,86,2.87486001771716,75.8417254757417,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-06,17110,9,1.33928571428571,,,76.8318084584511,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-07,17121,11,1.63690476190476,,,77.8196947411702,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-08,17125,4,0.595238095238095,,,78.8152916826168,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-09,17158,33,4.91071428571429,,,79.7790056425936,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-10,17188,30,4.46428571428571,,,80.746078843065,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-11,17208,20,2.97619047619048,,,81.7241595560072,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-12,17222,14,2.08333333333333,121,4.04486118771833,82.7088312078237,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-13,17238,16,2.38095238095238,,,83.6913283461442,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-14,17263,25,3.7202380952381,,,84.6640126217946,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-15,17285,22,3.27380952380952,,,85.6400074870245,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-16,17308,23,3.42261904761905,,,86.6149438557312,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-17,17312,4,0.595238095238095,,,87.6105883634376,
US-New Jersey-Passaic,US,New Jersey,Passaic,2020-07-18,17325,13,1.93452380952381,,,88.5964399603933,
