key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Ohio-Stark,US,Ohio,Stark,2020-04-10,125,5,17.0068027210884,,,8.27431984288169
US-Ohio-Stark,US,Ohio,Stark,2020-04-11,133,8,27.2108843537415,,,9.02955495843632
US-Ohio-Stark,US,Ohio,Stark,2020-04-12,154,21,71.4285714285714,,,9.15563955168271
US-Ohio-Stark,US,Ohio,Stark,2020-04-13,167,13,44.2176870748299,,,9.63634950836825
US-Ohio-Stark,US,Ohio,Stark,2020-04-14,171,4,13.6054421768707,61,72.6190476190476,10.4809757949318
US-Ohio-Stark,US,Ohio,Stark,2020-04-15,176,5,17.0068027210884,,,11.2917917234068
US-Ohio-Stark,US,Ohio,Stark,2020-04-16,204,28,95.2380952380952,,,10.4828296402126
US-Ohio-Stark,US,Ohio,Stark,2020-04-17,210,6,20.4081632653061,,,11.2719667029434
US-Ohio-Stark,US,Ohio,Stark,2020-04-18,221,11,37.4149659863946,,,10.8730291540026
US-Ohio-Stark,US,Ohio,Stark,2020-04-19,224,3,10.2040816326531,,,11.4955354769903
US-Ohio-Stark,US,Ohio,Stark,2020-04-20,237,13,44.2176870748299,,,11.2452324881264
US-Ohio-Stark,US,Ohio,Stark,2020-04-21,251,14,47.6190476190476,80,95.2380952380952,10.9356492929218
US-Ohio-Summit,US,Ohio,Summit,2020-03-30,118,19,86.1678004535147,,,3.3691425971692
US-Ohio-Summit,US,Ohio,Summit,2020-03-31,131,13,58.9569160997732,95,80.7823129251701,3.96071542161644
US-Ohio-Summit,US,Ohio,Summit,2020-04-01,144,13,58.9569160997732,,,4.47565598455552
US-Ohio-Summit,US,Ohio,Summit,2020-04-02,155,11,49.8866213151927,,,5.09827672949097
US-Ohio-Summit,US,Ohio,Summit,2020-04-03,165,10,45.3514739229025,,,5.80790509535227
US-Ohio-Summit,US,Ohio,Summit,2020-04-04,184,19,86.1678004535147,,,6.32494626645514
US-Ohio-Summit,US,Ohio,Summit,2020-04-05,184,0,0,,,7.32494626645514
US-Ohio-Summit,US,Ohio,Summit,2020-04-06,189,5,22.6757369614512,,,8.2061399558461
US-Ohio-Summit,US,Ohio,Summit,2020-04-07,199,10,45.3514739229025,68,57.8231292517007,8.97130521171373
US-Ohio-Summit,US,Ohio,Summit,2020-04-08,211,12,54.421768707483,,,9.63779121965769
US-Ohio-Summit,US,Ohio,Summit,2020-04-09,221,10,45.3514739229025,,,10.3740448718034
US-Ohio-Summit,US,Ohio,Summit,2020-04-10,235,14,63.4920634920635,,,11.0241864627892
US-Ohio-Summit,US,Ohio,Summit,2020-04-11,243,8,36.281179138322,,,11.7203245283244
US-Ohio-Summit,US,Ohio,Summit,2020-04-12,257,14,63.4920634920635,,,12.1843643796305
US-Ohio-Summit,US,Ohio,Summit,2020-04-13,262,5,22.6757369614512,,,13
US-Ohio-Summit,US,Ohio,Summit,2020-04-14,273,11,49.8866213151927,74,62.9251700680272,13.5653240287779
US-Ohio-Summit,US,Ohio,Summit,2020-04-15,294,21,95.2380952380952,,,13.7198916159536
US-Ohio-Summit,US,Ohio,Summit,2020-04-16,310,16,72.562358276644,,,14
US-Ohio-Summit,US,Ohio,Summit,2020-04-17,323,13,58.9569160997732,,,14.3429336023189
US-Ohio-Summit,US,Ohio,Summit,2020-04-18,340,17,77.0975056689342,,,14.726095188177
US-Ohio-Summit,US,Ohio,Summit,2020-04-19,350,10,45.3514739229025,,,15.4601307747729
US-Ohio-Summit,US,Ohio,Summit,2020-04-20,370,20,90.702947845805,,,14.7978435931506
US-Ohio-Summit,US,Ohio,Summit,2020-04-21,385,15,68.0272108843537,112,95.2380952380952,14.6441055431277
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-06,102,13,68.7830687830688,,,5.8665771013793
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-07,110,8,42.3280423280423,60,74.2115027829313,6.35783468186533
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-08,126,16,84.6560846560846,,,6
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-09,132,6,31.7460317460317,,,6.65161738584048
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-10,149,17,89.9470899470899,,,6.84703565857749
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-11,155,6,31.7460317460317,,,7.67011452085571
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-12,168,13,68.7830687830688,,,8.30918604226121
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-13,174,6,31.7460317460317,,,9.15192709570148
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-14,187,13,68.7830687830688,77,95.2380952380952,8.63821069937444
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-15,199,12,63.4920634920635,,,9.18201420304935
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-16,203,4,21.1640211640212,,,10.0360432960872
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-17,213,10,52.9100529100529,,,10.4282403490624
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-18,231,18,95.2380952380952,,,10.640724517903
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-19,237,6,31.7460317460317,,,11.4519016931068
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-20,249,12,63.4920634920635,,,12.0881889185093
US-Ohio-Trumbull,US,Ohio,Trumbull,2020-04-21,257,8,42.3280423280423,70,86.5800865800866,12.5776657183868
US-Ohio-Warren,US,Ohio,Warren,2020-04-18,112,19,95.2380952380952,,,8.82028585892323
US-Ohio-Warren,US,Ohio,Warren,2020-04-19,112,0,0,,,9.82028585892323
US-Ohio-Warren,US,Ohio,Warren,2020-04-20,116,4,20.0501253132832,,,10.7057484103213
US-Ohio-Warren,US,Ohio,Warren,2020-04-21,117,1,5.0125313283208,39,95.2380952380952,11.6777312223913
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-02,121,34,83.028083028083,,,2.89632031379369
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-03,130,9,21.978021978022,,,3
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-04,169,39,95.2380952380952,,,3.10001543428396
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-05,171,2,4.88400488400488,,,4.05965865832893
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-06,180,9,21.978021978022,,,4.89723141062732
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-07,203,23,56.1660561660562,138,95.2380952380952,5.53271024086928
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-08,212,9,21.978021978022,,,6.4012079476664
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-09,231,19,46.3980463980464,,,7.14101998723033
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-10,236,5,12.2100122100122,,,8.07610566395972
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-11,247,11,26.8620268620269,,,8.71494985516152
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-12,264,17,41.5140415140415,,,8.94180811109403
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-13,267,3,7.32600732600733,,,9.89873991628149
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-14,277,10,24.4200244200244,74,51.0697032436163,10.7585956483046
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-15,294,17,41.5140415140415,,,11.5315744063979
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-16,301,7,17.0940170940171,,,12.4418880405434
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-17,306,5,12.2100122100122,,,13.3790942860778
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-18,308,2,4.88400488400488,,,14.35426361398
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-19,312,4,9.76800976800977,,,15.3050823550074
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-20,323,11,26.8620268620269,,,16.1730173594811
US-Oklahoma-Cleveland,US,Oklahoma,Cleveland,2020-04-21,345,22,53.7240537240537,68,46.9289164941339,15.8297305705739
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-03-28,107,13,18.2072829131653,,,3.09412930979108
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-03-29,120,13,18.2072829131653,,,3.69267641141884
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-03-30,134,14,19.6078431372549,,,4.30292782801075
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-03-31,155,21,29.4117647058824,114,63.4920634920635,4.76340928073762
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-01,192,37,51.8207282913165,,,4.8374681495593
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-02,216,24,33.6134453781513,,,4.91887182351644
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-03,237,21,29.4117647058824,,,5.1097022776689
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-04,256,19,26.6106442577031,,,5.41513677002208
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-05,265,9,12.6050420168067,,,6.10201497709567
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-06,279,14,19.6078431372549,,,6.72370289704931
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-07,303,24,33.6134453781513,148,82.4282929546087,7.15688046325985
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-08,317,14,19.6078431372549,,,7.89569089649205
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-09,385,68,95.2380952380952,,,7.97791887697948
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-10,413,28,39.2156862745098,,,8.38187159154477
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-11,425,12,16.8067226890756,,,9.13869925519115
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-12,435,10,14.0056022408964,,,9.92541158062938
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-13,455,20,28.0112044817927,,,10.4409262601862
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-14,474,19,26.6106442577031,171,95.2380952380952,11
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-15,483,9,12.6050420168067,,,11.756094532073
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-16,497,14,19.6078431372549,,,12.3855762280752
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-17,520,23,32.2128851540616,,,12.5512845754792
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-18,550,30,42.0168067226891,,,12.2804999134267
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-19,561,11,15.406162464986,,,12.9350233079796
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-20,575,14,19.6078431372549,,,13.636322029529
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-04-21,590,15,21.0084033613445,116,64.6059593428014,14.3242500877196
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-01,115,32,66.2525879917184,,,3.87122757841455
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-02,151,36,74.5341614906832,,,2.38742752443
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-03,175,24,49.6894409937888,,,2.83808783044949
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-04,221,46,95.2380952380952,,,3.1224092160878
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-05,240,19,39.3374741200828,,,3.84373059475789
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-06,249,9,18.6335403726708,,,4.70855790198214
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-07,273,24,49.6894409937888,190,95.2380952380952,5.37068504362989
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-08,293,20,41.407867494824,,,6.11108743499184
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-09,308,15,31.055900621118,,,6.8666308671332
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-10,314,6,12.4223602484472,,,7.73583493339876
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-11,323,9,18.6335403726708,,,8.54425417704284
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-12,332,9,18.6335403726708,,,9.35793890750528
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-13,337,5,10.351966873706,,,10.2566010124937
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-14,358,21,43.4782608695652,85,42.6065162907268,10.9031615870605
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-15,362,4,8.2815734989648,,,11.8555509039405
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-16,376,14,28.9855072463768,,,12.6929600065735
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-17,390,14,28.9855072463768,,,13.5363137286406
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-18,409,19,39.3374741200828,,,14.3324869914613
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-19,411,2,4.1407867494824,,,15.3115849139332
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-20,422,11,22.7743271221532,,,16.1984112491379
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-04-21,432,10,20.703933747412,74,37.0927318295739,17.0980573087535
US-Oklahoma-Wagoner,US,Oklahoma,Wagoner,2020-04-15,102,4,15.2380952380952,,,8.65367210871026
US-Oklahoma-Wagoner,US,Oklahoma,Wagoner,2020-04-16,107,5,19.047619047619,,,9.23938048835489
US-Oklahoma-Wagoner,US,Oklahoma,Wagoner,2020-04-17,107,0,0,,,10.2393804883549
US-Oklahoma-Wagoner,US,Oklahoma,Wagoner,2020-04-18,108,1,3.80952380952381,,,11.1588492775602
US-Oklahoma-Wagoner,US,Oklahoma,Wagoner,2020-04-19,108,0,0,,,12.1588492775602
US-Oklahoma-Wagoner,US,Oklahoma,Wagoner,2020-04-20,108,0,0,,,13.1588492775602
US-Oklahoma-Wagoner,US,Oklahoma,Wagoner,2020-04-21,112,4,15.2380952380952,14,29.6296296296296,13.4955354769903
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-12,104,21,45.4545454545455,,,3.2069987150532
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-13,114,10,21.6450216450216,,,3
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-14,118,4,8.65800865800866,75,95.2380952380952,3.90823003102043
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-15,118,0,0,,,4.90823003102043
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-16,124,6,12.987012987013,,,5.77624932836298
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-17,133,9,19.4805194805195,,,6.58979496373466
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-18,138,5,10.8225108225108,,,7.49158952517917
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-19,140,2,4.32900432900433,,,8.45330015418863
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-20,148,8,17.3160173160173,,,9.30542514751488
US-Oklahoma-Washington,US,Oklahoma,Washington,2020-04-21,192,44,95.2380952380952,74,93.968253968254,9.35487742975771
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-08,103,6,47.6190476190476,,,7.73917634214611
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-09,109,6,47.6190476190476,,,8.23957737612856
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-10,116,7,55.5555555555556,,,8.58968161822217
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-11,121,5,39.6825396825397,,,9.09623818953182
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-12,125,4,31.7460317460317,,,9.69164227118238
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-13,132,7,55.5555555555556,,,10
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-14,135,3,23.8095238095238,38,77.0010131712259,10.8654755680032
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-15,142,7,55.5555555555556,,,11.5628653129785
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-16,150,8,63.4920634920635,,,12.2347785343433
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-17,153,3,23.8095238095238,,,13.1162383182444
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-18,154,1,7.93650793650794,,,14.077240881969
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-19,161,7,55.5555555555556,,,14.5742919848153
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-20,171,10,79.3650793650794,,,14.7434578860405
US-Oregon-Clackamas,US,Oregon,Clackamas,2020-04-21,173,2,15.8730158730159,38,77.0010131712259,15.574918184119
US-Oregon-Marion,US,Oregon,Marion,2020-03-29,109,15,54.9450549450549,,,3.15912855358107
US-Oregon-Marion,US,Oregon,Marion,2020-03-30,123,14,51.2820512820513,,,3.79779653412841
US-Oregon-Marion,US,Oregon,Marion,2020-03-31,141,18,65.9340659340659,109,95.2380952380952,4.43436010716765
US-Oregon-Marion,US,Oregon,Marion,2020-04-01,151,10,36.6300366300366,,,5.25202405036605
US-Oregon-Marion,US,Oregon,Marion,2020-04-02,164,13,47.6190476190476,,,6.03225573278254
US-Oregon-Marion,US,Oregon,Marion,2020-04-03,178,14,51.2820512820513,,,6.43918504758186
US-Oregon-Marion,US,Oregon,Marion,2020-04-04,188,10,36.6300366300366,,,7
US-Oregon-Marion,US,Oregon,Marion,2020-04-05,198,10,36.6300366300366,,,7.64995621247452
US-Oregon-Marion,US,Oregon,Marion,2020-04-06,209,11,40.2930402930403,,,8.28476817328319
US-Oregon-Marion,US,Oregon,Marion,2020-04-07,215,6,21.978021978022,74,64.6570554827436,9.09359503222324
US-Oregon-Marion,US,Oregon,Marion,2020-04-08,218,3,10.989010989011,,,10
US-Oregon-Marion,US,Oregon,Marion,2020-04-09,235,17,62.2710622710623,,,10.3785779293141
US-Oregon-Marion,US,Oregon,Marion,2020-04-10,246,11,40.2930402930403,,,11
US-Oregon-Marion,US,Oregon,Marion,2020-04-11,263,17,62.2710622710623,,,11.5107286510531
US-Oregon-Marion,US,Oregon,Marion,2020-04-12,276,13,47.6190476190476,,,12.1574674792236
US-Oregon-Marion,US,Oregon,Marion,2020-04-13,280,4,14.6520146520147,,,13.052113782813
US-Oregon-Marion,US,Oregon,Marion,2020-04-14,289,9,32.967032967033,74,64.6570554827436,13.6421535852053
US-Oregon-Marion,US,Oregon,Marion,2020-04-15,294,5,18.3150183150183,,,14.3918165648446
US-Oregon-Marion,US,Oregon,Marion,2020-04-16,309,15,54.9450549450549,,,14.7225426156614
US-Oregon-Marion,US,Oregon,Marion,2020-04-17,317,8,29.3040293040293,,,15.4130432566593
US-Oregon-Marion,US,Oregon,Marion,2020-04-18,335,18,65.9340659340659,,,15.7422160007
US-Oregon-Marion,US,Oregon,Marion,2020-04-19,358,23,84.2490842490842,,,15.8975042397218
US-Oregon-Marion,US,Oregon,Marion,2020-04-20,371,13,47.6190476190476,,,16.244922604973
US-Oregon-Marion,US,Oregon,Marion,2020-04-21,381,10,36.6300366300366,92,80.3844473569244,16.7450995766889
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-03-30,100,9,25.2100840336134,,,3.73529512512471
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-03-31,116,16,44.8179271708683,91,53.4979423868313,4.3624087678539
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-01,134,18,50.4201680672269,,,5
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-02,160,26,72.8291316526611,,,5.06546557134452
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-03,175,15,42.0168067226891,,,5.33691774427159
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-04,209,34,95.2380952380952,,,4.70343023919385
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-05,233,24,67.2268907563025,,,4.97018306022566
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-06,243,10,28.0112044817927,,,5.67886171723238
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-07,258,15,42.0168067226891,142,83.4803057025279,6.2636221747417
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-08,286,28,78.4313725490196,,,6.63343281769553
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-09,302,16,44.8179271708683,,,7.32646854765308
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-10,317,15,42.0168067226891,,,8.05311570880219
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-11,343,26,72.8291316526611,,,8.22544605121588
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-12,374,31,86.8347338935574,,,8.6264529081175
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-13,398,24,67.2268907563025,,,9.27614701635639
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-14,420,22,61.624649859944,162,95.2380952380952,9.95608928926056
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-15,430,10,28.0112044817927,,,10.7396257389685
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-16,448,18,50.4201680672269,,,11.3623815927124
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-17,467,19,53.2212885154062,,,11.9489892662388
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-18,493,26,72.8291316526611,,,11.7612521897221
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-19,514,21,58.8235294117647,,,12.0648350670637
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-20,520,6,16.8067226890756,,,12.9250521278504
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-04-21,542,22,61.624649859944,122,71.7225161669606,13.5228751438735
US-Oregon-Washington,US,Oregon,Washington,2020-03-26,104,8,34.6320346320346,,,4.20799794086248
US-Oregon-Washington,US,Oregon,Washington,2020-03-27,122,18,77.9220779220779,,,4.54341772113727
US-Oregon-Washington,US,Oregon,Washington,2020-03-28,140,18,77.9220779220779,,,4.85108963416334
US-Oregon-Washington,US,Oregon,Washington,2020-03-29,154,14,60.6060606060606,,,4.9440443041132
US-Oregon-Washington,US,Oregon,Washington,2020-03-30,168,14,60.6060606060606,,,5.57158777341932
US-Oregon-Washington,US,Oregon,Washington,2020-03-31,186,18,77.9220779220779,110,95.2380952380952,6.1359018836089
US-Oregon-Washington,US,Oregon,Washington,2020-04-01,189,3,12.987012987013,,,7.06741162596681
US-Oregon-Washington,US,Oregon,Washington,2020-04-02,211,22,95.2380952380952,,,6.91029229647287
US-Oregon-Washington,US,Oregon,Washington,2020-04-03,228,17,73.5930735930736,,,7.42487336014939
US-Oregon-Washington,US,Oregon,Washington,2020-04-04,247,19,82.2510822510823,,,7.91120484678055
US-Oregon-Washington,US,Oregon,Washington,2020-04-05,259,12,51.9480519480519,,,8.56649295823742
US-Oregon-Washington,US,Oregon,Washington,2020-04-06,271,12,51.9480519480519,,,9.23739612837603
US-Oregon-Washington,US,Oregon,Washington,2020-04-07,282,11,47.6190476190476,96,83.1168831168831,9.92532311046442
US-Oregon-Washington,US,Oregon,Washington,2020-04-08,295,13,56.2770562770563,,,10.4524640150957
US-Oregon-Washington,US,Oregon,Washington,2020-04-09,311,16,69.2640692640693,,,10.8885992896444
US-Oregon-Washington,US,Oregon,Washington,2020-04-10,320,9,38.961038961039,,,11.5607331576335
US-Oregon-Washington,US,Oregon,Washington,2020-04-11,330,10,43.2900432900433,,,12.2070821785159
US-Oregon-Washington,US,Oregon,Washington,2020-04-12,348,18,77.9220779220779,,,12.6552329445671
US-Oregon-Washington,US,Oregon,Washington,2020-04-13,360,12,51.9480519480519,,,13.3221551860589
US-Oregon-Washington,US,Oregon,Washington,2020-04-14,365,5,21.6450216450216,83,71.8614718614719,14.1866378250197
US-Oregon-Washington,US,Oregon,Washington,2020-04-15,364,-1,-4.32900432900433,,,15.2135921708872
US-Oregon-Washington,US,Oregon,Washington,2020-04-16,376,12,51.9480519480519,,,15.3315586908321
US-Oregon-Washington,US,Oregon,Washington,2020-04-17,383,7,30.3030303030303,,,15.8806587949515
US-Oregon-Washington,US,Oregon,Washington,2020-04-18,387,4,17.3160173160173,,,16.7863022576775
US-Oregon-Washington,US,Oregon,Washington,2020-04-19,399,12,51.9480519480519,,,17.5089758232606
US-Oregon-Washington,US,Oregon,Washington,2020-04-20,408,9,38.961038961039,,,18.3064008441387
US-Oregon-Washington,US,Oregon,Washington,2020-04-21,415,7,30.3030303030303,50,43.2900432900433,19.1519083090416
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-03-26,133,45,56.390977443609,,,1.67195737661343
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-03-27,158,25,31.328320802005,,,2.25879243345348
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-03-28,219,61,76.4411027568922,,,2.47074765689897
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-03-29,265,46,57.6441102756892,,,3.00911954116171
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-03-30,290,25,31.328320802005,,,3.4984808823379
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-03-31,325,35,43.859649122807,267,69.8587127158556,3.91398170522128
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-01,356,31,38.8471177944862,,,4.63492488610311
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-02,419,63,78.9473684210526,,,5.13583814982941
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-03,476,57,71.4285714285714,,,5.56362228761106
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-04,552,76,95.2380952380952,,,5.54885696251151
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-05,605,53,66.4160401002506,,,5.62964036335485
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-06,642,37,46.3659147869674,,,6.10868524022581
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-07,689,47,58.8972431077694,364,95.2380952380952,6.36042415561861
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-08,720,31,38.8471177944862,,,6.93142698150842
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-09,759,39,48.8721804511278,,,7.60768508770939
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-10,788,29,36.3408521303258,,,8.37756191996152
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-11,836,48,60.1503759398496,,,9.01466481296614
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-12,857,21,26.3157894736842,,,9.8242229949539
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-13,876,19,23.8095238095238,,,10.6523006162832
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-14,893,17,21.3032581453634,204,53.3751962323391,11.5016071476852
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-15,904,11,13.7844611528822,,,12.4056206813543
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-16,925,21,26.3157894736842,,,13.2255741969397
