nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
US,Texas,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,2.77760757866355,3.77760757866355
US,Nebraska,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,
US,Iowa,Wapello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,4.41503749927884,2,3,3,3.46416306545103,4.46416306545103,6,7,7.46416306545103,8.46416306545103
US,Texas,Fannin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,1,1.67807190511264,2.67807190511264,3.67807190511264,4.67807190511264,5.67807190511264,6.67807190511264,7.67807190511264,8.67807190511264,9.1926450779424,10.1926450779424
US,Georgia,Heard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,6.41503749927884,8,8.41503749927884,9.41503749927884,3,4,5,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,7.46416306545103,8.46416306545103
US,Texas,Starr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.67807190511264,3.67807190511264,4.41503749927884,5.41503749927884,6.1926450779424,7.1926450779424,8.1926450779424,9.1926450779424,10.1926450779424,11.1926450779424,12.1926450779424,13.1926450779424,14.1926450779424,15.1926450779424,16.1926450779424,17.1926450779424,18.1926450779424
US,Iowa,Sioux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,1,2,3,3.67807190511264,4.1926450779424,5.1926450779424,6.1926450779424,7.1926450779424,8.1926450779424,9.1926450779424,10.1926450779424,11.1926450779424,12.1926450779424,13.1926450779424,14.1926450779424,15.1926450779424,16.1926450779424,17.1926450779424,18.1926450779424,19.1926450779424
US,Arkansas,Chicot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,6,7,7.41503749927884,2,3,4,5,5.44966028678679,6.44966028678679,7.44966028678679,8,8.46416306545103,9.46416306545103,10.464163065451,11.464163065451,12.464163065451,13.464163065451
US,Idaho,Minidoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.36907024642854,7.36907024642854,8.16595623285353,4,5,6,7,7.46416306545103,8.46416306545103,9.46416306545103
US,Minnesota,Chisago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,6,7,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,5,6,7,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,8,9,9.46416306545103,10.464163065451,11.464163065451,12.464163065451,13.464163065451,14.464163065451,15.464163065451,16.464163065451
US,Georgia,Candler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,1,2,3,4,5,6,7,8,9,10,11,11.6780719051126,12.1926450779424
US,Virginia,Waynesboro city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1.44966028678679,2.44966028678679,3.44966028678679,4,5,6,7,7.69823228777992,8.69823228777992,9.69823228777992
US,Minnesota,Nicollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,14,15,16,17,17.4496602867868,18.4496602867868,7,8,9,10,10.464163065451,11.464163065451,12.464163065451,13.464163065451,14.464163065451,15.464163065451
US,Georgia,Jeff Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,3,4,5,6,7,8,9,10,1,1.41503749927884,1.44966028678679,2.44966028678679,2.69823228777992
US,Indiana,Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,14.4150374992788,15.4150374992788,16.4150374992788,17.4150374992788,4.44966028678679,5.44966028678679,3,3.69823228777992
US,Indiana,Posey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3,4,5,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,16,17,18,19,19.464163065451
US,Illinois,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,9.41503749927884,2,2.44966028678679,3,3.46416306545103
US,Texas,Trinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,6,7,2.46416306545103,3.46416306545103,4.46416306545103,5.46416306545103
US,Texas,Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.41503749927884,2.41503749927884,3.41503749927884,3.44966028678679,4.44966028678679,5.44966028678679,4,5,6,7,8,9,9.69823228777992,10.6982322877799,11.6982322877799,12.6982322877799
US,Florida,Okeechobee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,13,13.464163065451
US,North Carolina,Transylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,8,9,10,11,12,13,14,15,16,17,18,18.6982322877799,19.6982322877799
US,Michigan,Newaygo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,4,2,3,4,4.46416306545103,5.46416306545103,6.46416306545103,7.46416306545103,8.46416306545103,9.46416306545103
US,Virginia,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,2,2.77760757866355,4,5,6,6.77760757866355,7.77760757866355,8.77760757866355
US,Virginia,Emporia city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.67807190511264,2.67807190511264,3.1926450779424,4.1926450779424,5.1926450779424,6,7.1926450779424,8.1926450779424,9.1926450779424,10.1926450779424,11.1926450779424
US,West Virginia,Raleigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.41503749927884,2.41503749927884,3,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9,10,11,12,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,10,11,12,13,13.464163065451,14.464163065451,15.464163065451
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,7.41503749927884,8.41503749927884,2.44966028678679,3.44966028678679,4.44966028678679,4,5,6,7,8,9,10,11,12,12.6982322877799,13.6982322877799,14.6982322877799,15.6982322877799,16.6982322877799,17.6982322877799,18.6982322877799,19.6982322877799,20.6982322877799,21.6982322877799,22.6982322877799
US,Montana,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.36907024642854,3.36907024642854,4.16595623285353,4,5,6,7,7.46416306545103,8.46416306545103,9.46416306545103,10.464163065451,11.464163065451,12.464163065451,13.464163065451,14.464163065451,15.464163065451,16.464163065451,17.464163065451,18.464163065451,19.464163065451,20.464163065451,21.464163065451
US,Oklahoma,Noble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,5,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
US,Michigan,Ogemaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,5,6,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,7,8,9,10,11,11.4496602867868,12.4496602867868,13.4496602867868,9
US,Minnesota,Otter Tail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,3.41503749927884,4.41503749927884,3,4,5,6,7,8,9,9.44966028678679,9
US,Virginia,Poquoson city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,7,8,8.44966028678679,4,5,6,7,8,9,10,11,12,13
US,Indiana,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,12,12.4496602867868,3
US,Florida,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,2.41503749927884,3.41503749927884,2.44966028678679,4,5,5.44966028678679,6.44966028678679,7.44966028678679,7,9.44966028678679,9
US,Iowa,Monona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.75647079736603,2.75647079736603,3.75647079736603,4.55749295065024,5.55749295065024,6.55749295065024,7.55749295065024,8.55749295065024,9.55749295065024,10.5574929506502,11.5574929506502,12.5574929506502,13.5574929506502,14.5574929506502,15.5574929506502,16.5574929506502,17.5574929506502,18.5574929506502,19.5574929506502,20.5574929506502
US,Wisconsin,Calumet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,1,1.41503749927884,2.41503749927884,3.41503749927884,4,5,6,7,8,9,10,11,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,15
US,New Mexico,Los Alamos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,3.67807190511264,4.67807190511264,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788
US,Iowa,Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.5,2.5,3.33903595255632,4.33903595255632,5.20751874963942,6.20751874963942,7.20751874963942,8.20751874963942,9.20751874963942,10.2075187496394,11.2075187496394,12.2075187496394,13.2075187496394,14.2075187496394,15.2075187496394,16.2075187496394
US,Ohio,Noble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,1
US,North Carolina,Pamlico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,7.44966028678679,2,3,4,5,6,7,8,9
US,Missouri,Bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,9,10,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,6,7,3,4,5,6,7,8,9,10,11,12
US,Kentucky,Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,8,9,10,11,1,1.63092975357146,2.63092975357146,3.63092975357146
US,Georgia,Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,13.6780719051126,14.6780719051126,15.6780719051126,16.6780719051126,17.6780719051126,18.6780719051126,7
US,California,Amador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715
US,Oregon,Clatsop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,7,8,9,10,10.4496602867868,11.4496602867868,12.4496602867868,8,9,10,11,12,13,14,15,16,17
US,Tennessee,McMinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,16,17,18,18.4496602867868,19.4496602867868,20.4496602867868,7,8,9,10
US,Georgia,Lanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.43067655807339,2.43067655807339,3.43067655807339,4.43067655807339,5.43067655807339,6.43067655807339,7.43067655807339,8.43067655807339,9.43067655807339,10.317393805514,11.317393805514,12.317393805514,13.317393805514
US,Indiana,Huntington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.41503749927884,4.41503749927884,2.44966028678679,4,5,4,5,6,7,8,8.69823228777992,10,11,12,13,14,15,16
US,Utah,Uintah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,1,1.67807190511264,2.67807190511264,3.67807190511264,4.67807190511264,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788
US,Texas,Kleberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,5,1,2,3,4,5,6,7,8,9,10,11,11.4150374992788,12.4150374992788,2.44966028678679,3.44966028678679,3
US,Kansas,Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.36907024642854,4.16595623285353,5.16595623285353,6.16595623285353,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
US,Indiana,Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,7,8,8.44966028678679,4
US,Georgia,Chattahoochee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,5,5.44966028678679,6.44966028678679,4,5,6,7
US,New York,Schuyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,4.41503749927884,3,4,5,6,7,8,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,11,12,13,14,15,16
US,Missouri,Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,1,1.67807190511264,2.67807190511264,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788
US,Wisconsin,Shawano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,3,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7,8,9,10,11,12
US,Texas,Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.16595623285353,6.16595623285353,3,4,5,6
US,Arkansas,Drew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,6,7,8,9,10,11,12,13,14,15
US,Oklahoma,Le Flore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.36907024642854,7.16595623285353,3,4,5
US,West Virginia,McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.44966028678679,4.44966028678679,5,6,7,8,9,10,11
US,Kansas,Linn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,1,2,3,3.67807190511264,4.67807190511264,5.67807190511264,6.67807190511264,7.67807190511264,8.67807190511264,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788,20.4150374992788,21.4150374992788,22.4150374992788,23.4150374992788,24.4150374992788
US,Wisconsin,Manitowoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.36907024642854,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.36907024642854,10.3690702464285,11.1659562328535,12.1659562328535,5,6
US,Texas,Zapata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.36907024642854,6.36907024642854,3,4,5
US,Kentucky,Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,2,3,3.41503749927884,4.41503749927884,3,3.44966028678679,4.44966028678679,5.44966028678679,5,6,7,8,9,10
US,Colorado,Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,1.36907024642854,2.63092975357146,3.63092975357146,4.63092975357146,5.16595623285353,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,11.1659562328535,8,9,10,11,12,13,14,15,16,17
US,Maine,Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,6.41503749927884,7.41503749927884,3,4,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,8,9,10
US,Nebraska,Saunders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,3,4,5,6,7,8,8.44966028678679,8,9,10,11,12,13,14,15,16
US,Texas,Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,2,3,3.67807190511264,4.67807190511264,5.67807190511264,6.67807190511264,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788
US,Iowa,Boone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,5,6,7,8,9,10,11,12,13,14,11
US,Indiana,Blackford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,3,4,5,6,6.44966028678679,7.44966028678679,8.44966028678679,9,10,11,12,13,14
US,California,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,5,6,6.44966028678679,7.44966028678679,7,8,9,10
US,Georgia,Bleckley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,1.63092975357146,2.63092975357146,3.63092975357146,1,2,3
US,Pennsylvania,Venango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,6,7,8,9,10,11,12,13,14
US,West Virginia,Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2.67807190511264,3.1926450779424,4.1926450779424,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884
US,South Dakota,Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2.41503749927884,3,4,5,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,15
US,Oklahoma,Kingfisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,7.44966028678679,8.44966028678679,9.44966028678679,4,5,6,7,8,9,10
