nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
US,New Hampshire,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,3,4,5,,,1,,,1,1,1.52441393455029,2.75906765721361,5.41503749927884,5.41503749927884,6.67807190511264,1,3.77760757866355,10,11.4150374992788,1,1.0889135533189,2.28379995212423,3.43067655807339
US,Wyoming,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,1.16595623285353,2,3,3.69823228777992,5,5.2062553457696,6.2062553457696,8,8.2062553457696,9.2062553457696,9.47724130113678,10.4772413011368,11.4772413011368,5.80259039292677,6.80259039292677,7.80259039292677,8.80259039292677,9.80259039292677,10.8025903929268,11.8025903929268,12.6198176446144,13.6198176446144,14.6198176446144,15.6198176446144,16.6198176446144,17.6198176446144,18.6198176446144,19.6198176446144,20.6198176446144,21.4496602867868,22.4496602867868,23.4496602867868,24.4496602867868,25.4496602867868
US,Georgia,Chattooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.36907024642854,8.36907024642854,9.36907024642854,10.3690702464285,11.3690702464285,6,6.46416306545103,7.46416306545103,4,4.70951129135145,5.70951129135145,6.70951129135145,7.70951129135145,8.70951129135145,9.70951129135145,10.4496602867868,11.2145964603357,12.2145964603357,12.4807502129525,13.4807502129525,14.4807502129525,14,14,15,16,17,18,19.4833209619782,20.4833209619782
US,Minnesota,Todd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9,1.46416306545103,2.46416306545103,3.46416306545103,4,5,2.48332096197819
US,Missouri,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,8,9,10,10.4496602867868,11.4496602867868,12.4496602867868,7,5,6,4,5,4.72176678584324,5.72176678584324,6.72176678584324,7.72176678584324,8.72176678584324,9.72176678584324,10.7217667858432,11.2243397393085,12.2243397393085,13.2243397393085,14.2243397393085,15.2243397393085,16.2243397393085
US,Kansas,Pottawatomie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,6.41503749927884,7.41503749927884,2.44966028678679,3.44966028678679,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,11,12,13,14,15,15.6982322877799,16.4368292053737,17.2062553457696,18.2062553457696,19.2062553457696,20.2062553457696,21.2062553457696,7.48075021295247,8.48075021295247,9.48075021295247,9.48332096197819,10.4833209619782
US,Florida,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,6,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,10,11,12,13,14,15,16,17,18,19,20,21,20,21,22,3.46416306545103,4.22433973930853,5.22433973930853
US,Virginia,Pittsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,2.41503749927884,3.41503749927884,4.41503749927884,4,5,6,7,8,9,10,10.4496602867868,9,10,11,12,12.464163065451,6.47216473448281,6.47724130113678,7.47724130113678,8.47724130113678,9.47724130113678,10.4772413011368,11.4772413011368,9,9.48075021295247,10.4807502129525,11,12,12.7254719040252
US,Nevada,Elko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,2.44966028678679,3.44966028678679,4.44966028678679,5.44966028678679,4.69823228777992,5.69823228777992,6.69823228777992,7.69823228777992,8.43682920537367,9.2062553457696,10.2062553457696,7.71673686732251,8.71673686732251,9.71673686732251,10.7167368673225,11.7167368673225,12.7167368673225,13.7167368673225,14.4581378879138,15.4581378879138,16.4581378879138,17.4581378879138,18.4581378879138,19.4581378879138,20.4581378879138,21.4581378879138,22.4581378879138,23.4581378879138,24.4581378879138,21.4833209619782,22.4833209619782,23.4833209619782,24.4833209619782,25.4833209619782,26.4833209619782,27.4833209619782
US,Tennessee,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19.4496602867868,17,17.464163065451,18.464163065451,19.464163065451,1,1.90046432644909
US,Kentucky,Meade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15.4150374992788,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788,6,2,2.46416306545103,2.70951129135145,3.21459646033566,4.21459646033566,5,6,7,7,7.7254719040252
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.44670524433489,2.44670524433489,3.35268663218047,4.35268663218047,5.35268663218047,6.26858411773245,7.26858411773245,8.19250413915614,9.19250413915614,10.1925041391561,11.1230485604251,12.1230485604251,13.1230485604251,14.1230485604251,15,16,17,18,19,20,20.4833209619782,21.4833209619782,22.4833209619782,23.4833209619782,24.4833209619782,25.4833209619782,26.4833209619782,27.4833209619782,28.4833209619782,29.4833209619782,30.4833209619782,31.4833209619782,32.4833209619782,33.4833209619782,34.4833209619782
US,Texas,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,1,2,1,1.65245339711428,2.65245339711428,3.24352920263397,4.24352920263397,5.24352920263397,6.17736611737343,7.17736611737343,8.17736611737343,9.17736611737343,10.1773661173734,11.1773661173734,12.1773661173734,13.3892595783537,14.3139637480163,15.3139637480163,16.3139637480163,17.3139637480163,18.3892595783537,19.3139637480163,20.3139637480163,21.3139637480163,22.3139637480163,23.3139637480163,24.3139637480163,25.3139637480163,26.3139637480163,27.3139637480163,28.3139637480163,29.3139637480163,30.3139637480163,31.3139637480163
US,Minnesota,Watonwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3.41503749927884,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22.4496602867868,23.4496602867868,21.464163065451,22.464163065451,23.464163065451,5.47216473448281,4.71673686732251,3,4,5,5.7254719040252
US,Texas,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,5.77760757866355,6.41503749927884,7.41503749927884,8.41503749927884,4.48075021295247,5,6,6.7254719040252,7.7254719040252
US,New Mexico,Guadalupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,1,1.18193210089875,2.08746389624996,3.08746389624996,4.08746389624996,5,6,7,8,8.87199755213036,9.87199755213036
US,Maine,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.5,2.33903595255632,3.20751874963942,4.20751874963942,4,5,6,6.47216473448281,7.47216473448281,8.47216473448281,9.47216473448281,10.4721647344828,11,11.4772413011368,12.4772413011368,13.4772413011368,13,14,15,16,16.7217667858432,17.7217667858432,18.7217667858432,19.7217667858432,20.7217667858432,21.7217667858432,22.7217667858432,23.7217667858432,24.464163065451,25.464163065451,26.464163065451,27.464163065451,28.464163065451,29.464163065451,30.2243397393085,31.2243397393085,32.2243397393085,33.2243397393085,34.2243397393085,35.2243397393085,36.2243397393085,37.2243397393085,38.2243397393085,39.2243397393085
US,Virginia,Powhatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.36907024642854,2.36907024642854,3.63092975357146,4.36907024642854,5.36907024642854,6.36907024642854,7.36907024642854,8.36907024642854,9.36907024642854,10.3690702464285,11.3690702464285,12.1659562328535,13.1659562328535,14.1659562328535,15.1659562328535,16.1659562328535,17.1659562328535,14.464163065451,7.47216473448281,9,10,11,11.4721647344828,12.4721647344828,13.4721647344828,8.71673686732251,9.71673686732251,10.7167368673225,11.7167368673225,12.4581378879138,13.2202498871761,14,15,15.7254719040252,16.7254719040252
US,Texas,Upshur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,5.44966028678679,6.44966028678679,3,4,5,5.43682920537367,6.43682920537367,7.2062553457696,8.2062553457696,9.2062553457696,10.2062553457696,11.2062553457696,12.2062553457696,13.2062553457696,14.2062553457696,11,12,12.7217667858432,13.7217667858432,14.7217667858432,15.7217667858432,16.7217667858432,17.7217667858432,18.464163065451,19.2243397393085,20.2243397393085,21.2243397393085,22.2243397393085
US,New Mexico,Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.36907024642854,2.36907024642854,3.36907024642854,3.46416306545103,2,2.78952874776654,3.60125579705775,4.60125579705775,5.43094219644267,6.27545806095994,7.13242652146596,8.13242652146596,9.13242652146596,10,11,12,13,14,15,16,17,18,19,20,21,21.4833209619782,22,23.4833209619782
US,Indiana,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,2,2.46416306545103,2.70951129135145,3.21459646033566,4.21459646033566,5.21459646033566,5.48075021295247,7,7.48075021295247,8.48075021295247,10,11,12,13,14,14.4807502129525,15.4807502129525,16.4807502129525,17.4807502129525,18.4807502129525,19,20,21,22,23,23.7254719040252,24.7254719040252,25.7254719040252,26.7254719040252,27.7254719040252,28.7254719040252,29.7254719040252
US,Arkansas,Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2,3,4,4.44966028678679,5.44966028678679,3,3.47216473448281,4.47216473448281,4,5,5.79721394926827,6.79721394926827,7.79721394926827,8.79721394926827,9.79721394926827,10.7972139492683,11.7972139492683,12.6120847894589,13.4417824711513,14.4417824711513,15.4417824711513,16.4417824711513,17.4417824711513,18.4417824711513,19.4417824711513,20.4417824711513,21.4417824711513,22.1373149421019,23,24,25,26.1373149421019
US,Oklahoma,Beaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,12,13,14,15,16,1,2,2.41503749927884,3.41503749927884,2.44966028678679,3.44966028678679,2.43682920537368,3.2062553457696,2.44178247115127,3.28410715219118,4.28410715219117
US,Nebraska,Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,3.41503749927884,2.44966028678679,1.69823228777992,2.69823228777992,2.45813788791375,3.22024988717613,3
US,Iowa,Cerro Gordo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,2,2,2.46416306545103,3.46416306545103,4,4.44966028678679,5.44966028678679,6.44966028678679,7.44966028678679,8,9,10,10.4807502129525,11.4807502129525,12.4807502129525,13.4807502129525,14.4807502129525,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
US,Colorado,Alamosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.5,2.5,3.5,4.5,5.5,6.5,7.33903595255632,8.0963225389712,9.0963225389712,10.0963225389712,11.0963225389712,12.0963225389712,13.0963225389712,14.0963225389712,15.0963225389712,16.0963225389712,17.0963225389712,18.0963225389712,12.4721647344828,13.4721647344828,14.4721647344828,15.4721647344828,16,17,18,19,20,21,22,23,23.7167368673225,24.4581378879138,15
US,Kentucky,Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,5.36907024642854,6.36907024642854,8,9,10,10.6309297535715,11.6309297535715,3,4,5,6,7,7.44966028678679,8.44966028678679,8,8.46416306545103,9.46416306545103,6,6.47216473448281,5,5.48075021295247,5,6,7,8
US,California,Mariposa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.4727065797568,2.4727065797568,3.42216705938942
US,South Dakota,Pennington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.36907024642854,3.16595623285353,4.16595623285353,5.16595623285353,5,6,7,8,9,10,11,11.464163065451,12,13,14,14.4721647344828,15.4721647344828,16.4721647344828,15,16,17,18,18.4772413011368,19.4772413011368,20.4772413011368,21.4772413011368,22.4772413011368,23.4772413011368,18,19,20,21,28.4772413011368,22.4807502129525,23.4807502129525,24,25
US,Arizona,Gila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,12.4496602867868,13.4496602867868,2.69823228777992,3.69823228777992,4.43682920537367,5.2062553457696,5,5.45813788791375,6.71673686732251,7.71673686732251,8.71673686732251,9.71673686732251,10.7167368673225,11.4581378879138,12.2202498871761,13.2202498871761,13,14,15
US,Oklahoma,Garvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,1.41503749927884,2.41503749927884,3.1926450779424,4,5,5.21459646033566,6.70951129135145,7.44966028678679,7,9.21459646033566,8.48075021295247,11.2145964603357,12.4496602867868,13.4496602867868,14.2145964603357,15.4496602867868,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,20.4496602867868,21.2145964603357,21,22,22.4807502129525,23.4807502129525,24.4807502129525,25.4807502129525,26.4807502129525,27.4807502129525,28.4807502129525,29.4807502129525,30,31,32,33
US,Mississippi,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.63092975357146,2.63092975357146,3.36907024642854,4.36907024642854,5.36907024642854,6.36907024642854,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,11.1659562328535,9.46416306545103,10.464163065451,11.464163065451,9,5,11,12,12.4721647344828,9,10,11,12,13,14,14.7167368673225,15.7167368673225,16.7167368673225,17.7167368673225,18.4581378879138,19.2202498871761,20.2202498871761,19,20,21,22
US,Vermont,Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,5.41503749927884,2,3,3.44966028678679,4,5,4,5,6,7,8,9,9.47216473448281,10.4721647344828,11.4721647344828,12.4721647344828,13,14,13,14,15,16,17,18,18.7217667858432,19.7217667858432,20.7217667858432,21.7217667858432,22.7217667858432,23.7217667858432,24.464163065451,25.464163065451,26.464163065451,27.464163065451
US,Indiana,Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,7,8,8.44966028678679,4,3,4,5,6,6.47216473448281,7.47216473448281,8.47216473448281,9.47216473448281,10,11,11.4772413011368,12,13,13.7217667858432,14.464163065451
US,Texas,Burleson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,1,1.75647079736603,2.75647079736603,3.55749295065024,4.55749295065024,5.55749295065024,6.55749295065024,7.55749295065024,8.24352920263397,9.24352920263397,10.1149859013005,11.243529202634,12.243529202634,13.243529202634,14.1149859013005,13,13.4772413011368,14.4772413011368,15.4772413011368,16.4772413011368,17.4772413011368,14,15,16,16.7217667858432,17.464163065451,18.464163065451,19.464163065451
US,Virginia,Nottoway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,1,1.63092975357146,2.63092975357146,3.63092975357146,4.36907024642854,5.16595623285353,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,8,8,9,10,11,12,7,7.47724130113678,8.47724130113678,9.47724130113678,10.4772413011368,11,12,12.7217667858432,13.7217667858432,14.7217667858432,15.464163065451
US,Iowa,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,9,10,10.4496602867868,11.4496602867868,4.46416306545103,4,5,5.47216473448281,4.45813788791375,5.22024988717613,6
US,Illinois,Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,2.44966028678679,3.44966028678679,4,5,6,7,8,8,9,10,11,12,13,12,13,13.4772413011368,10,11,12,13,14,15,16,17,17.7217667858432,18.7217667858432,19.464163065451
US,Wisconsin,Manitowoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.36907024642854,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.36907024642854,10.3690702464285,11.1659562328535,12.1659562328535,5,6,6.46416306545103,7.46416306545103,8.46416306545103,9.46416306545103,8.47216473448281,9.47216473448281,9,9.47724130113678,10.4772413011368,11.4772413011368,12.4772413011368,13.4772413011368,12.4807502129525,13.4807502129525,11
US,Northern Mariana Islands,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.36907024642854,2.36907024642854,3.36907024642854,4.36907024642854,5.36907024642854,6.36907024642854,7.07920116849878,8.07920116849878,9.07920116849878,10.0792011684988,11.0792011684988,12.0792011684988,12.7217667858432,13.7217667858432,14.7217667858432,15.464163065451,16.464163065451,17.464163065451,18.464163065451,19.464163065451,20.464163065451,21.464163065451,22.464163065451,23.464163065451,24.464163065451,25.464163065451,26.464163065451,27.464163065451,28.464163065451,29.464163065451,30.464163065451,31.464163065451,32.464163065451
US,Colorado,Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,1.36907024642854,2.63092975357146,3.63092975357146,4.63092975357146,5.16595623285353,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,11.1659562328535,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21.6982322877799,22.6982322877799,23.6982322877799,24.6982322877799,18.4772413011368,19.4772413011368,20.4772413011368,7.48075021295247,5,6,7
US,Tennessee,Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.3690702464285,13.1659562328535,14.1659562328535,15.1659562328535,16.1659562328535,17.1659562328535,18.1659562328535,19.1659562328535,9,9.46416306545103,3,3,4,5,6,7,7.48075021295247,8,9,10
US,Kentucky,Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,1.41503749927884,2,3,4,6,7,7.41503749927884,8.41503749927884,3,3.44966028678679,3,4,5,4.47216473448281,6,7,8,9,9.47216473448281,10.4721647344828,11.4721647344828,12.4721647344828,13.4721647344828,14.4721647344828,15,16,17,18,16,16.8025903929268,17.8025903929268,18.8025903929268,19.8025903929268,20.6198176446144
US,Wyoming,Converse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,6,7.41503749927884,8,9,3,2,3,4,5,6,7,8,8.70951129135145,9.70951129135145,10.7095112913515,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.2145964603357,17.2145964603357,17.7217667858432,18.7217667858432,19.7217667858432,20.464163065451,21.464163065451,22.464163065451
US,Michigan,Mecosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2.41503749927884,3.41503749927884,4,5,3,4,3,4,4.70951129135145,5.21459646033566,6.21459646033566,7.21459646033566,8.21459646033566,9.21459646033566,10.2145964603357,11.2145964603357,11,12,13,13.7217667858432,14.464163065451,15.7217667858432,16.7217667858432,17.464163065451,18.464163065451,19.464163065451,20.464163065451,21.2243397393085,22.464163065451,23.464163065451,24.464163065451,25.464163065451,26.464163065451,27.464163065451
US,Texas,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5,6,7,8,9,10,11,12,13,14,15,16,17,18,15,16,17,18,19,20,21,22,23,24,11,11.4496602867868,2.46416306545103,3.46416306545103
US,Washington,San Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3,4,5,6,5,6,7,7.46416306545103,8.46416306545103,5.44966028678679,6.21459646033566,5,6,7,7.48075021295247,8.48075021295247,9.48075021295247,10.4807502129525,11.4807502129525,12.4807502129525,11.8065665316294,12.8065665316294,13.8065665316294,15,16,16.6256216061887,18,19,20,21,22,23,24,25,26,27,28,29
US,Idaho,Payette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.16595623285353,2.16595623285353,3.16595623285353,4,5,6,7,7.43682920537367,8.43682920537367,9.43682920537367,10.4368292053737,11.2062553457696,12.2062553457696,11,12,15.2062553457696,16.2062553457696,17.2062553457696,16,17,18,19,19.4772413011368,20.4772413011368,21.4772413011368,19,20,20.464163065451,21.464163065451,22.464163065451,23.464163065451,24.464163065451,25.464163065451
US,Oregon,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,1,1.55749295065024,2.55749295065024,3.55749295065024,4,5,6,3.8433071796919,4.8433071796919,5.69823228777992
US,Kentucky,Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,6,7,8,9,1,2,3,3.67807190511264,4.67807190511264,5.67807190511264,6.67807190511264,7.67807190511264,8.67807190511264,1,7.47216473448281,9,10,11,12,13,14,15,16,17,18,19,20,21,22,17,17.8624964762501,18.8624964762501,19.6214883767463,20.5145731728298
US,Oklahoma,Tillman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,17,18,19,20,21,22,23,24,25,26,1,2,1,1.35620718710802
