state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11
Maine,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.16595623285353,6.16595623285353,7.16595623285353,8.16595623285353,9.16595623285353,10.1659562328535,11.1659562328535,12.1659562328535,13.1659562328535,10,10.6982322877799,11.4368292053737,3.47724130113677,4,5.47724130113678,6.47724130113678,16.2062553457696,17.4368292053737,23.3690702464285,24.6309297535715,25.6309297535715
Arkansas,Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2.41503749927884
Montana,Deer Lodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.3690702464285,11.6309297535715,12.6309297535715
Texas,Leon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,9.41503749927884,10.4150374992788
Minnesota,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,,,,,,,,,,
Montana,Richland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3
Kentucky,Breckinridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Georgia,Quitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.5,2.5,3.70751874963942,4.70751874963942
Mississippi,Sharkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788
Minnesota,Renville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,9.41503749927884
Oregon,Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5
Michigan,Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,3,4,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884
Utah,Duchesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3.41503749927884
Virginia,Rockbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788
West Virginia,Greenbrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788
Virginia,Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
California,Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,10,11,11.4150374992788,12.4150374992788
North Dakota,Ramsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.6309297535715,13.6309297535715,14.6309297535715,15.6309297535715,16.6309297535715,17.6309297535715
Ohio,Athens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788
Virginia,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884
Tennessee,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,8,9,10,11,12,1,2,3,4,5,6,6.41503749927884,7.41503749927884
Missouri,Linn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884
South Dakota,Davison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Missouri,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146
South Carolina,McCormick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884
Kansas,Chautauqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884
Kentucky,Larue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788
Arkansas,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788
Georgia,McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884
South Dakota,Charles Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,6.41503749927884,7.41503749927884
Nebraska,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,1.41503749927884,2.41503749927884
Tennessee,Cocke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,2.41503749927884,3.41503749927884,4.41503749927884
Illinois,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,5,6,7,8,9,10,1,2,3,4,4.41503749927884,5.41503749927884
Minnesota,Cass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146
Utah,Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884
Texas,Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.63092975357146,2.63092975357146
Arizona,Gila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884
Texas,Eastland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Ohio,Paulding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884
Texas,Trinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7
Idaho,Latah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884
Kentucky,Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146
Missouri,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,2.41503749927884,3.41503749927884
Texas,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,1.41503749927884,2.41503749927884
Kansas,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884
Oklahoma,Le Flore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.63092975357146,2.63092975357146
Kentucky,Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788
Kansas,Atchison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,7.41503749927884
Illinois,Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7
Indiana,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884
Illinois,Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146
Texas,Zapata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146
West Virginia,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884
Washington,Skamania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,2,3,4,5,5.41503749927884
Wisconsin,Waupaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788
Virginia,Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Missouri,Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,5,9.41503749927884,10.4150374992788
California,Colusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884
Kentucky,Crittenden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884
Kansas,Woodson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788
Tennessee,Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146
West Virginia,Brooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2.41503749927884
Texas,Oldham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,4,5,6,7,8,9,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788
Georgia,Clinch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884
Wisconsin,Marinette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788
Georgia,Towns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,3.41503749927884,4.41503749927884
Georgia,Tattnall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788
Missouri,Moniteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3.41503749927884,2,6,7,8,9,10,11,1,2,3,4,15.4150374992788,16.4150374992788,17.4150374992788
Kentucky,Menifee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,2,3,4,12,13,14,15,16,17,18
Indiana,Vermillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,,,,,,5,6,7,8,9
Michigan,Oceana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788
West Virginia,Wetzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,6,7,7.41503749927884,9,9.41503749927884,10.4150374992788
Iowa,Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788
Ohio,Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884
Illinois,Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884
Missouri,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.41503749927884
Tennessee,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788
Wisconsin,Manitowoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.36907024642854,4.63092975357146,5.63092975357146,6.63092975357146
Tennessee,Meigs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,4,5,6,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884
Ohio,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.41503749927884
Wyoming,Crook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146
Kentucky,Pendleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884
North Dakota,Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146
Virginia,Surry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146
Wyoming,Goshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,2,3,3.41503749927884,4.41503749927884,6,6.41503749927884,7.41503749927884,8.41503749927884
Georgia,Chattahoochee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788
Texas,Swisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,1.41503749927884,2.41503749927884
Kentucky,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.63092975357146
Illinois,Moultrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,4.41503749927884
Indiana,Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,9.41503749927884,10.4150374992788,11.4150374992788
New Mexico,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884
Texas,Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1.41503749927884,2.41503749927884
West Virginia,Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.16595623285353,2.63092975357146,3.63092975357146,4.63092975357146
New York,Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20.4150374992788,21.4150374992788,22.4150374992788
Nebraska,Cass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788
Missouri,Bollinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,2,2.41503749927884,3.41503749927884,4.41503749927884
Tennessee,Claiborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15.4150374992788,16.4150374992788
Tennessee,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,2,2.41503749927884,3.41503749927884
Missouri,Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,2,3,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788
Wisconsin,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,6,7,8,9,9.41503749927884
Minnesota,Waseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,17.4150374992788,18.4150374992788,19.4150374992788,20.4150374992788,21.4150374992788,22.4150374992788,23.4150374992788
Illinois,Effingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.41503749927884,2.41503749927884,3.41503749927884
